date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-09-25	1292894146	267	0	45
2024-09-29	16770048	2	2	0
2024-09-30	7860960	1	1	0
2024-10-01	14269180	7	1	1
2024-10-03	145094121369	287	46	4
2024-10-04	1489022387	2	2	0
2024-10-05	91832	8	0	1
2024-10-06	38191164	2	2	0
2024-10-07	196459189	165	6	8
2024-10-08	18817464412	132	10	3
2024-10-09	157831316	796	3	2
2024-10-10	100452436	1	1	0
2024-10-23	1350565826	278	0	45
2024-10-24	462396480	3	3	0
2024-10-26	75776	4	0	2
2024-10-27	4061496	1	1	0
2024-10-30	527564596	50	50	0
2024-10-31	6277696	12	1	1
2024-11-01	1117494830	13	1	2
2024-11-04	9564168	1	1	0
2024-11-06	15066840	1	1	0
2024-11-08	59765630	12	0	2
2024-11-13	10088232	1	1	0
2024-11-14	12970584	1	1	0
2024-11-16	16377000	2	2	0
2024-11-18	7991976	1	1	0
2024-11-19	17703447	33	3	3
2024-11-20	265992758	1780	2	3
2024-11-21	31267112	352	1	1
2024-11-22	139234533	267	23	13
2024-11-23	6616308	1	1	0
2024-11-24	8385024	1	1	0
2024-11-27	23779404	2	2	0
2024-11-28	10246561	3	1	1
2024-11-29	9629676	1	1	0
2024-12-02	9891708	1	1	0
2024-12-03	6398404	297	0	1
2024-12-05	62953188	1	1	0
2024-12-11	1394871355	563	1	1
2024-12-12	1250152	136	0	2
2024-12-20	266412991	3571	1	3
2025-01-14	49851588	3	3	0
2025-01-18	22010688	1	1	0
2025-01-19	20962560	1	1	0
2025-01-21	8819557	324	0	1
2025-01-24	138887036866	45	45	0
2025-01-30	8401355	316	0	1
2025-02-01	145416714255	52	52	0
2025-02-10	296947764	18	18	0
2025-02-17	68783400	2	2	0
2025-02-20	138938314003	491	46	1
2025-03-21	228119364	1	1	0
2025-04-14	138887036866	45	45	0
2025-04-15	195263657030	61	61	0
2025-04-16	84739599	282	1	1
2025-05-05	1382545855	1	1	0
2025-05-20	43964722	587	1	2
2025-06-05	38125656	2	2	0
2025-06-06	103120736714	12285	287	38
2025-06-10	15475183855	1083	34	15
2025-06-11	2511033776	3786	36	35
2025-06-12	65127977	247	2	2
2025-06-13	1379104313	1	1	0
2025-06-15	16180476	1	1	0
2025-06-18	7779942	7	1	1
2025-06-19	7217584	218	0	11
2025-06-20	31168928	162	1	1
2025-06-25	134619438	333	0	37
2025-06-30	413797708	3	3	0
2025-07-03	2761650168	2	2	0
2025-07-11	77262620	3	1	1
2025-07-15	13877101	63	0	7
2025-07-16	120742337	270	0	30
2025-07-17	107315450285	37	37	0
2025-07-22	1450835077	682	1	3
2025-07-23	974876	19	0	1
2025-07-24	39661061952	28	21	6
2025-07-26	7582079662	147	0	4
2025-07-28	13212222425	255	0	6
2025-07-29	9785797168	163	1	2
2025-07-30	28026107315	540	0	7
2025-07-31	6965174126	144	0	18
2025-08-01	13111261953	252	0	3
2025-08-02	5538516773	106	0	1
2025-08-03	5819055098	113	0	3
2025-08-04	11759953640	226	0	5
2025-08-05	5261649664	101	0	2
2025-08-06	2701622595	52	0	1
2025-08-07	2687720906	52	0	1
2025-08-08	109878538496	86	37	1
2025-08-09	2441371239	47	0	1
2025-08-10	13567695112	261	0	5
2025-08-11	11454858212	220	0	3
2025-08-12	8759844701	169	0	4
2025-08-14	22699762915	438	0	8
2025-08-16	15561923447	299	0	5
2025-08-17	13921894599	268	0	6
2025-08-18	7761877143	149	0	2
2025-08-19	13473799169	462	3	3
2025-08-20	2708639566	52	0	1
2025-08-21	5939393463	114	0	1
2025-08-23	3597998158	70	0	2
2025-08-24	1536925321	30	0	1
2025-08-27	2555672181	49	0	1
2025-08-28	5539046507	106	0	1
2025-08-29	10512701452	131	6	3
2025-09-01	5937650582	114	0	1
2025-09-02	5046007582	98	0	2
2025-09-03	14433940346	277	0	3
2025-09-04	6946491613	134	0	3
2025-09-06	3812089061	74	0	2
2025-09-07	2511172717	48	0	1
2025-09-08	2708639566	52	0	1
2025-09-09	1370174740	27	0	1
2025-09-10	6186783068	119	0	1
2025-09-11	6710761282	625	0	4
2025-09-12	4495907632	87	0	1
2025-09-22	67538748	3	3	0
2025-09-25	6419784	1	1	0
2025-09-29	23294054	442	2	4
2025-09-30	1379154311	7	1	1
2025-10-01	1379104313	1	1	0
2025-10-07	2778217	200	0	1
2025-10-08	31763184	40	3	3
2025-10-09	2404098409	1387	1	2
2025-10-21	1380000713	9	3	1
2025-10-22	2446278285	205	0	1
2025-10-23	1379104313	1	1	0
2025-10-30	6557525737	256	0	5
2025-10-31	2497960516	1	1	0
2025-11-03	28404780	471	2	2
2025-11-04	10189154	484	0	2
2025-11-05	1110222	48	0	1
2025-11-11	150304	18	0	1
2025-11-21	1557917479	9	3	1
2025-11-23	18931812	1	1	0
2025-12-05	79882924	1	1	0
2025-12-08	4127004	1	1	0
2025-12-12	2658411937	508	0	1
2025-12-14	2384344881	455	0	1
2025-12-15	2980609640	643	0	3
2025-12-16	241603744	38	37	1
2025-12-17	7761877143	1481	0	2
2025-12-18	64461302581	30	30	0
2025-12-19	51443580692	1632	44	2
2025-12-21	110598028335	537	38	13
2025-12-22	10007299911	1909	0	3
2025-12-23	2556305187	488	0	1
2025-12-24	5912145359	1128	0	1
2025-12-26	6644672839	1263	2	4
2025-12-28	6186783068	1181	0	1
2025-12-29	8532533975	1628	0	2
2025-12-30	5179978581	989	0	3
2025-12-31	7752810490	1479	0	2
2026-01-02	10041275940	1916	0	3
2026-01-03	5107514238	975	0	2
2026-01-04	9599910390	1832	0	2
2026-01-06	2766871872	529	0	2
2026-01-07	5289081306	1010	0	2
2026-01-08	3968571554	758	0	2
2026-01-09	2658411937	1	1	0
2026-01-11	10240	1	0	1
2026-01-16	45440751464	40	0	7
2026-01-17	49304245783	44	0	7
2026-01-18	69252404595	54	0	9
2026-01-19	49383188323	42	0	7
2026-01-22	1375220445	263	0	1
2026-01-23	14503370536	2768	0	5
2026-01-24	12551374899	2397	0	6
2026-01-26	8240140416	1573	0	2
2026-01-27	10283265365	1962	1	4
2026-01-28	16085528908	3071	0	5
2026-01-29	8107710964	1549	0	4
2026-01-30	7704618680	1471	0	4
2026-01-31	14143434908	2700	0	3
2026-02-01	20633402573	3033	5	42
2026-02-02	8266636675	1676	0	40
2026-02-04	5221975071	997	0	2
2026-02-05	73623521147	1709	26	2
2026-02-06	55978463389	23	19	1
2026-02-10	107319187085	291	37	2
2026-02-13	118736742552	79	73	1
2026-02-17	27488	6	0	1
2026-02-18	107395209965	76	39	4
2026-02-19	523344	1	0	1
2026-02-20	179792656	126	20	20
2026-02-22	8336532807	13	13	0
2026-02-25	2530957286	72	2	3
2026-02-26	23659188	48	4	4
2026-02-27	6162766	14	1	1
2026-03-01	24089265	49	4	4
2026-03-02	47279199	76	7	4
2026-03-03	22880688	45	4	4
2026-03-04	1466461735	40	5	3
2026-03-05	25570512	51	4	4
2026-03-06	12525429	26	2	2
2026-03-07	47128545	37	4	3
2026-03-08	1396782280	39	4	3
2026-03-09	107351548559	53	43	1
2026-03-10	23939233	51	4	4
2026-03-11	11725932	1	1	0
2026-03-13	1553564353	2	2	0
2026-03-17	5306148	1	1	0
2026-03-19	864836616	83	83	0
2026-03-21	51420890	59	16	8
2026-03-22	6092244	1	1	0
2026-03-24	4913100	1	1	0
2026-03-25	8254008	1	1	0
2026-03-26	20580541	214	4	4
2026-03-27	23124324	3	3	0
2026-03-28	1109685209	10	9	1
2026-03-29	694618188	63	17	6
2026-03-30	2461931374	11	4	3
2026-03-31	1005592997	7	6	1
2026-04-01	4085507501	9	7	2
2026-04-02	3254811493	15	11	4
2026-04-03	4189912828	9	8	1
2026-04-04	66032065	10	9	1
2026-04-05	107392094651	57	51	6
2026-04-06	18006320	21	3	1
2026-04-07	13691172	2	2	0
2026-04-08	107617798377	44	44	0
2026-04-09	9760692	3	3	0
2026-04-10	19717911	8	5	3
2026-04-11	117979910	8	6	2
2026-04-12	72844901	12	7	5
2026-04-13	107436340611	49	40	3
2026-04-14	68128322	8	6	2
2026-04-15	58433140	11	7	4
2026-04-16	68658275	41	12	7
2026-04-17	32950529	11	6	5
2026-04-18	17490638	4	2	2
2026-04-19	1768718	4	2	2
2026-04-20	75530724	3	3	0
2026-04-21	1030595418	82	78	1
2026-04-22	68914416	9	9	0
2026-04-23	5647352383	10	7	1
2026-04-24	9737286438	9	8	1
2026-04-26	27382344	7	7	0
2026-04-27	17556144	5	5	0
2026-04-28	39239292	4	4	0
2026-04-29	135630232	7	7	0
2026-04-30	116792284	378	6	1
2026-05-01	271923710	54	52	2
2026-05-02	84701846	10	8	2
2026-05-03	71272705	5	4	1
2026-05-08	1392074897	2	2	0
2026-05-09	10874330	4	2	2
2026-05-10	11267377	2	1	1
2026-05-14	12942099	29	2	2
2026-05-15	8989547	26	2	2
2026-05-16	6022338	28	2	2
2026-05-17	4182702024	174	1	7
2026-05-18	412055749	87	74	1
2026-05-19	54276481	32	7	3
2026-05-20	10690042134	23	11	3
2026-05-21	15837049	27	3	2
2026-05-22	107329910997	69	41	2
2026-05-23	2933333835	18	8	1
2026-05-24	36964492997	94	18	26
2026-05-25	5036888475	33	7	5
2026-05-26	2668998161	28	5	2
2026-05-27	101793383344	236	72	21
2026-05-28	29872498	133	20	20
2026-05-29	107323621822	66	42	2
2026-05-30	8765773	44	3	3
2026-05-31	7199346969	76	12	5
2026-06-01	12995987	12	2	1
2026-06-02	28536798	16	2	1
2026-06-03	7361578	222	2	3
2026-06-04	104622899	56	12	4
2026-06-05	22534752	3	3	0
2026-06-06	48803460	6	6	0
2026-06-07	1394957249	5	5	0
2026-06-08	12053472	3	3	0
2026-06-09	44217900	6	6	0
2026-06-10	32418867515	456	65	23
2026-06-11	67052530262	220	26	33
2026-06-12	16054504587	245	15	9
2026-06-13	420147206	480	48	7
2026-06-14	76568686	76	12	1
2026-06-15	55651840	70	8	1
2026-06-16	149289220	193	17	4
2026-06-17	201523031	288	23	6
2026-06-18	14542776	4	4	0
2026-06-19	36815496	3	3	0
2026-06-20	54878290	69	5	1
2026-06-21	97832090	153	11	2
2026-06-22	2358288	1	1	0
2026-06-23	153664503	222	16	4
2026-06-24	32819508	5	5	0
2026-06-25	99816564	161	12	2
2026-06-26	107608420313	306	127	3
2026-06-27	7664436	2	2	0
2026-06-28	53709422	61	7	1
2026-06-29	55263134	87	8	2
2026-06-30	12910138	112	8	1
2026-07-01	146945424	218	17	3
2026-07-02	52262833	114	7	2
2026-07-03	8032963	18	5	1
2026-07-04	211145444	380	21	5
2026-07-05	157803191	227	19	5
2026-07-06	2062636176	20630	5	23
2026-07-07	3301232748	782	1	4
2026-07-08	22454542	28	8	1
2026-07-09	215466998	218	84	2
2026-07-10	64359409	73	7	1
2026-07-11	48103360	92	7	2
2026-07-12	129143317176	137	62	11
2026-07-13	128018578	155	17	2
2026-07-14	66313063	66	9	1
2026-07-15	27316836	5	5	0
2026-07-16	101955838	136	11	2
2026-07-17	164635202	75	8	3
2026-07-18	107399611478	107	48	5
2026-07-19	602428137	2382	26	7
2026-07-20	143640604207	475	102	40
2026-07-21	72124308	6	6	0
2026-07-23	851604	1	1	0
2026-07-24	2489304	2	2	0
2026-07-25	4062840	4	1	3
2026-07-26	882621533	1010	42	38
2026-07-27	118342192707	534	51	4
2026-07-28	110961301754	5127	110	64
2026-07-29	108190034201	2532	76	13
2026-07-30	1154857483	4516	45	26
2026-07-31	2975666372	39	15	3
2026-08-01	109159717435	108	50	25
2026-08-02	43771871774	172	7	7
