week_start	sub-01/sub-01_ses-01.nwb	sub-01/sub-01_ses-02.nwb	sub-01/sub-01_ses-03.nwb	sub-01/sub-01_ses-04.nwb	sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	sub-02/sub-02_ses-01.nwb	sub-02/sub-02_ses-02.nwb	sub-02/sub-02_ses-03.nwb	sub-02/sub-02_ses-04.nwb	sub-02/sub-02_ses-05.nwb	sub-02/sub-02_ses-06.nwb	sub-02/sub-02_ses-07.nwb	sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	sub-03/sub-03_ses-01.nwb	sub-03/sub-03_ses-02.nwb	sub-03/sub-03_ses-03.nwb	sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	sub-04/sub-04_ses-01.nwb	sub-04/sub-04_ses-02.nwb	sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	sub-05/sub-05_ses-01.nwb	sub-05/sub-05_ses-02.nwb	sub-05/sub-05_ses-03.nwb	sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	sub-06/sub-06_ses-01.nwb	sub-06/sub-06_ses-02.nwb	sub-06/sub-06_ses-03.nwb	sub-06/sub-06_ses-04.nwb	sub-06/sub-06_ses-05.nwb	sub-06/sub-06_ses-06.nwb	sub-06/sub-06_ses-07.nwb	sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	sub-07/sub-07_ses-01.nwb	sub-07/sub-07_ses-02.nwb	sub-07/sub-07_ses-03.nwb	sub-07/sub-07_ses-04.nwb	sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	sub-08/sub-08_ses-01.nwb	sub-08/sub-08_ses-02.nwb	sub-08/sub-08_ses-03.nwb	sub-08/sub-08_ses-04.nwb	sub-08/sub-08_ses-05.nwb	sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	sub-09/sub-09_ses-01.nwb	sub-09/sub-09_ses-02.nwb	sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb
2024-08-26	0	0	0	0	10481280	25417104	9957216	25220580	0	0	0	0	0	0	0	8319516	10481280	14149728	10022724	10088232	18997320	0	21947420	9498660	7402404	0	0	0	7795452	7533420	23255340	0	0	16966572	8778072	0	0	0	22665768	0	0	0	24172452	0	0	0	0	0	0	0	11070852	8974596	8909088	0	8974596	6354276	13429140	0	0	0	0	2548493964	23517372	0	2699447297	24106944	9695184	0	0	0	0	0	0	0	26530740	0	0	0	5437164	16966572	5844662185	0
2024-09-02	0	0	0	0	0	0	817430518	0	0	0	0	0	0	0	0	0	5912145359	0	0	1900299839	0	0	0	0	0	0	0	0	0	0	816487927	0	0	0	0	0	0	0	926809325	0	1355183534	0	861458000	0	0	0	0	0	0	0	0	0	0	1489711824	0	1468822244	1310521195	0	0	0	0	7207721588	0	1925715930	4401609342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9673344586	0	0
2024-09-09	0	0	0	0	0	0	0	969388127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3100341625	0	0	0	0	0	0	0	0	0	0	1630296852	1456812318	0	0	0	0	0	0	932470433	0	0	0	0	0	0	0	0	1403760064	1758112348	0	0	1398694444	13298124	0	0	0	0	0	0	1919536946	0	51117383	1698693120	0	0	0	0	0	0	0	0	40633340	0	0	0	0	9540537	0	0
2024-09-16	0	0	0	0	37743416	33147454	10481280	258223	0	0	0	0	0	0	0	17234204	14555063	47755815	0	41728444	10153740	32044164	25165824	0	28374204	0	0	0	17556144	7467912	22010688	0	0	29292828	19261928	0	0	0	131016	28865654	7860960	13560156	34173436	0	0	0	0	0	0	0	31389140	32882184	31716680	19128336	0	13038444	6878340	0	0	0	0	21028068	32371760	42693154	5941466	10677804	28899052	0	0	0	0	0	7898164	49209798	21757952	29488288	0	0	56616582	1255282	26555562	25296896
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28249893	26399068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28734894	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	21750080	1381356902	1391648827	0	0	0	0	0	0	0	0	8374	0	2714684855	2662759059	6186854219	0	5538517821	0	6186783068	0	0	0	0	0	1560908166	1560206247	0	0	2507135392	0	0	0	0	1375223045	0	0	0	1378846404	0	0	0	0	0	0	0	2563088211	0	0	2574396451	2447922490	2442347916	2497347087	0	0	0	0	0	0	2708639518	2694403181	0	0	0	0	0	0	0	0	2426929450	0	0	0	0	5939393347	5823894457	5823896149	5939393463
2024-10-07	0	0	0	0	11774350	0	0	0	0	0	0	0	0	0	0	3065338	0	0	0	0	0	0	0	0	0	0	0	0	0	99928372	1560206247	0	0	31672978	0	0	0	0	3523019	0	0	15611	0	0	0	0	0	0	0	0	0	0	0	0	2447922490	0	0	0	0	0	0	2528972580	824544	0	2694403181	0	2694403229	0	0	0	0	0	0	100452436	0	101631580	0	0	0	0	0	0
2024-10-21	0	0	0	0	35144639	5242880	23257147	24113327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28249893	26399068	29436251	0	0	0	0	0	0	0	0	32496032	18118261	0	0	0	0	0	33977774	27800285	0	0	0	0	0	0	0	0	30777171	23031682	28067740	31599651	30954810	25380236	22707727	0	0	0	0	49090340	31960962	29527838	31020141	29527886	31020189	0	0	0	0	0	35767272	0	0	0	0	0	0	30512057	0	30667703
2024-10-28	0	0	0	0	33147048	7009356	10219248	9564168	0	0	0	0	0	0	0	8319516	119318740	10284756	0	12118980	0	0	0	7860960	6419784	0	0	0	8385024	0	10088232	0	0	0	6485292	0	0	0	0	0	0	8385024	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	8450532	0	0	0	0	5044116	7336896	0	10219248	0	0	0	0	0	0	0	0	0	5044116	0	0	0	9826200	7991976	0	0
2024-11-04	0	0	0	0	29882815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15066840
2024-11-11	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	79576385	3648204	0	0	0	0	0	0	0	0	0	16275228	8057484	4061496	10971999	0	5319867	8783697	3284554	16573524	4127004	0	0	0	9184228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27313	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62953188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	1389232861	0	0	0	0	0	0	0	0	0	0	684576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	22316719	0	0	0	0	0	0	0	49224915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70194003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	34522716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20962560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	1385083715	1381356902	1391648827	1392505007	0	0	0	0	0	0	0	2665166322	0	2714684855	0	6186783068	0	5538517821	5538516773	0	0	0	0	0	0	1543745070	0	0	0	0	2555672181	0	0	0	1375223045	2710372268	1355183534	1375220445	0	0	0	0	0	0	0	0	2563088211	2565828482	2518435740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5823894457	0	5939393463
2025-01-27	0	0	0	0	0	1381356902	1391648827	1397367115	0	0	0	0	0	0	0	2665166322	0	0	2662759059	0	6373323651	0	892329664	6186783068	1393732076	0	0	0	0	1543745070	1560206247	0	0	2507135392	0	0	0	0	1375223045	1355186134	2394111938	0	1378846404	0	0	0	0	0	0	0	0	0	2518435740	0	0	2442347916	2497347087	0	0	0	0	0	2527571842	0	0	2708639566	690610024	0	0	0	0	0	2442249192	2426929450	0	0	0	0	5939393347	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28626996	0	0	0	32033412	7860960	10874328	11332884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	1480853558	0	1391648827	0	0	0	0	0	0	0	0	2665166322	5912145359	2714684855	2662759059	6186783068	0	5538517821	0	6186783068	0	0	0	0	0	1543745070	0	0	0	0	0	0	0	0	0	1355186134	0	1375220445	0	0	0	0	0	0	0	0	5126176422	0	2518435740	0	0	0	2497347087	0	0	0	0	0	5055143684	0	2694403181	2708639566	2694403229	0	0	0	0	0	0	0	0	4768689762	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5240640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	4127004	0	0	0	0	0	0	0	0	0	0	0	0	367651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	0	0	228119364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	1384087228	0	0	2785010014	0	0	0	0	0	0	0	0	5912145359	2714684855	2662759059	0	6373323651	5538517821	11077033546	6186783068	6373321051	0	0	0	1541642104	3087490140	0	0	0	2507135392	2555672181	0	0	0	1375223045	2710372268	1355183534	1375220445	1378846404	0	0	0	0	0	0	0	2563088211	2565828482	5036871480	2574396451	0	2442347916	0	0	0	0	0	2528972580	5055143684	0	2694403181	0	2694403229	0	0	0	0	0	4884498384	0	2386821460	2384344881	0	0	0	11647788914	0	5939393463
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2166384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	841254042	696054356	691399218	864063592	196524	4061496	4389036	0	2122248732	3493576994	2176903908	268300856	3342658388	2532766460	3750300482	8122992	12381012	12708552	8319516	8188500	4454544	8647056	8319516	0	20766036	478016056	457177344	301989888	9105612	4323528	8319516	2268484384	2065157270	16180476	8188500	280885560	419430400	709032108	3995988	19914432	4127004	8319516	8254008	2073892927	2088628792	989855744	0	1015021568	1232990776	1229015483	4127004	4127004	8385024	25417104	2882352	8188500	4061496	1515596994	989622002	830762903	1328500794	12643044	4061496	12381012	15721920	4258020	4127004	992865528	758381136	1442505868	703306022	614550359	4782084	8122992	4061496	8254008	2311125220	4123064548	7664436	8254008	4061496	8254008
2025-06-09	43535669	33618896	20703794	32195368	0	0	0	0	27769478	25817656	7930390	13700888	13107200	25819392	4127004	0	0	0	0	0	0	0	0	0	0	17669769	0	1148179	0	0	0	10156316	4389036	0	0	0	26095040	5306148	0	0	0	0	0	15611662	55823568	35653089	3578214640	0	4127004	24510464	0	0	0	0	17490636	0	0	4454544	3401744	23244029	6208404	0	0	0	0	0	0	31119427	4127004	25165824	2623308	0	0	0	0	0	5637950	6207276	0	0	0	0
2025-06-16	18601590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	678955	1330523	1943546	56672	0	0	0	0	649784	1261962	23546	718973	616382	1345995	38814	0	0	0	0	0	0	0	0	0	0	698985	663546	1321130	0	0	0	23143	39495	0	0	1314577	682168	1997041	0	0	0	0	0	694936	1329972	1285280	28960000	1314573	1303118	1334897	0	0	0	0	0	0	0	30051	66533	705171	31452	0	0	0	0	0	0	1314568	705920	1327439	1951898	1292750	0	0	0	0	1228800	1287327	0	0	0	0
2025-06-30	413797708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	154525224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	1380402937	1377641039	689081	1389218674	0	0	0	0	650343	5915092378	1295949	2658659261	43961	6374631056	6188542950	0	0	0	0	0	0	0	0	0	0	1536990521	1539269331	1556517658	0	0	0	2497986240	1993623	0	0	1351882801	1370853788	1374143383	0	0	0	0	0	2556328225	1303003	653298	7122340128	2567897510	2446717256	2443314785	0	0	0	0	0	0	0	2522752301	1276702	1303007	2688403381	0	0	0	0	0	0	0	2418793685	2378522121	2376026451	683453	0	0	0	0	1305954	1930198	0	0	0	0
2025-07-21	1153013888	1379033472	1387653682	0	0	0	0	0	1058926264	0	0	2657423128	0	0	0	0	0	0	0	0	0	0	0	0	0	1536925321	1537971747	0	0	0	0	2098586008	2141945016	0	0	0	0	0	0	0	0	0	0	2556305187	2581147470	2539990359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	916338481	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	681574400	0	314572800	104857600	2988441600	0	0	0	0	3737642656	0	3165380400	0	0	20971520	0	0	3198156800	2883768668	0	0	0	0	367001600	967028270	0	1396955716	0	1153433600	720664181	0	793457940	0	0	0	0	221786845	629145600	0	0	891289600	2885681152	0	0	0	0	0	0	1053961251	0	0	0	1059616244	0	0	0	0	0	1755377252	0	0	0	0	0	0	1205862400	0	0	0	0	0	2726297600	18407748	0	15263364	3744038261	0
2025-08-04	1379104313	1377633442	2251019364	0	0	0	0	0	2658411937	0	2708343314	0	2621440000	0	0	1205862400	0	1299107255	0	0	0	0	0	0	0	0	0	925410579	0	0	0	0	0	0	0	0	0	1373503383	0	0	726037934	0	0	0	0	0	0	417665683	2446038189	3939024078	681574400	1150250882	0	0	0	0	1343913487	0	4145903062	1548188995	3893583306	0	1101004800	0	1331254381	0	0	0	2418135067	0	0	2016041051	0	0	0	0	5823104785	5937650582	0	0	0	0
2025-08-11	0	629145600	0	0	648542655	0	867360827	0	0	0	0	0	0	3333093686	0	0	0	0	786432000	0	0	3493794621	0	0	3565158400	0	419430400	0	0	0	629145600	0	1132650594	0	0	471859200	0	314572800	734003200	576716800	0	0	0	1560157987	734003200	0	0	0	0	0	0	0	0	0	0	1708344716	0	0	0	0	0	0	0	0	0	0	1016681629	0	1101004800	1328619029	0	967465051	1625292800	996147200	1233387860	0	0	3158924182	3003380547	0	0	0
2025-08-18	1432231301	0	0	916694292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2988626268	3250585600	0	0	0	0	681574400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	0	1502777166	0	0	0	0	0	0	0	0	0	0	0	0	0	3254883257	0	3198156800
2025-08-25	605158920	0	0	743896700	0	1066784102	0	0	631689660	0	569231864	0	2516582400	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1363148800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1730150400	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	943718400	0	0	0	0	0	0	0	0	1345194514	0	0	0	0	0	0	0	0	0	0	0	2202009600	0	2411724800	0	0	0	0	337882670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	0	0	1415577600	0	0	0	0	1101004800	0	0	0	0	471859200	0	0	0	964252829	1071306819	0	0	0	0	0	0	0	0	0	3054066582	0	0	0	0
2025-09-08	1242789433	0	0	0	0	0	0	0	0	0	0	678715864	0	0	0	0	0	0	0	0	0	0	0	2778726400	0	0	477102080	0	0	0	0	0	0	0	0	0	741029140	0	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1922207566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	32885016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	2250468	0	7399070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	852964733	0	14141028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2193897863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14215236	14542776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	106759330	724027130	805306368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	8550515	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	150304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	1568333251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79882924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	959718817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172074082	0	0	0	0	0	0
2025-12-15	2776747390	1387459642	4442913198	2083930948	0	0	0	0	8329756	5990496242	2712404810	5323231280	4231861251	6391978786	5390340646	0	0	0	0	0	1641021440	0	0	0	0	800888660	1780175331	1558748691	0	0	0	9826200	3747854844	0	0	2710704922	2750372204	1380316215	0	0	0	0	0	8254008	2567164778	5699196	14158600256	5141240290	2464249413	4891651566	0	0	0	0	0	0	887782927	5052590068	2575709658	2757701027	5417570624	1405091840	0	0	0	0	0	2346242427	2460249543	2377195029	2390853822	4127004	0	0	0	0	11653153418	5937650582	0	0	3528458240	0
2025-12-22	43104264	0	0	0	0	0	0	0	10240	0	0	0	0	0	0	0	3568577999	0	0	2438123868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722047103	0	660471703	0	0	0	0	0	1006632960	954204160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1032847360	0	0	0	1399848960	0	0	0	0	0	0	0	0	0	0	0	0	0	2395996160	0	0	0
2025-12-29	0	0	0	0	784857535	0	0	0	0	3014656000	0	0	0	3212507446	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826203047	0	0	0	0	0	0	0	0	0	728760320	0	581928644	0	0	0	3512729600	1148190720	0	0	0	0	0	0	0	1447034880	0	0	1127219200	0	0	0	0	978489118	0	0	0	0	0	0	0	0	1283572712	0	0	0	0	0	0	3088056320	0	0
2026-01-05	0	0	0	0	0	0	765460480	0	2658411937	0	0	0	0	0	0	0	0	1152306615	0	0	0	0	0	0	0	0	0	0	875560960	0	0	0	0	0	0	0	0	0	513802240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153575971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1341653290	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	1481664552	0	0	0	0	1341321196	0	0	0	0	0	0	0	0	0	0	5438938176	15732473387	0	0	0	0	10485760	0	0	0	0	0	0	5085970628	0	0	2712871166	0	1363017623	2231040561	0	2710367068	0	0	2556305187	2569396530	0	0	0	0	0	0	0	0	0	0	0	4984208414	656320668	0	0	82245692	2528972580	0	0	3210151845	0	0	4858425478	0	0	0	0	0	0	0	4758204002	0	0	2683024688	7320864240	10485760	0
2026-01-19	0	3037106186	721807922	0	0	0	0	608174080	0	0	0	0	0	14999901732	0	0	0	4012349051	0	0	0	0	0	725268236	0	981180041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	754974720	1885157436	0	0	0	0	0	0	1300234240	1163919360	1247805440	0	0	1352160570	4874210072	0	0	0	0	0	0	0	0	0	0	0	0	0	1087446549	0	1067079771	0	0	1232076800	0	0	0	0	0	0	2720265143
