week_start	sub-01/sub-01_ses-01.nwb	sub-01/sub-01_ses-02.nwb	sub-01/sub-01_ses-03.nwb	sub-01/sub-01_ses-04.nwb	sub-01/sub-01_ses-20161214T171300_behavior+ecephys.nwb	sub-01/sub-01_ses-20161214T173600_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T121400_behavior+ecephys.nwb	sub-01/sub-01_ses-20161217T122800_behavior+ecephys.nwb	sub-02/sub-02_ses-01.nwb	sub-02/sub-02_ses-02.nwb	sub-02/sub-02_ses-03.nwb	sub-02/sub-02_ses-04.nwb	sub-02/sub-02_ses-05.nwb	sub-02/sub-02_ses-06.nwb	sub-02/sub-02_ses-07.nwb	sub-02/sub-02_ses-20160211T115600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T120600_behavior+ecephys.nwb	sub-02/sub-02_ses-20160211T153300_behavior+ecephys.nwb	sub-02/sub-02_ses-20160212T165900_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-136ipd1_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1f4urbp_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1qctcfn_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1s87l12_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-1uo96nx_behavior+ecephys.nwb	sub-02/sub-02_ses-20160213T153700_obj-lcaqlc_behavior+ecephys.nwb	sub-03/sub-03_ses-01.nwb	sub-03/sub-03_ses-02.nwb	sub-03/sub-03_ses-03.nwb	sub-03/sub-03_ses-20150304T165900_behavior+ecephys.nwb	sub-03/sub-03_ses-20150305T085500_behavior+ecephys.nwb	sub-03/sub-03_ses-20150306T173300_behavior+ecephys.nwb	sub-04/sub-04_ses-01.nwb	sub-04/sub-04_ses-02.nwb	sub-04/sub-04_ses-20170118T103700_behavior+ecephys.nwb	sub-04/sub-04_ses-20170118T104700_behavior+ecephys.nwb	sub-05/sub-05_ses-01.nwb	sub-05/sub-05_ses-02.nwb	sub-05/sub-05_ses-03.nwb	sub-05/sub-05_ses-20170706T115300_obj-17gax9n_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-18w1jo9_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1m3bzkg_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T115300_obj-1uq55tf_behavior+ecephys.nwb	sub-05/sub-05_ses-20170706T141100_behavior+ecephys.nwb	sub-06/sub-06_ses-01.nwb	sub-06/sub-06_ses-02.nwb	sub-06/sub-06_ses-03.nwb	sub-06/sub-06_ses-04.nwb	sub-06/sub-06_ses-05.nwb	sub-06/sub-06_ses-06.nwb	sub-06/sub-06_ses-07.nwb	sub-06/sub-06_ses-20140827T165900_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T171200_behavior+ecephys.nwb	sub-06/sub-06_ses-20140827T172100_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T102600_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T145500_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T151000_behavior+ecephys.nwb	sub-06/sub-06_ses-20140828T152100_behavior+ecephys.nwb	sub-07/sub-07_ses-01.nwb	sub-07/sub-07_ses-02.nwb	sub-07/sub-07_ses-03.nwb	sub-07/sub-07_ses-04.nwb	sub-07/sub-07_ses-20160302T170100_behavior+ecephys.nwb	sub-07/sub-07_ses-20160303T164000_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1d0jeko_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-1wdu15t_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-9hzkt8_behavior+ecephys.nwb	sub-07/sub-07_ses-20160305T103200_obj-boqvfp_behavior+ecephys.nwb	sub-08/sub-08_ses-01.nwb	sub-08/sub-08_ses-02.nwb	sub-08/sub-08_ses-03.nwb	sub-08/sub-08_ses-04.nwb	sub-08/sub-08_ses-05.nwb	sub-08/sub-08_ses-20170111T115400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170111T120500_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121400_behavior+ecephys.nwb	sub-08/sub-08_ses-20170113T121600_behavior+ecephys.nwb	sub-09/sub-09_ses-01.nwb	sub-09/sub-09_ses-02.nwb	sub-09/sub-09_ses-20150115T144300_obj-106jgmp_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-13cfy3x_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-1qba6e_behavior+ecephys.nwb	sub-09/sub-09_ses-20150115T144300_obj-u2fzwy_behavior+ecephys.nwb
2024-03-18	0	0	0	0	54093410	78029896	34148612	39702692	0	0	0	0	0	0	0	42198840	40420532	39945468	39597796	37378396	32088848	31646144	34540856	37181872	32668020	0	0	0	35189308	34344492	36109528	0	0	37714736	39120264	0	0	0	30200672	36066228	37234972	33203640	37268852	0	0	0	0	0	0	0	35656440	38145372	36418252	36158840	35055716	35662616	36359180	0	0	0	0	40456960	38473500	34215472	36922756	37556572	38429632	0	0	0	0	0	20920768	33626232	40474492	46179132	0	0	36642868	30336984	37320704	35398680
2024-03-25	0	0	0	0	2195454692	26816550	27281913	31250949	0	0	0	0	0	0	0	4880496352	30086121	27142257	32391916	24283464	24934617	24373311	25238720	22711272	23944197	0	0	0	2373455092	34552818	27524325	0	0	3110549028	28635987	0	0	0	391718543	26967786	32135118	30487287	1405766292	0	0	0	0	0	0	0	2590665768	26823936	27952392	27626817	30598938	30186132	30217245	0	0	0	0	2561280540	27037278	28052646	34111851	28183806	28019751	0	0	0	0	0	2456826132	27774486	29749920	28116303	0	0	5965925632	26175531	28563723	27187713
2024-04-01	0	0	0	0	1459469746	1390252080	1399367130	1401349798	0	0	0	0	0	0	0	2674864428	5924313994	2724278174	2671643134	6195947520	6381329486	5546380226	5546677054	6195882012	6383289526	0	0	0	1550259284	1552314816	1568136370	0	0	2516433060	2565435870	0	0	0	1382265526	1364088052	1367620284	1384487598	1387754192	0	0	0	0	0	0	0	2786386829	2575250186	2527360156	2582142378	2467251184	2613970604	2506174850	0	0	0	0	2539283344	2536584268	2717815712	2703437346	2717881316	2705992254	0	0	0	0	0	2448593020	2435073976	2397349508	2394350226	0	0	5949045374	5830021150	5832129066	5952648546
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21688096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	0	0	0	0	84943019	86424042	77760603	85849591	0	0	0	0	0	0	0	3212170867	145003175	148276023	144404443	146414256	142514267	141121697	141223049	0	143232255	0	0	0	95612012	97571198	0	0	0	0	0	0	0	0	227501136	106712556	156097400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118045416	2862469586	0	0	0	0	0	0	0	0	0	60332868	419198036	2386821460	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	22480006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152965056	0	0	0	0	0	0	97783879	0	0	149094008	149232489	0	0	0	80360881	82359610	82357010	76100261	82226188	0	0	0	0	0	0	0	146434047	148366440	148655248	132571527	147921566	149277088	148034531	0	0	0	0	148542488	144991350	149169058	142214197	146614294	154464241	0	0	0	0	0	135598156	140101234	144656196	145255405	0	0	148334731	0	92677476	148334847
2024-04-29	0	0	0	0	1576703403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140881950	143513930	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24827532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	2766774258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-06-10	0	0	0	0	56336880	0	0	0	0	0	0	0	0	0	0	12249996	0	0	0	0	23713896	0	0	23910420	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23648388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57516024	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58105596	0	0	0
2024-07-01	0	0	0	0	5555358445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	0	0	0	1415047534	1413456228	1442670890	35423069	0	0	0	0	0	0	0	2689242602	33759715	38257155	33058611	33932992	34875175	32704645	32900121	34784596	34151987	0	0	0	20484132	25666142	30724279	0	0	38325740	32729961	0	0	0	21904589	28407098	28404498	28125249	28474240	0	0	0	0	0	0	0	37524551	33674176	37764156	32449799	36719290	38418904	40594491	0	0	0	0	39715808	33510252	37913646	34840518	38634282	37198902	0	0	0	0	0	37846128	37680390	33748608	36448729	0	0	38722090	32971962	32975346	38394782
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14084220
2024-07-22	0	0	0	0	4322146548	1674418869	1865948211	398160223	0	0	0	0	0	0	0	47099723	9957216	10022724	10088232	7009356	17883684	9171120	8843580	10022724	19783416	0	0	0	135885822	120772099	112869627	0	0	10022724	10088232	0	0	0	4389036	13494648	12118980	12249996	10022724	0	0	0	0	0	0	0	4782084	12577536	9957216	9367644	8254008	11070852	11070852	0	0	0	0	12249996	9891708	14149728	12118980	10546788	10088232	0	0	0	0	0	4389036	10350264	12118980	6943848	0	0	12315504	9891708	10022724	14149728
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4871863596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55641602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	1382545855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16573524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0
