date	bytes_sent	number_of_requests	number_of_downloads
2023-04-14	685039228	2	2
2023-04-16	344185792	1	1
2023-05-12	323695536	6	6
2023-05-14	513404268	5	5
2023-05-15	431594048	8	8
2023-05-23	590272	1012	0
2023-05-25	871464	1506	0
2023-05-26	580976	1004	0
2023-05-27	290488	502	0
2023-05-28	290488	502	0
2023-05-29	290488	502	0
2023-05-30	1079275608	522	20
2023-05-31	290488	502	0
2023-06-01	216087512	506	4
2023-06-02	290488	502	0
2023-06-03	290488	502	0
2023-06-04	290488	502	0
2023-06-05	290488	502	0
2023-06-06	290488	502	0
2023-06-07	290488	502	0
2023-06-08	290488	502	0
2023-06-09	290488	502	0
2023-06-10	290488	502	0
2023-06-11	290488	502	0
2023-06-12	290488	502	0
2023-06-13	290488	502	0
2023-06-14	216087512	506	4
2023-06-15	539783048	512	10
2023-06-16	93425412	520	0
2023-06-17	580976	1004	0
2023-06-18	290488	502	0
2023-06-19	290488	502	0
2023-06-20	290488	502	0
2023-06-21	290488	502	0
2023-06-22	290488	502	0
2023-06-23	290488	502	0
2023-06-24	580976	1004	0
2023-06-25	2783185056	1913	0
2023-06-26	1639925728	819	0
2023-06-27	108479488	1006	2
2023-06-28	290488	502	0
2023-06-29	290488	502	0
2023-06-30	290488	502	0
2023-07-01	303037856	524	4
2023-07-02	290488	502	0
2023-07-03	14782212	505	0
2023-07-04	290488	502	0
2023-07-05	290488	502	0
2023-07-06	290488	502	0
2023-07-07	290488	502	0
2023-07-08	290488	502	0
2023-07-09	290488	502	0
2023-07-10	323986024	508	6
2023-07-11	1402971144	528	26
2023-07-12	290488	502	0
2023-07-13	290488	502	0
2023-07-14	290488	502	0
2023-07-15	290488	502	0
2023-07-16	290488	502	0
2023-07-17	290488	502	0
2023-07-18	156168264	505	3
2023-07-19	410390044	510	8
2023-07-20	108189000	504	2
2023-07-21	290488	502	0
2023-07-22	290488	502	0
2023-07-23	290488	502	0
2023-07-24	432175024	1012	8
2023-07-25	2697753288	552	50
2023-07-26	108189000	504	2
2023-07-27	290488	502	0
2023-07-28	290488	502	0
2023-07-29	703403488	506	4
2023-07-30	108189000	504	2
2023-07-31	290488	502	0
2023-08-01	323986024	508	6
2023-08-02	290488	502	0
2023-08-03	290488	502	0
2023-08-04	290488	502	0
2023-08-05	290488	502	0
2023-08-06	290488	502	0
2023-08-07	290488	502	0
2023-08-08	323986024	508	6
2023-08-09	290488	502	0
2023-08-10	108189000	504	2
2023-08-11	290488	502	0
2023-08-12	290488	502	0
2023-08-13	216087512	506	4
2023-08-14	108189000	504	2
2023-08-15	431884536	510	8
2023-08-16	290488	502	0
2023-08-17	290488	502	0
2023-08-18	290488	502	0
2023-08-19	290488	502	0
2023-08-20	290488	502	0
2023-08-21	587753528	491	11
2023-08-22	1187174120	524	22
2023-08-23	290488	502	0
2023-08-24	323986024	508	6
2023-08-25	1391031160	528	26
2023-08-26	549411364	513	11
2023-08-27	863478584	518	16
2023-08-28	290488	502	0
2023-08-29	1161085828	519	17
2023-08-30	290488	502	0
2023-08-31	3508764800	558	56
2023-09-01	2050362216	540	38
2023-09-02	290488	502	0
2023-09-03	1161952	2008	0
2023-09-04	290488	502	0
2023-09-05	290488	502	0
2023-09-06	323986024	508	6
2023-09-07	580976	1004	0
2023-09-08	290488	502	0
2023-09-09	290488	502	0
2023-09-10	290488	502	0
2023-09-11	290488	502	0
2023-09-12	290488	502	0
2023-09-13	290488	502	0
2023-09-14	290488	502	0
2023-09-15	290488	502	0
2023-09-16	290488	502	0
2023-09-17	441160	562	0
2023-09-18	290488	502	0
2023-09-19	290488	502	0
2023-09-20	290488	502	0
2023-09-21	290488	502	0
2023-09-22	290488	502	0
2023-09-23	290488	502	0
2023-09-24	290488	502	0
2023-09-25	871464	1506	0
2023-09-26	290488	502	0
2023-09-27	837390292	513	11
2023-09-28	290488	502	0
2023-09-29	290488	502	0
2023-09-30	290488	502	0
2023-10-01	647681560	514	12
2023-10-02	290488	502	0
2023-10-03	290488	502	0
2023-10-08	290488	502	0
2023-10-10	290488	502	0
2023-10-19	290488	502	0
2023-10-22	205199208	25	0
2023-10-23	405505756	3	3
2023-10-24	513404268	5	5
2023-10-25	12321032516	96	64
2023-10-31	755289584	14	14
2023-11-01	1974604434	73	30
2023-11-02	517384308	18	3
2023-11-03	971086608	18	18
2023-11-05	109674664	14	0
2023-11-13	290488	502	0
2023-11-16	290488	502	0
2023-11-17	1376592364	21	21
2023-11-18	971086608	18	18
2023-11-19	512338466	106	0
2023-11-21	1037033192	734	1
2023-11-24	10605764	20	1
2023-11-29	290488	502	0
2023-12-01	107898512	2	2
2023-12-03	290488	502	0
2023-12-06	290488	502	0
2023-12-07	186269848	36	0
2023-12-08	4094917692	808	0
2023-12-09	290488	502	0
2023-12-11	580976	1004	0
2023-12-12	405505756	3	3
2023-12-13	971086608	18	18
2023-12-14	1129265687	116	12
2023-12-19	391719056	2	2
2024-01-01	431594048	8	8
2024-01-04	1350504072	16	16
2024-01-05	215797024	4	4
2024-01-22	139427400	344	18
2024-01-23	190391524	502	26
2024-01-24	461138656	160	11
2024-01-25	215797024	4	4
2024-01-26	144482328	363	19
2024-01-27	138578196	386	20
2024-01-28	94759440	254	13
2024-02-01	431594048	8	8
2024-02-26	20041928	2	2
2024-03-08	387031420	75	0
2024-03-11	9490052	1	1
2024-03-13	625994724	1161	104
2024-03-27	754906276	1296	52
2024-03-28	701151436	1296	52
2024-04-04	745766038	1220	49
2024-04-05	41061322	76	3
2024-04-23	780257324	1296	52
2024-05-03	12410068	1	1
2024-05-15	7896488	1	1
2024-05-25	12542796	1	1
2024-06-01	23293764	1	1
2024-06-03	12675524	1	1
2024-06-10	11516633804	54	54
2024-06-15	19444652	2	2
2024-06-16	7830952	1	1
2024-06-19	9888236	1	1
2024-07-07	12210976	1	1
2024-07-11	512780560	2	2
2024-07-13	884442416	1287	52
2024-07-14	12808252	2	2
2024-07-16	42605688	5	5
2024-07-18	46587528	7	7
2024-07-19	42605688	6	6
2024-07-21	468460992	44	44
2024-07-22	80897716	8	8
2024-08-09	32120176	3	3
2024-08-13	166813482	1	1
2024-08-18	13405528	1	1
2024-08-26	106805908	19	1
2024-08-29	888225836	4	4
2024-08-30	1144646272	123	123
2024-08-31	125596392	1	1
2024-09-04	422476664	3	3
2024-09-05	214755624	2	2
2024-09-06	205199208	1	1
2024-09-08	1614943432	62	5
2024-09-09	401786902	19	3
2024-09-10	1610823524	75	6
2024-09-11	1078125172	51	4
2024-09-13	670372628	140	0
2024-09-21	833607592	1287	52
2024-09-25	2354940240	464	1
2024-09-26	35315319266	6981	2
2024-09-27	852653232	1287	52
2024-09-28	11519384044	58	52
2024-09-29	21369208	3	3
2024-09-30	1390248244	272	0
2024-10-02	6437308	1	1
2024-10-03	4114568	1	1
2024-10-04	23758312	5	5
2024-10-05	220741524	15	15
2024-10-06	183378592	9	9
2024-10-07	59196688	7	7
2024-10-09	100821776	1	1
2024-10-10	198723536	2	2
2024-10-11	12476432	1	1
2024-10-12	437328128	5	5
2024-10-15	120598248	3	3
2024-10-16	4114568	1	1
2024-10-17	12410068	1	1
2024-10-23	4094917692	808	0
2024-10-24	11408735292	52	52
2024-10-28	305278192	60	0
2024-10-29	297004280	216	2
2024-10-30	349472824	44	44
2024-10-31	60391240	8	8
2024-11-04	400577382	516	4
2024-11-07	51498464	1	1
2024-11-11	522143390	211	1
2024-11-13	8959140	1	1
2024-11-16	18183736	4	4
2024-11-17	11613700	1	1
2024-11-19	348202724	190	1
2024-11-21	17586460	2	2
2024-11-23	19046468	1	1
2024-11-25	8096408	1	1
2024-11-27	5707304	1	1
2024-11-28	14201896	2	2
2024-11-29	6503672	1	1
2024-12-01	21103752	2	2
2024-12-02	1102242816	134	0
2024-12-03	656302032	80	0
2024-12-05	11408735292	52	52
2025-01-21	553623224	5	1
2025-02-19	532686690	3	3
2025-03-02	141355320	22	22
2025-04-28	12193397920	80	80
2025-06-25	6302579328	858	0
2025-06-26	7416756896	1326	0
2025-07-15	1091752960	184	0
2025-07-16	11620377440	1872	0
2025-07-26	227090688	5	0
2025-07-29	256402090	5	0
2025-07-30	344185792	7	0
2025-07-31	797756656	17	0
2025-08-01	695590280	15	0
2025-08-03	574135250	14	0
2025-08-04	264746696	6	0
2025-08-05	491429340	114	4
2025-08-06	167235044	127	3
2025-08-07	342510480	7	0
2025-08-08	390501176	8	0
2025-08-09	653187516	14	0
2025-08-10	172149624	4	0
2025-08-11	905182056	19	0
2025-08-12	335218330	7	0
2025-08-14	185721696	4	0
2025-08-15	1129074950	25	0
2025-08-16	956760918	22	0
2025-08-17	378774864	8	0
2025-08-18	742756096	16	0
2025-08-19	614183660	161	3
2025-08-21	414437044	9	0
2025-08-24	177562230	4	0
2025-08-26	330044064	8	0
2025-08-27	175731744	4	0
2025-08-29	728112228	20	7
2025-08-30	314659328	7	0
2025-08-31	335218330	7	0
2025-09-01	653622308	13	0
2025-09-02	392275176	9	0
2025-09-03	38019072	1	0
2025-09-04	356666120	8	0
2025-09-05	411583056	9	0
2025-09-07	211611372	5	0
2025-09-08	358081978	8	0
2025-09-09	297607244	6	0
2025-09-10	173347496	4	0
2025-09-12	401426600	8	0
2025-09-13	127569024	3	0
2025-09-14	1083120604	5	5
2025-09-19	14874135728	6944	104
2025-09-23	27740152	3	3
2025-09-24	10618240	1	1
2025-09-29	20904672	40	2
2025-10-07	654214708	296	4
2025-10-08	644108668	189	4
2025-10-09	320485424	42	3
2025-10-19	13471892	2	2
2025-12-10	9954600	1	1
2025-12-15	227090688	44	0
2025-12-16	11774664732	104	104
2025-12-17	190112900	37	0
2025-12-18	12093774520	184	52
2025-12-19	344163704	52	52
2025-12-23	392165056	67	1
2025-12-25	312116240	60	0
2025-12-27	264906152	51	0
2025-12-29	195248560	38	0
2026-01-02	461601298	89	0
2026-01-03	95743320	19	0
2026-01-05	271874288	53	0
2026-01-06	261779214	51	0
2026-01-07	574191728	111	0
2026-01-08	772607800	149	0
2026-01-09	109674664	21	0
2026-01-16	2163230160	18	0
2026-01-17	4475835750	36	0
2026-01-18	4049271468	36	0
2026-01-19	1428975702	18	0
2026-01-23	603687122	117	0
2026-01-24	177562230	34	0
2026-01-26	125596392	24	0
2026-01-27	504394714	98	0
2026-01-28	201239666	39	0
2026-01-30	1942047874	374	0
2026-01-31	300443896	61	2
2026-02-01	105898368	21	0
2026-02-02	367000240	71	0
2026-02-03	740578776	143	1
2026-02-04	335218330	64	0
2026-02-05	1421327100	273	0
2026-02-14	29598344	4	4
2026-02-18	265756184	5	5
2026-02-20	187807584	89	27
2026-02-26	116820696	126	23
2026-02-27	22239052	61	3
2026-02-28	1104192930	88	9
2026-03-01	14596288	40	2
2026-03-02	45842920	82	5
2026-03-03	43081822	127	6
2026-03-04	20288596	61	3
2026-03-05	45689328	122	6
2026-03-06	19981284	62	3
2026-03-07	44663294	122	6
2026-03-08	57801836	1166	8
2026-03-09	16189700	42	2
2026-03-10	11437902352	133	56
2026-03-12	11418888984	53	53
2026-03-16	13472504	21	1
2026-03-19	422072556	45	45
2026-03-20	6702764	2	2
2026-03-21	1791828	1	1
2026-03-22	7245092	6	2
2026-03-23	2209039716	9	9
2026-03-24	17719188	1	1
2026-03-26	5989056	9	3
2026-03-28	294134960	1003	52
2026-03-29	58877716	169	12
2026-03-30	21509544	15	4
2026-04-01	297607244	1	1
2026-04-03	53821204	1	1
2026-04-07	25385296	18	6
2026-04-09	26366600	13	1
2026-04-14	53024836	1	1
2026-04-15	51166644	1	1
2026-04-16	50901188	1	1
2026-04-17	142210552	3	3
2026-04-18	51896648	1	1
2026-04-19	60723060	1	1
2026-04-20	110761516	2	2
2026-04-21	616587924	45	45
2026-04-22	51299372	1	1
2026-04-24	53223928	1	1
2026-04-26	9524300	14	2
2026-04-27	25087724	28	4
2026-04-28	11408735292	52	52
2026-05-03	51896648	1	1
2026-05-04	51166644	1	1
2026-05-12	38019072	1	1
2026-05-14	7930504	20	1
2026-05-15	192140960	108	5
2026-05-16	37516320	103	7
