week_start	sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb
2022-08-08	209819910	0	0	0	0	0	0	0	201239666	0	0	0	401426600	342510480	0	243015536	408192656	0	294757856	477849944	0	0	314659328	125596392	0	0	0	0	0	0	0	0	623730432	173347496	109674664	95743320	0	199449328	0	0	59919248	684343296	0	216937600	0	354855208	0	168567520	0	0	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239896320	0	0	0	0	0	0	0	0	304152576	0	0	0	0	0	0	0	0	0
2022-08-22	419639820	0	186519848	177562230	211611372	0	0	190112900	201239666	213197378	0	172149624	0	0	175337576	0	0	479840020	294757856	0	0	0	0	0	0	227090688	0	205199208	159417272	0	51959304	0	287875584	0	0	95743320	0	0	125596392	410398416	0	456228864	0	216937600	0	354855208	175731744	168567520	0	0	166813482
2022-08-29	0	0	0	0	0	0	0	0	0	0	3006768620	0	0	0	0	0	408192656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623730432	1906822456	0	0	0	0	0	0	1018627216	0	0	0	261718344	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623730432	0	0	0	0	0	0	0	838869472	0	0	0	0	0	0	0	0	0	0
2022-09-12	0	0	0	0	0	0	0	190112900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	5242880	0	5242880	5242880	5242880	1843056	5242880	0	5242880	14750668	9058217	0	0	0	0	0	0	0	0	20307384	0	5242880	0	0	0	0	0	5352824	5242880	0	0	0	0	6403657	0	17055672	0	0	5209105	5242880	5242880
2022-11-21	0	0	8428228	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	13206436	0	7133661	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	107805035	0	0	0	0	0	18249162	0	150575226	0	128972392	0	0	0	0
2022-11-28	209819910	256402090	0	177562230	0	344185792	335218330	190112900	0	0	601353724	172149624	401426600	0	175337576	243015536	0	0	294757856	477849944	288786824	191268496	314659328	125596392	195248560	0	195248560	0	159417272	95743320	51959304	264906152	47979264	173347496	109674664	95743320	255138048	99724664	251192784	205199208	59919248	38019072	135758592	216937600	261718344	709710416	175731744	168567520	213402834	165022032	333626964
2022-12-12	286289606	373523732	207183718	293788738	154426214	282541447	203931937	242753939	224405645	210171036	188072762	172443626	212723760	216011068	349600048	414470389	169322821	426116733	274875936	256892230	175563617	176127242	103060478	148122572	173240877	234891212	214915593	136476159	169425416	162821729	373753716	233996650	381022864	239302073	180870033	175065418	219293851	176457241	183757281	187176379	336921641	0	301685116	136807041	268568542	227990239	174731777	223507441	226163877	163813547	226892060
2022-12-26	0	0	0	0	0	0	0	190112900	0	0	0	172149624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	335894351	10186405	327234318	248397638	193346465	155322597	205525556	341534408	217834726	231175711	201210075	287084098	241592100	246834856	242789466	298766038	305600647	306397898	362008226	334069865	319568807	383310077	353246247	246766616	245908519	273082397	260374298	171246315	208909182	205525556	213622019	319040709	187771834	243552128	190062799	210103734	89688656	224604792	88659545	243121231	234623935	0	271155910	145135254	204861916	318873392	203996425	345187242	278160540	281113214	210136447
2023-01-09	0	0	0	0	0	0	0	1980096023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	138559700	168162624	156413437	190723625	132257824	160728918	183689110	170882610	154025271	154985204	247614996	86470416	202834586	63806641	135078818	189764133	68814888	169869701	231301672	204913109	154224308	206416421	262759566	161490752	214282790	86735872	143738906	194969928	176289924	122438766	130567197	110158612	157743476	168694544	124062339	136306966	174232585	141117004	198489096	275568537	205320008	6702764	168192523	176158079	183922667	165838380	133918800	103258810	82255833	115072362	109198734
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176759040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	209819910	0	0	0	80539372	0	335218330	0	0	0	0	0	802853200	0	0	486031072	408192656	479840020	294757856	955699888	288786824	382536992	0	0	0	0	195248560	0	0	0	0	0	47979264	0	109674664	0	0	0	251192784	0	0	38019072	0	0	261718344	0	0	168567520	213402834	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	267404937	0	0	0	0	0	0	0	0	0	87199537	0	0	0	0	237940204	236512909	0	0	0	0	80032170	190228185	263985839	51132055	0	123364165	0	293381339	0	0	331477972	0	0	0	0	115602336	0	0
2023-04-10	0	0	0	0	0	344185792	0	0	169554447	0	0	0	0	0	0	181632640	0	479840020	0	0	0	0	0	0	0	0	0	0	0	0	181664470	0	0	0	0	0	0	0	0	0	0	0	0	143442503	133420601	0	0	0	0	151669818	0
2023-04-17	0	113844159	0	0	189031812	153895302	0	0	168094439	0	145298819	0	0	0	0	0	0	0	0	80264913	0	191450925	0	0	0	0	0	0	0	252410315	0	0	0	0	0	0	168989939	0	0	0	0	0	0	0	148084341	0	100805040	0	79137663	0	0
2023-04-24	0	0	153794349	160695322	0	0	0	0	0	0	0	169322587	0	0	0	0	116796943	0	0	0	0	0	0	106312314	234521934	0	125091505	0	111389629	0	0	0	137370666	202369983	0	0	0	0	259573875	0	0	0	0	85740412	0	146328923	0	0	0	0	0
2023-05-01	166833523	0	0	0	0	0	197858224	162817977	0	212590094	0	0	0	255293866	0	180438088	0	81393101	180870916	0	0	0	170683518	0	0	130102401	0	167696310	0	0	0	88991310	0	0	261333045	144900690	0	0	0	0	0	0	165275321	0	0	0	0	88992248	0	188865433	125090567
2023-05-08	134349697	0	0	0	0	110988686	65633058	73762179	0	0	0	0	110259620	123567892	217501913	171448111	0	91977690	119783323	94533173	172540827	0	239333793	0	0	0	0	0	162120686	0	0	0	47979264	170151723	0	0	0	185879991	0	91081307	322543113	0	0	0	0	0	110526897	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	142147053	154624368	174299059	408954604	0	0	0	0	0	355336244	0	167132630	0	157312579	0	0	0	0	0	0	130865118	86104007	0	0	143937792	0	0	0	192549104	0	195568142	0	262948296	0	0	244278435	221415513	0	0	109731467	0	132989704	0
2023-05-22	0	0	171377995	153230724	143940757	271588573	261363992	99378683	129868830	0	0	0	218099189	0	0	0	128676044	0	91878613	0	0	0	100506871	0	0	0	152566146	0	0	228881932	12840965	0	169388951	0	0	0	0	0	0	0	0	0	0	0	0	10087328	248159322	0	0	0	0
2023-05-29	148649732	125555998	0	0	0	201273735	0	0	0	72268520	0	0	0	0	0	75915836	0	0	150575226	194241855	124362439	0	0	160264425	224796435	0	0	0	0	137102396	0	0	335854848	166135349	0	0	0	135112469	96789549	0	419434736	0	0	0	0	0	0	245174763	0	141717039	0
2023-06-05	0	0	246334781	0	0	0	0	0	0	0	154756158	0	0	0	126651473	0	6403657	0	0	0	148749802	0	0	0	0	104916794	101433153	0	0	0	0	0	144402436	0	225101060	0	0	196429991	0	94831342	0	0	63773928	214714625	0	0	45026567	0	0	0	292358684
2023-06-12	0	0	0	0	0	0	330781619	0	0	0	0	0	121409655	0	0	0	0	135809705	0	72268520	0	0	67093066	0	0	0	0	193113667	82190407	0	0	0	239896320	0	0	0	0	0	0	0	179757744	26214400	0	0	196662789	181136317	0	0	96887688	0	0
2023-06-26	0	0	0	0	0	0	0	152997981	0	186876444	0	161162629	0	0	199915453	0	0	0	184819105	0	189295392	0	197164630	140885199	0	0	0	214915593	187537270	0	0	266680506	95958528	0	0	0	0	192652816	0	0	385483330	0	0	0	0	0	0	0	204197338	0	0
2023-07-03	0	0	202409262	200249149	217802068	0	0	0	0	0	142048969	0	0	0	0	0	165902551	0	0	185412684	0	114705070	0	0	88228593	0	0	0	0	0	0	0	0	0	0	61982100	0	0	161723440	0	0	0	204791800	99908657	0	141417104	0	245645877	0	210836552	227591117
2023-07-10	0	0	0	0	0	0	168165548	0	0	0	0	0	0	0	0	204932032	0	168697288	0	121711576	120782480	0	0	0	0	0	0	0	0	0	0	0	634283388	127350860	170621016	194843876	0	188540124	0	110496060	838419812	0	0	0	112088796	0	0	0	0	137969928	53953932
2023-07-17	201113867	147790752	0	0	0	0	0	0	0	124630654	0	195071929	239798396	0	0	0	98549602	0	0	0	0	0	162922792	139361586	0	143574293	0	0	0	0	0	0	143937792	0	0	0	257355012	0	216807436	0	218182500	0	0	219127472	0	164977152	205993856	0	0	0	0
2023-07-24	0	0	0	180406313	0	176555325	0	114275994	0	0	0	0	0	0	152433418	0	0	0	0	0	85905853	148351618	0	0	0	0	0	0	0	118556058	0	0	815647488	200148196	175362704	140787005	143707959	0	373881699	0	953243605	0	0	0	0	0	0	0	130766979	236312934	0
2023-07-31	0	10053677	13206436	0	9954600	0	12675524	0	0	0	16391908	0	9622780	0	0	0	12774601	0	0	6437308	0	6370944	0	6304580	0	0	0	0	6835492	0	0	0	105714036	13073708	0	0	0	0	0	0	119838496	0	10286420	0	13206436	0	24820136	192049912	0	0	9224596
2023-08-07	0	17121912	0	6370944	209776604	0	0	0	278461688	184491920	0	0	0	275609692	0	0	189734676	9622780	0	0	146530056	0	0	0	186947388	0	0	0	0	0	0	0	191917056	6370944	0	0	191659232	0	20440112	0	486940984	0	109630844	0	0	0	0	0	121977032	0	231276884
2023-08-14	0	0	0	196370248	0	0	0	0	194645612	109102416	0	244285056	143147148	0	0	0	0	0	0	0	194976604	246874080	92510588	392806860	0	0	0	168563732	0	0	0	104058752	95958528	0	0	0	0	0	0	0	59919248	0	0	0	0	0	119918920	0	221322284	270566028	147195352
2023-08-21	206060220	169824648	128413512	0	0	0	0	0	0	0	0	0	0	0	203007476	186018292	0	175001040	185751180	0	0	0	0	0	178187340	0	0	0	0	0	105983308	0	1247460864	205927492	0	187345572	0	102729816	0	102598744	1571652684	0	0	0	0	0	0	0	0	84547736	0
2023-08-28	0	0	0	0	186216556	165179168	0	0	0	0	197831084	140093576	0	0	0	0	0	0	0	138965388	218536652	0	133789824	0	0	289744396	192055760	0	130007076	0	0	0	1439377920	0	278660780	0	247404164	0	0	0	1737658192	0	170157296	0	161131792	0	0	0	0	0	200816636
2023-09-04	0	0	0	0	0	0	174006408	171483748	219133928	0	0	0	178917344	185686472	0	0	145934436	0	0	0	0	0	0	228557616	0	0	0	0	0	240834956	0	0	240435944	0	0	0	0	0	207652128	0	119838496	0	0	119388836	0	148854452	159008144	217209372	191460140	0	0
2023-09-11	0	235260380	0	0	0	0	79170596	184557456	0	0	0	0	0	0	112354252	0	0	0	119256108	265587900	0	452799916	146598076	0	0	0	0	0	0	0	0	169891012	0	0	0	0	0	0	0	117066096	0	0	124962584	0	0	0	0	0	0	0	165578180
2023-09-18	0	0	0	228490424	329298168	0	0	0	0	277865240	0	0	0	136178100	0	0	0	0	0	168166376	0	0	0	0	0	0	0	0	171351848	0	0	0	0	0	0	104191480	0	270100652	0	0	104257016	0	0	0	0	158477232	293195324	0	0	0	0
2023-09-25	0	0	0	0	0	462092532	0	0	0	0	0	108637868	0	0	0	0	0	0	0	0	143080784	0	0	0	0	0	0	0	0	0	0	180442888	143937792	0	0	0	0	205926664	0	167435544	297022932	0	0	0	0	158410868	170287540	0	0	0	0
2023-10-02	231012256	0	0	0	0	0	0	0	0	0	195772972	0	138568032	0	0	0	0	0	211102228	0	0	0	0	0	354051112	173806488	0	0	0	0	0	145999972	177457336	0	108306048	121179836	0	185288288	0	0	0	0	0	0	94435972	0	0	0	0	6370944	0
2023-10-09	0	0	0	135249004	0	218204004	0	138102656	0	0	0	121644384	0	268043368	0	0	0	189932940	0	0	0	0	0	0	0	0	103925196	243223232	0	183893816	0	0	0	0	136840912	0	0	0	0	142815328	147659072	0	0	173740952	0	185420188	0	0	0	0	0
2023-10-16	0	143346240	173940044	0	148058084	0	0	0	0	113150620	0	0	0	0	190331124	0	0	0	0	0	0	0	30195620	0	0	0	0	0	0	0	57669488	0	0	107841500	0	148124448	0	0	128214420	62592872	0	0	0	0	174868312	0	171020028	0	0	0	149783548
2023-10-23	209819910	256402090	0	177562230	211611372	0	15196528	190112900	0	213197378	601353724	0	0	342510480	0	0	408192656	0	294757856	206325676	0	0	314659328	0	195248560	227090688	195248560	0	0	95743320	34376552	407512488	191917056	173347496	109674664	0	127569024	0	125596392	205199208	419434736	38019072	109488696	0	261718344	354855208	0	168567520	0	165022032	166813482
2023-10-30	85741460	195495632	0	0	204266736	0	0	0	0	0	0	0	169759112	0	0	0	0	0	0	0	227031244	80830524	0	155755480	127550780	0	0	0	26545600	0	33554432	0	1031593460	236984188	34177192	0	0	99724664	0	0	1043793040	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	149184616	0	226232392	168299104	0	0	244283400	0	0	0	0	0	0	0	156950860	0	199688448	15130992	0	0	0	0	0	0	0	0	298903456	0	0	0	0	0	0	0	0	0	168166376	167435544	0	0	28337428	221853196	0	0	0	0	0	167104552
2023-11-13	0	0	0	0	0	0	0	0	93438856	0	88595112	0	0	0	0	8229136	189667484	0	0	0	0	0	99413272	0	0	205726744	0	89259580	0	0	192388408	0	431813376	0	0	0	0	103063292	0	0	479353984	0	0	0	0	0	0	0	72801308	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59919248	0	0	0	0	0	0	0	0	0	0
2023-12-04	78747910	93872810	81662248	0	80539372	92527552	94045850	85255300	80653426	87368258	92794364	77777784	92096680	90852240	0	85729136	51676816	91866900	90285536	0	0	0	0	0	0	0	0	0	10485760	107600560	82947088	168053584	74987008	84218536	114491728	107600560	139794688	126049008	67924712	89855848	38947728	38019072	41664896	91108480	93946184	92711208	76117024	0	87573714	81135952	51470122
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479792640	0	0	0	0	0	0	0	659111728	0	0	0	0	0	0	0	0	0	476458155
2023-12-18	0	0	186519848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205199208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	105849752	174536492	150911736	131997996	125293576	168630924	143744424	65833088	184160100	105120576	169757456	164382800	130669888	135780744	106049672	132659980	106514220	187809292	141819040	145733688	177788328	204202028	229752168	131997168	126091600	182632072	252780476	185154732	244680756	140890772	134849164	132794364	564143444	211833060	190398316	181437520	123768860	147526344	184092908	134850820	641613136	0	207983948	211234956	134254372	127218960	93440512	219995004	129740792	204732112	159538228
2024-01-22	10472830	1835690	16104172	3318200	7273944	3725184	9083270	9344096	11281880	12594746	6370944	0	8232744	13299104	4128352	4053548	10364048	3475220	0	6861488	0	6370944	7049384	3637992	6906720	8890936	0	8137388	10554908	10985080	9859012	12609160	108567688	10025936	10596784	8943468	2787288	17703288	3637992	9173828	119838496	6437308	1831296	5176392	3465544	14567560	11613700	8267300	6370944	3567560	0
