week_start	sub-anm101105/sub-anm101105_ses-20100619_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100620_behavior+icephys.nwb	sub-anm101105/sub-anm101105_ses-20100621_behavior+icephys.nwb	sub-anm106211/sub-anm106211_ses-20100925_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20100822_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101214_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1copi4i_behavior+icephys.nwb	sub-anm106213/sub-anm106213_ses-20101215_obj-1ykz3wz_behavior+icephys.nwb	sub-anm131970/sub-anm131970_ses-20110511_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110601_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110606_behavior+icephys.nwb	sub-anm134333/sub-anm134333_ses-20110607_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100430_behavior+icephys.nwb	sub-anm17702/sub-anm17702_ses-20100507_behavior+icephys.nwb	sub-anm211295/sub-anm211295_ses-20131015_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-8s1awh_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131015_obj-odx8px_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131017_behavior+icephys+ogen.nwb	sub-anm215592/sub-anm215592_ses-20131023_behavior+icephys+ogen.nwb	sub-anm217330/sub-anm217330_ses-20131126_behavior+icephys+ogen.nwb	sub-anm226692/sub-anm226692_ses-20140224_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-1noi7y3_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140222_obj-cj20ns_behavior+icephys+ogen.nwb	sub-anm226694/sub-anm226694_ses-20140225_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-1d0uka0_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140224_obj-y42tpg_behavior+icephys+ogen.nwb	sub-anm226695/sub-anm226695_ses-20140225_behavior+icephys+ogen.nwb	sub-anm234230/sub-anm234230_ses-20140119_behavior+icephys+ogen.nwb	sub-anm234231/sub-anm234231_ses-20140126_behavior+icephys+ogen.nwb	sub-anm234232/sub-anm234232_ses-20140108_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-1otlhm2_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-8tj80c_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-jyoa6b_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-1q7bmz0_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-gspsia_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-1a5sqoc_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-10p0o3z_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_obj-1i6vt6d_behavior+icephys+ogen.nwb	sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb	sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb	sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100612_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100613_behavior+icephys.nwb	sub-jf42400/sub-jf42400_ses-20100615_behavior+icephys.nwb
2022-07-04	0	0	0	483820324	289000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	226144958	271830755	201948513	313666836	194185447	226277320	358851740	352074290	207134301	215905614	230849706	616019672	188772841	416092548	357176428	191596260	251376904	422858604	496165068	309423804	493610429	303452772	208456276	329325276	140195976	209914508	244178453	209914508	219865156	174083220	112068368	66625252	282093932	63839764	189970713	124340612	110409268	144025917	114390612	140262340	220860616	75779748	52685020	84037965	233992652	278176120	364344764	190397692	183233468	228068782	180517061	183303971
2022-07-18	0	0	0	2380857952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	297607244	0	0	0	0	2661580600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47979264	0	0	0	0	0	0	0	0	38019072	0	0	0	0	0	0	0	0	0
2022-08-01	0	256402090	186519848	9225824564	0	0	344185792	0	190112900	0	0	0	172149624	0	0	0	0	0	479840020	0	0	0	0	0	0	0	227090688	195248560	205199208	159417272	95743320	0	264906152	1439377920	0	0	0	0	0	125596392	205199208	0	1140572160	0	0	0	0	0	0	0	0	0
2022-08-08	209819910	0	0	8928217320	177562230	211611372	0	335218330	0	201239666	213197378	601353724	0	401426600	342510480	175337576	243015536	408192656	0	294757856	477849944	288786824	191268496	314659328	125596392	195248560	0	0	0	159417272	0	51959304	0	1535336448	173347496	109674664	95743320	127569024	99724664	0	0	59919248	1216610304	67879296	216937600	261718344	354855208	175731744	168567520	213402834	165022032	166813482
2022-08-15	0	0	0	3868894172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623730432	0	0	0	0	0	0	0	0	494247936	0	0	0	0	0	0	0	0	0
2022-08-22	209819910	256402090	186519848	1488036220	177562230	211611372	344185792	0	380225800	201239666	213197378	601353724	172149624	401426600	342510480	175337576	243015536	0	479840020	294757856	477849944	288786824	191268496	0	125596392	195248560	227090688	195248560	205199208	159417272	95743320	51959304	264906152	815647488	0	109674664	95743320	0	99724664	125596392	205199208	119838496	798400512	67879296	216937600	0	354855208	175731744	168567520	213402834	165022032	166813482
2022-08-29	0	0	0	4166501416	0	0	0	335218330	0	0	0	4209476068	0	0	0	0	0	408192656	0	0	0	0	0	314659328	0	0	0	0	0	0	0	0	0	1199481600	3640297416	0	0	127569024	0	0	0	1497981200	0	0	0	261718344	0	0	0	0	0	0
2022-09-05	0	0	0	4166501416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1343419392	0	0	0	0	0	0	0	1677738944	0	0	0	0	0	0	0	0	0	0
2022-09-12	0	0	0	0	0	0	0	0	190112900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	0	0	0	367296816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	209819910	256402090	186519848	297607244	177562230	211611372	344185792	335218330	190112900	201239666	213197378	601353724	172149624	401426600	342510480	175337576	243015536	408192656	479840020	294757856	477849944	288786824	191268496	314659328	125596392	195248560	227090688	195248560	205199208	159417272	95743320	51959304	264906152	47979264	173347496	109674664	95743320	127569024	99724664	125596392	205199208	59919248	38019072	67879296	216937600	261718344	354855208	175731744	168567520	213402834	165022032	166813482
2022-12-26	209819910	512804180	186519848	297607244	177562230	211611372	344185792	335218330	380225800	201239666	213197378	601353724	344299248	401426600	342510480	175337576	243015536	408192656	479840020	294757856	477849944	288786824	191268496	314659328	125596392	195248560	227090688	195248560	205199208	159417272	95743320	51959304	264906152	47979264	173347496	109674664	95743320	127569024	99724664	125596392	205199208	59919248	38019072	67879296	216937600	261718344	354855208	175731744	168567520	213402834	165022032	166813482
2023-01-09	0	0	0	0	0	0	0	0	2479971169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227090688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	209819910	256402090	186519848	390742168	177562230	292150744	344185792	335218330	190112900	201239666	213197378	601353724	172149624	401426600	342510480	175337576	243015536	408192656	479840020	294757856	477849944	288786824	191268496	314659328	125596392	195248560	227090688	195248560	205199208	159417272	95743320	51959304	264906152	47979264	173347496	109674664	95743320	127569024	99724664	125596392	205199208	59919248	38019072	67879296	216937600	261718344	354855208	175731744	168567520	213402834	165022032	166813482
2023-04-10	0	0	0	93134924	0	0	344185792	0	190112900	0	0	0	0	0	0	0	0	0	479840020	0	0	0	0	0	0	0	227090688	0	0	0	0	0	0	0	0	0	0	0	0	0	205199208	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	297607244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239896320	0	0	0	0	0	0	0	299596240	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191917056	0	0	0	0	0	0	0	239676992	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	2623688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	2033416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575751168	0	0	0	0	0	0	0	719030976	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	2033416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	95458828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335854848	0	0	0	0	0	0	0	419434736	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	2785218472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	1728909488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143937792	0	0	0	0	0	0	0	179757744	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	16525140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	2033416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767668224	0	0	0	0	0	0	0	958707968	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	2033416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335854848	0	0	0	0	0	0	0	338020996	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	597538392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1535336448	0	0	0	0	0	0	0	1917415936	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	2033416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143937792	0	0	0	0	0	0	0	179757744	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	2033416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287875584	0	0	0	0	0	0	0	359515488	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	2033416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239896320	0	0	0	0	0	0	0	299596240	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	2024632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2303004672	0	0	0	0	0	0	0	2598095964	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	895726612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2590880256	0	0	0	0	0	0	0	3235639392	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	2323904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143937792	0	0	0	0	0	0	0	179757744	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	2184088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	2033416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	300221636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527771904	0	0	0	0	0	0	0	659111728	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	871464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	290488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	290488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205199208	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	209819910	256402090	186519848	892821732	177562230	211611372	344185792	335218330	190112900	201239666	213197378	601353724	172149624	401426600	342510480	175337576	243015536	408192656	479840020	294757856	477849944	288786824	191268496	314659328	125596392	195248560	227090688	195248560	205199208	159417272	95743320	51959304	529812304	479792640	173347496	109674664	95743320	127569024	99724664	125596392	205199208	599192480	38019072	67879296	216937600	261718344	354855208	175731744	168567520	213402834	165022032	166813482
2023-10-30	0	256402090	0	297607244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51959304	0	1535336448	0	109674664	0	0	99724664	0	0	1977335184	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	810526686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911606016	0	0	0	0	0	0	0	1138465712	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	1047638956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	580976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47979264	0	0	0	0	0	0	0	59919248	0	0	0	0	0	0	0	0	0	0
2023-12-04	83990790	93872810	81662248	279985748	77947510	80539372	92527552	94045850	85255300	80653426	87368258	92794364	77777784	92096680	90852240	80965736	85729136	93619856	91866900	90285536	89876824	89557384	86410896	94458368	67924712	79905200	85532928	79905200	89855848	70288312	53800280	41473544	91891112	37493504	84218536	57245864	53800280	69897344	63024504	67924712	89855848	38947728	38019072	41664896	91108480	93946184	92711208	76117024	79438560	87573714	81135952	82927402
2023-12-11	0	0	0	298188220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767668224	0	0	0	0	0	0	0	958707968	0	0	0	0	0	0	0	0	0	481874615
2023-12-18	0	0	186519848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205199208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	595214488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623730432	0	0	0	0	0	0	0	778950224	0	0	0	0	0	0	0	0	0	0
2024-01-22	12318340	14953260	19532820	308991192	11850432	10193960	12750688	19228364	17427276	15015612	14438524	20695376	16392372	17261856	20333688	6133056	8107096	12233504	13454112	19867056	16285176	9497716	12889428	12439668	13182380	17458596	19042788	11286744	16075684	13342196	16426928	19651660	16290264	163417480	15467784	10596784	10785988	9226064	17703288	18159680	14947496	195194660	16557704	15873568	15892704	9983832	17985968	15326788	16600964	13888224	7135120	14782660
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191917056	0	0	0	0	0	0	0	239676992	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	387031420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	9860874	8145978	13873032	12831812	14809418	14904228	11424716	11544446	15551440	10647162	17010342	13273412	10775604	18060324	14021664	7952512	13868860	13953412	12240976	10271056	13125596	10959600	9667676	13027852	12515032	17026316	9078684	17756320	11756392	9864624	6470200	13354488	12597228	15093472	10761620	5481028	16225708	14238728	11193964	15036864	11822756	11614916	8114076	5791312	12842832	11235840	10591428	13892952	8623420	12905158	18258200	9539226
