region	bytes_sent	number_of_requests	number_of_downloads
CA/Saskatchewan	12718659	<50	<50
IR/Alborz Province	1128188	<50	<50
AR/Chubut	1128188	<50	<50
US/District of Columbia	66834378	200	<50
DE/Lower Saxony	44768452	<50	<50
HK/Islands	78889372	<50	<50
JP/Aichi	36804772	<50	<50
HK/Kowloon City	73609544	<50	<50
MK/Grad Skopje	74611022	<50	<50
ID/Yogyakarta	1128188	<50	<50
GE/Tbilisi	42738416	<50	<50
GR/Attica	18183736	<50	<50
FI/Pirkanmaa	15396448	<50	<50
KW/Hawalli	1128188	<50	<50
FR/Provence-Alpes-Côte d'Azur	26545600	<50	<50
CA/British Columbia	15529176	<50	<50
IQ/Duhok	17543801	<50	<50
TR/Kocaeli	3716384	<50	<50
EG/Cairo	5840032	<50	<50
VE/Carabobo	27806516	<50	<50
AR/San Luis	2057284	<50	<50
PH/Ilocos	21501936	<50	<50
PH/Central Visayas	15052189	<50	<50
CG/Brazzaville	1061824	<50	<50
MX/Quintana Roo	7963680	<50	<50
TN/Sousse Governorate	10087328	<50	<50
NP/Sudurpashchim Pradesh	1128188	<50	<50
PH/Calabarzon	29598344	<50	<50
TH/Phuket	1393644	<50	<50
PT/Coimbra	10419148	<50	<50
EC/Pichincha	59395780	<50	<50
KG/Bishkek	10286420	<50	<50
BR/Maranhão	11879156	<50	<50
ID/West Java	89856856	<50	<50
SK/Prešov Region	4247296	<50	<50
MY/Selangor	49308453	<50	<50
DZ/Blida	16192816	<50	<50
IQ/Najaf	7167312	<50	<50
PK/Islamabad	9755508	<50	<50
TN/Sfax Governorate	1128188	<50	<50
OM/Muscat	65579435	<50	<50
RU/Moscow	44812022	<50	<50
SY/Idlib	2588196	<50	<50
GB/Wales	1061824	<50	<50
CN/Chongqing	9224596	<50	<50
ID/West Nusa Tenggara	2389104	<50	<50
BR/Paraná	32518360	<50	<50
TR/Canakkale	13670984	<50	<50
MX/Baja California	11812792	<50	<50
IN/Tamil Nadu	2920016	<50	<50
TG/Maritime	13272800	<50	<50
IQ/Erbil	3716384	<50	<50
AZ/Baki	53924462	<50	<50
KW/Al Farwaniyah	11016424	<50	<50
UA/Kharkiv	1194552	<50	<50
BD/Barisal Division	17254640	<50	<50
BD/Mymensingh Division	16458272	<50	<50
MX/Guanajuato	25948324	<50	<50
NP/Bagmati Province	29465616	<50	<50
TH/Bangkok	14998264	<50	<50
CO/Cundinamarca	3716384	<50	<50
IN/Delhi	35372012	<50	<50
JO/Zarqa	12741888	<50	<50
IL/Central District	8760048	<50	<50
GH/Greater Accra	3384564	<50	<50
DZ/Annaba	29067432	<50	<50
IN/Gujarat	28669248	<50	<50
IQ/Muthanna	2986380	<50	<50
VE/Lara	7499132	<50	<50
IN/Chhattisgarh	862732	<50	<50
SR/Paramaribo District	2190012	<50	<50
BG/Sliven	1	<50	<50
TR/Nevşehir Province	2057284	<50	<50
SY/Aleppo	14931900	<50	<50
UA/Kyiv Oblast	18183736	<50	<50
TR/Eskişehir	1460008	<50	<50
RS/Central Serbia	1128188	<50	<50
RO/Buzău County	2123648	<50	<50
PH/Davao Region	1128188	<50	<50
MA/Tanger-Tetouan-Al Hoceima	47582988	<50	<50
IQ/Sulaymaniyah	10618240	<50	<50
BD/Sylhet Division	34203629	<50	<50
DE/Saxony	60265780	<50	<50
PE/Piura	11480972	<50	<50
VN/Quang Ngai	530912	<50	<50
VN/Khanh Hoa	22431032	<50	<50
DE/Baden-Wurttemberg	117238407	<50	<50
PT/Braga	30278306	<50	<50
UA/Kyiv City	17121912	<50	<50
CH/Zurich	15139153	<50	<50
ID/Central Java	22165576	<50	<50
IN/Punjab	175278292	<50	<50
VN/An Giang	15661904	<50	<50
BY/Brest	862732	<50	<50
ZW/Harare	1061824	<50	<50
CO/Santander Department	6636400	<50	<50
TW/Takao	1061824	<50	<50
DO/Santo Domingo Province	23691948	<50	<50
MA/Casablanca-Settat	21037388	<50	<50
MN/Ulaanbaatar	2123648	<50	<50
BR/Roraima	1393644	<50	<50
CI/Abidjan Autonomous District	8030044	<50	<50
IN/Rajasthan	20771932	<50	<50
US/Nevada	71635314	<50	<50
BR/Paraíba	11480973	<50	<50
PS/West Bank	24753772	<50	<50
ES/Murcia	1393644	<50	<50
CA/Nova Scotia	12874616	<50	<50
ID/Bali	929096	<50	<50
NZ/Wellington Region	24488316	<50	<50
PK/Balochistan	10153692	<50	<50
IN/Madhya Pradesh	5176392	<50	<50
UA/Zhytomyr Oblast	8096408	<50	<50
UA/Sevastopol City	1128188	<50	<50
IT/Lazio	1061824	<50	<50
PT/Setúbal	1791828	<50	<50
ZM/Lusaka Province	1128188	<50	<50
MA/Fes-Meknes	2986380	<50	<50
RO/Ilfov	3716384	<50	<50
IN/Goa	4114568	<50	<50
MX/Nuevo León	11016424	<50	<50
GF/Guyane	2256376	<50	<50
AO/Luanda	9290960	<50	<50
IT/Campania	17188276	<50	<50
MX/Puebla	4380024	<50	<50
KE/Murang'A	1393644	<50	<50
VN/Quang Tri	70810388	<50	<50
UY/Canelones	1659100	<50	<50
TH/Samut Sakhon	12410068	<50	<50
GE/Abkhazia	1393644	<50	<50
PA/Chiriquí Province	16192816	<50	<50
NA/Khomas Region	1128188	<50	<50
VE/Monagas	6105488	<50	<50
RU/Krasnodar Krai	2654560	<50	<50
CM/Centre	1858192	<50	<50
JM/Manchester	24753772	<50	<50
UA/Odesa	4579116	<50	<50
VE/Mérida	15064628	<50	<50
BH/Manama	4910936	<50	<50
IT/Liguria	1061824	<50	<50
FR/Bourgogne	10817332	<50	<50
US/North Dakota	11879156	<50	<50
NZ/Gisborne	18515556	<50	<50
UA/Sumy	19792965	<50	<50
VN/Sơn La Province	4380024	<50	<50
GR/East Macedonia and Thrace	1061824	<50	<50
RU/Chelyabinsk	10684604	<50	<50
US/Idaho	10153692	<50	<50
CO/Risaralda Department	7499132	<50	<50
IN/Karnataka	20017329	<50	<50
BR/Rio Grande do Norte	6835492	<50	<50
GT/Chiquimula	22165576	<50	<50
CN/Sichuan	8162772	<50	<50
TH/Chon Buri	2057284	<50	<50
NP/Gandaki Pradesh	1128188	<50	<50
TN/Gabès Governorate	10750968	<50	<50
CO/Caldas Department	1194552	<50	<50
PE/Tacna	2986380	<50	<50
RU/Ryazan Oblast	1460008	<50	<50
KR/Incheon	9821872	<50	<50
CL/O'Higgins Region	26504742	<50	<50
VE/Portuguesa	2920016	<50	<50
CH/Basel-City	14422828	<50	<50
EC/Azuay	30405054	<50	<50
PL/Pomerania	1061824	<50	<50
TR/Şanlıurfa	1061824	<50	<50
UG/Central Region	7963680	<50	<50
US/Arkansas	9556416	<50	<50
VE/Bolívar	16591000	<50	<50
UA/Lviv	1791828	<50	<50
VN/Bac Ninh	17520096	<50	<50
TH/Ubon Ratchathani	29001068	<50	<50
PR/San Juan	8627320	<50	<50
IN/Jammu and Kashmir	20221731	<50	<50
RU/Buryatiya Republic	8162772	<50	<50
CY/Nicosia	1327280	<50	<50
CL/Araucania	4114568	<50	<50
PE/Ancash	2256376	<50	<50
MR/Mauritania	1924556	<50	<50
IE/Ulster	20174656	<50	<50
MA/Marrakesh-Safi	2389104	<50	<50
ES/Basque Country	13870076	<50	<50
NZ/Bay of Plenty	12011884	<50	<50
MY/Johor	1725464	<50	<50
US/Kentucky	12609160	<50	<50
TR/Erzurum	21041385	<50	<50
LK/Western Province	1	<50	<50
HU/Tolna County	14865536	<50	<50
BG/Yambol	13936440	<50	<50
LY/Al Marqab	929096	<50	<50
EG/Alexandria	8826412	<50	<50
TN/Sidi Bouzid Governorate	2654560	<50	<50
GR/Ionian Islands	1393644	<50	<50
EG/Sharqia	862732	<50	<50
GY/Demerara-Mahaica	8030044	<50	<50
AF/Nangarhar	796368	<50	<50
MX/Yucatán	2986380	<50	<50
NG/Oyo State	2057284	<50	<50
BY/Minsk City	1393644	<50	<50
TW/Taipei	862732	<50	<50
UA/Kirovohrad	1128188	<50	<50
DZ/Oran	1128188	<50	<50
RU/Samara Oblast	2190012	<50	<50
ID/East Kalimantan	4048204	<50	<50
RO/Iași County	8760048	<50	<50
MX/Querétaro	2720924	<50	<50
NP/Koshi	3318200	<50	<50
MX/Zacatecas	2256376	<50	<50
VE/Sucre	2190012	<50	<50
ID/Aceh	14069168	<50	<50
VN/Lai Châu Province	12476432	<50	<50
KE/Machakos County	1128188	<50	<50
MX/Tabasco	1128188	<50	<50
RU/Rostov	1128188	<50	<50
DZ/Algiers	2322740	<50	<50
BR/Goiás	1128188	<50	<50
CO/Huila Department	2190012	<50	<50
BG/Sofia	995460	<50	<50
CL/Maule Region	4048204	<50	<50
TH/Nakhon Pathom	13485464	<50	<50
ID/Jambi	1061824	<50	<50
IN/Assam	929096	<50	<50
BR/Sergipe	1659100	<50	<50
DE/Bavaria	1327280	<50	<50
IN/Bihar	2190012	<50	<50
TH/Nakhon Ratchasima	929096	<50	<50
KR/Chungcheongnam-do	1061824	<50	<50
QA/Baladiyat ar Rayyan	17188276	<50	<50
FR/Rhône-Alpes	1061824	<50	<50
IN/Jharkhand	995460	<50	<50
ZA/Eastern Cape	6569208	<50	<50
PE/La Libertad	2190012	<50	<50
VE/Guárico	36964748	<50	<50
MX/Sinaloa	7167312	<50	<50
JP/Chiba	17701783	<50	<50
CN/Henan	9158232	<50	<50
CZ/Vysocina	15088085	<50	<50
CL/Biobio	2654560	<50	<50
MA/Beni Mellal-Khenifra	11746428	<50	<50
TR/Konya	14799172	<50	<50
UA/Rivne Oblast	1659100	<50	<50
TZ/Dar es Salaam Region	4645480	<50	<50
UA/Ternopil	34642008	<50	<50
PE/Lambayeque	10817332	<50	<50
CD/Kinshasa	1128188	<50	<50
MX/Tamaulipas	2190012	<50	<50
ID/Lampung	929096	<50	<50
IT/Calabria	18448364	<50	<50
GT/Guatemala	1460008	<50	<50
PE/Junin	1327280	<50	<50
MX/Chiapas	2190012	<50	<50
AR/Chaco	929096	<50	<50
HN/Francisco Morazán Department	2654560	<50	<50
JO/Balqa	20440112	<50	<50
PE/San Martín Department	1128188	<50	<50
BD/Khulna Division	4380024	<50	<50
RU/Belgorod Oblast	929096	<50	<50
ES/Asturias	4180932	<50	<50
VN/Hà Tĩnh Province	862732	<50	<50
JO/Irbid	9888236	<50	<50
PA/Panamá	3251836	<50	<50
US/South Dakota	37222836	<50	<50
NG/Rivers State	1460008	<50	<50
IQ/Karbala	1393644	<50	<50
CO/Boyacá	3251836	<50	<50
RU/Kursk Oblast	1990920	<50	<50
VN/Thai Nguyen	5906396	<50	<50
HU/Bekes County	5773668	<50	<50
VU/Shefa	1061824	<50	<50
VN/Lạng Sơn Province	995460	<50	<50
SE/Skåne	1061824	<50	<50
AL/Vlorë County	20506476	<50	<50
DJ/Djibouti	1061824	<50	<50
