region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VNM/18	21103752	5	5	0
IRL	199291092	24	24	0
MYS/08	17254640	6	6	0
VNM/39	234701344	41	41	0
EGY/SHG	2256376	2	2	0
BRA/PE	108570676	43	43	0
IRQ/BA	65567632	22	22	0
MEX/JAL	195039407	36	35	1
URY/MA	48945183	10	9	1
POL/14	55100209	12	12	0
PSE	50629822	8	8	0
BRA/MT	34442917	21	20	1
AZE/BA	172818450	35	35	0
UKR/51	40017492	13	13	0
MDA/SO	14931900	2	2	0
ITA/52	5401867371	1292	5	65
ITA/25	641698771	604	29	4
GCP/us-west3	1183692504	4556	48	10
DEU/SN	705522346	33	33	0
CHE/ZH	271749259	16	16	0
USA/MN	1329860966	71	71	0
GCP/europe-west4	541423694	2827	29	28
ZAF/MP	29797436	13	13	0
USA/OK	714931334	38	38	0
CHN/JS	476640957	28	23	4
BRA/MS	53024836	23	23	0
BRA/RS	605685812	150	150	0
MEX/HID	92073990	14	14	0
MAR/04	179448256	42	42	0
ROU/TM	12874616	2	2	0
JPN/27	1295806791	38	38	0
VNM/49	166355302	24	24	0
TUR/16	35969288	11	11	0
EGY/SHR	20639204	8	8	0
MLI/BKO	13405528	5	5	0
NZL/WKO	115141540	11	11	0
ARG/N	18382828	9	9	0
USA/DC	164387565	211	11	1
OMN/MA	247606837	56	56	0
ARE/DU	193201537	57	56	1
TWN/TPE	2256074327	60	55	5
ISR/JM	6437308	2	2	0
PRT/10	36433836	4	4	0
VNM/51	146797168	31	31	0
IRQ/NI	61784884	29	29	0
UKR/77	17851916	6	6	0
ITA	146871700	12	12	0
MEX/NLE	206280484	38	38	0
NZL/NTL	47582988	3	3	0
NZL	59063960	5	5	0
BRA/PR	383846105	96	96	0
MEX/PUE	78176792	19	19	0
MAR/01	86736920	18	18	0
ESP	97310615	13	13	0
CHL/LI	50528510	10	10	0
VNM/20	58912977	26	26	0
BRA/RJ	531989717	137	137	0
GBR	1285927342	80	78	2
MOZ/S	4247296	2	2	0
KAZ/23	35438376	5	5	0
PHL/11	11480972	11	11	0
KEN/28	8560956	7	7	0
BOL/L	84094898	14	14	0
EGY/BH	4645480	3	3	0
MEX	67890372	24	24	0
VEN/P	38292028	6	6	0
AUS/ACT	1327280	1	1	0
MEX/ROO	28271064	9	9	0
ETH/OR	13936440	4	4	0
ECU	1128188	1	1	0
PHL/03	142972255	32	32	0
BFA/03	16258352	13	13	0
MEX/SIN	84168571	14	14	0
BRA/PA	106646948	27	27	0
DEU/NI	142042935	16	16	0
BGR/01	1460008	1	1	0
TUN/11	94834156	26	26	0
VEN/G	93469141	16	16	0
GTM/01	68247929	8	8	0
IDN/JT	104854292	24	24	0
TUR/27	24621044	6	6	0
BIH/BIH	34077469	7	7	0
KAZ/33	11215516	1	1	0
SYR	50834824	33	33	0
VNM/06	49109360	7	7	0
USA/RI	681691657	108	39	2
VNM/69	92983440	14	14	0
IRL/M	83751368	8	8	0
BOL	5508212	3	3	0
EGY/ALX	25888545	6	6	0
VNM/34	72933208	19	19	0
JPN	16192816	5	5	0
AWS/us-west-1	1450391233	112	112	0
ESP/PV	25842703	3	3	0
NZL/HKB	18250100	2	2	0
VEN/K	74889531	21	21	0
ROU	299012687	15	15	0
NOR/02	779584190	619	32	10
HUN/CS	41143735	2	2	0
JAM	12210976	4	4	0
PER/LMA	228292160	37	37	0
MYS/13	34177460	7	7	0
EST/37	39012355	12	12	0
ARG/J	44994792	13	13	0
MEX/MOR	12808252	5	5	0
VEN/V	240303216	47	47	0
TWN/CHA	51946656	5	1	4
TWN/PIF	1128188	1	1	0
UKR/32	68447453	13	13	0
VNM/72	27270615	3	3	0
RUS	107857822	26	26	0
IND/WB	79371344	24	24	0
SUR/PM	19112832	8	8	0
BEN/LI	7963680	7	7	0
PAK/IS	55214848	29	29	0
QAT/DA	115469951	14	14	0
VNM/56	29664708	15	15	0
MWI/C	9290960	3	3	0
IDN/KI	9091868	8	8	0
PSE/RBH	24620216	5	5	0
FRA/GES	41610228	11	11	0
RUS/KYA	2057284	2	2	0
BRA/DF	149954615	42	42	0
FRA/NOR	18316464	5	5	0
SVN/061	3915476	3	3	0
NGA/RI	44320279	14	14	0
AZE/YEV	1990920	1	1	0
POL/24	35966459	4	4	0
ZAF/LP	2920016	2	2	0
ALB/12	15197356	1	1	0
ARE/SH	81473813	24	24	0
IDN/BA	18382000	7	7	0
SRB/00	266601007	16	16	0
BRA/TO	64978826	11	11	0
ITA/34	12940152	5	5	0
MEX/BCN	165595487	23	23	0
IDN/KR	7100948	4	4	0
PHL/13	2057285	3	2	1
DOM/25	93622949	10	10	0
IRQ/DI	3583656	3	3	0
DOM/14	13007344	2	2	0
IND/GJ	98085992	42	42	0
IRQ/KA	17453732	7	7	0
ECU/H	11879156	4	4	0
BRA/RN	116555031	15	15	0
COL/NSA	20638376	10	10	0
TUR/50	5242756	3	3	0
UKR/46	93440512	25	25	0
USA/NE	22107373	6	6	0
ARG/M	58931232	28	28	0
MEX/SON	22298304	6	6	0
JAM/01	96027880	13	13	0
OMN/ZU	58201228	5	5	0
KEN	33646548	17	17	0
PRY/10	66496729	18	17	1
CHE/NE	65591205	4	4	0
USA/AK	57010350	3	3	0
JPN/43	2787288	1	1	0
IND/DL	230110833	44	43	1
MEX/QUE	60922152	12	12	0
MEX/COA	85742288	17	17	0
THA/10	130418832	23	23	0
MEX/CHP	31390172	10	10	0
ECU/M	48246628	4	4	0
MEX/TLA	4844572	2	2	0
BGR/15	2322740	1	1	0
PRT/15	32916544	6	6	0
USA/AZ	29133796	6	6	0
IDN/KB	7100948	4	4	0
TUR/47	4313660	3	3	0
NPL/P3	169721844	24	24	0
XK	31385991	6	6	0
IND/UP	84685393	47	47	0
KAZ/71	42472961	15	14	1
COD/HK	3517292	3	3	0
UKR/12	52294832	20	20	0
KAZ/39	9091868	6	6	0
USA/NC	116601549	17	16	1
LBN/AS	3119108	2	2	0
MEX/OAX	17719188	6	6	0
PRT/13	15462812	9	9	0
CHL/TA	2521832	2	2	0
ROU/IS	28356662	2	2	0
USA/TN	126373473	15	15	0
JAM/14	15529176	3	3	0
UKR/63	38092936	13	13	0
COL/SUC	17188276	4	4	0
MDG	3583656	3	3	0
PRY/ASU	81095595	28	28	0
NGA/KN	20904660	1	1	0
VEN/R	30527440	5	5	0
COL/RIS	42539324	11	11	0
COL/ATL	51233008	17	17	0
MDV/26	21833756	4	4	0
MDA/CU	16790092	4	4	0
BLR	3583656	1	1	0
ARG/C	143478140	57	57	0
POL/30	20572840	4	4	0
NGA/EN	5309120	4	4	0
SRB/VO	14666444	3	3	0
JOR	104589664	34	34	0
LTU/VL	141344627	15	15	0
CAN/MB	62777094	12	12	0
COL/CAQ	6636400	3	3	0
IND/KL	114947531	33	32	1
RUS/NVS	7963680	2	2	0
VNM/CT	87799572	20	20	0
IRQ/SU	59793964	8	8	0
ARG/D	38889304	19	19	0
ISL/1	10419148	11	11	0
MEX/AGU	24753772	6	6	0
VNM/25	2190012	2	2	0
BRA/AL	123835225	24	23	1
PHL/15	23492856	3	3	0
PHL/05	17918280	4	4	0
SAU/07	1393644	1	1	0
CHL/AT	12741888	5	5	0
FRA/BRE	4379196	3	3	0
ZWE/HA	9821872	9	9	0
TUR/35	83117613	15	15	0
NLD/FR	17881801	1	1	0
USA/IN	167837181	17	17	0
USA/ME	117819180	4	4	0
ITA/45	164850336	33	4	6
ARG	40482040	22	22	0
GMB/B	1128188	1	1	0
UKR/35	7300040	6	6	0
COL/BOL	38491120	10	10	0
IDN/BT	26346508	11	11	0
VNM/61	39221124	11	11	0
COL/NAR	28071972	11	11	0
USA/SC	93175056	8	8	0
DZA/55	929096	1	1	0
VEN/X	30859260	5	5	0
VNM/66	57272132	14	14	0
MEX/NAY	10817332	3	3	0
AUT	3915476	2	2	0
VEN/S	38955668	13	13	0
IND/OD	13870077	13	12	1
VNM/70	24023768	5	5	0
IRQ/AR	90055948	19	19	0
IND/PY	16524636	1	1	0
PAN/8	178210233	27	27	0
KAZ/15	9954600	3	3	0
KAZ/35	5972760	5	5	0
COL/SAN	44729336	10	10	0
CHL/LR	3251836	2	2	0
RWA/01	6171852	3	3	0
RUS/PNZ	4711844	1	1	0
BRA/AC	4048204	2	2	0
BGR/21	13471892	1	1	0
PRY/11	28536520	8	8	0
IRQ/KI	64306716	20	20	0
IDN/SN	13803712	6	6	0
FRA/ARA	95032420	17	17	0
PHL/07	31444097	13	13	0
ARG/Z	15661904	5	5	0
LBY/TB	10419148	10	10	0
ARG/Y	9290960	3	3	0
COL/ARA	2057284	1	1	0
JOR/AZ	18913740	7	7	0
BRA/GO	189617185	32	32	0
SLV/SS	45724796	5	5	0
SEN/DK	128016156	33	33	0
LBN/BA	60124956	13	13	0
GHA/AH	10684604	4	4	0
VEN/I	74149321	11	11	0
MOZ/MPM	4579116	4	4	0
ARG/P	47251168	9	9	0
CHL/VS	46587528	18	18	0
BHS/NP	10618240	1	1	0
IND/MP	30593804	21	21	0
ITA/75	49180770	8	8	0
BWA	1194552	1	1	0
TUR/61	9091868	4	4	0
IND/BR	16126452	11	11	0
ITA/78	19775644	2	2	0
TUR/81	2389104	1	1	0
ESP/CB	7698224	2	2	0
TZA/02	8361864	7	7	0
GEO/IM	20904660	3	3	0
BGD/F	40747496	7	7	0
UKR/59	9821872	3	3	0
VNM/35	29200160	5	5	0
VEN/Y	1061824	1	1	0
MEX/TAB	35637468	11	11	0
ARG/E	33151977	14	14	0
PHL/06	1725464	2	2	0
PNG/NCD	2986380	3	3	0
SAU/10	4512752	3	3	0
BGD/A	929096	1	1	0
VNM/54	81127991	24	24	0
THA	26611964	4	4	0
KAZ/11	2986380	2	2	0
NAM/KH	24502370	9	9	0
FRA	18050180	4	4	0
ARG/W	9290960	7	7	0
DZA/09	49242088	12	12	0
NLD/ZH	29200160	8	8	0
BLR/HM	88396848	12	12	0
NGA/FC	23094672	12	12	0
ARG/L	68618451	5	5	0
HND/FM	3318200	1	1	0
IND/UK	12409240	6	6	0
MYS/12	37362932	6	6	0
UKR/23	16989184	3	3	0
BGD/E	21966484	13	13	0
PHL/10	25881960	6	6	0
VEN/F	47803977	7	7	0
MEX/CAM	9290132	3	3	0
BFA/09	1791828	2	2	0
SAU	1061824	1	1	0
FRA/BFC	23293764	6	6	0
MMR	42804780	7	7	0
VNM/26	126025236	17	17	0
AZE/YE	9888236	5	5	0
IRQ/NA	35770196	12	12	0
TUR/07	12410068	3	3	0
TWN/TNN	17652824	5	5	0
IDN/SB	17055548	6	6	0
DNK	8693684	5	5	0
IND/AS	65235812	8	8	0
NZL/CAN	37097476	4	4	0
BEL/VLG	5507384	4	4	0
IND/SK	9224596	7	7	0
ITA/42	2986380	3	3	0
THA/13	929096	1	1	0
DEU/HB	1061824	1	1	0
COL/CUN	86006916	20	20	0
IND/KA	60101185	20	20	0
POL/22	8627320	2	2	0
TUR/60	1990920	2	2	0
MKD	236827635	8	8	0
ECU/I	6171852	3	3	0
SEN	1460008	1	1	0
URY	9158232	5	5	0
KHM/12	87546171	11	11	0
TWN/NAN	8892776	3	3	0
CHL/AN	3052744	2	2	0
SYR/HA	929096	1	1	0
MAR/05	37761116	5	5	0
DNK/84	15661904	2	2	0
VNM/24	23697450	4	4	0
UKR/26	9357324	3	3	0
ZAF/FS	4711844	4	4	0
LVA/RIX	17121912	6	6	0
VEN/B	24090132	6	6	0
PRY	28271064	6	6	0
IRQ/BB	24886500	5	5	0
MEX/YUC	29399252	10	10	0
ARG/R	30328348	7	7	0
COL/MET	21568300	6	6	0
ECU/R	4778208	3	3	0
DZA/25	17254640	5	5	0
USA/ID	11547336	2	2	0
DOM/32	58200400	12	12	0
MMR/06	12410068	4	4	0
MUS/FL	7034584	2	2	0
IND/AP	9025504	9	9	0
USA/LA	155247559	10	10	0
AWS/cn-north-1	15661904	2	2	0
ESP/AN	121645212	26	26	0
UGA/C	13604620	6	6	0
BRA/RR	7631860	5	5	0
VNM/22	100873280	22	22	0
GBR/WLS	43202964	7	7	0
TUR/45	1128188	1	1	0
IRQ/DQ	31401306	5	5	0
RUS/MOW	81949796	12	12	0
IRQ/WA	1128188	1	1	0
TUR/79	5773668	5	5	0
COL/LAG	20034712	4	4	0
TWN	1725464	2	2	0
THA/30	2853652	3	3	0
CAN/NS	45459340	9	9	0
KAZ/79	3384564	3	3	0
TUR/80	2123648	1	1	0
SYR/ID	2322740	1	1	0
VEN/D	9821872	4	4	0
ZAF	10950060	8	8	0
BRA/RO	27872880	8	8	0
TUN/61	1194552	1	1	0
PSE/HBN	32451996	5	5	0
NGA	6835492	6	6	0
BGR/22	66866652	9	9	0
KEN/17	1128188	1	1	0
GAB/1	21634664	7	7	0
TUN/51	13803712	7	7	0
UKR/56	18117372	5	5	0
GRC/B	21634664	4	4	0
USA/MS	34146010	6	6	0
CMR/NW	1194552	1	1	0
RUS/ALT	10684604	2	2	0
CHL/ML	18913740	9	9	0
DZA/43	3915476	3	3	0
TUR/10	10950060	2	2	0
RUS/MOS	12011884	4	4	0
COL/COR	4512752	2	2	0
IND/DH	1061824	1	1	0
VNM/41	1858192	2	2	0
COG	2389104	2	2	0
TUR/33	13604620	5	5	0
JPN/16	1061824	1	1	0
THA/83	16570007	3	3	0
ARG/A	8826412	8	8	0
PER/ICA	1393644	1	1	0
DEU/RP	7167312	3	3	0
LSO/D	862732	1	1	0
MNG/1	40282949	10	9	1
HUN/PE	9556416	2	2	0
MEX/TAM	36566564	8	8	0
NGA/AB	1725464	1	1	0
PRT/20	1659100	1	1	0
UKR/05	16391908	8	8	0
USA/AL	63957153	7	7	0
TUR/54	14533716	5	5	0
TTO/SFO	17453732	2	2	0
PER/MOQ	1858192	1	1	0
TUR/42	31921084	10	10	0
RUS/TAM	1393644	1	1	0
NZL/OTA	26482351	3	3	0
KAZ/63	12277340	6	6	0
IND/CH	16391908	14	14	0
DEU/HH	194186619	39	3	5
CHE/AG	29106632	111	3	2
SWE/AB	188116782	121	7	2
KOR/48	73772722	3	3	0
KAZ	64760252	15	4	2
ITA/62	41212044	17	17	0
GCP/europe-west1	6614944	3	1	1
PRT/03	46537486	6	6	0
CHL	2389104	1	1	0
AFG	2853652	3	3	0
MAR/02	8826412	8	8	0
RUS/KRS	5110028	3	3	0
DZA/31	3450928	1	1	0
DEU/BY	37562024	10	10	0
ESP/MC	19776472	5	5	0
MUS	1194552	1	1	0
CZE/80	5773668	1	1	0
URY/RO	1128188	1	1	0
ESP/EX	4778208	4	4	0
CZE/20	8162772	2	2	0
ISR/D	22431032	2	2	0
MEX/CHH	54153024	15	15	0
GRC/E	3251836	2	2	0
ARE/AJ	10618240	5	5	0
UKR/21	1393644	1	1	0
KOR	995460	1	1	0
UKR/48	16325544	5	5	0
CRI/C	4380024	1	1	0
FRA/PDL	78492049	4	4	0
FRA/OCC	58952809	10	10	0
VEN/L	5640940	2	2	0
ARG/Q	6238216	5	5	0
KOR/44	44545909	3	3	0
IDN/GO	1327280	1	1	0
BHR/13	48644812	7	7	0
GTM/20	41389256	3	3	0
HKG/KYT	37667504	2	2	0
KGZ	3517292	2	2	0
RUS/IVA	1128188	1	1	0
UKR/53	6570036	2	2	0
CAN/SK	12718659	1	1	0
IRN	29266524	8	8	0
ESP/AR	106753224	6	6	0
ARG/U	5773668	4	4	0
NLD/DR	21832628	1	1	0
HKG/NTW	36804772	1	1	0
CYP/02	65439378	97	3	1
KOR/31	36804772	1	1	0
BEL	37999324	2	2	0
JPN/23	36804772	1	1	0
JPN/46	36804772	1	1	0
AUS	36804772	1	1	0
JPN/47	36804772	1	1	0
NLD/LI	76888628	4	4	0
MKD/106	2455468	1	1	0
TTO/POS	24753772	3	3	0
FJI/C	129249824	5	5	0
ETH/AM	1061824	1	1	0
RUS/PSK	2521832	2	2	0
GRC	23700109	2	2	0
MEX/ZAC	10883696	4	4	0
FIN	15396448	1	1	0
RUS/KDA	20506476	13	13	0
THA/50	929096	1	1	0
ITA/65	3517292	3	3	0
TUR/41	46852984	9	9	0
EGY/GZ	26479236	9	9	0
COL	34574816	7	7	0
ATG/04	3583656	1	1	0
FIN/18	11547336	8	8	0
CHL/CO	17620486	5	5	0
ARG/K	2588196	2	2	0
COL/CAU	11613700	5	5	0
BOL/S	17719188	6	6	0
THA/42	13471892	1	1	0
PAK/JK	1128188	1	1	0
BOL/C	30394712	8	8	0
DZA/29	2322740	2	2	0
IDN/NB	14201896	3	3	0
THA/65	21170116	1	1	0
ROU/MM	6370944	1	1	0
RUS/TOM	1393644	1	1	0
VNM/44	2654560	3	3	0
COG/BZV	25948324	6	6	0
UKR/68	1128188	1	1	0
COL/TOL	20705568	6	6	0
PRI	34310188	4	4	0
PAK/GB	10286420	2	2	0
ALB/03	1327280	1	1	0
DZA/17	3450928	2	2	0
IDN/KU	31058352	2	2	0
TUN/21	6304580	5	5	0
REU	25151956	2	2	0
MEX/BCS	2190012	2	2	0
TUN/52	17254640	4	4	0
DZA/02	45260248	5	5	0
KGZ/O	10286420	1	1	0
PSE/GZA	1990920	2	2	0
ESP/CN	10286420	6	6	0
KOR/28	11016424	2	2	0
SVK/PV	4247296	1	1	0
PHL/02	12874616	1	1	0
CUB/03	1061824	1	1	0
CMR/CE	7963680	7	7	0
JPN/21	1128188	1	1	0
IDN/RI	29067432	6	6	0
ITA/72	44331152	8	8	0
PAN/4	15263720	5	5	0
TUN/34	1128188	1	1	0
ALB	55694089	6	6	0
UKR/61	37230204	6	6	0
BRN/BM	1128188	1	1	0
ROU/B	118820339	12	12	0
TUR/17	18714648	5	5	0
VNM/29	2787288	3	3	0
ARG/H	14268260	5	5	0
COL/QUI	10750968	1	1	0
CRI/H	13206436	2	2	0
ECU/A	6835492	6	6	0
ZAF/NW	4512752	2	2	0
TUR/09	1061824	1	1	0
VEN/E	1061824	1	1	0
DZA/19	2322740	2	2	0
RUS/BA	11879156	1	1	0
POL/32	1061824	1	1	0
LAO/VT	1128188	1	1	0
GBR/NIR	22696488	2	2	0
MEX/SLP	11879156	6	6	0
CAN/NL	1725464	1	1	0
EGY/MN	13140072	1	1	0
ISR/HA	7564668	3	3	0
BOL/H	18924341	1	1	0
COL/CAL	11214688	4	4	0
MAR	13140072	3	3	0
CHL/NB	15328711	2	2	0
DZA/42	1128188	1	1	0
IND/JK	25132666	6	6	0
UKR/18	23824676	6	6	0
BLR/BR	26921123	4	4	0
BRA/AP	1061824	1	1	0
