region	bytes_sent	number_of_requests	number_of_downloads
FR/Île-de-France	1478224412	60	60
VN/Hanoi	387453321	60	60
PK/Khyber Pakhtunkhwa	12741888	<50	<50
IE/Leinster	279323592	<50	<50
AR/Buenos Aires	164820263	<50	<50
AU/Queensland	35836560	<50	<50
ID/East Java	53024008	<50	<50
AU/New South Wales	1879236166	80	80
MA/Casablanca-Settat	24886500	<50	<50
VN/Ho Chi Minh City (HCMC)	650035380	80	80
NO/Innlandet	620038852	120	120
ID/North Sumatra	10220056	<50	<50
LB/Mount Lebanon	32584724	<50	<50
SA/'Asir Region	2389104	<50	<50
KZ/Zhambyl	1128188	<50	<50
BD/Khulna Division	6238216	<50	<50
AR/La Rioja	11945520	<50	<50
IN/Rajasthan	21900120	<50	<50
NI/Managua Department	14799172	<50	<50
MA/Marrakesh-Safi	12277340	<50	<50
IQ/Baghdad	75986780	<50	<50
IN/Maharashtra	44065696	<50	<50
JP/Saitama	302237258	520	<50
HN/Cortés Department	33580184	<50	<50
AR/Tucuman	17453732	<50	<50
DK/North Denmark	15433976	<50	<50
GB/Scotland	3052744	<50	<50
SA/Medina Region	7764589	<50	<50
BR/São Paulo	430364748	80	80
KW/Mubārak al Kabīr	1061824	<50	<50
UA/Odesa	7233676	<50	<50
MD/Chișinău Municipality	1128188	<50	<50
ID/Central Java	35770196	<50	<50
IT/Lombardy	5704789611	1300	<50
GCP/us-west3	1079527131	4560	<50
GCP/europe-west4	541423694	2820	<50
CO/Bogota D.C.	48047536	<50	<50
IN/Chhattisgarh	1990920	<50	<50
FR/Grand Est	732406831	60	60
NZ/Waikato Region	51830284	<50	<50
CL/Araucania	5242756	<50	<50
VN/Lam Dong	78636351	<50	<50
IL/Jerusalem	94126346	<50	<50
IQ/Nineveh	39818400	<50	<50
NZ/Northland	29531980	<50	<50
UY/Maldonado	20705568	<50	<50
MA/Rabat-Salé-Kénitra	50768460	<50	<50
AR/Buenos Aires F.D.	62487640	<50	<50
MY/Perak	3251836	<50	<50
ZA/Gauteng	119587100	<50	<50
ES/Madrid	24355588	<50	<50
VN/Thanh Hóa Province	35438376	<50	<50
HU/Budapest	2256376	<50	<50
VN/Ca Mau	34060676	<50	<50
NO/Vestland	14268260	<50	<50
MZ/Sofala	3119108	<50	<50
PH/Davao Region	2057284	<50	<50
UY/Montevideo Department	30194792	<50	<50
KE/Mombasa County	3119108	<50	<50
ZA/Western Cape	284849624	<50	<50
MA/Souss-Massa	32783816	<50	<50
TR/Ankara	43733876	<50	<50
ET/Oromiya	13538256	<50	<50
HK/Yau Tsim Mong District	82623180	<50	<50
CR/San José	27216697	<50	<50
ET/Addis Ababa	34044732	<50	<50
ID/Jakarta	93572412	<50	<50
BA/Federation of B&H	23392865	<50	<50
VN/Nghệ An Province	29074908	<50	<50
JO/Amman	92975964	<50	<50
IE/Munster	33115636	<50	<50
BD/Rajshahi Division	20506476	<50	<50
AWS/us-west-1	1450391233	120	120
NZ/Hawke's Bay Region	12343704	<50	<50
NO/Oslo	781707838	620	<50
HU/Csongrád	41143735	<50	<50
PE/Lima Province	20108292	<50	<50
MY/Sarawak	1990920	<50	<50
BR/Rio Grande do Sul	155677215	<50	<50
RU/Moscow	45940210	<50	<50
MY/Kuala Lumpur	29332890	<50	<50
NZ/Canterbury	35438376	<50	<50
ZA/Limpopo	1990920	<50	<50
VN/Dak Lak	45592068	<50	<50
VN/Dong Thap	34309360	<50	<50
PK/Punjab	127551608	<50	<50
BF/Centre	929096	<50	<50
BR/Tocantins	31390172	<50	<50
BR/Pernambuco	21767392	<50	<50
IT/Veneto	3184644	<50	<50
AU/South Australia	30660168	<50	<50
ID/Riau Islands	2256376	<50	<50
KE/Nairobi County	27607424	<50	<50
DO/Samaná	11879156	<50	<50
CO/Norte de Santander Department	3450100	<50	<50
MX/Sonora	5840032	<50	<50
GT/Guatemala	15687641	<50	<50
US/Alaska	9755508	<50	<50
JP/Fukuoka	2787288	<50	<50
IN/Haryana	6769128	<50	<50
RU/Altai Krai	9622780	<50	<50
US/Arizona	2019941084	16860	120
BO/La Paz Department	12476432	<50	<50
BG/Pleven	2322740	<50	<50
BR/Rio de Janeiro	92676888	<50	<50
IN/Telangana	24649604	<50	<50
IN/Uttar Pradesh	16391908	<50	<50
VE/Distrito Federal	73199492	<50	<50
CD/Haut-Katanga	1128188	<50	<50
LB/North Lebanon	4711844	<50	<50
BE/Brussels Capital	3251836	<50	<50
DE/North Rhine-Westphalia	150503538	<50	<50
JM/Kingston	37494832	<50	<50
MG/Upper Matsiatra	1393644	<50	<50
PY/Central Department	21369208	<50	<50
NG/Kano State	20904660	<50	<50
CO/Risaralda Department	9755508	<50	<50
VE/Anzoátegui	1128188	<50	<50
PT/Porto	8760048	<50	<50
BR/Minas Gerais	167518486	<50	<50
MX/Aguascalientes	3185472	<50	<50
AE/Abu Dhabi	82137573	<50	<50
VN/Bac Ninh	26611964	<50	<50
MX/Jalisco	56205434	<50	<50
AR/Santa Fe	16989184	<50	<50
IN/Andhra Pradesh	9158232	<50	<50
IQ/Diyala	15606674	<50	<50
SA/Riyadh Region	116317748	<50	<50
NL/Friesland	17881801	<50	<50
US/Ohio	162221880	<50	<50
VE/Zulia	54551208	<50	<50
AL/Tirana	2057284	<50	<50
CR/Cartago Province	16657364	<50	<50
AT/Lower Austria	16657364	<50	<50
MX/Michoacán	9556416	<50	<50
IN/Kerala	52778477	<50	<50
IN/Tamil Nadu	5840032	<50	<50
VN/Hai Phong	69947656	<50	<50
VN/Gia Lai	60457604	<50	<50
NP/Lumbini Province	17188276	<50	<50
QA/Baladiyat ad Dawhah	14533716	<50	<50
PA/Colón	8560956	<50	<50
PE/Lima region	19909200	<50	<50
RW/Kigali	1128188	<50	<50
RU/Penza Oblast	4711844	<50	<50
VN/Phu Tho	23492856	<50	<50
VN/Tuyen Quang	55925606	<50	<50
BR/Acre	2654560	<50	<50
FR/Occitanie	9091868	<50	<50
AE/Sharjah	8826412	<50	<50
PY/Alto Paraná Department	16391908	<50	<50
SV/San Salvador Department	13803712	<50	<50
DO/Santiago Province	3251836	<50	<50
DO/Nacional	24753772	<50	<50
MZ/Maputo City	2322740	<50	<50
AR/Formosa	15197356	<50	<50
BS/New Providence	10618240	<50	<50
BD/Rangpur Division	14600080	<50	<50
AE/Dubai	52493924	<50	<50
VN/Dong Nai	77911336	<50	<50
NG/Lagos	18703751	<50	<50
MX/Nuevo León	19179196	<50	<50
LT/Kaunas	51564828	<50	<50
SA/Najran Region	2190012	<50	<50
RU/Krasnoyarsk Krai	2654560	<50	<50
FR/Normandy	1061824	<50	<50
CO/Cauca Department	10817332	<50	<50
NP/Koshi	4446388	<50	<50
US/Nebraska	33022130	<50	<50
NL/South Holland	7962852	<50	<50
PY/Asuncion	12542796	<50	<50
AR/La Pampa	1061824	<50	<50
CA/Alberta	78282272	<50	<50
AR/Neuquen	13272800	<50	<50
UA/Zaporizhzhia	4910936	<50	<50
PH/Northern Mindanao	929096	<50	<50
VN/Lao Cai	1924556	<50	<50
AU/Western Australia	27209240	<50	<50
MX/Veracruz	33646548	<50	<50
ZA/Mpumalanga	3782748	<50	<50
ES/Andalusia	47347718	80	<50
IQ/Anbar	2123648	<50	<50
VN/Ninh Binh	32651088	<50	<50
UZ/Tashkent	143675462	<50	<50
BG/Sofia-Capital	33978368	<50	<50
DO/Puerto Plata	12609160	<50	<50
VN/Can Tho City	26611964	<50	<50
TR/Bursa Province	2190012	<50	<50
XK/Pec	16985003	<50	<50
LY/Al Butnan	862732	<50	<50
SN/Thies	21037388	<50	<50
VE/Táchira	9423688	<50	<50
TR/Uşak	1061824	<50	<50
TR/Tokat Province	1061824	<50	<50
KH/Phnom Penh	15758213	<50	<50
CL/Antofagasta	1327280	<50	<50
AR/Cordoba	27474696	<50	<50
DK/Capital Region	14600080	<50	<50
IL/Haifa	1194552	<50	<50
ML/Bamako	2853652	<50	<50
ID/Riau	1858192	<50	<50
BR/Ceará	16989184	<50	<50
IN/Odisha	1990920	<50	<50
UA/Ivano-Frankivsk	1393644	<50	<50
BG/Plovdiv	10883696	<50	<50
AR/Rio Negro	9025504	<50	<50
VN/Cao Bằng Province	20307384	<50	<50
NP/Gandaki Pradesh	15529176	<50	<50
SY/Damascus Governorate	15529176	<50	<50
US/Connecticut	103586571	<50	<50
AWS/cn-north-1	15661904	<50	<50
PT/Setúbal	3185472	<50	<50
CN/Inner Mongolia	65183337	<50	<50
ID/South Sumatra	929096	<50	<50
DO/La Altagracia Province	12078248	<50	<50
TR/İzmir Province	18913740	<50	<50
IQ/Dhi Qar	1128188	<50	<50
CO/Antioquia	53555748	<50	<50
IQ/Basra	23957404	<50	<50
PH/Central Luzon	2853652	<50	<50
CA/Nova Scotia	15927360	<50	<50
CO/Valle del Cauca Department	6105488	<50	<50
MX/Querétaro	31854720	<50	<50
US/Tennessee	65783141	<50	<50
AR/Misiones	1128188	<50	<50
TR/Hatay	3782748	<50	<50
EC/Guayas	22961944	<50	<50
PL/Mazovia	9954600	<50	<50
BR/Federal District	51233008	<50	<50
EC/Chimborazo Province	3384564	<50	<50
VN/Tay Ninh	15794632	<50	<50
TN/Tunis Governorate	29492527	<50	<50
MX/Durango	17719188	<50	<50
US/Mississippi	5242756	<50	<50
FR/Hauts-de-France	5441848	<50	<50
EC/Pichincha	67226732	<50	<50
CM/Far North	1194552	<50	<50
DZ/Mostaganem	1659100	<50	<50
IQ/Kirkuk	12410068	<50	<50
BR/Pará	37097476	<50	<50
AR/Santa Cruz	11281880	<50	<50
KZ/Astana	27209240	<50	<50
IN/West Bengal	9689144	<50	<50
MX/Hidalgo	6769128	<50	<50
CL/O'Higgins Region	30552946	<50	<50
MX/México	34310188	<50	<50
CN/Shaanxi	12102722	<50	<50
IQ/Salah ad Din	2123648	<50	<50
BR/Paraná	37628388	<50	<50
US/Alabama	19426909	<50	<50
ID/South Sulawesi	3185472	<50	<50
TR/Sakarya	9490052	<50	<50
SN/Dakar	22630124	<50	<50
TT/Couva-Tabaquite-Talparo	4180932	<50	<50
TR/Gaziantep	21435572	<50	<50
VN/Hưng Yên Province	23758312	<50	<50
PA/Chiriquí Province	18781012	<50	<50
VN/Quảng Ninh	3119108	<50	<50
NZ/Otago	23691948	<50	<50
VN/Thừa Thiên Huế Province	25085592	<50	<50
CA/Manitoba	5309120	<50	<50
SE/Stockholm	188116782	120	<50
KZ/Almaty	56862936	<50	<50
AF/Helmand	1128188	<50	<50
BR/Piauí	27754687	<50	<50
VN/Quang Tri	71673120	<50	<50
RU/Moscow Oblast	929096	<50	<50
IN/Chandigarh	929096	<50	<50
CZ/Prague	1924556	<50	<50
IT/Tuscany	10684604	<50	<50
PH/Western Visayas	1194552	<50	<50
IN/Madhya Pradesh	6304580	<50	<50
IN/Gujarat	32518360	<50	<50
MX/Chihuahua	44928912	<50	<50
KZ/East Kazakhstan	6105488	<50	<50
GR/Attica	19577380	<50	<50
NZ/Taranaki Region	5773668	<50	<50
TR/Trabzon	2455468	<50	<50
JP/Osaka	9622780	<50	<50
KR/Sejong-si	43484085	<50	<50
BR/Alagoas	10485512	<50	<50
VN/Vinh Long	17984644	<50	<50
IQ/Erbil	9158232	<50	<50
ZA/KwaZulu-Natal	21634665	<50	<50
UA/Poltava	1327280	<50	<50
CA/Saskatchewan	12718659	<50	<50
IR/Alborz Province	1128188	<50	<50
AR/Chubut	1128188	<50	<50
US/District of Columbia	66834378	200	<50
DE/Lower Saxony	49148476	<50	<50
HK/Islands	78889372	<50	<50
JP/Aichi	36804772	<50	<50
HK/Kowloon City	73609544	<50	<50
MK/Grad Skopje	74611022	<50	<50
ID/Yogyakarta	1128188	<50	<50
AR/Mendoza	1128188	<50	<50
GE/Tbilisi	42738416	<50	<50
FI/Pirkanmaa	15396448	<50	<50
KW/Hawalli	2057284	<50	<50
TR/Mardin	2123648	<50	<50
FR/Provence-Alpes-Côte d'Azur	26545600	<50	<50
CA/British Columbia	15529176	<50	<50
IQ/Duhok	20729273	<50	<50
TR/Kocaeli	16458272	<50	<50
NG/Abia State	22619251	<50	<50
EG/Cairo	6968220	<50	<50
VE/Carabobo	27806516	<50	<50
KE/Kiambu County	1061824	<50	<50
OM/Al Batinah North	1128188	<50	<50
VN/An Giang	19577380	<50	<50
AR/San Luis	5441848	<50	<50
PH/Ilocos	21501936	<50	<50
PH/Central Visayas	15052189	<50	<50
OM/Muscat	67835811	<50	<50
IL/Central District	12542796	<50	<50
CG/Brazzaville	1061824	<50	<50
MX/Quintana Roo	7963680	<50	<50
TN/Sousse Governorate	10087328	<50	<50
NP/Sudurpashchim Pradesh	1128188	<50	<50
AL/Elbasan County	1327280	<50	<50
SI/Ljubljana	1128188	<50	<50
PH/Calabarzon	33314728	<50	<50
TH/Phuket	1393644	<50	<50
PT/Coimbra	10419148	<50	<50
KG/Bishkek	10286420	<50	<50
BR/Maranhão	14799172	<50	<50
ID/West Java	101006008	<50	<50
SK/Prešov Region	4247296	<50	<50
MY/Selangor	67026813	<50	<50
TN/Ariana Governorate	1260916	<50	<50
DZ/Blida	16192816	<50	<50
IT/Lazio	4844572	<50	<50
PH/Caraga	1061824	<50	<50
IQ/Najaf	8030044	<50	<50
PK/Islamabad	9755508	<50	<50
CL/Biobio	14998264	<50	<50
UA/Kyiv City	22165576	<50	<50
TN/Sfax Governorate	1128188	<50	<50
TZ/Dar es Salaam Region	6702764	<50	<50
SY/Idlib	2588196	<50	<50
GB/Wales	2190012	<50	<50
CN/Chongqing	9224596	<50	<50
ID/West Nusa Tenggara	2389104	<50	<50
BR/Goiás	4910936	<50	<50
VN/Quang Ngai	12609160	<50	<50
TR/Canakkale	13670984	<50	<50
MX/Baja California	11812792	<50	<50
TG/Maritime	20838296	<50	<50
UA/Zakarpattia	13737348	<50	<50
AZ/Baki	58636306	<50	<50
KW/Al Farwaniyah	11016424	<50	<50
LA/Savannakhet Province	1128188	<50	<50
IT/Campania	21833756	<50	<50
UA/Kharkiv	1194552	<50	<50
BD/Barisal Division	17254640	<50	<50
BD/Mymensingh Division	16458272	<50	<50
NP/Bagmati Province	42008412	<50	<50
MX/Guanajuato	32517532	<50	<50
TH/Bangkok	14998264	<50	<50
BR/Rio Grande do Norte	7963680	<50	<50
CO/Cundinamarca	3716384	<50	<50
US/Nevada	73028958	<50	<50
IN/Delhi	38955668	<50	<50
FR/Bourgogne	12940980	<50	<50
JO/Zarqa	12741888	<50	<50
MY/Johor	4645480	<50	<50
GH/Greater Accra	3384564	<50	<50
DZ/Annaba	29067432	<50	<50
IQ/Muthanna	2986380	<50	<50
VE/Lara	11547336	<50	<50
SR/Paramaribo District	5574576	<50	<50
BG/Sliven	1	<50	<50
TR/Nevşehir Province	2057284	<50	<50
SY/Aleppo	14931900	<50	<50
TR/Eskişehir	1460008	<50	<50
RS/Central Serbia	1128188	<50	<50
RO/Buzău County	2123648	<50	<50
CO/Bolívar	13936440	<50	<50
MA/Tanger-Tetouan-Al Hoceima	47582988	<50	<50
IQ/Sulaymaniyah	10618240	<50	<50
BD/Sylhet Division	34203629	<50	<50
BJ/Littoral	1327280	<50	<50
DE/Saxony	60265780	<50	<50
PE/Piura	11480972	<50	<50
VN/Khanh Hoa	25217492	<50	<50
DE/Baden-Wurttemberg	117238407	<50	<50
PT/Braga	31406494	<50	<50
CH/Zurich	15139153	<50	<50
IN/Punjab	183374700	<50	<50
BY/Brest	862732	<50	<50
ZW/Harare	1061824	<50	<50
PY/Cordillera Department	8627320	<50	<50
CO/Santander Department	8693684	<50	<50
CO/Nariño	2588196	<50	<50
TW/Takao	1061824	<50	<50
DO/Santo Domingo Province	24753772	<50	<50
MN/Ulaanbaatar	2123648	<50	<50
BR/Roraima	1393644	<50	<50
CI/Abidjan Autonomous District	8030044	<50	<50
RU/Krasnodar Krai	5242756	<50	<50
DO/Barahona Province	2521832	<50	<50
BR/Paraíba	11480973	<50	<50
PS/West Bank	24753772	<50	<50
ES/Murcia	1393644	<50	<50
ID/Bali	929096	<50	<50
NZ/Wellington Region	24488316	<50	<50
PK/Balochistan	10153692	<50	<50
GA/Estuaire	1393644	<50	<50
UA/Zhytomyr Oblast	15529176	<50	<50
UA/Sevastopol City	1128188	<50	<50
ZM/Lusaka Province	1128188	<50	<50
IN/Himachal Pradesh	1061824	<50	<50
MA/Fes-Meknes	5972760	<50	<50
RO/Ilfov	3716384	<50	<50
IN/Goa	4114568	<50	<50
IN/Uttarakhand	2057284	<50	<50
GF/Guyane	2256376	<50	<50
AO/Luanda	9290960	<50	<50
MX/Puebla	4380024	<50	<50
KE/Murang'A	1393644	<50	<50
RO/Bucharest	67852787	<50	<50
UY/Canelones	1659100	<50	<50
TH/Samut Sakhon	12410068	<50	<50
GE/Abkhazia	1393644	<50	<50
VN/Sơn La Province	5176392	<50	<50
DE/Bavaria	2256376	<50	<50
NA/Khomas Region	1128188	<50	<50
VE/Monagas	6105488	<50	<50
CL/Valparaiso	1327280	<50	<50
CM/Centre	2986380	<50	<50
JM/Manchester	24753772	<50	<50
VE/Mérida	22431032	<50	<50
BH/Manama	4910936	<50	<50
IT/Liguria	1061824	<50	<50
ST/São Tomé Island	1128188	<50	<50
US/North Dakota	11879156	<50	<50
NZ/Gisborne	18515556	<50	<50
UA/Sumy	19792965	<50	<50
IE/Connacht	1061824	<50	<50
GR/East Macedonia and Thrace	1061824	<50	<50
TR/Konya	15993724	<50	<50
RU/Chelyabinsk	10684604	<50	<50
US/Idaho	10153692	<50	<50
DZ/Algiers	3384564	<50	<50
NG/Rivers State	3318200	<50	<50
IN/Karnataka	20017329	<50	<50
NL/Drenthe	1791828	<50	<50
GT/Chiquimula	22165576	<50	<50
CN/Sichuan	8162772	<50	<50
IN/Bihar	3119108	<50	<50
CO/Meta Department	3782748	<50	<50
BR/Mato Grosso do Sul	7233676	<50	<50
TH/Chon Buri	2057284	<50	<50
MA/Beni Mellal-Khenifra	27209240	<50	<50
TN/Gabès Governorate	10750968	<50	<50
ES/Canary Islands	1061824	<50	<50
CO/Caldas Department	1194552	<50	<50
EG/Qalyubia	1260916	<50	<50
PE/Tacna	2986380	<50	<50
RU/Ryazan Oblast	1460008	<50	<50
RU/Dagestan	1194552	<50	<50
KR/Incheon	9821872	<50	<50
VE/Portuguesa	2920016	<50	<50
CH/Basel-City	14422828	<50	<50
EC/Azuay	30405054	<50	<50
PL/Pomerania	1061824	<50	<50
TR/Şanlıurfa	1061824	<50	<50
UG/Central Region	10153692	<50	<50
US/Arkansas	9556416	<50	<50
BH/Southern Governorate	1990920	<50	<50
MY/Kedah	6901856	<50	<50
VE/Bolívar	16591000	<50	<50
UA/Lviv	3052744	<50	<50
MX/Tabasco	2787288	<50	<50
TH/Ubon Ratchathani	29001068	<50	<50
PR/San Juan	8627320	<50	<50
IN/Jammu and Kashmir	20221731	<50	<50
KR/Jeju-do	1128188	<50	<50
RU/Buryatiya Republic	8162772	<50	<50
CN/Jiangsu	7232848	<50	<50
CY/Nicosia	1327280	<50	<50
PE/Ancash	2256376	<50	<50
MR/Mauritania	1924556	<50	<50
IE/Ulster	20174656	<50	<50
PT/Leiria	13538256	<50	<50
ES/Basque Country	13870076	<50	<50
FR/Rhône-Alpes	2389104	<50	<50
NZ/Bay of Plenty	12011884	<50	<50
UA/Vinnytsia	1128188	<50	<50
US/Kentucky	12609160	<50	<50
TR/Erzurum	21041385	<50	<50
LK/Western Province	1	<50	<50
HU/Tolna County	14865536	<50	<50
BG/Yambol	13936440	<50	<50
LY/Al Marqab	929096	<50	<50
EG/Alexandria	8826412	<50	<50
TN/Sidi Bouzid Governorate	2654560	<50	<50
GR/Ionian Islands	1393644	<50	<50
EG/Sharqia	862732	<50	<50
GY/Demerara-Mahaica	8030044	<50	<50
AF/Nangarhar	796368	<50	<50
MX/Yucatán	2986380	<50	<50
KZ/Kostanay	995460	<50	<50
NG/Oyo State	3782748	<50	<50
BY/Minsk City	1393644	<50	<50
TW/Taipei	862732	<50	<50
UA/Kirovohrad	1128188	<50	<50
DZ/Oran	1128188	<50	<50
ES/Asturias	5574576	<50	<50
RU/Samara Oblast	2190012	<50	<50
ID/East Kalimantan	4048204	<50	<50
RO/Iași County	8760048	<50	<50
BR/Sergipe	3782748	<50	<50
NG/Edo State	929096	<50	<50
RU/St.-Petersburg	1128188	<50	<50
MX/Zacatecas	2256376	<50	<50
VE/Sucre	3119108	<50	<50
VE/Falcón	1327280	<50	<50
ID/Aceh	15927360	<50	<50
TR/Elazığ	1061824	<50	<50
VN/Lai Châu Province	12476432	<50	<50
KE/Machakos County	1128188	<50	<50
DZ/Laghouat	2322740	<50	<50
RU/Rostov	1128188	<50	<50
CO/Huila Department	2190012	<50	<50
BG/Sofia	995460	<50	<50
PH/Cagayan Valley	1061824	<50	<50
CD/Lualaba	1128188	<50	<50
CL/Maule Region	4048204	<50	<50
TH/Nakhon Pathom	13485464	<50	<50
ID/Jambi	1061824	<50	<50
DO/Duarte Province	1460008	<50	<50
IN/Assam	929096	<50	<50
AR/San Juan	3251836	<50	<50
AR/Jujuy	6901856	<50	<50
TH/Nakhon Ratchasima	929096	<50	<50
KR/Chungcheongnam-do	1061824	<50	<50
QA/Baladiyat ar Rayyan	17188276	<50	<50
IN/Jharkhand	995460	<50	<50
IT/Apulia	1128188	<50	<50
ZA/Eastern Cape	6569208	<50	<50
PE/La Libertad	2190012	<50	<50
VE/Guárico	36964748	<50	<50
MX/Sinaloa	7167312	<50	<50
JP/Chiba	17701783	<50	<50
VE/Barinas	1194552	<50	<50
CN/Henan	9158232	<50	<50
CZ/Vysocina	15088085	<50	<50
UA/Rivne Oblast	1659100	<50	<50
UA/Ternopil	34642008	<50	<50
PE/Lambayeque	10817332	<50	<50
CD/Kinshasa	1128188	<50	<50
MX/Tamaulipas	2190012	<50	<50
ID/Lampung	929096	<50	<50
IT/Calabria	18448364	<50	<50
JM/St. Elizabeth	6171852	<50	<50
PE/Junin	1327280	<50	<50
MX/Morelos	1327280	<50	<50
MX/Chiapas	2190012	<50	<50
AR/Chaco	929096	<50	<50
HN/Francisco Morazán Department	2654560	<50	<50
JO/Balqa	20440112	<50	<50
PE/San Martín Department	1128188	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	929096	<50	<50
RU/Belgorod Oblast	929096	<50	<50
KZ/Karaganda	1061824	<50	<50
PA/Panamá	16458272	<50	<50
VN/Hà Tĩnh Province	862732	<50	<50
JO/Irbid	9888236	<50	<50
RU/Smolensk Oblast	1393644	<50	<50
UA/Kherson	8428228	<50	<50
US/South Dakota	37222836	<50	<50
RU/Novosibirsk Oblast	2853652	<50	<50
GY/Mahaica-Berbice	1061824	<50	<50
LY/Al Jufrah	1260916	<50	<50
IQ/Karbala	2322740	<50	<50
CO/Boyacá	3251836	<50	<50
AZ/Abşeron	1128188	<50	<50
RU/Kursk Oblast	1990920	<50	<50
VN/Thai Nguyen	5906396	<50	<50
HU/Bekes County	5773668	<50	<50
VU/Shefa	1061824	<50	<50
VN/Lạng Sơn Province	995460	<50	<50
US/Oklahoma	3318200	<50	<50
SE/Skåne	1061824	<50	<50
AL/Vlorë County	20506476	<50	<50
DJ/Djibouti	1061824	<50	<50
LY/Tripoli	929096	<50	<50
IQ/Al-Qadisiyah	1128188	<50	<50
KH/Banteay Meanchey	5176392	<50	<50
