region	bytes_sent	number_of_requests	number_of_downloads
SY/Damascus Governorate	1990920	<50	<50
US/Connecticut	96353723	<50	<50
AWS/cn-north-1	6238216	<50	<50
ES/Castille and León	119097902	<50	<50
JO/Amman	26081052	<50	<50
BR/Pernambuco	11149152	<50	<50
CN/Inner Mongolia	65183337	<50	<50
CO/Antioquia	29598344	<50	<50
AE/Dubai	5773668	<50	<50
US/Tennessee	52178521	<50	<50
AR/Misiones	1128188	<50	<50
EC/Guayas	13272800	<50	<50
BR/Federal District	15130992	<50	<50
VN/Tay Ninh	2521832	<50	<50
ID/North Sumatra	862732	<50	<50
VN/Ho Chi Minh City (HCMC)	257226864	<50	<50
TN/Tunis Governorate	4114568	<50	<50
US/Mississippi	1460008	<50	<50
FR/Hauts-de-France	4114568	<50	<50
DZ/Mostaganem	1659100	<50	<50
BR/Pará	21767392	<50	<50
AR/Santa Cruz	11281880	<50	<50
MX/Hidalgo	5707304	<50	<50
CN/Shaanxi	12102722	<50	<50
SN/Dakar	7100948	<50	<50
TT/Couva-Tabaquite-Talparo	4180932	<50	<50
TR/Gaziantep	13604620	<50	<50
VN/Hưng Yên Province	6968220	<50	<50
SN/Thies	11281880	<50	<50
NZ/Otago	23691948	<50	<50
CA/Manitoba	1858192	<50	<50
US/Arizona	30520922	6340	<50
SE/Stockholm	188116782	120	<50
KZ/Almaty	55801112	<50	<50
BR/Piauí	27754687	<50	<50
IT/Tuscany	10684604	<50	<50
MX/Chihuahua	42937992	<50	<50
CR/Cartago Province	10153692	<50	<50
NZ/Taranaki Region	5773668	<50	<50
JP/Osaka	9622780	<50	<50
KR/Sejong-si	43484085	<50	<50
UZ/Tashkent	81824214	<50	<50
BR/Alagoas	10485512	<50	<50
VN/Can Tho City	24554680	<50	<50
ZA/KwaZulu-Natal	21634665	<50	<50
CA/Saskatchewan	12718659	<50	<50
IR/Alborz Province	1128188	<50	<50
US/District of Columbia	66834378	200	<50
DE/Lower Saxony	36804772	<50	<50
JP/Aichi	36804772	<50	<50
HK/Kowloon City	73609544	<50	<50
MK/Grad Skopje	74611022	<50	<50
GE/Tbilisi	7300040	<50	<50
GR/Attica	17055548	<50	<50
FI/Pirkanmaa	15396448	<50	<50
KW/Hawalli	1128188	<50	<50
CA/British Columbia	15529176	<50	<50
HK/Islands	42084600	<50	<50
VN/Tuyen Quang	44046450	<50	<50
TR/Kocaeli	3716384	<50	<50
VE/Carabobo	10684604	<50	<50
TR/İzmir Province	14002804	<50	<50
IQ/Kirkuk	8428228	<50	<50
CG/Brazzaville	1061824	<50	<50
PH/Calabarzon	8295500	<50	<50
PT/Coimbra	10419148	<50	<50
EC/Pichincha	33779276	<50	<50
ID/Jakarta	63377620	<50	<50
VN/Da Nang City	50407465	<50	<50
KG/Bishkek	10286420	<50	<50
ID/West Java	80167712	<50	<50
BR/Rio de Janeiro	32053812	<50	<50
DZ/Blida	16192816	<50	<50
IQ/Najaf	7167312	<50	<50
TN/Sfax Governorate	1128188	<50	<50
SY/Idlib	2588196	<50	<50
GB/Wales	1061824	<50	<50
CN/Chongqing	9224596	<50	<50
LB/Mount Lebanon	23161036	<50	<50
BR/São Paulo	174243059	<50	<50
BR/Rio Grande do Sul	114731455	<50	<50
BR/Paraná	32518360	<50	<50
MX/Baja California	11812792	<50	<50
NI/Managua Department	9224596	<50	<50
UA/Kharkiv	1194552	<50	<50
BD/Barisal Division	1128188	<50	<50
BD/Mymensingh Division	16458272	<50	<50
MX/Guanajuato	5441848	<50	<50
TH/Bangkok	1858192	<50	<50
MY/Selangor	4645481	<50	<50
IN/Delhi	21103752	<50	<50
JO/Zarqa	12741888	<50	<50
VN/Vinh Long	4180932	<50	<50
BG/Sofia-Capital	16922820	<50	<50
IN/Gujarat	27740152	<50	<50
IQ/Muthanna	2986380	<50	<50
BG/Sliven	1	<50	<50
SY/Aleppo	13206436	<50	<50
UA/Kyiv Oblast	11680064	<50	<50
MA/Tanger-Tetouan-Al Hoceima	3185472	<50	<50
VN/Dong Nai	44397516	<50	<50
AR/Cordoba	17188276	<50	<50
BD/Sylhet Division	1061824	<50	<50
AR/Rio Negro	1128188	<50	<50
OM/Muscat	41543864	<50	<50
VN/Dong Thap	4114568	<50	<50
DE/Saxony	60265780	<50	<50
PE/Piura	11480972	<50	<50
RU/Moscow	30278306	<50	<50
VN/Quang Ngai	530912	<50	<50
VN/Khanh Hoa	21369208	<50	<50
DE/Baden-Wurttemberg	117238407	<50	<50
PT/Braga	30278306	<50	<50
UA/Kyiv City	15728268	<50	<50
CH/Zurich	15139153	<50	<50
NP/Bagmati Province	8693684	<50	<50
BY/Brest	862732	<50	<50
CO/Santander Department	6636400	<50	<50
VN/Ninh Binh	11680064	<50	<50
TW/Takao	1061824	<50	<50
MA/Casablanca-Settat	19842836	<50	<50
MN/Ulaanbaatar	1061824	<50	<50
IN/Rajasthan	18449192	<50	<50
US/Nevada	71635314	<50	<50
US/Georgia	34575644	<50	<50
DZ/Annaba	27939244	<50	<50
NZ/Wellington Region	24488316	<50	<50
MX/México	22364668	<50	<50
UA/Zhytomyr Oblast	8096408	<50	<50
UA/Sevastopol City	1128188	<50	<50
IN/Punjab	170898268	<50	<50
VN/Phu Tho	9755508	<50	<50
MA/Fes-Meknes	2986380	<50	<50
RO/Ilfov	3716384	<50	<50
VN/Nghệ An Province	1128188	<50	<50
VN/Thanh Hóa Province	11547336	<50	<50
VE/Distrito Federal	18183736	<50	<50
BR/Espírito Santo	4380024	<50	<50
VN/An Giang	1061824	<50	<50
MX/Nuevo León	11016424	<50	<50
IT/Campania	2986380	<50	<50
VN/Quang Tri	23625584	<50	<50
QA/Baladiyat ad Dawhah	13405528	<50	<50
NA/Khomas Region	1128188	<50	<50
VE/Monagas	6105488	<50	<50
ID/Central Java	1858192	<50	<50
PY/Central Department	2123648	<50	<50
JM/Manchester	24753772	<50	<50
AZ/Baki	34877994	<50	<50
KZ/Astana	17586460	<50	<50
VE/Mérida	8494592	<50	<50
BH/Manama	3782748	<50	<50
FR/Bourgogne	10817332	<50	<50
US/North Dakota	11879156	<50	<50
NZ/Gisborne	18515556	<50	<50
UA/Sumy	19792965	<50	<50
VN/Sơn La Province	4380024	<50	<50
GR/East Macedonia and Thrace	1061824	<50	<50
RU/Chelyabinsk	10684604	<50	<50
US/Idaho	10153692	<50	<50
IN/Karnataka	20017329	<50	<50
GT/Chiquimula	22165576	<50	<50
CN/Sichuan	8162772	<50	<50
PS/West Bank	7830952	<50	<50
KE/Mombasa County	2057284	<50	<50
PE/Tacna	2986380	<50	<50
RU/Ryazan Oblast	1460008	<50	<50
PK/Islamabad	1061824	<50	<50
IN/West Bengal	2455468	<50	<50
KR/Incheon	9821872	<50	<50
CL/O'Higgins Region	14492858	<50	<50
VE/Portuguesa	2920016	<50	<50
CH/Basel-City	14422828	<50	<50
EC/Azuay	30405054	<50	<50
CI/Abidjan Autonomous District	6968220	<50	<50
UG/Central Region	7963680	<50	<50
PE/Lima Province	9755508	<50	<50
ES/Madrid	11414608	<50	<50
FR/Provence-Alpes-Côte d'Azur	24289224	<50	<50
VN/Thừa Thiên Huế Province	13140072	<50	<50
PR/San Juan	8627320	<50	<50
IN/Jammu and Kashmir	20221731	<50	<50
DO/Nacional	10618240	<50	<50
RU/Buryatiya Republic	8162772	<50	<50
CY/Nicosia	1327280	<50	<50
PE/Ancash	2256376	<50	<50
IE/Ulster	20174656	<50	<50
MA/Marrakesh-Safi	2389104	<50	<50
ES/Basque Country	13870076	<50	<50
NZ/Bay of Plenty	12011884	<50	<50
BR/Paraíba	1	<50	<50
IQ/Basra	8229136	<50	<50
US/Kentucky	12609160	<50	<50
TR/Erzurum	21041385	<50	<50
LK/Western Province	1	<50	<50
HU/Tolna County	14865536	<50	<50
LY/Al Marqab	929096	<50	<50
EG/Sharqia	862732	<50	<50
GY/Demerara-Mahaica	6702764	<50	<50
VE/Lara	1327280	<50	<50
NG/Oyo State	2057284	<50	<50
UA/Kirovohrad	1128188	<50	<50
DZ/Oran	1128188	<50	<50
RU/Samara Oblast	929096	<50	<50
ID/East Kalimantan	1061824	<50	<50
RO/Iași County	8760048	<50	<50
AR/La Rioja	4446388	<50	<50
NP/Koshi	3318200	<50	<50
MX/Zacatecas	2256376	<50	<50
VE/Sucre	2190012	<50	<50
ID/Aceh	14069168	<50	<50
VN/Bac Ninh	10883696	<50	<50
MX/Tabasco	1128188	<50	<50
BR/Goiás	1128188	<50	<50
BG/Sofia	995460	<50	<50
CL/Maule Region	4048204	<50	<50
AO/Luanda	8229136	<50	<50
PE/Lima region	19046468	<50	<50
BR/Sergipe	1659100	<50	<50
IN/Bihar	1128188	<50	<50
QA/Baladiyat ar Rayyan	17188276	<50	<50
ZA/Eastern Cape	6569208	<50	<50
VE/Guárico	36964748	<50	<50
JP/Chiba	17701783	<50	<50
DZ/Algiers	1460008	<50	<50
CN/Henan	9158232	<50	<50
TR/Canakkale	10087328	<50	<50
CZ/Vysocina	15088085	<50	<50
CL/Biobio	2654560	<50	<50
TR/Konya	14799172	<50	<50
VE/Bolívar	13538256	<50	<50
UA/Ternopil	34642008	<50	<50
MA/Souss-Massa	12940980	<50	<50
ID/Lampung	929096	<50	<50
RU/Krasnodar Krai	1393644	<50	<50
GT/Guatemala	1460008	<50	<50
PE/Junin	1327280	<50	<50
MX/Chiapas	2190012	<50	<50
AR/Chaco	929096	<50	<50
HN/Francisco Morazán Department	2654560	<50	<50
JO/Balqa	20440112	<50	<50
CA/Nova Scotia	11613700	<50	<50
RU/Belgorod Oblast	929096	<50	<50
ES/Asturias	1990920	<50	<50
ES/Valencia	1327280	<50	<50
PK/Sindh	9290960	<50	<50
JO/Irbid	9888236	<50	<50
EG/Alexandria	7698224	<50	<50
US/South Dakota	37222836	<50	<50
NG/Rivers State	1460008	<50	<50
IQ/Karbala	1393644	<50	<50
RU/Kursk Oblast	1990920	<50	<50
VN/Thai Nguyen	5906396	<50	<50
HU/Bekes County	5773668	<50	<50
VU/Shefa	1061824	<50	<50
AL/Vlorë County	20506476	<50	<50
XK/Pec	2256376	<50	<50
