region	bytes_sent	number_of_requests	number_of_downloads
TT/Couva-Tabaquite-Talparo	4180932	<50	<50
TR/Gaziantep	10352784	<50	<50
NZ/Otago	23691948	<50	<50
US/Arizona	30520922	6340	<50
IT/Tuscany	10684604	<50	<50
NZ/Taranaki Region	5773668	<50	<50
JP/Osaka	9622780	<50	<50
KR/Sejong-si	43484085	<50	<50
SE/Stockholm	109237812	120	<50
US/Maryland	105452323	<50	<50
DE/Lower Saxony	36804772	<50	<50
CA/Alberta	48683928	<50	<50
JP/Aichi	36804772	<50	<50
BR/Minas Gerais	44016738	<50	<50
FI/Pirkanmaa	15396448	<50	<50
CA/British Columbia	15529176	<50	<50
HK/Islands	42084600	<50	<50
IN/Maharashtra	28602884	<50	<50
EC/Pichincha	10485512	<50	<50
SA/Medina Region	1	<50	<50
KG/Bishkek	10286420	<50	<50
SY/Idlib	2588196	<50	<50
GB/Wales	1061824	<50	<50
CN/Chongqing	9224596	<50	<50
BG/Sliven	1	<50	<50
UA/Kyiv Oblast	11680064	<50	<50
OM/Muscat	4114568	<50	<50
AR/Santa Cruz	10220056	<50	<50
DE/Saxony	60265780	<50	<50
PE/Piura	11480972	<50	<50
VN/Quang Ngai	530912	<50	<50
VN/Ho Chi Minh City (HCMC)	3849112	<50	<50
VN/Khanh Hoa	5176392	<50	<50
CL/Santiago Metropolitan	58567398	<50	<50
DE/Baden-Wurttemberg	117238407	<50	<50
PT/Braga	30278306	<50	<50
ET/Addis Ababa	4778208	<50	<50
UA/Kyiv City	11348244	<50	<50
VN/Can Tho City	7963680	<50	<50
CH/Zurich	15139153	<50	<50
RU/Moscow	15139153	<50	<50
VN/Hanoi	11547336	<50	<50
BR/Piauí	16140987	<50	<50
VE/Carabobo	9821872	<50	<50
TR/Ankara	31921084	<50	<50
IN/Rajasthan	18449192	<50	<50
US/Nevada	71635314	<50	<50
US/Georgia	11746428	<50	<50
NZ/Wellington Region	24488316	<50	<50
IN/Punjab	119557840	<50	<50
JM/Manchester	15595540	<50	<50
FR/Bourgogne	10817332	<50	<50
US/North Dakota	11879156	<50	<50
NZ/Gisborne	18515556	<50	<50
IN/Karnataka	20017329	<50	<50
CN/Sichuan	8162772	<50	<50
BR/São Paulo	79304980	<50	<50
CH/Basel-City	14422828	<50	<50
UG/Central Region	7963680	<50	<50
PE/Lima Province	9755508	<50	<50
ES/Madrid	10087328	<50	<50
BR/Rio Grande do Sul	83009463	<50	<50
PR/San Juan	8627320	<50	<50
ID/Central Java	929096	<50	<50
IN/Jammu and Kashmir	20221731	<50	<50
DO/Nacional	10618240	<50	<50
RU/Buryatiya Republic	8162772	<50	<50
IE/Ulster	11945520	<50	<50
NZ/Bay of Plenty	12011884	<50	<50
MY/Selangor	1	<50	<50
BR/Paraíba	1	<50	<50
BR/Rio de Janeiro	6835492	<50	<50
US/Kentucky	12609160	<50	<50
TR/Erzurum	21041385	<50	<50
IN/Delhi	20174656	<50	<50
VN/Gia Lai	9556416	<50	<50
SA/Riyadh Region	62164724	<50	<50
BD/Dhaka Division	1	<50	<50
UZ/Tashkent	13602022	<50	<50
JP/Chiba	17701783	<50	<50
CN/Henan	9158232	<50	<50
TR/Canakkale	10087328	<50	<50
CZ/Vysocina	15088085	<50	<50
MY/Kuala Lumpur	1	<50	<50
CO/Bogota D.C.	9954600	<50	<50
CA/Nova Scotia	11613700	<50	<50
JO/Irbid	9888236	<50	<50
BA/Federation of B&H	21401945	<50	<50
AL/Vlorë County	20506476	<50	<50
