region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AU/New South Wales	1890982594	80	80	0
MA/Casablanca-Settat	66430364	18	18	0
VN/Ho Chi Minh City (HCMC)	820457304	153	153	0
NO/Innlandet	620038852	118	118	0
EE/Harjumaa	49706636	4	4	0
SA/Al-Qassim Region	5906396	2	2	0
LB/Mount Lebanon	32584724	6	6	0
SA/'Asir Region	4446388	4	4	0
IQ/Duhok	22985649	5	5	0
KZ/Zhambyl	2521832	2	2	0
BD/Khulna Division	10950060	4	4	0
AR/La Rioja	11945520	3	3	0
NI/Managua Department	19112832	4	4	0
ZA/KwaZulu-Natal	25616505	7	6	1
MA/Marrakesh-Safi	31322980	11	11	0
IQ/Baghdad	105120576	45	45	0
TR/Ankara	45923888	7	7	0
IN/Maharashtra	57073040	28	28	0
MS/Saint Peter	1327280	1	1	0
ET/Addis Ababa	39752036	15	15	0
UY/Montevideo Department	52426732	16	16	0
JP/Saitama	302237258	513	1	17
HN/Cortés Department	34509280	5	5	0
AR/Tucuman	23891040	6	6	0
ZA/Gauteng	181571076	61	61	0
DK/North Denmark	15433976	1	1	0
VN/An Giang	49773000	15	15	0
GB/Scotland	4380024	3	3	0
SA/Medina Region	9025505	6	5	1
BR/São Paulo	539865348	125	125	0
BR/Minas Gerais	243436418	74	74	0
KW/Mubārak al Kabīr	1061824	1	1	0
PS/West Bank	29133796	7	7	0
UA/Odesa	7233676	3	3	0
MD/Chișinău Municipality	1128188	1	1	0
VN/Dong Nai	100358960	20	20	0
ID/Central Java	36898384	11	11	0
IT/Lombardy	5708705087	1305	18	65
GCP/us-west3	1183692504	4556	48	10
GCP/europe-west4	541423694	2827	29	28
CO/Bogota D.C.	108836960	37	37	0
TR/Yalova	1128188	1	1	0
IN/Chhattisgarh	3052744	3	3	0
FR/Grand Est	739375051	69	69	0
NZ/Waikato Region	51830284	6	6	0
CL/Araucania	5242756	2	2	0
OM/Muscat	87214099	17	17	0
AE/Dubai	93181889	15	15	0
VN/Lam Dong	88723679	19	19	0
IL/Jerusalem	96515450	9	9	0
IQ/Nineveh	46919348	19	19	0
IN/Gujarat	50171184	14	14	0
NZ/Northland	29531980	2	2	0
UY/Maldonado	20705568	3	3	0
MA/Rabat-Salé-Kénitra	58002136	14	14	0
AR/Buenos Aires F.D.	81268652	21	21	0
MY/Perak	3251836	3	3	0
MX/Veracruz	51763920	11	11	0
AE/Abu Dhabi	102644049	16	16	0
ES/Madrid	26678328	10	10	0
VN/Thanh Hóa Province	77579516	25	25	0
BR/Rio Grande do Sul	182886455	38	38	0
JO/Amman	110960608	36	36	0
HU/Budapest	2256376	1	1	0
VN/Ca Mau	34923408	3	3	0
BR/Mato Grosso do Sul	11082788	4	4	0
NO/Vestland	14268260	2	2	0
MZ/Sofala	3119108	1	1	0
VN/Hưng Yên Province	42871144	11	11	0
PH/Davao Region	2057284	2	2	0
KE/Mombasa County	3119108	2	2	0
BO/La Paz Department	19046468	8	8	0
NG/Lagos	22951047	8	8	0
ZA/Western Cape	334888080	42	42	0
MA/Souss-Massa	51444140	7	7	0
ET/Oromiya	14467352	4	4	0
HK/Yau Tsim Mong District	114676164	19	19	0
MX/Hidalgo	10352784	5	5	0
CR/San José	38896761	8	8	0
ID/Jakarta	112618880	19	19	0
VN/Ninh Binh	46056616	17	17	0
BA/Federation of B&H	23392865	3	3	0
VN/Nghệ An Province	58606888	15	15	0
IE/Munster	33115636	3	3	0
AWS/us-west-1	1450391233	112	112	0
NZ/Hawke's Bay Region	12343704	1	1	0
RO/Bucharest	84244695	4	4	0
NO/Oslo	785026038	622	35	10
HU/Csongrád	41143735	2	2	0
PE/Lima Province	20108292	6	6	0
MY/Sarawak	3052744	3	3	0
MX/Morelos	6437308	4	4	0
RU/Moscow	47400218	6	6	0
VN/Hà Tĩnh Province	15462812	4	4	0
MY/Kuala Lumpur	33115638	17	15	2
NZ/Canterbury	35438376	5	5	0
BR/Rio de Janeiro	158991061	36	36	0
BR/Federal District	56409400	13	13	0
NG/Rivers State	6238216	5	5	0
ZA/Limpopo	1990920	1	1	0
VN/Dak Lak	53688476	16	16	0
VN/Dong Thap	39286660	11	11	0
AE/Sharjah	50813645	10	10	0
BF/Centre	2057284	2	2	0
BR/Tocantins	32518360	5	5	0
BR/Pernambuco	43335692	15	15	0
IT/Veneto	9489224	4	4	0
AU/South Australia	30660168	4	4	0
ID/Riau Islands	2256376	2	2	0
DO/Samaná	11879156	1	1	0
VN/Hai Phong	97090532	28	28	0
CO/Norte de Santander Department	3450100	2	2	0
UA/Lviv	7366404	6	6	0
MX/Sonora	14069168	5	5	0
IL/Central District	13670985	8	7	1
GT/Guatemala	15687641	2	2	0
PY/Alto Paraná Department	17586461	5	4	1
CH/Neuchâtel	65591205	4	4	0
US/Alaska	9755508	1	1	0
JP/Fukuoka	2787288	1	1	0
IN/Haryana	12078248	11	11	0
AR/Mendoza	9290960	7	7	0
RU/Altai Krai	19046468	2	2	0
US/Arizona	2019941084	16852	118	60
BG/Pleven	2322740	1	1	0
IN/Telangana	26706888	8	8	0
IN/Uttar Pradesh	33845640	23	23	0
VE/Distrito Federal	95829616	19	19	0
CD/Haut-Katanga	2256376	2	2	0
LB/North Lebanon	4711844	3	3	0
IQ/Babil	4313660	4	4	0
BE/Brussels Capital	3251836	2	2	0
DE/North Rhine-Westphalia	152229002	13	13	0
RO/Iași County	37116710	3	3	0
US/Tennessee	69698617	7	7	0
JM/Kingston	37494832	5	5	0
MG/Upper Matsiatra	1393644	1	1	0
PY/Central Department	21369208	5	5	0
NG/Kano State	21833756	2	2	0
CO/Risaralda Department	9755508	3	3	0
MV/Kaafu Atoll	929096	1	1	0
VE/Anzoátegui	3185472	2	2	0
MX/Coahuila	20108292	5	5	0
PT/Porto	10087328	6	6	0
CO/Caquetá	1990920	1	1	0
AR/Santa Fe	22497396	7	7	0
UZ/Tashkent	168628326	24	24	0
EC/Guayas	29930164	5	5	0
MX/Aguascalientes	4512752	2	2	0
VN/Bac Ninh	34376552	12	12	0
MX/Jalisco	68947322	14	14	0
IN/Andhra Pradesh	9158232	7	7	0
JO/Irbid	12078248	3	3	0
IQ/Diyala	16734862	3	3	0
SA/Riyadh Region	121095956	21	21	0
ZW/Harare	5309120	5	5	0
NL/Friesland	17881801	1	1	0
US/Ohio	165075532	10	10	0
VE/Zulia	77977700	15	15	0
GM/Western	1128188	1	1	0
AL/Tirana	2057284	1	1	0
CR/Cartago Province	16657364	3	3	0
AT/Lower Austria	16657364	2	2	0
MX/Michoacán	9556416	4	4	0
IN/Kerala	55034853	11	10	1
IN/Tamil Nadu	6702764	7	7	0
VN/Gia Lai	60457604	9	9	0
NP/Lumbini Province	18250100	4	4	0
QA/Baladiyat ad Dawhah	14533716	3	3	0
PA/Colón	12874616	5	5	0
PE/Lima region	33248364	6	6	0
RW/Kigali	1128188	1	1	0
UA/Kyiv City	29797436	13	13	0
RU/Penza Oblast	4711844	1	1	0
UA/Kharkiv	3450928	3	3	0
VN/Phu Tho	26877420	10	10	0
PL/Mazovia	30280073	6	6	0
VN/Tuyen Quang	59509262	11	11	0
BR/Acre	2654560	1	1	0
IQ/Kirkuk	13471892	3	3	0
FR/Occitanie	14467352	4	4	0
CO/Arauca Department	2057284	1	1	0
NP/Bagmati Province	73664040	11	11	0
SV/San Salvador Department	13803712	2	2	0
DO/Santiago Province	14135532	2	2	0
DO/Nacional	31522900	6	6	0
VN/Vinh Long	23957404	13	13	0
BR/Ceará	21833756	8	8	0
US/Delaware	38219158	3	3	0
MZ/Maputo City	3517292	3	3	0
MA/Tanger-Tetouan-Al Hoceima	51166644	6	6	0
AR/Formosa	16259180	3	3	0
BS/New Providence	10618240	1	1	0
BD/Rangpur Division	18913740	8	8	0
AR/Cordoba	38889304	14	14	0
IN/Bihar	6105488	6	6	0
FR/Normandy	3251836	2	2	0
MX/Nuevo León	51432100	12	12	0
MX/Tabasco	10551876	4	4	0
LT/Kaunas	52759380	2	2	0
SA/Najran Region	2190012	1	1	0
BR/Paraná	120303687	20	20	0
RU/Krasnoyarsk Krai	2654560	2	2	0
CO/Cauca Department	16391908	3	3	0
NA/Khomas Region	2256376	2	2	0
NP/Koshi	5375484	3	3	0
US/Nebraska	33022130	4	4	0
NL/South Holland	10219228	5	5	0
PY/Asuncion	17254640	10	10	0
AR/La Pampa	1061824	1	1	0
CA/Alberta	117781733	11	11	0
AR/Neuquen	15661904	5	5	0
UA/Zaporizhzhia	4910936	1	1	0
PH/Northern Mindanao	929096	1	1	0
VN/Lao Cai	1924556	2	2	0
VE/Falcón	8229136	4	4	0
DZ/Algiers	6105488	5	5	0
AU/Western Australia	27209240	4	4	0
AZ/Gǝncǝ	5110028	1	1	0
ZA/Mpumalanga	3782748	1	1	0
ES/Andalusia	60554154	74	11	1
IQ/Anbar	13339164	2	2	0
BG/Sofia-Capital	45923888	10	10	0
CO/Antioquia	97535811	25	25	0
DO/Puerto Plata	12609160	1	1	0
VN/Can Tho City	32518360	12	12	0
CL/Valparaiso	6968220	5	5	0
IN/Madhya Pradesh	10485512	10	10	0
TR/Bursa Province	4446388	4	4	0
PH/Calabarzon	49308452	15	15	0
XK/Pec	16985003	2	2	0
LY/Al Butnan	862732	1	1	0
SN/Thies	21037388	3	3	0
VE/Táchira	9423688	2	2	0
CA/Manitoba	10286420	6	6	0
TR/Uşak	1061824	1	1	0
BD/Sylhet Division	35132725	4	4	0
TR/Tokat Province	1990920	2	2	0
KH/Phnom Penh	41507445	6	6	0
CL/Antofagasta	3052744	2	2	0
DK/Capital Region	16856456	2	2	0
US/Connecticut	107767503	5	5	0
IL/Haifa	1194552	1	1	0
ML/Bamako	2853652	3	3	0
ID/Riau	2720924	3	3	0
AZ/Baki	60826318	8	8	0
ID/West Sumatra	929096	1	1	0
IN/Odisha	3052744	3	3	0
UA/Ivano-Frankivsk	1393644	1	1	0
MX/Yucatán	5043664	3	3	0
BG/Plovdiv	10883696	1	1	0
AR/Rio Negro	10352784	3	3	0
VN/Quang Tri	76053144	10	10	0
VN/Cao Bằng Province	20307384	3	3	0
NP/Gandaki Pradesh	15529176	2	2	0
IN/Punjab	186692900	24	24	0
IQ/Karbala	3517292	3	3	0
AWS/cn-north-1	15661904	2	2	0
MX/México	55413940	15	15	0
PT/Setúbal	3185472	2	2	0
CN/Inner Mongolia	65183337	4	4	0
BD/Mymensingh Division	17586460	3	3	0
LT/Vilnius	69350380	4	4	0
ID/South Sumatra	929096	1	1	0
DO/La Altagracia Province	12078248	1	1	0
TR/İzmir Province	18913740	5	5	0
IQ/Dhi Qar	1128188	1	1	0
EG/Cairo	14600080	8	8	0
IQ/Basra	33381092	14	14	0
PH/Central Luzon	2853652	2	2	0
DO/Santo Domingo Province	29000240	6	6	0
CA/Nova Scotia	30925624	6	6	0
CO/Valle del Cauca Department	31256616	8	8	0
MX/Querétaro	43733876	6	6	0
AR/Misiones	11414608	4	4	0
TR/Hatay	3782748	2	2	0
MA/Fes-Meknes	13803712	9	9	0
BR/Alagoas	13538256	3	3	0
EC/Chimborazo Province	3384564	2	2	0
JP/Osaka	12476432	2	2	0
VN/Tay Ninh	18515556	6	6	0
NG/Plateau State	1260916	1	1	0
TN/Tunis Governorate	43628059	12	12	0
MX/Durango	17719188	1	1	0
US/Mississippi	21404122	4	4	0
FR/Hauts-de-France	7830952	3	3	0
EC/Pichincha	79636800	22	22	0
CM/Far North	1194552	1	1	0
DZ/Mostaganem	1659100	1	1	0
ID/West Java	120384296	16	16	0
CG/Pointe-Noire	1128188	1	1	0
BR/Pará	42738416	11	11	0
UA/Dnipropetrovsk	25749232	8	8	0
VN/Khanh Hoa	27075684	9	9	0
AR/Santa Cruz	12675524	3	3	0
KZ/Astana	28669248	5	5	0
AR/Salta	1393644	1	1	0
IN/West Bengal	31257444	10	10	0
CL/O'Higgins Region	32012954	4	4	0
CN/Shaanxi	12102722	1	1	0
IQ/Salah ad Din	2123648	2	2	0
US/Alabama	23939661	4	4	0
IN/Delhi	43999332	14	14	0
ID/South Sulawesi	3185472	2	2	0
TR/Sakarya	11812792	3	3	0
SN/Dakar	22630124	6	6	0
TT/Couva-Tabaquite-Talparo	4180932	1	1	0
TR/Gaziantep	21435572	3	3	0
BY/Minsk	15330084	1	1	0
PE/Moquegua Department	1858192	1	1	0
PA/Chiriquí Province	18781012	3	3	0
NZ/Otago	23691948	2	2	0
KZ/East Kazakhstan	9821872	4	4	0
VN/Thừa Thiên Huế Province	25085592	2	2	0
SE/Stockholm	192231350	122	8	2
KZ/Almaty	73254844	20	9	2
IT/Lazio	6968220	6	6	0
GCP/europe-west1	6614944	3	1	1
AF/Helmand	1128188	1	1	0
BR/Piauí	30475611	4	4	0
PY/Paraguarí	1393644	1	1	0
RU/Moscow Oblast	3450928	3	3	0
IN/Chandigarh	929096	1	1	0
MX/Sinaloa	9157404	2	2	0
CI/Abidjan Autonomous District	16657364	7	7	0
CZ/Prague	1924556	2	2	0
IT/Tuscany	10684604	1	1	0
PH/Western Visayas	1194552	1	1	0
MX/Chihuahua	47185288	4	4	0
VN/Thai Nguyen	7764588	3	3	0
GR/Attica	19577380	4	4	0
FR/Pays de la Loire	2720924	2	2	0
AR/San Juan	4380024	2	2	0
NZ/Taranaki Region	5773668	1	1	0
TR/Trabzon	2455468	2	2	0
KR/Sejong-si	43484085	2	2	0
VN/Quang Ngai	14533716	5	5	0
IQ/Erbil	21701028	5	5	0
UA/Poltava	1327280	1	1	0
CA/Saskatchewan	12718659	1	1	0
RS/Central Serbia	13803712	2	2	0
IR/Alborz Province	1128188	1	1	0
AR/Chubut	2521832	2	2	0
CO/Meta Department	5176392	2	2	0
US/District of Columbia	66834378	202	2	1
DE/Lower Saxony	50210300	5	5	0
HK/Islands	78889372	4	4	0
JP/Aichi	36804772	1	1	0
HK/Kowloon City	73609544	2	2	0
MK/Grad Skopje	74611022	3	3	0
ID/Yogyakarta	54750300	13	13	0
GE/Tbilisi	46388436	4	4	0
ES/Basque Country	14931900	2	2	0
FI/Pirkanmaa	15396448	1	1	0
KW/Hawalli	2057284	2	2	0
TR/Mardin	2123648	1	1	0
FR/Provence-Alpes-Côte d'Azur	26545600	4	4	0
CA/British Columbia	15529176	1	1	0
TR/Kocaeli	17652824	5	5	0
NG/Abia State	22619251	1	1	0
VE/Carabobo	47006445	9	9	0
KE/Kiambu County	1061824	1	1	0
OM/Al Batinah North	1128188	1	1	0
BR/Goiás	28138336	10	10	0
AR/San Luis	10153692	6	6	0
DZ/Blida	19842836	4	4	0
PK/Islamabad	11879156	7	7	0
PH/Ilocos	21501936	1	1	0
PH/Central Visayas	15052189	2	2	0
TH/Bangkok	38491120	6	6	0
IQ/Najaf	10352784	4	4	0
ID/West Papua	7897316	1	1	0
CG/Brazzaville	1061824	1	1	0
MX/Quintana Roo	9290960	2	2	0
UZ/Namangan	2920016	1	1	0
TN/Sousse Governorate	10087328	2	2	0
MX/Baja California	27678834	3	3	0
NP/Sudurpashchim Pradesh	2256376	2	2	0
PR/San Juan	19245560	2	2	0
AL/Elbasan County	2787288	2	2	0
DZ/Laghouat	4910936	2	2	0
MX/Guanajuato	33645720	10	10	0
SI/Ljubljana	2521832	2	2	0
TH/Phuket	1393644	1	1	0
PT/Coimbra	10419148	1	1	0
RU/Krasnodar Krai	11149152	9	9	0
KG/Bishkek	10286420	1	1	0
BR/Maranhão	22563760	9	9	0
SK/Prešov Region	4247296	1	1	0
CM/East	1725464	1	1	0
MY/Selangor	68951369	16	15	1
TN/Ariana Governorate	1260916	1	1	0
IN/Karnataka	24264625	5	5	0
PH/Caraga	1061824	1	1	0
CL/Biobio	17719188	6	6	0
TN/Sfax Governorate	1128188	1	1	0
TZ/Dar es Salaam Region	6702764	2	2	0
UA/Mykolaiv	2455468	2	2	0
SY/Idlib	2588196	1	1	0
GB/Wales	2190012	2	2	0
CN/Chongqing	9224596	1	1	0
ID/West Nusa Tenggara	3450928	2	2	0
CO/Atlántico	9290960	3	3	0
PL/West Pomerania	1924556	2	2	0
TR/Canakkale	18714648	5	5	0
UY/Tacuarembó Department	1327280	1	1	0
BO/Oruro	10020964	1	1	0
TG/Maritime	21900120	4	4	0
UA/Zakarpattia	15197356	2	2	0
KW/Al Farwaniyah	11016424	2	2	0
LA/Savannakhet Province	1128188	1	1	0
IT/Campania	21833756	6	6	0
BD/Barisal Division	17254640	4	4	0
MX/San Luis Potosí	3450928	3	3	0
EG/Minya	13140072	1	1	0
GE/Adjara	2521832	2	2	0
CL/Coquimbo Region	1194552	1	1	0
BR/Rio Grande do Norte	13339164	4	4	0
CO/Cundinamarca	13006516	6	6	0
US/Nevada	73028958	3	3	0
CO/Nariño	14268260	4	4	0
JO/Zarqa	20971024	3	3	0
UA/Zhytomyr Oblast	16922820	4	4	0
MY/Johor	5707304	6	6	0
GH/Greater Accra	3384564	3	3	0
JO/Aqaba	7565496	1	1	0
DZ/Annaba	29067432	3	3	0
IQ/Muthanna	2986380	1	1	0
VE/Lara	13272800	5	5	0
SR/Paramaribo District	7233676	4	4	0
BG/Sliven	1	1	0	1
TR/Nevşehir Province	2057284	1	1	0
TR/Eskişehir	1460008	1	1	0
RO/Buzău County	2123648	1	1	0
QA/Baladiyat ar Rayyan	19245560	3	3	0
EG/Alexandria	10087328	3	3	0
CO/Bolívar	14865536	2	2	0
PA/Panamá	22497396	3	3	0
IQ/Sulaymaniyah	31655628	4	4	0
BJ/Littoral	2455468	2	2	0
DE/Saxony	60265780	7	5	1
PE/Piura	12940980	2	2	0
PT/Braga	31406494	3	3	0
CH/Zurich	15139153	1	1	0
TH/Chon Buri	3119108	3	3	0
AR/Jujuy	8229136	2	2	0
BY/Brest	862732	1	1	0
PY/Cordillera Department	8627320	1	1	0
CO/Santander Department	14069168	4	4	0
TW/Takao	1061824	1	1	0
TJ/Dushanbe	2190012	2	2	0
TR/Balıkesir	1061824	1	1	0
MN/Ulaanbaatar	2123649	3	2	1
BR/Roraima	1393644	1	1	0
IR/Tehran	1393644	1	1	0
DO/Barahona Province	2521832	1	1	0
BR/Paraíba	11480973	3	2	1
CM/Centre	3782748	4	4	0
ES/Murcia	1393644	1	1	0
ID/Bali	929096	1	1	0
HU/Komárom-Esztergom	2720924	1	1	0
NZ/Wellington Region	24488316	2	2	0
PK/Balochistan	10153692	1	1	0
GA/Estuaire	1393644	1	1	0
UA/Sevastopol City	1128188	1	1	0
MR/Mauritania	2853652	2	2	0
BR/Mato Grosso	5972760	4	4	0
ID/Aceh	29731072	4	4	0
ZM/Lusaka Province	2190012	2	2	0
IN/Himachal Pradesh	1061824	1	1	0
RO/Ilfov	15771135	2	2	0
ES/Castille-La Mancha	1327280	1	1	0
RO/Cluj County	1990092	1	1	0
IN/Goa	4114568	1	1	0
IN/Uttarakhand	2057284	2	2	0
GF/Guyane	2256376	1	1	0
AO/Luanda	9290960	2	2	0
MX/Puebla	5508212	2	2	0
KE/Murang'A	1393644	1	1	0
CO/Tolima Department	2455468	1	1	0
UY/Canelones	1659100	1	1	0
TH/Samut Sakhon	12410068	1	1	0
GE/Abkhazia	1393644	1	1	0
VN/Sơn La Province	5176392	2	2	0
DE/Bavaria	8826412	4	4	0
US/Oklahoma	4645480	2	2	0
VE/Monagas	8428228	2	2	0
CO/Magdalena Department	3450928	2	2	0
US/Kentucky	13870076	2	2	0
TN/Gafsa	1460008	1	1	0
IN/Jharkhand	3915476	4	4	0
KW/Al Aḩmadī	1128188	1	1	0
JM/Manchester	24753772	2	2	0
EG/Dakahlia	929096	1	1	0
VE/Mérida	22431032	4	4	0
BH/Manama	4910936	2	2	0
IT/Liguria	1061824	1	1	0
LB/South Governorate	1061824	1	1	0
ST/São Tomé Island	1128188	1	1	0
US/North Dakota	11879156	1	1	0
NZ/Gisborne	18515556	1	1	0
UA/Sumy	19792965	1	1	0
HR/Zagreb	1990920	1	1	0
FR/New Aquitaine	1327280	1	1	0
IE/Connacht	1061824	1	1	0
GR/East Macedonia and Thrace	1061824	1	1	0
BO/Cochabamba	2123648	1	1	0
TR/Konya	15993724	3	3	0
RU/Chelyabinsk	10684604	1	1	0
US/Idaho	10153692	1	1	0
RU/St.-Petersburg	2455468	2	2	0
DZ/Tizi Ouzou	929096	1	1	0
IT/Sicily	2389104	1	1	0
CL/Aysén	1061824	1	1	0
FR/Rhône-Alpes	4512752	3	3	0
MG/Analamanga	1128188	1	1	0
NL/Drenthe	1791828	1	1	0
GT/Chiquimula	22165576	2	2	0
CN/Sichuan	8162772	1	1	0
AR/Catamarca	1128188	1	1	0
MA/Beni Mellal-Khenifra	27209240	3	3	0
TN/Gabès Governorate	10750968	1	1	0
ES/Canary Islands	1061824	1	1	0
CO/Caldas Department	1194552	1	1	0
EG/Qalyubia	1260916	1	1	0
PE/Tacna	2986380	1	1	0
RU/Ryazan Oblast	1460008	1	1	0
RU/Dagestan	2057284	2	2	0
AR/Entre Rios	929096	1	1	0
KR/Incheon	9821872	1	1	0
VE/Yaracuy	1327280	1	1	0
VE/Portuguesa	2920016	1	1	0
CH/Basel-City	14422828	1	1	0
ID/Banten	1061824	1	1	0
EC/Azuay	30405054	2	2	0
PL/Pomerania	1061824	1	1	0
TR/Şanlıurfa	2256376	2	2	0
UG/Central Region	10153692	3	3	0
US/Arkansas	9556416	1	1	0
KZ/Atyrau Oblisi	9556416	1	1	0
RU/Yaroslavl Oblast	1460008	1	1	0
ID/South Kalimantan	929096	1	1	0
UA/Chernivtsi	1128188	1	1	0
MY/Kedah	7764588	2	2	0
CO/Boyacá	4313660	2	2	0
KZ/Mangystau	1	1	0	1
BH/Southern Governorate	1990920	1	1	0
MX/Campeche	6370116	2	2	0
VE/Bolívar	16591000	3	3	0
TH/Ubon Ratchathani	29001068	1	1	0
IN/Jammu and Kashmir	20221731	2	1	1
KR/Jeju-do	1128188	1	1	0
PA/Panamá Oeste Province	3119108	1	1	0
RU/Volgograd Oblast	1393644	1	1	0
RU/Buryatiya Republic	8162772	1	1	0
CN/Jiangsu	7232848	1	1	0
CY/Nicosia	1327280	1	1	0
CD/Kinshasa	2190012	2	2	0
UA/Crimea	1194552	1	1	0
AE/Umm Al Quwain	1061824	1	1	0
PE/Ancash	2256376	1	1	0
TR/Mersin	9357324	1	1	0
IE/Ulster	20174656	2	2	0
PT/Leiria	13538256	1	1	0
