date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-02-10	34442121513	958	953	5
2022-02-11	14071319201	393	384	8
2022-02-13	6732472860	190	173	17
2022-02-14	154534580122	4776	4762	13
2022-02-16	135166907754	20282	4262	1
2022-02-17	6803853129	3380	176	0
2022-02-18	3340499	3204	0	1
2022-03-03	55384489491	1588	1588	0
2022-03-04	165544396612	5151	5151	0
2022-03-05	87761657814	2885	2885	0
2022-03-10	118117146541	4393	4393	0
2022-03-24	36804772	1	1	0
2022-03-25	15139153	1	1	0
2022-04-04	71452544	1	1	0
2022-04-12	84616208	11774	2	5
2022-04-13	59488295654	41589677	979	8865
2022-04-16	18074311910	20641016	0	4435
2022-04-17	58858099	3	3	0
2022-04-18	170335937	8	8	0
2022-04-19	273607293	15	15	0
2022-04-20	337217561	19	19	0
2022-04-21	453950285	26	26	0
2022-04-22	366252321	20	20	0
2022-04-23	65451853	4	4	0
2022-04-24	27709835	2	2	0
2022-04-25	52389586949	1886	1886	0
2022-04-26	46476008	3175	3	1
2022-04-28	165614297	8	8	0
2022-04-30	283712872856	8870	8870	0
2022-05-01	47404478	3	3	0
2022-05-02	65907694	2	2	0
2022-05-04	63598906	1	1	0
2022-05-07	36804772	1	1	0
2022-05-11	6676964	10270	0	1
2022-05-17	3304677	3172	0	1
2022-05-19	37222836	2	2	0
2022-05-20	272715568	6	6	0
2022-05-23	220828632	6	6	0
2022-05-24	2076520113	110	110	0
2022-05-25	1513100766	77	77	0
2022-05-26	15893709	1	1	0
2022-05-27	40106180	2	2	0
2022-05-29	32741535	1	1	0
2022-06-01	13982191	1	1	0
2022-06-03	72723487	2	2	0
2022-06-06	177281176	9	9	0
2022-06-07	240637080	12	12	0
2022-06-14	40106180	2	2	0
2022-06-15	283712872856	8870	8870	0
2022-06-16	184986039663	6119	6119	0
2022-06-17	102648969932	2978	2978	0
2022-06-19	14242165	1	1	0
2022-06-27	40579313032	1536	1536	0
2022-06-28	14169359035	486	486	0
2022-06-30	15139153	1	1	0
2022-07-08	6887192	7000	0	2
2022-07-12	31666787845	1987	445	258
2022-07-13	139903381033	6215	4466	1037
2022-07-14	75384488067	3755	2037	1038
2022-07-15	16583644298	838	420	243
2022-07-23	173349194	10	5	3
2022-07-26	318188064	50	2	10
2022-07-27	151016354	24	0	5
2022-07-31	3993901996	532	0	122
2022-08-01	12275551004	1643	0	378
2022-08-02	9851276286	1319	34	293
2022-08-03	9081404868	1209	26	273
2022-08-04	277520820	49	0	11
2022-08-05	316416428	41	1	7
2022-08-06	36804772	1	1	0
2022-08-07	3252237963	120	97	10
2022-08-08	19855362690	617	617	0
2022-08-09	65154238307	2505	2505	0
2022-08-10	58436144216	2152	2152	0
2022-08-11	16228036999	517	517	0
2022-08-12	18209469074	571	571	0
2022-08-13	12995955635	390	390	0
2022-08-14	484660680	60	60	0
2022-08-16	32310712	4	4	0
2022-08-18	117096116	10	10	0
2022-08-19	32310712	4	4	0
2022-08-20	16155356	2	2	0
2022-08-21	80776780	10	10	0
2022-08-22	64621424	8	8	0
2022-08-23	11313766442	374	374	0
2022-08-24	21509486399	709	689	5
2022-08-25	29778018084	928	928	0
2022-08-26	31942723630	990	990	0
2022-08-27	30996726898	1003	1003	0
2022-08-28	32023464472	1006	1006	0
2022-08-29	20220383898	616	616	0
2022-08-30	4424731570	197	197	0
2022-08-31	14448519551	433	433	0
2022-09-01	1383695555	56	56	0
2022-09-02	15033000	1	1	0
2022-09-05	263348072	11	11	0
2022-09-06	47823136	4	4	0
2022-09-07	22458207	1	1	0
2022-09-10	612062376	35	35	0
2022-09-11	286938816	24	24	0
2022-09-13	987367876	47	47	0
2022-09-14	141872050813	4436	4435	1
2022-09-16	73198820761	2740	2740	0
2022-09-17	68605107883	1693	1693	0
2022-09-19	36804772	1	1	0
2022-09-28	77206641	2	2	0
2022-09-29	46300132472	1693	1693	0
2022-09-30	143358196807	4504	4504	0
2022-10-03	7648932881	215	215	0
2022-10-07	21832628	1	1	0
2022-10-13	126079086	7	7	0
2022-10-14	4467430977	121	121	0
2022-10-15	42331867	3	3	0
2022-10-16	12955073	1	1	0
2022-10-17	82700609168	2527	2527	0
2022-10-18	607948710	25	17	1
2022-10-19	57569626470	1827	1827	0
2022-10-20	19962905	1	1	0
2022-10-21	45155312	1	1	0
2022-11-01	36804772	1	1	0
2022-11-04	75299485954	2805	2805	0
2022-11-05	66556950474	1630	1630	0
2022-11-09	34103516	2	2	0
2022-11-10	178071912	12	12	0
2022-11-11	142430585523	4463	4463	0
2022-11-12	42093957	3	3	0
2022-11-13	314287341	19	19	0
2022-11-14	382792124	23	23	0
2022-11-15	204550323	10	10	0
2022-11-16	154993624	8	8	0
2022-11-17	17881801	1	1	0
2022-11-23	226817063	13	13	0
2022-11-24	60563657	4	4	0
2022-11-25	459053185	28	28	0
2022-11-26	599897875	36	36	0
2022-11-27	240368031	14	14	0
2022-11-28	357921193	24	24	0
2022-11-29	541457104	33	33	0
2022-11-30	74715462	5	5	0
2022-12-01	20136218845	613	613	0
2022-12-02	165622560	10	10	0
2022-12-04	44164773	2	2	0
2022-12-06	14012051	1	1	0
2022-12-07	13368738	1	1	0
2022-12-10	54267158	2	2	0
2022-12-11	90267357	3	3	0
2022-12-12	174528553	9	9	0
2022-12-13	758656326	22	22	0
2022-12-16	73609544	2	2	0
2022-12-18	48624726183	1753	1753	0
2022-12-19	93314621571	2686	2686	0
2022-12-20	16140987	1	1	0
2022-12-22	240733741	8	8	0
2022-12-23	27318629	1	1	0
2022-12-26	14016773	1	1	0
2022-12-27	47868937	3	3	0
2022-12-30	125298353	7	7	0
2023-01-02	73609544	2	2	0
2023-01-04	200872858	36	1	7
2023-01-05	102332076	21	0	2
2023-01-06	130533582	28	0	5
2023-01-07	288042187	56	1	7
2023-01-09	135499686	6	6	0
2023-01-10	27481375211	1164	1164	0
2023-01-11	36083381279	1396	1365	9
2023-01-12	10653901895	352	333	13
2023-01-13	205395254394	7260	7253	1
2023-01-14	165217746460	5054	5054	0
2023-01-15	141856436428	4435	4435	0
2023-01-16	141856436428	4435	4435	0
2023-01-18	68095732	14	0	2
2023-01-19	545926619	113	0	17
2023-01-24	34047866	7	0	1
2023-01-25	70996593265	2668	2666	2
2023-01-26	136119648955	4022	4010	10
2023-01-27	92170184960	2664	2664	0
2023-01-28	249899495789	7992	7992	0
2023-01-30	4618367284	257	257	0
2023-01-31	629897787	17	17	0
2023-02-02	34047866	7	0	1
2023-02-03	21468285	1	1	0
2023-02-06	4298539	1	1	0
2023-02-07	70852638	8	1	1
2023-02-12	116943133938	3777	3777	0
2023-02-13	25495760398	716	716	0
2023-02-14	120763554109	3771	3771	0
2023-02-16	1011661831	120	4	26
2023-02-17	1319300343	172	0	37
2023-02-18	1035419951	141	0	33
2023-02-19	680256679	88	0	18
2023-02-20	926994318	125	0	32
2023-02-21	493743484	67	0	15
2023-02-22	1559945929	202	1	31
2023-02-23	1083024865	139	0	28
2023-02-24	149308359084	4880	4852	6
2023-02-25	265167823	36	0	7
2023-02-26	139671585	20	0	6
2023-02-27	239630009	11	7	1
2023-02-28	119055282	24	0	1
2023-03-01	19842547	4	0	1
2023-03-02	488735084	106	0	20
2023-03-05	21832628	5	0	1
2023-03-08	36804772	1	1	0
2023-03-09	1309096592	281	0	64
2023-03-13	3247988305	699	0	210
2023-03-14	55177113378	11465	0	2084
2023-03-15	52867182575	11006	0	1822
2023-03-16	54431338289	11278	0	1998
2023-03-18	62529559890	12988	0	2399
2023-03-19	83986263907	17401	0	2696
2023-03-20	34537195929	7143	0	1227
2023-03-21	22147420	1	1	0
2023-03-22	36804772	1	1	0
2023-03-23	46161559	3	1	1
2023-03-27	5606112917	1207	1	190
2023-03-28	34550280030	7162	1	1331
2023-03-29	45760211724	9495	1	1732
2023-03-30	79765287805	16522	0	2963
2023-03-31	65393853951	13435	0	2072
2023-04-01	413010187	81	0	8
2023-04-02	30072762	2	2	0
2023-04-03	19981627968	4047	0	477
2023-04-04	20840214077	4249	0	568
2023-04-05	12160895336	2454	22	590
2023-04-06	36772889987	7509	11	1149
2023-04-07	66486447639	13584	6	1974
2023-04-08	27139788385	5524	2	727
2023-04-09	53024738527	10957	0	1878
2023-04-10	91016526658	18591	0	2626
2023-04-11	5188315430	888	39	231
2023-04-12	50212606521	9827	94	1607
2023-04-13	160283887579	32047	152	5036
2023-04-14	80518967588	15659	132	2002
2023-04-15	4446476125	131	131	0
2023-04-16	1878297932	58	58	0
2023-04-17	141893241200	4436	4436	0
2023-04-20	237392749	15	15	0
2023-04-21	539451832	30	30	0
2023-04-22	184883094	9	9	0
2023-04-23	49509672	3	3	0
2023-04-26	78810762	5	5	0
2023-04-27	75633949	5	5	0
2023-04-29	122437958	8	8	0
2023-04-30	68619907	5	5	0
2023-05-01	31703969	2	2	0
2023-05-02	14599245	1	1	0
2023-05-04	13760864	1	1	0
2023-05-05	546681249	13	13	0
2023-05-08	877289989	117	0	25
2023-05-09	1628670668	217	0	51
2023-05-11	19842547	4	0	1
2023-05-12	135198765	10	10	0
2023-05-13	49184188	4	4	0
2023-05-14	78335248	6	6	0
2023-05-15	239986877	14	14	0
2023-05-18	19842547	4	0	1
2023-05-23	260038605069	14782	8438	1
2023-05-24	29759616188	793	793	0
2023-05-25	6609354	6344	0	2
2023-05-26	6609354	6344	0	2
2023-05-27	3304677	3172	0	1
2023-05-28	3304677	3172	0	1
2023-05-29	3304677	3172	0	1
2023-05-30	333036006	3185	24	1
2023-05-31	3707231373	3396	224	1
2023-06-01	25838196212	4246	1071	4
2023-06-02	117305661944	6600	3422	7
2023-06-03	3304677	3172	0	1
2023-06-04	3304677	3172	0	1
2023-06-05	3304677	3172	0	1
2023-06-06	3303605	2972	0	1
2023-06-07	5284205972	3486	314	1
2023-06-08	425525453001	16393	13221	1
2023-06-09	3304677	3172	0	1
2023-06-10	62832318	3184	0	2
2023-06-11	23147224	3176	0	2
2023-06-12	40109449	3173	1	1
2023-06-13	65025653	3181	1	3
2023-06-14	70970360	3180	4	2
2023-06-15	182390158	3194	10	4
2023-06-16	372259103	3245	1	14
2023-06-17	6609354	6344	0	2
2023-06-18	3695773	3352	0	1
2023-06-19	33582983	3174	2	1
2023-06-20	92917526	3176	4	1
2023-06-21	142043764965	7612	4440	1
2023-06-22	3695057	3345	0	1
2023-06-23	3304677	3172	0	1
2023-06-24	5545304	5233	0	2
2023-06-25	2463118489	6935	10	3
2023-06-26	305322121	3234	0	1
2023-06-27	130099129	3182	9	2
2023-06-28	122097224	3179	7	1
2023-06-29	395202158	3189	17	1
2023-06-30	21186478	3173	1	1
2023-07-01	118883268	3190	4	4
2023-07-02	141913970024	7611	4439	1
2023-07-03	142127404497	7630	4444	8
2023-07-04	3529883411	3386	211	4
2023-07-05	149482595	3177	5	1
2023-07-06	17191170	3173	1	1
2023-07-07	3304677	3172	0	1
2023-07-08	3304677	3172	0	1
2023-07-09	3304677	3172	0	1
2023-07-10	288086376	3189	16	2
2023-07-11	327600680	3199	27	1
2023-07-12	31468177599	4214	1042	1
2023-07-13	92704493657	5960	2787	2
2023-07-14	18456538894	3819	647	1
2023-07-15	3304677	3172	0	1
2023-07-16	32648434	3174	2	1
2023-07-17	3304677	3172	0	1
2023-07-18	144887827	3178	6	1
2023-07-19	111844153	3179	7	1
2023-07-20	44430356	3175	3	1
2023-07-21	31385113057	3586	1322	1
2023-07-22	3304677	3172	0	1
2023-07-23	3304677	3172	0	1
2023-07-24	3304677	3172	0	1
2023-07-25	505447605	3214	42	1
2023-07-26	27216245	3174	2	1
2023-07-27	3304677	3172	0	1
2023-07-28	3304677	3172	0	1
2023-07-29	3304677	3172	0	1
2023-07-30	1465728	2265	0	1
2023-07-31	45098046	3175	3	1
2023-08-01	59821497	3177	5	1
2023-08-02	3304677	3172	0	1
2023-08-03	3304677	3172	0	1
2023-08-04	3304677	3172	0	1
2023-08-05	180441897	3184	12	1
2023-08-06	1124839305	3227	55	1
2023-08-07	1311261951	3245	71	3
2023-08-08	68646598	3183	2	3
2023-08-09	37352543	3179	0	2
2023-08-10	3304677	3172	0	1
2023-08-11	16023336	3173	1	1
2023-08-12	3304677	3172	0	1
2023-08-13	21577908	3173	1	1
2023-08-14	3230949	2763	0	1
2023-08-15	3304677	3172	0	1
2023-08-16	41787516	3174	2	1
2023-08-17	3304677	3172	0	1
2023-08-18	3304677	3172	0	1
2023-08-19	3696285	3353	0	1
2023-08-20	3626077	3061	0	1
2023-08-21	51519237	3357	4	1
2023-08-22	242420357	3192	20	1
2023-08-23	3304677	3172	0	1
2023-08-24	98950949	3180	8	1
2023-08-25	326011878	3199	27	1
2023-08-26	51127813	3176	4	1
2023-08-27	194597221	3188	16	1
2023-08-28	3230077	2761	0	1
2023-08-29	194597221	3188	16	1
2023-08-30	3304677	3172	0	1
2023-08-31	661033476	3402	51	1
2023-09-01	433712901	3208	36	1
2023-09-02	3304677	3172	0	1
2023-09-03	13218708	12688	0	3
2023-09-04	3304677	3172	0	1
2023-09-05	3304677	3172	0	1
2023-09-06	154237003	4753	8	3
2023-09-07	6609354	6344	0	2
2023-09-08	3304677	3172	0	1
2023-09-09	3304677	3172	0	1
2023-09-10	3304677	3172	0	1
2023-09-11	111828897082	7054	3882	1
2023-09-12	49298271433	4422	1248	3
2023-09-13	40109449	3173	1	1
2023-09-14	3304677	3172	0	1
2023-09-15	3304677	3172	0	1
2023-09-16	3304677	3172	0	1
2023-09-17	133592058	3359	6	1
2023-09-18	36701876	3174	2	1
2023-09-19	3304677	3172	0	1
2023-09-20	41212634	3220	2	2
2023-09-21	38390766	3219	2	2
2023-09-22	3304677	3172	0	1
2023-09-23	3304677	3172	0	1
2023-09-24	3304677	3172	0	1
2023-09-25	9914031	9516	0	2
2023-09-26	3304677	3172	0	1
2023-09-27	122862517	3182	10	1
2023-09-28	3304677	3172	0	1
2023-09-29	54576801	3174	2	1
2023-09-30	3304677	3172	0	1
2023-10-01	146774085	3184	12	1
2023-10-02	3304677	3172	0	1
2023-10-03	3304677	3172	0	1
2023-10-04	13339164	1	1	0
2023-10-12	38190316148	1465	1465	0
2023-10-13	39259488	2	2	0
2023-10-17	16891810	1	1	0
2023-10-19	13339164	1	1	0
2023-10-20	857666094	114	1	26
2023-10-21	2084971396	277	0	63
2023-10-22	2079665893	279	0	68
2023-10-23	1931546792	3435	2	64
2023-10-24	2930993223	388	2	88
2023-10-25	144100537670	4737	4445	69
2023-10-26	11547336	1	1	0
2023-10-27	3008990846	175	175	0
2023-10-28	3304677	3172	0	1
2023-10-29	8030044	1	1	0
2023-10-31	2347198232	461	15	69
2023-11-01	3769172111	481	30	105
2023-11-02	2455446930	322	2	64
2023-11-03	215204112	18	18	0
2023-11-05	1729392061	180	24	36
2023-11-06	795120430	110	0	25
2023-11-07	142252731383	4450	4444	6
2023-11-08	109237812	111	5	1
2023-11-09	141867572057	7608	4436	1
2023-11-10	385581847	16	16	0
2023-11-12	1108075704	341	2	33
2023-11-13	153252193	22	0	7
2023-11-17	275920452	21	21	0
2023-11-18	215204112	18	18	0
2023-11-19	2948692877	730	1	1
2023-11-21	5884655049	1525	1	2
2023-11-22	122638718	4	4	0
2023-11-23	20740639	1	1	0
2023-11-24	11988075	67	1	1
2023-11-26	3304677	3172	0	1
2023-11-27	3304677	3172	0	1
2023-11-28	3304677	3172	0	1
2023-11-29	21488324755	1000	1000	0
2023-12-01	23911568	2	2	0
2023-12-03	3304677	3172	0	1
2023-12-04	38620148	2	2	0
2023-12-06	21832628	1	1	0
2023-12-07	23536868	3205	0	2
2023-12-08	24214008982	5036	2	998
2023-12-09	52953802892	14128	0	1869
2023-12-10	306010374	3192	19	1
2023-12-11	654983066	3210	38	1
2023-12-12	587719582	3212	40	1
2023-12-13	896679254	54	54	0
2023-12-14	143469408	12	12	0
2023-12-15	141856436428	4435	4435	0
2023-12-16	19374399	1	1	0
2023-12-19	25682868	1	1	0
2023-12-21	53220080	11	0	2
2023-12-22	96449046	20	0	3
2023-12-23	28196104	2	2	0
2023-12-24	12963145	1	1	0
2023-12-25	17881801	1	1	0
2023-12-27	9622780	1	1	0
2023-12-31	141928046936	4441	4437	4
2024-01-01	95646272	8	8	0
2024-01-03	109790828	4	4	0
2024-01-04	175145564	15	15	0
2024-01-05	168923209	8	8	0
2024-01-06	152311961	30	1	6
2024-01-07	104990252	6	6	0
2024-01-08	30360473	2	2	0
2024-01-09	228335642365	7519	7501	18
2024-01-10	40017141	3	3	0
2024-01-11	13729064	1	1	0
2024-01-14	149225724	9	9	0
2024-01-16	2762476440	190	77	2
2024-01-17	2682300542	70	70	0
2024-01-18	142084490426	4447	4440	7
2024-01-20	13259500	1	1	0
2024-01-21	40329392	3	3	0
2024-01-22	188982859	732	10	9
2024-01-23	290648495	934	17	15
2024-01-24	602474413	1362	30	22
2024-01-25	284323831	710	17	12
2024-01-26	280632139	912	16	15
2024-01-27	202907571	759	10	10
2024-01-28	229885510	861	14	14
2024-01-29	298037838	913	17	16
2024-01-30	111978219	371	6	6
2024-01-31	306201511	758	17	13
2024-02-01	414587687	1057	26	18
2024-02-02	142068547928	5112	4447	12
2024-02-03	216736021	657	16	16
2024-02-04	264720545	835	20	20
2024-02-05	279305061	797	21	20
2024-02-06	106908601677	4421	3538	23
2024-02-07	273909111	1024	25	24
2024-02-08	209364066	608	15	14
2024-02-09	284768062	981	23	23
2024-02-10	197149894	636	15	15
2024-02-11	251859914	837	15	15
2024-02-12	271247345	966	20	19
2024-02-13	244020962	800	19	18
2024-02-14	379168162	952	24	18
2024-02-15	555278087	399	31	9
2024-02-16	208289690	679	12	12
2024-02-17	188972871	556	13	13
2024-02-18	163700905	492	12	12
2024-02-19	230645234	784	15	15
2024-02-20	194199424	600	14	13
2024-02-21	421241287	549	25	11
2024-02-22	150461536	457	10	9
2024-02-23	406643780	944	23	18
2024-02-24	216019269	596	14	11
2024-02-25	211932755	627	13	11
2024-02-26	179881724	362	11	7
2024-02-27	166165256	548	12	12
2024-02-28	215714487	744	13	12
2024-02-29	298915111	883	18	14
2024-03-01	327165244	713	18	11
2024-03-02	259583833	771	18	12
2024-03-03	199488987	580	13	11
2024-03-04	213768425	597	14	12
2024-03-05	205381537	302	15	6
2024-03-06	103978212	140	9	3
2024-03-07	148962358	400	11	7
2024-03-08	723153486	829	31	14
2024-03-09	221368288	625	14	11
2024-03-10	215875284	700	14	12
2024-03-11	336501367	378	18	5
2024-03-12	17599963516	1037	797	4
2024-03-13	10030597988	16790	406	203
2024-03-14	1898274020	3934	127	63
2024-03-15	147478806470	17199	4734	149
2024-03-16	6652422178	14702	330	165
2024-03-17	3927822000	7809	213	105
2024-03-18	3459552724	7599	212	104
2024-03-19	94783959	171	7	3
2024-03-20	166064764	266	14	6
2024-03-21	67989778	179	6	4
2024-03-22	206160731	239	11	3
2024-03-23	101814082	199	8	4
2024-03-24	73320327	134	5	2
2024-03-25	112498714	198	8	2
2024-03-26	106334658	254	8	5
2024-03-27	838665255	3188	33	25
2024-03-28	3423702430	15599	145	134
2024-03-29	1748865936	7837	85	82
2024-03-30	441581199	1784	23	19
2024-03-31	110718240	209	9	3
2024-04-01	342533381	1287	18	12
2024-04-02	1043030499	4985	47	45
2024-04-03	1718152231	7458	71	67
2024-04-04	4305918744	21219	174	170
2024-04-05	833137105	3693	36	30
2024-04-06	1208714791	5545	50	48
2024-04-07	1240314057	5389	61	54
2024-04-08	572995377	2511	29	26
2024-04-09	142512866626	7063	4468	27
2024-04-10	564297283	2454	29	25
2024-04-11	31721992	3	3	0
2024-04-12	21568300	2	2	0
2024-04-13	284722447463	10111	8901	35
2024-04-14	34509280	3	3	0
2024-04-15	479740885	2057	24	19
2024-04-16	55613032	6	6	0
2024-04-17	43202964	4	4	0
2024-04-18	22696488	2	2	0
2024-04-19	30461076	3	3	0
2024-04-20	33447456	3	3	0
2024-04-22	1375907348	621	55	8
2024-04-23	179741634663	5858	5852	6
2024-04-24	52215055	5	5	0
2024-04-25	949331226	3891	39	28
2024-04-26	88388484	8	8	0
2024-04-27	69028556	6	6	0
2024-04-28	75190412	7	7	0
2024-04-29	59860328	7	7	0
2024-04-30	45987932529	1686	1686	0
2024-05-01	15661904	2	2	0
2024-05-02	1428281323	5108	54	48
2024-05-03	1147130212	68	47	2
2024-05-04	1015584094	3430	45	43
2024-05-05	82150124	9	9	0
2024-05-06	647468729	1955	31	27
2024-05-07	1104014665	3787	57	52
2024-05-08	1027522787	3590	52	48
2024-05-09	1820988276	6234	74	70
2024-05-10	824803513	2683	39	32
2024-05-11	46985712	4	4	0
2024-05-12	77065835	7	7	0
2024-05-13	39818400	4	4	0
2024-05-14	58023958646	3996	2127	24
2024-05-15	85063927907	4578	2369	27
2024-05-16	142232412635	5525	4455	11
2024-05-17	37562024	4	4	0
2024-05-18	814560033	2953	37	31
2024-05-19	309560567	943	14	9
2024-05-20	66656631	6	6	0
2024-05-21	30049691484	3300	1188	20
2024-05-22	344414284	972	18	12
2024-05-23	9158232	1	1	0
2024-05-24	707856571	2504	26	23
2024-05-25	584160262	2019	23	19
2024-05-26	805815201	2847	39	33
2024-05-27	390900799	241	21	3
2024-05-28	64572172	7	7	0
2024-05-29	126572248	9	9	0
2024-05-30	761745239	2432	34	24
2024-05-31	80298901	7	7	0
2024-06-01	667544295	1064	31	9
2024-06-02	142439849102	4469	4464	5
2024-06-03	142105843876	4450	4450	0
2024-06-04	1242683598	3054	70	27
2024-06-05	587835271	59	59	0
2024-06-06	498303192	119	51	1
2024-06-07	295649058	32	32	0
2024-06-08	1019138023	2896	53	26
2024-06-09	1234855364	3286	66	28
2024-06-10	482864464	49	49	0
2024-06-11	951959371	78	78	0
2024-06-12	2664325334	2563	175	21
2024-06-13	706403177	2574	26	22
2024-06-14	166449073	16	16	0
2024-06-15	803560969	1163	60	11
2024-06-16	287754304	31	31	0
2024-06-17	209643876	21	21	0
2024-06-18	169227911	21	17	1
2024-06-19	685499991	2386	29	21
2024-06-20	123041570	13	13	0
2024-06-21	2978686106	81	81	0
2024-06-22	276768015	864	12	8
2024-06-23	534617426	1715	25	17
2024-06-24	703321241	2416	25	19
2024-06-25	305107938	929	14	8
2024-06-26	95962344	8	8	0
2024-06-27	654242939	2525	25	21
2024-06-28	32699249	3	3	0
2024-06-29	262669678	875	12	6
2024-06-30	502984211	1896	17	15
2024-07-01	468098883	1719	17	13
2024-07-02	434629161	1385	15	11
2024-07-03	474408101	1533	18	13
2024-07-04	13670984	1	1	0
2024-07-05	3920877173	238	238	0
2024-07-06	277662986	845	12	7
2024-07-07	23824676	3	3	0
2024-07-08	182781584251	6215	6195	18
2024-07-09	93372938632	2754	2701	36
2024-07-10	82580667	13	7	2
2024-07-11	205382361	9	9	0
2024-07-12	285033380	28	28	0
2024-07-13	9286140941	3523	534	36
2024-07-14	11749442905	612	612	0
2024-07-15	11529035274	4567	1098	38
2024-07-16	5654105748	4411	519	47
2024-07-17	7159400518	4581	726	54
2024-07-18	3595212712	2505	322	30
2024-07-19	5388166788	4091	502	48
2024-07-20	955895315	3045	51	36
2024-07-21	28128834255	2614	2614	0
2024-07-22	20701484566	5132	1864	39
2024-07-23	912135181	3081	40	36
2024-07-24	917835745	3416	43	41
2024-07-25	50312073	5	5	0
2024-07-26	83125177233	6028	3270	33
2024-07-27	72081374585	4214	2621	15
2024-07-28	57120787733	4823	1474	34
2024-07-29	19215118985	3141	514	25
2024-07-30	377253031	1230	14	10
2024-07-31	444758939	1525	17	15
2024-08-01	770746164	2671	34	32
2024-08-02	678242309	2228	29	24
2024-08-03	338301721	1019	14	7
2024-08-04	816438409	3007	29	25
2024-08-05	206397844	553	11	6
2024-08-06	411471373	1005	17	11
2024-08-07	18566018676	3363	831	22
2024-08-08	142465418874	6525	4459	17
2024-08-09	286595492	639	16	6
2024-08-10	282202613	860	11	7
2024-08-11	740332526	2352	29	20
2024-08-12	671042359	2334	30	21
2024-08-13	664082302	2474	28	23
2024-08-14	95081118	7	7	0
2024-08-15	831954110	1922	40	19
2024-08-16	507569154	1817	23	16
2024-08-17	583173983	1798	24	13
2024-08-18	49972092	5	5	0
2024-08-19	862051564	2676	34	19
2024-08-20	36500200	3	3	0
2024-08-21	227198809	587	11	6
2024-08-22	55812124	5	5	0
2024-08-23	323691737	1225	12	10
2024-08-24	385248996	19	19	0
2024-08-25	687993116	2080	29	16
2024-08-26	144432067490	7358	4629	23
