	date	bytes_sent
155	2022-11-04	28897049511
156	2022-11-05	17558641394
157	2022-11-09	13210813
158	2022-11-10	28960070
159	2022-11-11	46757127568
160	2022-11-13	60222223
161	2022-11-14	132220516
162	2022-11-15	77088852
163	2022-11-16	70496338
164	2022-11-23	115149431
165	2022-11-25	129790765
166	2022-11-26	148842243
167	2022-11-27	51962296
168	2022-11-28	99742758
169	2022-11-29	109640083
170	2022-11-30	12785934
171	2022-12-01	6416764536
172	2022-12-02	13903250
173	2022-12-11	76376992
174	2022-12-12	36731598
175	2022-12-13	207206816
176	2022-12-16	36804772
177	2022-12-18	13564372059
178	2022-12-19	34833554114
179	2022-12-22	73609544
180	2022-12-26	14016773
181	2022-12-27	20606949
182	2022-12-30	14094444
183	2023-01-02	36804772
184	2023-01-04	21578094
185	2023-01-06	72213503
186	2023-01-07	93940919
187	2023-01-09	16027658
188	2023-01-10	7564272563
189	2023-01-11	9738649754
190	2023-01-12	2426548718
191	2023-01-13	54289753404
192	2023-01-14	44216639969
193	2023-01-15	44899224716
194	2023-01-16	42759561457
195	2023-01-19	123721692
196	2023-01-25	22797500434
197	2023-01-26	38212072805
198	2023-01-27	24938053713
199	2023-01-28	86120474551
200	2023-01-30	1182661408
201	2023-01-31	235710940
202	2023-02-02	34047866
203	2023-02-07	70852638
204	2023-02-12	30264235479
205	2023-02-13	5271530227
206	2023-02-14	32862457102
207	2023-02-16	191691669
208	2023-02-17	478524458
209	2023-02-18	299793218
210	2023-02-19	257056630
211	2023-02-20	293078094
212	2023-02-21	94997426
213	2023-02-22	429554723
214	2023-02-23	360353536
215	2023-02-24	35625088516
216	2023-02-25	67108864
217	2023-02-26	52394786
218	2023-02-27	93452091
219	2023-02-28	39685094
220	2023-03-01	19842547
221	2023-03-02	101872070
222	2023-03-08	36804772
223	2023-03-09	336729040
224	2023-03-13	834056036
225	2023-03-14	12993916099
226	2023-03-15	13461039322
227	2023-03-16	15060670334
228	2023-03-18	16784219238
229	2023-03-19	24120498970
230	2023-03-20	9758478006
231	2023-03-27	1056236665
232	2023-03-28	9393179750
233	2023-03-29	12630080282
234	2023-03-30	22121937530
235	2023-03-31	18826273323
236	2023-04-01	90134457
237	2023-04-03	5351211208
238	2023-04-04	4876083803
239	2023-04-05	4445561359
240	2023-04-06	11551663422
241	2023-04-07	18388408744
242	2023-04-08	6977527492
243	2023-04-09	14020311150
244	2023-04-10	24879799820
245	2023-04-11	1052880557
246	2023-04-12	18457051162
247	2023-04-13	51568799781
248	2023-04-14	27004567706
249	2023-04-15	1228193253
250	2023-04-16	305778946
251	2023-04-17	45935566479
252	2023-04-20	34067456
253	2023-04-21	149674798
254	2023-04-22	13776549
255	2023-04-26	37658348
256	2023-04-27	35636305
257	2023-04-29	47284146
258	2023-05-08	233908666
259	2023-05-09	392539102
260	2023-05-12	39121065
261	2023-05-13	35605952
262	2023-05-14	14980800
263	2023-05-15	35768385
264	2023-05-23	77841577774
265	2023-05-24	8517091669
266	2023-05-25	614160
267	2023-05-26	2496586
268	2023-05-27	300400
269	2023-05-28	291060
270	2023-05-29	43260
271	2023-05-30	74017716
272	2023-05-31	827791983
273	2023-06-01	6110539160
274	2023-06-02	28505007521
275	2023-06-03	697487
276	2023-06-04	480839
277	2023-06-05	529520
278	2023-06-06	625944
279	2023-06-07	2011691686
280	2023-06-08	87750637538
281	2023-06-09	307712
282	2023-06-10	344508
283	2023-06-11	1863638
284	2023-06-12	946520
285	2023-06-13	20366418
286	2023-06-14	33271494
287	2023-06-15	72614342
288	2023-06-16	78490504
289	2023-06-17	786463
290	2023-06-18	421344
291	2023-06-19	611796
292	2023-06-20	25945548
293	2023-06-21	31904546470
294	2023-06-22	604847
295	2023-06-23	1928564
296	2023-06-24	2866090
297	2023-06-25	481357625
298	2023-06-26	139434817
299	2023-06-27	47588828
300	2023-06-28	13875919
301	2023-06-29	115954144
302	2023-06-30	1717020
303	2023-07-01	29520678
304	2023-07-02	34414523070
305	2023-07-03	32692113361
306	2023-07-04	821912794
307	2023-07-05	37159156
308	2023-07-06	1314956
309	2023-07-07	348144
310	2023-07-08	409336
311	2023-07-09	294648
312	2023-07-10	57853636
313	2023-07-11	110399078
314	2023-07-12	8478004157
315	2023-07-13	24903630055
316	2023-07-14	4187144011
317	2023-07-15	1526084
318	2023-07-16	15623616
319	2023-07-17	1363646
320	2023-07-18	12345275
321	2023-07-19	12055041
322	2023-07-20	12422377
323	2023-07-21	7060940119
324	2023-07-22	279408
325	2023-07-23	1425834
326	2023-07-24	425064
327	2023-07-25	131049081
328	2023-07-26	24267724
329	2023-07-27	1528867
330	2023-07-28	399208
331	2023-07-29	2157125
332	2023-07-30	306480
333	2023-07-31	18129553
334	2023-08-01	871675
335	2023-08-02	2304153
336	2023-08-03	2144238
337	2023-08-04	1392310
338	2023-08-05	60951111
339	2023-08-06	294830451
340	2023-08-07	307884039
341	2023-08-08	1107718
342	2023-08-09	1366616
343	2023-08-10	418008
344	2023-08-11	1380832
345	2023-08-12	646092
346	2023-08-13	280344
347	2023-08-14	757506
348	2023-08-15	1210834
349	2023-08-16	1482340
350	2023-08-17	567976
351	2023-08-18	2018643
352	2023-08-19	1737420
353	2023-08-20	318296
354	2023-08-21	13174826
355	2023-08-22	61960085
356	2023-08-23	1372852
357	2023-08-24	36324077
358	2023-08-25	108878005
359	2023-08-26	14495072
360	2023-08-27	60987975
361	2023-08-28	1232676
362	2023-08-29	60279479
363	2023-08-30	1124244
364	2023-08-31	155589596
365	2023-09-01	96155558
366	2023-09-02	250544
367	2023-09-03	5124419
368	2023-09-04	334772
369	2023-09-05	519043
370	2023-09-06	23167287
371	2023-09-07	1873732
372	2023-09-08	1640683
373	2023-09-09	536320
374	2023-09-10	877370
375	2023-09-11	33035475651
376	2023-09-12	11703203567
377	2023-09-13	281848
378	2023-09-14	766176
379	2023-09-15	639968
380	2023-09-16	589119
381	2023-09-17	50484946
382	2023-09-18	245032
383	2023-09-19	525112
384	2023-09-20	39049878
385	2023-09-21	13970364
386	2023-09-22	1259190
387	2023-09-23	2050101
388	2023-09-24	1575740
389	2023-09-25	1937653
390	2023-09-26	769831
391	2023-09-27	1606487
392	2023-09-28	890102
393	2023-09-29	485460
394	2023-09-30	616968
395	2023-10-01	36379973
396	2023-10-02	1038489
397	2023-10-03	401636
398	2023-10-12	10288878337
399	2023-10-20	186689214
400	2023-10-21	504411642
401	2023-10-22	588547256
402	2023-10-23	455534749
403	2023-10-24	739342120
404	2023-10-25	41380065553
405	2023-10-27	805408757
406	2023-10-28	240168
407	2023-10-31	629240400
408	2023-11-01	986269332
409	2023-11-02	639893277
410	2023-11-03	83789455
411	2023-11-05	527739358
412	2023-11-06	244159642
413	2023-11-07	39796533553
414	2023-11-08	46825736
415	2023-11-09	48996366750
416	2023-11-10	55616169
417	2023-11-12	344997639
418	2023-11-13	36116150
419	2023-11-17	35768385
420	2023-11-18	59877887
421	2023-11-19	623251513
422	2023-11-21	1037991868
423	2023-11-23	20740639
424	2023-11-24	3276800
425	2023-11-26	2411850
426	2023-11-27	1538409
427	2023-11-28	734644
428	2023-11-29	5701919429
429	2023-12-03	1914926
430	2023-12-07	946824
431	2023-12-08	6495923984
432	2023-12-09	13012232204
433	2023-12-10	103137208
434	2023-12-11	125791878
435	2023-12-12	81764064
436	2023-12-13	100879223
437	2023-12-14	47823136
438	2023-12-15	38484381765
439	2023-12-16	19374399
440	2023-12-21	19172214
441	2023-12-22	39930896
442	2023-12-23	13668569
443	2023-12-25	17881801
444	2023-12-31	37056069637
445	2024-01-01	35966319
446	2024-01-03	36804772
447	2024-01-04	48021070
448	2024-01-05	70053136
449	2024-01-06	46162130
450	2024-01-08	12609160
451	2024-01-09	58397040158
452	2024-01-10	25747154
453	2024-01-14	14182800
454	2024-01-16	679181709
455	2024-01-18	41766867756
456	2024-01-22	59285496
457	2024-01-23	82784663
458	2024-01-24	188449630
459	2024-01-25	50056425
460	2024-01-26	69483888
461	2024-01-27	83189078
462	2024-01-28	49417098
463	2024-01-29	52532796
464	2024-01-30	26415767
465	2024-01-31	73380213
466	2024-02-01	83935701
467	2024-02-02	36671969987
468	2024-02-03	81739213
469	2024-02-04	64826244
470	2024-02-05	63142035
471	2024-02-06	20733126939
472	2024-02-07	102863643
473	2024-02-08	38508946
474	2024-02-09	66439846
475	2024-02-10	65866324
476	2024-02-11	30893452
477	2024-02-12	76046835
478	2024-02-13	73387892
479	2024-02-14	141765946
480	2024-02-15	120053998
481	2024-02-16	48626501
482	2024-02-17	78541475
483	2024-02-18	76155352
484	2024-02-19	61194146
485	2024-02-20	36929491
486	2024-02-21	126768010
487	2024-02-22	24140958
488	2024-02-23	126098606
489	2024-02-24	71713095
490	2024-02-25	48347034
491	2024-02-26	38779581
492	2024-02-27	54375135
493	2024-02-28	34339584
494	2024-02-29	128476998
495	2024-03-01	45857880
496	2024-03-02	45038928
497	2024-03-03	71009882
498	2024-03-04	55213230
499	2024-03-05	119592815
500	2024-03-06	15993724
501	2024-03-07	22857685
502	2024-03-08	240385248
503	2024-03-09	52357620
504	2024-03-10	51776800
505	2024-03-11	157042278
506	2024-03-12	4714025930
507	2024-03-13	3554379391
508	2024-03-14	521467798
509	2024-03-15	39823210747
510	2024-03-16	1689903124
511	2024-03-17	956048907
512	2024-03-18	900642288
513	2024-03-19	35536827
514	2024-03-20	42207504
515	2024-03-21	23513600
516	2024-03-22	115418864
517	2024-03-23	29911717
518	2024-03-24	24501391
519	2024-03-25	14600080
520	2024-03-26	6968220
521	2024-03-27	261880118
522	2024-03-28	925999841
523	2024-03-29	414785448
524	2024-03-30	71602795
525	2024-03-31	27744628
526	2024-04-01	91333336
527	2024-04-02	395626953
528	2024-04-03	467869726
529	2024-04-04	1214862399
530	2024-04-05	256490037
531	2024-04-06	311453531
532	2024-04-07	390642008
533	2024-04-08	160792039
534	2024-04-09	46063728176
535	2024-04-10	140427509
536	2024-04-12	13737348
537	2024-04-13	82182391339
538	2024-04-14	9888236
539	2024-04-15	126867049
540	2024-04-16	20771932
541	2024-04-17	7830952
542	2024-04-19	13007344
543	2024-04-22	452924788
544	2024-04-23	50881820032
545	2024-04-25	230358440
546	2024-04-26	25218320
547	2024-04-27	40881932
548	2024-04-28	21501936
549	2024-04-29	15661904
550	2024-04-30	12572787868
551	2024-05-01	7830952
552	2024-05-02	343583756
553	2024-05-03	337645092
554	2024-05-04	285573891
555	2024-05-05	25218320
556	2024-05-06	133928748
557	2024-05-07	221439577
558	2024-05-08	259389485
559	2024-05-09	369068031
560	2024-05-10	132068622
561	2024-05-11	7830952
562	2024-05-12	24753772
563	2024-05-14	15921249091
564	2024-05-15	23020351752
565	2024-05-16	35840001969
566	2024-05-18	250617306
567	2024-05-19	125825106
568	2024-05-20	38120111
569	2024-05-21	11095311929
570	2024-05-22	133096198
571	2024-05-23	9158232
572	2024-05-24	225560369
573	2024-05-25	213284288
574	2024-05-26	255641771
575	2024-05-27	58075722
576	2024-05-28	20904660
577	2024-05-29	50643782
578	2024-05-30	164022024
579	2024-05-31	28801976
580	2024-06-01	135113904
581	2024-06-02	44737103643
582	2024-06-03	43349020681
583	2024-06-04	425938764
584	2024-06-05	191525676
585	2024-06-06	143346240
586	2024-06-07	117263454
587	2024-06-08	218239641
588	2024-06-09	357387438
589	2024-06-10	129608892
590	2024-06-11	226307063
591	2024-06-12	574446049
592	2024-06-13	168409059
593	2024-06-14	34509280
594	2024-06-15	304380222
595	2024-06-16	74659500
596	2024-06-17	49839364
597	2024-06-18	38889304
598	2024-06-19	213601388
599	2024-06-20	24820136
600	2024-06-21	868101987
601	2024-06-22	22178948
602	2024-06-23	150386520
603	2024-06-24	262995526
604	2024-06-25	90885676
605	2024-06-26	13803712
606	2024-06-27	117960677
607	2024-06-28	7830952
608	2024-06-29	97046264
609	2024-06-30	174001574
610	2024-07-01	67378335
611	2024-07-02	61284916
612	2024-07-03	135841838
613	2024-07-05	2483522235
614	2024-07-06	77261755
615	2024-07-07	17453732
616	2024-07-08	43756476251
617	2024-07-09	22667884721
618	2024-07-10	10286420
619	2024-07-11	7830952
620	2024-07-12	61453064
621	2024-07-13	2429425916
622	2024-07-14	4911025795
623	2024-07-15	3723348753
624	2024-07-16	1299053010
625	2024-07-17	1820012260
626	2024-07-18	758448299
627	2024-07-19	1554950478
628	2024-07-20	181982566
629	2024-07-21	6907890156
630	2024-07-22	5346189624
631	2024-07-23	292835386
632	2024-07-24	387743278
633	2024-07-25	7764588
634	2024-07-26	23164831367
635	2024-07-27	19078598821
636	2024-07-28	17259692765
637	2024-07-29	5451563317
638	2024-07-30	57915582
639	2024-07-31	88204900
640	2024-08-01	176019762
641	2024-08-02	174862281
642	2024-08-03	23986176
643	2024-08-04	216289407
644	2024-08-05	37444448
645	2024-08-06	175207252
646	2024-08-07	3938736200
647	2024-08-08	36436031044
648	2024-08-09	83406123
649	2024-08-10	39583848
650	2024-08-11	257670740
651	2024-08-12	193254375
652	2024-08-13	160307432
653	2024-08-14	23916436
654	2024-08-15	113040534
655	2024-08-16	194271770
656	2024-08-17	174666596
657	2024-08-19	300658053
658	2024-08-21	68341599
659	2024-08-23	53294970
660	2024-08-24	7896488
661	2024-08-25	208885618
662	2024-08-26	40008887824
663	2024-08-27	1310494263
664	2024-08-28	972461794
665	2024-08-29	1839239187
666	2024-08-30	620674786
667	2024-08-31	1299959708
668	2024-09-01	142983026
669	2024-09-02	732830730
670	2024-09-03	173862688
671	2024-09-04	5067367843
672	2024-09-05	1907793143
673	2024-09-06	3028241916
674	2024-09-07	2231925498
675	2024-09-08	3852431049
676	2024-09-09	3571166384
677	2024-09-10	4223908245
678	2024-09-11	3291723676
679	2024-09-12	70303308
680	2024-09-13	272091765
681	2024-09-14	7830952
682	2024-09-15	64837628
683	2024-09-16	31854720
684	2024-09-17	90358381
685	2024-09-18	5982073057
686	2024-09-19	42206676
687	2024-09-20	38214580254
688	2024-09-21	394917847
689	2024-09-22	237832049
690	2024-09-23	844622689
691	2024-09-24	36241640220
692	2024-09-25	18971491231
693	2024-09-26	16453348081
694	2024-09-27	1041978386
695	2024-09-28	212982957
696	2024-09-29	534838827
697	2024-09-30	16557441726
698	2024-10-01	32118733839
699	2024-10-02	2238346444
700	2024-10-03	2671675655
701	2024-10-04	45469868990
702	2024-10-05	3548623450
703	2024-10-06	2705435023
704	2024-10-07	1507404880
705	2024-10-08	441883740
706	2024-10-09	851360985
707	2024-10-10	771975369
708	2024-10-11	23537892963
709	2024-10-12	2397837387
710	2024-10-13	267801811
711	2024-10-14	62907799
712	2024-10-15	44992071081
713	2024-10-16	1133712058
714	2024-10-17	187844374
715	2024-10-18	676126325
716	2024-10-19	274270395
717	2024-10-20	770136695
718	2024-10-21	698717362
719	2024-10-22	62374852
720	2024-10-23	41283198610
721	2024-10-24	108370707
722	2024-10-25	261771194
723	2024-10-26	144888690
724	2024-10-27	10485512
725	2024-10-28	181684839
726	2024-10-29	27939244
727	2024-10-30	63281022071
728	2024-10-31	348178868
729	2024-11-01	114946885
730	2024-11-02	19576552
731	2024-11-04	186031783
732	2024-11-05	83066968
733	2024-11-06	13347992
734	2024-11-07	7698224
735	2024-11-08	72655272
736	2024-11-09	135125037
737	2024-11-10	94880127
738	2024-11-11	8229136
739	2024-11-12	228172505
740	2024-11-13	133205429
741	2024-11-14	199130748
742	2024-11-15	497403241
743	2024-11-16	1524099291
744	2024-11-17	1014151457
745	2024-11-18	1261249413
746	2024-11-19	258816657
747	2024-11-20	784760888
748	2024-11-21	33262440725
749	2024-11-22	95410796
750	2024-11-23	11087251459
751	2024-11-24	18524136984
752	2024-11-25	114411536
753	2024-11-26	216552543
754	2024-11-27	321224725
755	2024-11-28	212815879
756	2024-11-29	177665673
757	2024-11-30	219419044
758	2024-12-01	150076926
759	2024-12-02	4959760187
760	2024-12-03	47972254562
761	2024-12-04	63709440
762	2024-12-05	4114568
763	2024-12-12	8295500
764	2024-12-14	39509152089
765	2024-12-17	66959
766	2024-12-22	520465857
767	2024-12-25	13604620
768	2025-01-07	2504209221
769	2025-01-13	9888236
770	2025-01-17	71254309161
771	2025-01-19	15139153
772	2025-01-22	3318594934
773	2025-01-30	15359240
774	2025-02-04	5707304
775	2025-02-06	9455088703
776	2025-02-07	111304763
777	2025-02-10	75709954
778	2025-02-11	86166939
779	2025-02-13	258575146
780	2025-02-15	46495658575
781	2025-02-16	24662586478
782	2025-02-17	14735592564
783	2025-02-18	20794991
784	2025-02-19	113362916
785	2025-02-21	18840354
786	2025-02-25	34157320959
787	2025-02-27	72210507
788	2025-03-03	12451840
789	2025-03-10	4587520
790	2025-03-12	27499530
791	2025-03-20	33702881806
792	2025-03-23	8634873076
793	2025-03-25	19019777971
794	2025-03-27	38234475738
795	2025-04-02	198266025
796	2025-04-03	49102766
797	2025-04-05	22668423621
798	2025-04-06	23006957474
799	2025-04-16	132502
800	2025-04-17	43665256
801	2025-04-20	7919341457
802	2025-04-21	16447906351
803	2025-04-22	14437314350
804	2025-04-23	30527440
805	2025-04-24	2038984802
806	2025-04-25	15618581907
807	2025-04-26	16854310199
808	2025-05-03	40192663154
809	2025-05-04	12742767
810	2025-05-14	45109817855
811	2025-05-26	36804772
812	2025-06-04	37933787021
813	2025-06-12	41629942543
814	2025-06-13	41584997722
