	date	bytes_sent
307	2024-01-09	6838113466
308	2024-01-16	10005431
309	2024-01-17	207127289
310	2024-01-18	4738732962
311	2024-01-25	12054751
312	2024-01-26	13737348
313	2024-01-27	6171852
314	2024-01-31	25523742
315	2024-02-02	429494644
316	2024-02-04	132728
317	2024-02-05	13792458
318	2024-02-06	2692631830
319	2024-02-07	16435880
320	2024-02-08	16080819
321	2024-02-09	12144612
322	2024-02-11	15351703
323	2024-02-13	15683776
324	2024-02-14	8481852
325	2024-02-15	40156610
326	2024-02-16	6370944
327	2024-02-17	30431888
328	2024-02-18	27126972
329	2024-02-19	12542796
330	2024-02-20	15330084
331	2024-02-22	22349217
332	2024-02-24	13405528
333	2024-02-26	30261352
334	2024-03-03	6304580
335	2024-03-04	7034584
336	2024-03-05	13107746
337	2024-03-06	18111549
338	2024-03-07	16901497
339	2024-03-08	6304580
340	2024-03-11	12999808
341	2024-03-12	280569718
342	2024-03-13	494145741
343	2024-03-14	38299050
344	2024-03-15	2001390199
345	2024-03-16	329779543
346	2024-03-17	137744905
347	2024-03-18	43856565
348	2024-03-20	15162329
349	2024-03-24	18130447
350	2024-03-27	30067401
351	2024-03-28	97858585
352	2024-03-29	40120388
353	2024-03-30	3891200
354	2024-04-01	6437308
355	2024-04-02	25753091
356	2024-04-03	86665938
357	2024-04-04	120689856
358	2024-04-05	6304580
359	2024-04-06	21922245
360	2024-04-07	28815795
361	2024-04-09	3111337231
362	2024-04-10	14693233
363	2024-04-13	8745990111
364	2024-04-15	6304580
365	2024-04-22	74346414
366	2024-04-23	4907273882
367	2024-04-25	30503232
368	2024-04-28	12277340
369	2024-04-30	998264327
370	2024-05-01	7830952
371	2024-05-02	81023094
372	2024-05-03	15745392
373	2024-05-04	36112373
374	2024-05-06	35007000
375	2024-05-07	40837402
376	2024-05-08	19378288
377	2024-05-09	69337502
378	2024-05-14	1623448700
379	2024-05-15	2658469896
380	2024-05-16	23258848
381	2024-05-18	52135923
382	2024-05-21	1225576053
383	2024-05-22	6370944
384	2024-05-25	46532576
385	2024-05-26	28071933
386	2024-05-27	50179234
387	2024-05-30	15591575
388	2024-06-01	15743328
389	2024-06-02	4397425956
390	2024-06-03	6416290990
391	2024-06-04	62816228
392	2024-06-05	15595540
393	2024-06-06	21767392
394	2024-06-07	9954600
395	2024-06-08	30126192
396	2024-06-09	7830952
397	2024-06-10	11149152
398	2024-06-11	20428016
399	2024-06-12	86770296
400	2024-06-13	38128332
401	2024-06-14	22970105
402	2024-06-15	13802884
403	2024-06-16	11680064
404	2024-06-17	7764588
405	2024-06-18	9423688
406	2024-06-19	47498566
407	2024-06-21	160217493
408	2024-06-23	16056414
409	2024-06-24	56349008
410	2024-06-25	6437308
411	2024-06-30	26869760
412	2024-07-03	48554287
413	2024-07-04	13670984
414	2024-07-08	5797253317
415	2024-07-09	3480012728
416	2024-07-11	9888236
417	2024-07-13	13594684
418	2024-07-14	387199008
419	2024-07-15	407523765
420	2024-07-16	277081734
421	2024-07-17	410631379
422	2024-07-18	20373748
423	2024-07-19	133502086
424	2024-07-20	52714577
425	2024-07-21	764778736
426	2024-07-22	753688916
427	2024-07-23	24167411
428	2024-07-24	29839483
429	2024-07-26	2686434400
430	2024-07-27	2430311866
431	2024-07-28	1697643676
432	2024-07-29	719970661
433	2024-08-01	57213296
434	2024-08-04	37655665
435	2024-08-06	6304580
436	2024-08-07	418546103
437	2024-08-08	4580718275
438	2024-08-09	22107464
439	2024-08-10	8388608
440	2024-08-11	11665408
441	2024-08-12	47534914
442	2024-08-13	59914779
443	2024-08-15	16268366
444	2024-08-16	27758988
445	2024-08-17	42011628
446	2024-08-19	26459987
447	2024-08-22	12476432
448	2024-08-23	30795309
449	2024-08-25	27589444
450	2024-08-26	3898100945
451	2024-08-27	122695255
452	2024-08-28	141098209
453	2024-08-29	195107841
454	2024-08-30	79093605
455	2024-08-31	135441643
456	2024-09-01	27407504
457	2024-09-02	37291023
458	2024-09-03	38662399
459	2024-09-04	434092935
460	2024-09-05	355171042
461	2024-09-06	241190609
462	2024-09-07	229852797
463	2024-09-08	557997042
464	2024-09-09	497040755
465	2024-09-10	321240400
466	2024-09-11	604792643
467	2024-09-13	66270388
468	2024-09-14	7830952
469	2024-09-15	22231940
470	2024-09-18	443926143
471	2024-09-19	9887408
472	2024-09-20	7632912735
473	2024-09-21	52635180
474	2024-09-22	77508211
475	2024-09-24	3091451555
476	2024-09-25	2594734142
477	2024-09-26	2419471041
478	2024-09-27	20174656
479	2024-09-29	36832020
480	2024-09-30	1416342462
481	2024-10-01	2761090998
482	2024-10-02	348154383
483	2024-10-03	223513952
484	2024-10-04	2107524148
485	2024-10-05	418262250
486	2024-10-06	383327664
487	2024-10-07	112210222
488	2024-10-08	79840245
489	2024-10-09	239710385
490	2024-10-10	47696664
491	2024-10-11	3117576952
492	2024-10-12	170700350
493	2024-10-13	8229136
494	2024-10-14	67148290
495	2024-10-15	2712713511
496	2024-10-16	195810000
497	2024-10-17	9224596
498	2024-10-18	51550227
499	2024-10-19	30863194
500	2024-10-20	135903384
501	2024-10-21	23717722
502	2024-10-22	12978796
503	2024-10-23	3533623740
504	2024-10-25	118739059
505	2024-10-26	36431472
506	2024-10-28	50630189
507	2024-10-30	8576680162
508	2024-11-01	15758576
509	2024-11-04	14339840
510	2024-11-05	27939244
511	2024-11-06	9025504
512	2024-11-07	4114568
513	2024-11-09	4579116
514	2024-11-12	24288396
515	2024-11-13	9887408
516	2024-11-14	8826412
517	2024-11-15	78110428
518	2024-11-16	150115368
519	2024-11-17	65833088
520	2024-11-18	132329816
521	2024-11-19	17652824
522	2024-11-20	201025535
523	2024-11-21	4898332428
524	2024-11-22	20771932
525	2024-11-23	4707930110
526	2024-11-24	48214404
527	2024-11-25	15263720
528	2024-11-26	9158232
529	2024-11-27	45800009
530	2024-11-28	23161036
531	2024-11-29	55498280
532	2024-11-30	19710108
533	2024-12-01	8096408
534	2024-12-02	504914769
535	2024-12-03	4737208016
536	2024-12-04	9357324
537	2024-12-05	8959140
538	2024-12-14	3773305896
539	2025-01-19	15139153
540	2025-01-22	200615417
541	2025-02-10	22790622
542	2025-02-15	5216606873
543	2025-02-16	3821473720
544	2025-02-17	2303541261
545	2025-02-18	18304844
546	2025-02-25	4499658081
547	2025-02-27	28680147
548	2025-03-03	4711844
549	2025-03-20	6252698722
550	2025-03-25	861518199
551	2025-03-27	3378592001
552	2025-04-03	17881801
553	2025-04-05	2417952295
554	2025-04-06	1304913124
555	2025-04-20	854666981
556	2025-04-21	1724501207
557	2025-04-22	2250952286
558	2025-04-25	1534890134
559	2025-04-26	3098920292
560	2025-05-03	5720890779
561	2025-05-14	4034848574
562	2025-06-04	5854566728
563	2025-06-12	4202928755
564	2025-06-13	6070073283
