week_start	Neurophysiology
2026-01-26	449727415581
2026-02-02	424578987892
2026-02-09	520544162880
2026-02-16	460499632657
2026-02-23	621436012043
2026-03-02	499045565774
2026-03-09	213956339997
2026-03-16	207998777774
2026-03-23	129056479174
2026-03-30	70593043596
2026-04-06	92862339344
2026-04-13	61167201299
2026-04-20	42882395479
