week_start	Neurophysiology
2024-09-09	29010379176
2024-09-16	122336841718
2024-09-23	196766046951
2024-09-30	288345535189
2024-10-07	80950923736
2024-10-14	94659955713
2024-10-21	100941590390
2024-10-28	156462371706
2024-11-04	1442649093
2024-11-11	9037021253
2024-11-18	218669182989
2024-11-25	3565740424
2024-12-02	109629317928
2024-12-09	103289157428
2024-12-16	769215661
2024-12-23	49640272
2025-01-06	5015539130
2025-01-13	110705715941
2025-01-20	10963869808
2025-01-27	15359240
2025-02-03	50748870155
2025-02-10	164427357224
2025-02-17	35515127687
2025-02-24	105249577145
2025-03-03	81549795
2025-03-10	1438703914
2025-03-17	107462066695
2025-03-24	148643443512
2025-03-31	102475338880
2025-04-07	34243824
2025-04-14	19078580215
2025-04-21	193925275592
2025-04-28	99531512057
2025-05-12	91598840147
2025-05-26	96353723
2025-06-02	99147333301
2025-06-09	203611797473
2025-06-16	36804772
2025-06-23	94067076115
2025-06-30	157093642
2025-07-07	73609544
2025-07-14	321962769877
2025-07-21	136999357772
2025-07-28	31413852091
2025-08-04	141807034436
2025-08-11	146332971647
2025-08-18	172710839037
2025-08-25	13928832777
2025-09-01	27155577685
2025-09-08	141867426506
2025-09-15	138375275961
2025-09-22	138594646803
2025-09-29	207811600711
2025-10-06	176233480413
2025-10-13	350011450268
2025-10-20	29280191248
2025-10-27	653849025240
2025-11-03	834834563660
2025-11-10	654874219252
2025-11-17	497081914755
2025-11-24	581024296836
2025-12-01	524146871221
2025-12-08	501626395454
2025-12-15	1311040355249
2025-12-22	506360865026
2025-12-29	741031327729
2026-01-05	684246877135
2026-01-12	118837423689
2026-01-19	377255904464
2026-01-26	484648445732
2026-02-02	462858529962
2026-02-09	569263935569
2026-02-16	506624039510
2026-02-23	683022757491
2026-03-02	551874732284
2026-03-09	228622027338
2026-03-16	233798061352
2026-03-23	151949940941
2026-03-30	86222716859
2026-04-06	127887053015
2026-04-13	92500257135
2026-04-20	117862733517
2026-04-27	1097521832
