week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764662	0	0	0	0	0	5909548	0	0	0	0	0	0	0	0	6346516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6045075	0	0	0	0	0	0	0	0	0	0	0	0	0	3512462	0	0	0	0	0	0	0	3896657	0	3895519	0	0	3279662	0	0	0	4258353	0	6705919	0	4941004	0	0	0	0	0	0	0	0	11995496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897861	0	0	0	0	0	0	0	0	0	0	8036834	7902954
2025-08-11	4311973	0	0	0	0	8545801	8326758	0	0	0	0	0	2926159	0	7778083	0	7737908	0	0	8103422	8076346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8949548	0	0	0	0	0	0	0	7459813	6999828	0	0	0	3282764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6880019	0	0	0	0	12183465	11960851	0	11977830	0	0	0	0	0	0	0	12121106	0	0	12105969	0	0	0	0	0	0	0	0	12242036	12308788	0	0	0	0	0	0	0	0	0	0	0	0	7389977	8286464	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2952208	0	0	0	0	0	0	0	3640667	0	0	0	0	0	0	0	0	3515087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12276797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	8326758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6043451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4543774	6570242	0	0	0	3108754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3279662	0	0	0	0	0	0	6880019	0	0	0	0	0	0	0	0	0	0	11911535	10974033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12251010	0	0	0	0	0	0	0	0	0	0	0	0	0	7119233	0	0	0	0
2025-09-01	0	0	0	0	0	8545801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10620857	0	0	0	0	0	0	0	6346516	0	0	0	0	0	4252650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4503695	0	0	0	0	0	0	0	0	0	2884228	0	0	0	0	0	0	0	0	3902734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12242036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	2332723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	6121051	0	0	7066931	0	0	5265050	0	0	0	2681330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12138350	0	0	0	0	0	0	0	0	0	0	9983851	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	1838755	0	6888422	6671354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5366977	6096775	6285916	33262446	5088700	2197001	10567782	9145602	4688166	936010	3570956	7493253	6785282	0	4585560	8728144	6278080	11334456	5845442	14676250	8909088	3422296	6379677	8385024	7625502	7770702	8136420	9098382	4651068	15446820	7399236	14563686	4258020	7534098	5649010	5527568	6499562	1348302	7378526	10267665	7228538	12418976	5561935	12515758	8287984	11820908	4127004	3973704	5444528	1145330	1557008	13563666	10419947	11393720	7981485	12221556	5764704	6336372	9846555	3540711	4681508	9351232	2161764	7447492	2358288	5091180	8497104	8647681	3679116	6826001	5342844	2161764	6136042	6997802	5438114	3696738	1335519	10734462	7473261	4511324	1545999	7350968	10221982	6161506	3588998	5778431	1555219	9201412	4127004	5578495	6374543	5115730	0	7268134	2761830	14159566	9890796	11547391	5987437	0	1762389	1896265	9453832	10434858	5612506	2582769	0	10037212	6295988	7046960	6938505	2161764	4127004	7387154	7050640	7146008	8712564	6531194	3788502	12925022	13590298	4714602	8110822	10687795	8213340	6403200	10700768	6957501	6396981	6662516	14251096	2168554
2025-10-13	1239973	3677510	12506324	2237354	9674260	12582502	6309762	4671063	3535044	2691220	4946834	3357102	6320877	2332723	4127004	10489070	2413108	13040752	4127004	8651972	10480300	12446520	14502669	7364932	9970503	1821849	2161764	6481677	4127004	12826500	9824616	10269890	4270596	7075542	7171016	5331044	12868108	9116388	3186014	8177106	6638966	2016976	10992854	8192230	6240248	3566900	8304482	0	10468656	2681330	9876524	4258020	13245141	9725602	9992903	0	5884446	12803760	5565989	7618441	1572754	1723408	7632174	3822976	2884228	1464708	7024924	5726991	7244468	10466668	7143866	9749847	1823878	6997802	9141335	9315322	1335519	8995062	7655938	1231662	3707763	11543480	1902466	6030157	10048507	5333602	1555219	8385024	5847080	5578495	6440051	10942889	7215947	11002090	9585156	11305049	2881896	11219851	5987437	3745446	7717290	12243062	6724910	7346439	10863737	6709773	7249997	11110850	10619516	11304980	4127004	9384092	10507276	7059614	11308660	7014992	0	14785202	7915506	20402907	4127004	8841606	10278671	10818811	10833660	8548380	3321328	2306433	4192512	8542948	0	12722132
2025-10-20	1239973	0	4520052	2237354	4258020	0	0	6439779	1767522	1755210	1375878	4585902	4623518	3846246	10400091	2235062	4127004	2393372	5714426	2164222	2161764	1711148	2121657	1618964	1716495	5948853	1782144	6547185	4127004	4192512	1636116	2015882	2135298	5568519	0	5396552	2161764	0	5916535	0	0	4258020	4127004	6749189	1982228	4127004	4127004	4127004	3282764	0	4127004	0	1641875	1340578	1738895	0	5818938	2209368	5642770	2757894	4681508	4675616	1724858	2884288	3822856	2161764	4976924	3565227	3565352	5233334	3541822	2161764	1823878	5450268	0	3890174	3497283	5484708	0	1231662	1545999	4454544	0	2161764	0	4127004	4127004	0	3947348	0	6374543	0	3154451	7006102	6954342	4323528	0	7027339	1860433	1872723	5954901	0	6724910	4258020	0	4127004	4127004	2922350	0	4585560	2811501	4127004	0	2932610	0	0	6989252	8385024	6021255	6822805	2537129	6746337	1959155	2499295	6641148	0	1660664	7350549	6659013	6334976	2507234	6295558
2025-10-27	0	5965759	6285916	4127004	6933386	4127004	2182758	2161764	0	1755210	4946834	1678551	4623518	3846246	2146083	4127004	2413108	6585884	1128866	6422242	6418804	0	4127004	5745968	4258020	4716576	3564288	6547185	3471924	0	0	2015882	4651068	5568519	1522006	5396552	2307050	4127004	0	0	2511962	0	6020491	4065226	4323528	4192512	6543283	4454544	1951564	1145330	4192512	4585560	0	1340578	5865899	4127004	4061496	6598404	1438985	4498694	0	2161764	3886622	938688	2884228	4977416	1464462	1517227	1517352	0	1801022	1816349	0	3709298	0	3890174	0	1974354	0	2161764	4127004	0	0	2161764	1794499	4847592	4716576	0	1785584	5644003	0	6881393	4127004	0	2761830	0	7008900	0	1860433	4127004	6020409	1896265	6855926	3153927	0	6775281	7118981	7180370	2161764	4127004	7331553	0	0	2932610	4913100	4585560	0	0	6021255	2161764	0	6484305	4127004	4127004	2514144	0	0	0	2269977	4585560	2507234	4389036
2025-11-03	42316258	47010015	39091164	60499196	49330260	46107225	57269934	46630650	16370742	20710560	28010970	37016514	17729677	28914527	52689681	54245226	57026784	64548680	43573462	59440336	44145532	47687836	52856934	32819372	57046035	56344146	45723376	58389756	47220672	44270424	51804156	49631376	48618198	36883716	47072270	30856912	41780778	56762256	36254777	53463066	41405988	40022036	60682201	50255826	45188420	36445344	38015046	20459436	32656932	25060714	45386632	56185395	30101572	54841926	36874647	51867712	34999548	62077572	42070236	22552581	38593330	35385684	29004060	22869632	23585628	31442968	32023308	28579990	34005736	26280434	34579570	35055367	35115458	38572670	45279804	52136198	39605275	36723702	36952439	38252356	41728647	45532912	48499818	30416904	47149717	45214247	47944704	49277536	45525348	37694427	52936610	52302861	46077219	52193606	49542492	64995453	77623332	49209356	47886377	54718131	50200347	45572766	53252802	58574988	48391192	56737872	46120302	63364190	50986884	55131028	39327564	39157620	69699476	70198584	42434856	56125572	39053160	37467463	37230204	41581937	46553281	58360719	50517411	66852562	39135312	46836564	52744092	47299533	39253392	42109952	50423936	40852224
2025-11-10	35524339	34942950	21469512	41819334	46164952	32869643	29913636	43309737	12221298	16030510	26929248	27702789	19895595	16079307	38867493	36804518	29152440	40497924	30799402	33685860	30323344	32589236	42274050	18360840	35388534	47562441	31111324	24612933	49110891	38845720	19577388	20575556	36106170	25616679	31636144	34731064	34477320	25318416	33906203	37370886	36752454	41514948	36260207	28830980	37669544	36052296	39055657	31843420	34488768	14893272	55706528	37777647	40775201	33172794	43973466	35200240	21692286	43808196	27314963	30171022	29625048	26472808	25991250	22431496	15507588	23536136	32614564	32884016	31026872	32765726	21371376	40194749	41262864	40313640	18282670	26112078	28316954	27423540	30701485	23303188	38518755	27490068	36760570	32381811	35517177	42900267	36090140	34898604	35561968	35224944	48556988	26152957	42398704	46818696	25687086	45436396	35501688	41133889	39789594	42036588	31262208	36663678	43712782	42506442	42985801	44750733	45552121	37357514	41098786	39137376	38371659	39198598	35268782	20049956	38504376	43907268	59562360	38151952	42607341	33151351	39538701	48009468	29239481	34658161	39257316	32081508	50077844	24044193	35935287	44148308	50304638	28267898
2025-11-17	13213900	15609028	27761132	25915988	26750924	15369075	27749346	25104036	2920644	9009670	7961112	14986506	19427036	12016020	25173537	15540976	22033444	23884656	18942454	17369452	15325932	18677720	28098921	15618940	9276489	30792393	21488256	30446760	34419156	27264480	36601708	26486142	12524604	16902081	23709676	16451688	17246404	38813064	18949564	16419720	27755200	31571504	15952727	26936843	24419940	29552270	30350610	24113476	13040584	10334650	34870212	30140700	32181128	15218930	15586279	24705144	21757794	36005388	14886289	17994776	12508524	23520600	15760406	5984740	11969240	12230360	17320064	10278672	12113396	21616197	7504608	19522422	9445912	15224064	27617441	25590766	31416001	22126242	15937640	19905500	24578622	29925510	14416874	18028384	23686012	14663192	19273941	24752176	18115976	23568947	32487261	15004385	18765489	31162284	34902726	22919641	35634072	35136695	25862570	30260667	22122723	25541186	19892018	29647788	28157849	38920521	28934480	25799130	32379002	25015552	26252679	32803344	35609838	9992224	39338920	27230908	29136152	18247323	19712427	26590578	40168863	15587943	18704863	27422308	17409300	25481784	19547732	19786173	33380475	25143380	33564238	30174420
2025-11-24	15303280	19679586	19709352	27891310	21662224	32532171	23056290	16870023	8147532	12520090	11269546	18047772	17729677	18547394	26599032	17652812	31052172	32994928	33994064	23328222	12838588	25391296	21588228	27569432	21422043	31406715	20085732	26581788	23469807	28129236	18925476	14891226	21106152	28496658	31454942	22503320	34432670	33916554	31396084	27419367	20571978	16532208	18560557	31387657	20996536	19252780	18924295	5451572	21147512	16948838	18674552	11105361	21564657	21381354	13470693	18369402	36835908	21319800	16709240	12538099	19315042	12798048	18855134	18041304	14785124	19255776	31326006	24008807	17409876	26166670	17591944	23721445	25093374	22415302	20938713	18830256	9237595	22752006	20806050	10368074	20713650	21671502	10224362	20707703	26070083	14597684	30344793	15878304	14219300	13777310	14996625	35068151	39702809	27827884	14574258	20327156	21943812	24244384	20687438	25505592	19561584	18324905	25087830	19409454	28453616	16002315	17754003	33176024	17829006	19306656	23823540	29667042	21918666	19964690	20079568	31078972	31081288	25584219	20154540	21834110	34237777	30260748	32342697	15011323	33467772	26005848	16226404	28171197	21768558	23289856	22802996	18683360
2025-12-01	21664432	12001557	27305428	23960830	22186288	30274628	29214042	34446162	12835698	8892860	10712868	14207457	14334959	13052261	19277817	37116478	17403752	11105936	22152346	24900414	10741352	12682744	25715232	35785968	24487632	19995948	26262100	28812675	10602783	23385748	21937260	23443042	21040644	7010034	18993100	20587872	15426450	22163256	20087078	16496622	33653386	32123112	28006199	13101600	23764860	12934544	34412106	11558224	20436676	14161310	12501616	26734284	17765193	22001344	21790209	18332334	13591842	12934776	26402233	17036793	18726032	19931264	12310690	17521892	19182624	23214876	14347234	34059951	15361876	19340669	23172398	11566196	11596312	27251340	16314342	21700592	27918718	25449186	25934870	16927398	34955130	21409470	14029294	11870965	22677609	31408913	25579682	20232124	17737764	15380447	31766673	31194020	24484819	22780514	39226254	40148245	31441560	16955013	18093327	31755861	24867732	37194676	28164972	38360352	20996295	26652162	19719243	22865758	22935020	30424812	37514712	20692446	19416364	26484990	31388228	17376528	26883580	18509355	28539564	20075367	23446640	32880081	20872712	29921603	38889108	12838740	23347196	26219610	31831086	27389952	27817464	13004534
2025-12-08	25779881	14481799	21409708	13056256	20145078	10582025	21463104	26394201	8223210	11700890	7961112	14690670	7581381	13700502	18884769	13190478	15886380	25945828	7579110	21758488	15063900	17973012	20867640	10995908	15382020	16614282	21291732	28550643	25379052	15131740	22202460	21127950	12524604	15264042	25463070	20029732	19156876	14515410	19845861	16758654	18888962	17032080	14321272	16511746	18393204	17731362	10131189	7431220	15913184	10334650	13363632	15563415	24993587	22630678	24702382	6527548	18373926	17127288	23743333	5877641	11524780	11074640	14035548	12407616	11468568	14348956	14930772	13843899	20330816	19340669	19630576	11566196	15244068	7612032	17855799	14547034	22148633	12943770	14946522	13647736	14569020	20190536	12320264	10160582	21957021	16076914	22369790	19612260	16184540	16342437	10567055	16058619	14562910	30234306	26976258	18876142	22402824	28371388	20556422	13872177	22712295	14335851	27227180	14954910	18648598	11875311	18823522	27003784	26803602	5839912	15373008	30011030	23084812	15706670	24206572	23801948	22822084	19819515	18129273	12925022	11738391	19452915	23747291	4998590	15484728	12707724	13236000	20151915	19452975	10527488	17592004	13036092
2025-12-15	42246356	28326642	45847928	35527248	39888746	42387622	37816584	47966328	15756342	17902530	12088746	34263078	24346390	16204184	47035248	36472746	34225896	19692144	27198562	38574474	38074110	42042104	37504538	21495924	40214098	25476514	23851732	47515263	27668293	41280592	29667204	45973588	29763908	31251111	27489598	48771876	38559674	61704608	41102369	47129381	41776378	48561588	49419382	38716454	57113824	28392478	38020934	27591288	21557676	5726650	22998080	50951060	39802570	19345934	38080719	28958446	36458226	35686872	39232658	23697251	23407540	19197072	19942864	12339392	16230052	27441892	32606846	27574034	29623284	32992671	40881508	29583592	31152544	20060102	28004313	25590766	36934237	34950084	30542870	17857500	42336206	26918958	35058326	32443898	32267560	45210448	22156293	29562164	28092160	29093710	41819967	60993031	39962968	28220932	47907696	52154035	30721428	52067301	37418187	43998326	36116127	54467493	47274754	73135282	52626068	56177082	58668934	36063258	52369484	39062168	48111723	35087758	42297255	36624494	54611384	46461000	59057640	44008965	35193469	32913256	43243484	48907639	29379291	43001533	42704400	53703252	41992096	49025971	33043409	50390272	47065164	50065338
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	2907351	2926159	0	0	0	0	0	0	8103422	0	0	0	0	7655695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5859064	0	0	0	0	7902954
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7737908	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5378499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12068685	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
