week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764662	0	0	0	0	0	5909548	0	0	0	0	0	0	0	0	6346516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5265050	0	0	0	0	0	0	6045075	0	0	0	0	0	0	0	0	0	0	0	0	0	3512462	0	0	0	0	0	0	0	3896657	0	3895519	0	0	3279662	0	0	0	4258353	0	6705919	0	4941004	0	0	0	0	0	0	0	0	11995496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897861	0	0	0	8131295	0	0	0	0	0	0	8036834	7902954
2025-08-11	4311973	0	0	0	0	8545801	8326758	0	0	0	0	0	2926159	0	7778083	0	7737908	0	0	8103422	8076346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8949548	0	0	0	0	0	0	0	7459813	6999828	0	0	0	3282764	0	0	0	0	9327778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6880019	0	0	0	0	12183465	11960851	0	11977830	0	0	0	0	0	0	0	12121106	0	0	12105969	0	0	0	0	0	0	0	0	12242036	12308788	0	0	0	0	0	0	0	0	0	0	0	0	7389977	8286464	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2952208	0	0	0	0	0	0	0	3640667	0	0	0	0	0	0	0	0	3515087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12276797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	8326758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6043451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4543774	6570242	0	0	0	3108754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3279662	5334799	0	0	0	0	0	6880019	0	0	0	0	0	0	0	0	0	0	11911535	10974033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12251010	0	0	0	0	0	0	0	0	0	0	0	0	0	7119233	0	0	0	0
2025-09-01	0	0	0	0	0	8545801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10620857	0	0	0	0	0	0	0	6346516	0	0	0	0	0	4252650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4503695	0	0	0	0	0	0	0	0	0	2884228	0	0	0	0	0	0	0	0	3902734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12242036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	7995712	0	0	0	0	0	0	0	0	0	0	2332723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	6121051	0	0	7066931	0	0	5265050	0	0	0	2681330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12138350	0	0	0	0	0	0	0	0	0	0	9983851	0	7861929	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	3401737	1838755	0	6888422	6671354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5366977	6096775	6285916	35499800	5088700	4394002	10567782	13534638	4688166	4446430	3570956	7493253	8482641	0	4585560	8728144	6278080	11334456	5845442	14676250	8909088	7811332	6379677	8385024	11818014	7770702	9918564	9098382	4651068	15446820	7399236	14563686	8385024	7534098	5649010	5527568	10968376	1348302	7378526	14394669	7228538	12418976	5561935	12515758	8287984	11820908	4127004	8100708	7396092	1145330	1557008	13563666	10419947	11393720	7981485	12221556	5764704	6336372	9846555	6660458	4681508	9351232	2161764	7447492	2358288	5091180	8497104	10164908	3679116	6826001	5342844	3978113	6136042	6997802	5438114	3696738	5231038	10734462	10421121	4511324	5738511	11871020	10221982	6161506	3588998	5778431	7237442	9201412	5912588	5578495	6374543	5115730	0	7268134	2761830	14159566	15917532	11547391	5987437	1872723	6085917	6023269	9453832	14692878	9739510	2582769	0	10037212	11143580	7046960	6938505	4757554	4127004	7387154	7050640	7146008	8712564	11051246	3788502	12925022	13590298	8841606	8110822	10687795	8213340	6403200	10700768	9263934	6396981	6662516	14251096	2168554
2025-10-13	1239973	3677510	12506324	2237354	9674260	12582502	6309762	8798067	3535044	4446430	4946834	3357102	6320877	2332723	4127004	10489070	7195192	13040752	8254008	8651972	10480300	12446520	14502669	7364932	9970503	3643698	2161764	6481677	4127004	12826500	9824616	10269890	4270596	7075542	11298020	9458048	12868108	9116388	3186014	8177106	6638966	2016976	10992854	8192230	6240248	3566900	8304482	4127004	10468656	2681330	9876524	6650817	13245141	9725602	9992903	0	5884446	15013128	5565989	8997388	1572754	1723408	7632174	6707264	4761484	4977416	7024924	5726991	7244468	14107335	10685688	13382545	1823878	6997802	9141335	9315322	1335519	8995062	7655938	1231662	3707763	11543480	4064230	6030157	10048507	5333602	1555219	8385024	5847080	5578495	6440051	10942889	11408459	11002090	9585156	11305049	2881896	11219851	5987437	7872450	13678518	12243062	6724910	7346439	10863737	6709773	7249997	11110850	10619516	11304980	6938505	13511096	10507276	7059614	11308660	7014992	2927756	14785202	7915506	20402907	4127004	12903102	10278671	13318106	10833660	8548380	3321328	4612866	6462489	8542948	4192512	14890686
2025-10-20	5551946	0	4520052	2237354	4258020	0	0	6439779	1767522	1755210	1375878	4585902	4623518	3846246	10400091	2235062	4127004	4786744	5714426	2164222	2161764	1711148	2121657	1618964	1716495	5948853	1782144	6547185	4127004	6380496	1636116	2015882	2135298	5568519	0	5396552	4468814	1348302	5916535	0	0	4258020	4127004	6749189	1982228	4127004	6150235	4127004	3282764	0	4127004	0	1641875	1340578	1738895	0	5818938	2209368	5642770	2757894	4681508	4675616	1724858	2884288	3822856	2161764	4976924	3565227	3565352	5233334	3541822	2161764	1823878	5450268	0	3890174	3497283	5484708	0	1231662	1545999	6001018	1902466	2161764	0	5712923	4127004	0	3947348	0	6374543	0	3154451	7006102	6954342	4323528	2881896	7027339	6249469	1872723	5954901	0	6724910	4258020	0	4127004	7184489	7180370	0	7505516	2811501	4127004	0	2932610	0	2887988	6989252	8385024	6021255	6822805	2537129	6746337	1959155	2499295	6641148	0	6246224	7350549	6659013	6334976	2507234	6295558
2025-10-27	0	5965759	6285916	4127004	6933386	4127004	2182758	2161764	0	1755210	4946834	1678551	4623518	3846246	6535119	4127004	2413108	6585884	1128866	6422242	6418804	0	4127004	5745968	4258020	4716576	3564288	6547185	3471924	0	1636116	2015882	4651068	5568519	1522006	5396552	2307050	4127004	0	2025051	2511962	0	6020491	4065226	6305756	4192512	6543283	4454544	1951564	1145330	4192512	4585560	0	5533090	5865899	4127004	4061496	6598404	1438985	4498694	0	2161764	3886622	3822976	2884228	4977416	1464462	1517227	3679116	0	1801022	1816349	0	3709298	0	3890174	0	1974354	0	2161764	4127004	0	0	4064917	1794499	4847592	4716576	4127004	5912588	5644003	0	6881393	4127004	0	7019850	0	7008900	0	1860433	4127004	6020409	1896265	6855926	3153927	0	6775281	7118981	7180370	2161764	4127004	7331553	0	0	2932610	4913100	7473548	2927756	3265597	6021255	2161764	0	6484305	4127004	4127004	2514144	0	0	0	2269977	4585560	2507234	6557590
2025-11-03	47748743	57626842	42691252	64757216	56001614	46107225	57269934	51649248	19291386	22582580	30762726	43280967	28205513	31247250	59290308	58372230	70838284	68675684	45831194	67961292	48272536	49398984	56983938	36057300	57046035	59987844	47885140	66774780	55540188	48646392	55076388	61917148	59073012	42452235	47072270	32126460	45907782	58110558	56734903	53463066	48110462	50162004	66244136	54513846	49315424	42355798	48423301	24433140	32656932	27742044	45386632	58578192	30101572	56182504	38613542	55994716	39454092	70950852	43509221	22552581	38593330	38832500	35407434	22869632	31732012	32907676	40512694	28579990	39732852	33106435	39922414	40504414	35115458	47118006	47441568	56026372	42276313	45718764	41093290	38252356	50375703	47079386	54529288	30416904	51276721	45214247	52726788	49277536	53599700	43207414	59245645	57418591	50662779	55007196	53931528	64995453	77623332	53663900	47886377	58463577	56286264	47469031	60043220	64882842	56710708	64991880	57454521	80647280	54134878	59258032	50458581	43546656	73826480	76063804	45358492	56125572	53359204	50241523	51374451	43950198	49090410	62815263	60861590	71569138	44163600	50963568	54404756	49605966	49908393	46394880	65115658	51929866
2025-11-10	35524339	42747464	27755428	46218452	46164952	36996647	40588914	49946040	15141942	17785720	26929248	34450455	26216472	18241071	43125513	36804518	33279444	51931400	34926406	38014304	30323344	38427388	46401054	18360840	37105029	47562441	35055232	37059453	49110891	49418728	21213504	22591438	55404564	25616679	37481678	40127616	42534804	26666718	37771175	51896571	45006462	41514948	37695138	41608770	43844284	44633844	43313677	40162936	34488768	18200366	55706528	44297448	46740604	37365306	47451256	47974300	21692286	48226932	27314963	32332786	32733802	31148424	25991250	27477548	15507588	28513552	34079026	36449243	34061576	36406393	26774442	42356513	45237142	48858976	20444434	33892426	35709756	32908248	40336510	32325836	38518755	33491086	41018236	40446470	40900674	47223795	36090140	43087104	35561968	36545419	52880516	30607501	46460200	46818696	28448916	48356421	39628692	41133889	48436650	42036588	43774236	36663678	47839786	49918389	51305317	52499040	45552121	43202214	41098786	44219096	43994661	44373730	46745680	20049956	38504376	43907268	59562360	49737065	44501592	33151351	43665705	54493773	29239481	48041775	56797632	40859580	51738508	28171197	40520847	48602852	61851976	36718430
2025-11-17	13213900	23489383	27761132	30239516	29295274	15369075	32334906	27613335	2920644	10764880	11532068	14986506	19427036	12016020	25173537	20011100	22033444	26278028	18942454	17369452	15325932	26489052	28098921	17237904	13403493	32614242	21488256	32866941	38546160	27264480	36601708	28502024	18786906	21029085	23709676	16451688	21499054	38813064	18949564	18444771	27755200	31571504	15952727	31129355	26402168	29552270	39194190	25438044	13040584	10334650	34870212	32533497	32181128	16559508	19713283	28897656	21757794	36005388	14886289	21535487	14081278	23520600	15760406	8146504	15792096	12230360	17320064	13843899	12113396	24801531	7504608	21684186	11607676	16771598	27617441	28660714	34913284	25636596	15937640	19905500	26124621	29925510	16578638	18028384	25480511	20951960	20829160	24752176	21687144	27957983	32487261	19262405	18765489	39612816	34902726	22919641	35634072	40937365	27723003	30260667	34360065	29995730	33538362	36928719	32415869	38920521	33192500	25799130	35526996	25015552	26252679	32803344	39736842	18246232	39338920	31357912	34225672	29897944	25995714	26590578	40168863	17945244	30877181	27422308	22437588	27626964	23674736	24044193	33380475	27285844	33564238	30174420
2025-11-24	15303280	19679586	19709352	32018314	21662224	32532171	23056290	16870023	8147532	15211310	16216380	18047772	22353195	20060917	26599032	17652812	36489336	32994928	33994064	30143512	15064880	29976856	25831542	27569432	21422043	33228564	24427876	26581788	27596811	28129236	20561592	21296144	30015240	35572200	31454942	25042416	34432670	33916554	34582098	31469469	23083940	18549184	27207613	31387657	20996536	19252780	25009022	10641112	21147512	18094168	22867064	13498158	23206532	22721932	19713283	22627422	36835908	21319800	18871004	12538099	20887796	12798048	18855134	18979992	19831116	22768484	31326006	24008807	20975228	27759337	17591944	23721445	25093374	26318036	20938713	22720430	18364152	24726360	26743311	16927398	20713650	25798506	10224362	22610856	26070083	18724688	30344793	15878304	14219300	13777310	14996625	35068151	39702809	34833986	14574258	24585176	21943812	24244384	24408304	29436072	25450977	18324905	29214834	29376213	38717190	16002315	28454533	37368536	25235020	19306656	23823540	29667042	26176686	19964690	27130208	31078972	31081288	25584219	26175795	21834110	34237777	30260748	34301852	25764626	33467772	30132852	22014072	28171197	30481122	23289856	27061016	18683360
2025-12-01	25791436	12001557	31623252	26198184	22186288	30274628	31396800	38966214	13988820	9828870	12907946	17114808	16032318	15384984	30595020	41702038	19816860	15892680	23281212	31781212	12903116	20936752	27836889	40175004	24487632	21817797	28044244	28812675	10602783	23385748	21937260	23443042	21040644	8451549	20515106	30438968	25987508	27638562	20087078	18521673	36165348	32123112	32198711	21293830	27729316	19303554	36435337	11558224	20436676	17987970	12501616	35646882	19407068	23341922	25267999	22459338	23734308	12934776	30606018	18415740	20298786	21654672	14472454	23222244	20121252	23214876	17859696	34059951	15361876	22526003	26714220	19499694	11596312	30346408	21752456	21700592	29254237	25449186	25934870	20320824	34955130	25536474	17834226	13774118	27263169	32994832	27134901	20232124	19523348	23961995	34014212	31194020	32673319	22780514	41988084	44537281	31441560	19855348	18093327	35882865	26630121	37194676	36615504	38360352	20996295	26652162	23846247	29915112	30472050	30424812	37514712	20692446	19416364	30677502	31388228	25892568	31141600	25040549	28539564	22443628	23446640	32880081	20872712	36547902	38889108	12838740	27801740	26219610	31831086	27389952	30324698	19431108
2025-12-08	25779881	14481799	25536712	13056256	20145078	14709029	23645862	28903500	11143854	11700890	10156190	14690670	7581381	15214025	18884769	19814576	15886380	28339200	7579110	21758488	17290192	17973012	25387692	10995908	15382020	16614282	23073876	33391005	25379052	21643252	26657004	21127950	14659902	15264042	25463070	20029732	25716576	18642414	24300405	16758654	21400924	17032080	19621175	18544359	18393204	17731362	10131189	10080356	21147512	13015980	17752668	22476264	24993587	22630678	28180172	6527548	22500930	17127288	23743333	7256588	14633534	14959812	14035548	14569380	11468568	14348956	18443234	17409126	20330816	19340669	19630576	17349294	15244068	9773796	17855799	19972182	22148633	16454124	14946522	13647736	14569020	26715618	14482028	16190739	23751520	17662833	22369790	20559664	17970124	16342437	10567055	16058619	14562910	30234306	29738088	18876142	25284720	31271723	22416855	13872177	26237073	14335851	27227180	14954910	18648598	17040849	21881007	29926134	29951596	8759868	15373008	30011030	23084812	22766284	24206572	28518524	22822084	24470583	22256277	17052026	11738391	19452915	30160990	9387626	17998872	12707724	17625036	20151915	21722952	14720000	20099238	15204646
2025-12-15	43486329	28326642	50165752	40001956	48404786	46781624	44126346	47966328	18676986	19657740	13464624	34263078	30198708	18536907	47035248	40942870	38352900	26540060	31325566	42701478	46653698	42042104	50247052	25622928	44341102	27298363	32386388	49935444	31972795	49927648	36013720	50493640	38540104	43503546	45105414	54168428	38559674	61704608	45163865	51321893	44288340	53212656	49419382	38716454	63550596	33657528	38020934	32111340	24840440	7888414	29533696	50951060	39802570	23472938	43946618	33216466	42539196	39944892	40671643	26816998	26553048	19197072	22104628	22869632	20052908	27441892	32606846	27574034	33188636	36633338	40881508	33550341	31152544	23962836	28004313	29480940	40829756	38460438	34057957	20320824	52660277	39052010	35058326	32443898	36394564	45210448	25873276	29562164	28092160	34672205	41819967	63550896	44089972	28220932	47907696	56281039	40808748	54967636	37418187	43998326	36116127	54467493	57625018	73135282	55432321	58759851	62861446	36063258	74842338	49843084	52304235	37683548	42297255	45337058	58541864	64808876	66112400	48135969	47629027	37649778	47370488	55457452	29379291	45500828	42704400	53703252	45313424	49025971	39767930	52532736	49572398	50065338
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	2907351	2926159	0	0	0	0	0	0	8103422	0	0	0	0	7655695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5743443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5859064	0	0	0	0	7902954
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7737908	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5378499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12068685	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
