week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-07-14	56671	64912	85491	54478	99253	85570	91861	102383	95506	64202	52769	74368	58712	105644	75724	72751	106821	95234	62368	100914	104479	70605	93617	55185	83673	54750	61406	42161	122200	98414	72049	82624	135428	96461	67515	61490	63567	56993	56081	99064	106523	94026	80038	100720	77479	106764	72279	108578	67527	67182	56230	119105	80047	121396	105253	141031	78394	58100	115550	26643	61156	58786	75126	60943	66982	94834	53969	82534	96670	35805	73468	51796	30137	97399	104805	67990	75532	71030	96160	78440	62692	51990	60592	45699	90773	71476	87387	90455	52506	82133	109269	64191	85872	119346	117817	102402	108594	85312	142899	84030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12029590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7591155	0	0	0	0	0	0	0	0	0
2025-07-28	0	7880355	7995712	7766954	0	0	0	8448499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8172564	7655695	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	0	0	0	0	0	0	0	6221631	5522968	0	0	0	5055197	0	0	0	0	0	0	0	0	3108754	0	0	2884288	2884228	3512708	0	3565227	0	0	0	0	3974278	3902734	0	3890174	0	7020708	0	0	0	0	4257666	0	5378499	0	0	0	4243184	0	0	0	0	0	0	0	0	0	10974033	0	0	9781065	0	0	0	0	12068685	0	0	0	0	0	0	0	0	0	12450956	0	9983851	0	7861929	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764662	0	0	0	0	0	5909548	0	0	0	0	0	0	0	0	6346516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5265050	0	0	0	0	0	0	6045075	0	0	0	0	0	0	0	0	0	0	0	0	0	3512462	0	0	0	0	0	0	0	3896657	0	3895519	0	0	3279662	0	0	0	4258353	0	6705919	0	4941004	0	0	0	0	0	0	0	0	11995496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897861	0	0	0	8131295	0	0	0	0	0	0	8036834	7902954
2025-08-11	4311973	0	0	0	0	8545801	8326758	0	0	0	0	0	2926159	0	7778083	0	7737908	4748572	0	8103422	8076346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8949548	0	0	0	0	0	0	0	7459813	6999828	0	0	0	3282764	0	0	0	0	9327778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6880019	0	0	0	0	12183465	11960851	0	11977830	0	0	0	0	0	0	0	12121106	0	0	12105969	0	0	0	0	0	0	0	0	12242036	12308788	0	0	0	0	0	0	0	0	0	0	0	0	7389977	8286464	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119747	0	2952208	0	0	0	0	0	0	0	3640667	0	0	0	0	0	0	0	0	3515087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12276797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	8326758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6043451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4543774	6570242	0	0	0	3108754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3279662	5334799	0	0	0	0	0	6880019	0	0	0	0	0	0	0	0	0	11995496	11911535	10974033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12251010	0	0	0	0	0	0	0	0	0	0	0	0	0	7119233	0	0	0	0
2025-09-01	0	0	0	0	0	8545801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10620857	0	0	0	0	0	0	0	6346516	0	0	0	0	0	4252650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4503695	0	0	0	0	0	0	0	0	0	2884228	0	0	0	0	0	0	0	0	3902734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12242036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	7995712	0	0	0	0	0	0	0	0	0	0	2332723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	6121051	0	6522576	7066931	0	0	5265050	0	0	0	2681330	0	0	0	0	0	0	0	4974168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12138350	0	0	0	0	0	0	0	0	0	0	9983851	0	7861929	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	3401737	1838755	0	6888422	6671354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5366977	6096775	12571832	35499800	5088700	4394002	10567782	13534638	4688166	5382440	7141912	9171804	8482641	2161764	4585560	8728144	6278080	11334456	5845442	14676250	8909088	7811332	6379677	10003988	11818014	7770702	9918564	9098382	6803319	15446820	7399236	14563686	8385024	7534098	10300078	5527568	10968376	1348302	7378526	14394669	7228538	12418976	5561935	12515758	8287984	11820908	6150235	8100708	7396092	2290660	1557008	13563666	10419947	11393720	7981485	12221556	5764704	6336372	11285540	8039405	4681508	9351232	5611480	7447492	3296916	5091180	8497104	10164908	3679116	6826001	5342844	5794462	6136042	6997802	5438114	9121886	5231038	10734462	10421121	4511324	5738511	11871020	12124448	8323270	3588998	9839927	7237442	9201412	5912588	5578495	6374543	9504766	4127004	11395138	2761830	14159566	15917532	11547391	5987437	3745446	7848306	10936369	12051738	14692878	14325070	2582769	4192512	10037212	11143580	7046960	6938505	4757554	4127004	14446768	11243152	7146008	8712564	14316843	14591841	12925022	13590298	8841606	8110822	10687795	12340344	6403200	10700768	13456446	6396981	6662516	14251096	2168554
2025-10-13	1239973	3677510	12506324	2237354	9674260	12582502	6309762	8798067	4688166	5382440	4946834	6264453	6320877	2332723	6273087	10489070	7195192	13040752	8254008	12778976	10480300	14157668	16624326	7364932	9970503	3643698	3943908	6481677	4127004	12826500	9824616	10269890	8397600	9237306	11298020	9458048	12868108	9116388	3186014	8177106	10765970	2016976	10992854	12384742	12349480	3566900	8304482	4127004	10468656	3826660	11433532	13367142	13245141	9725602	11731798	6176286	5884446	15013128	7004974	8997388	4681508	1723408	7632174	6707264	4761484	4977416	7024924	7888755	7244468	14107335	10685688	13382545	7622034	6997802	10682792	9315322	1335519	8995062	7655938	1231662	3707763	11543480	4064230	6030157	10048507	5333602	5616715	8385024	5847080	5578495	6440051	17627758	11408459	11002090	13974192	14225074	5763792	14120186	5987437	7872450	13678518	12243062	6724910	7346439	10863737	6709773	11377001	14033200	10619516	11304980	11196525	13511096	10507276	7059614	11308660	7014992	7120268	14785202	7915506	20402907	9201262	12903102	12237826	13318106	10833660	8548380	3321328	4612866	6462489	8542948	6699746	14890686
2025-10-20	5551946	0	6678964	2237354	4258020	0	4127004	6439779	1767522	1755210	3570956	4585902	4623518	3846246	10400091	2235062	4127004	4786744	5714426	2164222	4323528	1711148	2121657	1618964	1716495	5948853	1782144	6547185	4127004	6380496	1636116	2015882	2135298	5568519	1522006	5396552	4468814	1348302	5916535	0	0	4258020	4127004	6749189	1982228	4127004	6150235	4127004	3282764	0	4127004	0	1641875	5467582	1738895	0	9880434	2209368	5642770	2757894	4681508	4675616	1724858	3822976	3822856	2161764	4976924	3565227	3565352	5233334	3541822	2161764	5798156	5450268	3896657	5425148	3497283	5484708	0	4511324	1545999	6001018	1902466	2161764	0	5712923	4127004	0	3947348	1320475	6374543	4127004	7215947	7006102	6954342	4323528	2881896	7027339	6249469	1872723	5954901	0	6724910	4258020	0	4127004	7184489	7180370	0	7505516	2811501	4127004	0	2932610	0	2887988	6989252	11650621	6021255	6822805	6991673	6746337	6151667	2499295	6641148	0	6246224	7350549	6659013	6334976	2507234	6295558
2025-10-27	0	5965759	6285916	6364358	6933386	4127004	2182758	2161764	0	1755210	4946834	1678551	4623518	3846246	6535119	4127004	2413108	6585884	5452394	6422242	6418804	0	4127004	5745968	4258020	4716576	3564288	6547185	3471924	2187984	1636116	2015882	4651068	5568519	1522006	5396552	2307050	4127004	0	2025051	2511962	0	6020491	4065226	6305756	4192512	6543283	4454544	1951564	1145330	4192512	4585560	0	5533090	5865899	4127004	4061496	6598404	1438985	4498694	0	2161764	3886622	3822976	2884228	4977416	1464462	1517227	3679116	0	5342844	1816349	0	3709298	0	3890174	0	1974354	1979087	2161764	4127004	0	0	4064917	1794499	4847592	4716576	4127004	5912588	5644003	2247539	6881393	4127004	0	7019850	0	7008900	0	6052945	4127004	6020409	1896265	6855926	3153927	0	6775281	7118981	7180370	2161764	4127004	7331553	0	3157382	2932610	4913100	7473548	2927756	3265597	6021255	2161764	4127004	6484305	4127004	4127004	2514144	0	4454544	0	2269977	4585560	2507234	6557590
2025-11-03	47748743	67850621	44850164	75641626	67062004	52693262	61635450	56320311	22212030	25273800	32138604	54131322	29902872	33579973	63582474	67312478	70838284	73462428	52215930	67961292	57310680	53657004	56983938	44376816	65562075	64114848	47885140	70901784	61819443	59219400	56712504	72187038	72043596	46644747	52721280	43181596	50376596	59458860	58327910	59353089	60166400	58322960	67679067	60804479	49315424	52458764	56596767	32949180	41174024	30423374	51725724	63363786	38421088	60309508	44479441	55994716	51835104	73160220	43509221	24714345	47993100	41784708	44764466	27631296	36493496	42976272	46954080	40262125	41250204	38339769	45265258	40504414	41251500	47118006	51338225	56026372	43611832	52739472	41093290	39484018	55013700	54364846	60689420	38350214	53071220	48386085	54282007	49277536	57170868	51723454	61493184	65869123	53817230	72226038	53931528	69122457	77623332	69076263	47886377	62590581	62175657	60767155	62641126	72163773	63774981	69642948	57454521	83569630	58392898	66370500	57397086	43546656	82539044	83123418	49616512	66028552	60741504	58364515	57395706	50510971	51627539	65172564	60861590	74068433	51001272	53108748	63513752	54218832	52178370	50679808	71749896	58428738
2025-11-10	36764312	42747464	31947940	50476472	46164952	43844716	42771672	49946040	16295064	21412950	33514482	36129006	30839990	23600840	49398600	45058526	42429188	51931400	36055272	46857884	30323344	43560832	46401054	24106808	41297541	47562441	40964380	47930166	51263142	53859512	25340508	24607320	57539862	25616679	43589244	40127616	42534804	28015020	39364182	56285607	45006462	41514948	40565000	41608770	49953516	46417294	57899410	44289940	38602096	21507460	55706528	52551456	52509483	41387040	49190151	47974300	25819290	52484952	31518748	32332786	34306556	35824040	34119482	31300524	19330444	32837080	39055950	41531697	35578928	39591727	26774442	42356513	49222784	60567178	25882548	37589164	46171832	36418602	40336510	32325836	40064754	37880122	41018236	40446470	40900674	55543311	41772363	43087104	39688972	37865894	59255059	30607501	49614651	46818696	37499514	53138505	47554704	46934559	52157516	47015196	43774236	36663678	56159302	54045393	54111570	52499040	54264685	55583226	45225790	52735136	46806162	44373730	51003700	24242468	41428012	49683244	63689364	53002662	44501592	45532363	52443777	54493773	35653180	48041775	56797632	49211436	51738508	28171197	47048844	57080292	61851976	38886984
2025-11-17	25910897	27747403	27761132	36996922	29295274	22282652	37051482	27613335	2920644	12520090	15659702	14986506	21124395	14348743	35804298	20011100	22033444	32798404	23134966	22217044	17552224	26489052	28098921	23049380	15119988	32614242	25830400	35287122	40698411	27264480	36601708	28502024	23634498	25287105	23709676	18990784	23660818	40161366	23076568	18444771	27755200	31571504	20079731	31129355	26402168	29552270	39194190	25438044	15202348	16323074	40554224	34926294	37290752	16559508	19713283	30881430	21757794	38214756	14886289	21535487	18762786	27405772	20083934	8146504	17669352	12230360	20832526	13843899	13630748	24801531	11106652	25650935	19556232	16771598	27617441	28660714	34913284	27610950	21431814	21137162	27670620	33018458	18481104	18028384	25480511	25078964	20829160	24752176	23472728	29278458	36982339	19262405	21919940	39612816	34902726	27046645	42970512	40937365	31443869	32133390	36122454	29995730	33538362	41055723	40834628	43375065	36249985	28721480	39654000	29142556	37318188	32803344	39736842	21178842	39338920	39677428	38352676	35325305	30581274	26590578	40168863	20302545	30877181	27422308	22437588	33899148	32125268	24044193	33380475	31871404	33564238	36469978
2025-11-24	15303280	23872098	21868264	36341842	21662224	34729172	23056290	19379322	8147532	16147320	16216380	20209536	22353195	24555404	26599032	19887874	36489336	37121932	33994064	32307734	19517464	34103860	25831542	31696436	25942095	37355568	28371784	39683388	27596811	28129236	24754104	25357640	32150538	38455230	31454942	25042416	34432670	35264856	34582098	33494520	23083940	18549184	27207613	31387657	22978764	25621790	25009022	19157152	25050640	19239498	24424072	17690670	24848407	22721932	21452178	22627422	38593350	30687444	20309989	12538099	25569304	12798048	22304850	21141756	19831116	27745900	31326006	27574034	24654344	32992671	19392966	25537794	27255138	27865570	22480170	25790378	19699671	26700714	30258398	16927398	26845209	33542522	16253832	22610856	27864582	18724688	34602813	16825708	22705668	15097785	14996625	37626016	39702809	37647576	18701262	31632205	21943812	28436896	24408304	31308795	35467374	25003254	31812740	35684067	38717190	20391351	32516029	40290886	37950792	23892216	27950544	31828806	30631230	22897300	30053844	39791536	34009044	28849816	32197050	21834110	34237777	32618049	36261007	30022646	37660284	30132852	26141076	28171197	30481122	31609372	29943368	20851914
2025-12-01	30103409	20714121	35815764	28435538	22186288	32471629	31396800	38966214	13988820	13339290	12907946	17114808	18958477	16898507	32741103	41702038	22229968	15892680	23281212	36235756	22203292	20936752	27836889	40175004	26204127	21817797	28044244	28812675	10602783	30014516	23573376	28223724	21040644	9893064	26295132	30438968	25987508	27638562	20087078	22571775	36165348	36157064	36325715	21293830	27729316	23430558	41282929	15947260	22598440	17987970	20755624	38039679	21048943	23341922	29395003	22459338	23734308	21450816	30606018	22914434	23407540	23378080	16197312	24160932	21059880	26727584	21372158	34059951	15361876	24118670	26714220	27110505	17394468	30346408	23293913	29480940	29254237	25449186	29449957	23714250	34955130	27082948	19736692	13774118	29057668	41445364	27134901	26450460	19523348	29147442	38509290	35321024	35827770	25594104	41988084	44537281	31441560	24113368	18093327	37755588	26630121	37194676	36615504	42814896	25450839	31817700	23846247	36964466	37485016	30424812	37514712	20692446	19416364	35328570	40493840	25892568	31141600	29167553	34560819	22443628	31438616	32880081	20872712	36547902	38889108	12838740	27801740	30870678	35958090	29532416	34517210	19431108
2025-12-08	29906885	18159309	29663716	13056256	20145078	16906030	23645862	28903500	13450098	13456100	15103024	16369221	10507540	17375789	18884769	22049638	18299488	28339200	12033654	28115222	19516484	17973012	25387692	15122912	15382020	18436131	29428152	37649025	29833596	21643252	32420124	23143832	14659902	20898069	26985076	21299280	28023626	19990716	24300405	18783705	23912886	21066032	19621175	20576972	18393204	17731362	10131189	14534900	21147512	13015980	17752668	22476264	24993587	23971256	28180172	13055096	22500930	17127288	25182318	7256588	14633534	16683220	16989206	14569380	14568960	17861664	18443234	20974353	20330816	19340669	19630576	21316043	15244068	11321330	21752456	19972182	22148633	18428478	14946522	18159060	18761532	28262092	20511498	18093892	23751520	17662833	22369790	20559664	19755708	22051948	10567055	16058619	14562910	30234306	29738088	18876142	25284720	31271723	22416855	17999181	26237073	14335851	29825086	14954910	21454851	17040849	21881007	29926134	29951596	11679824	15373008	30011030	26242194	25698894	24206572	28518524	30007860	28663095	22256277	21179030	18533540	19452915	30160990	9387626	22256892	16834728	21752040	22458348	21722952	19240052	24226242	19541754
