week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764662	0	0	0	0	0	5909548	0	0	0	0	0	0	0	0	6346516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6045075	0	0	0	0	0	0	0	0	0	0	0	0	0	3512462	0	0	0	0	0	0	0	0	0	3895519	0	0	3279662	0	0	0	4258353	0	0	0	4941004	0	0	0	0	0	0	0	0	11995496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897861	0	0	0	0	0	0	0	0	0	0	8036834	7902954
2025-08-11	4311973	0	0	0	0	8545801	8326758	0	0	0	0	0	0	0	7778083	0	7737908	0	0	8103422	8076346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7459813	6999828	0	0	0	3282764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12183465	11960851	0	11977830	0	0	0	0	0	0	0	12121106	0	0	12105969	0	0	0	0	0	0	0	0	12242036	12308788	0	0	0	0	0	0	0	0	0	0	0	0	0	8286464	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2952208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12276797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6043451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6880019	0	0	0	0	0	0	0	0	0	0	0	10974033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12251010	0	0	0	0	0	0	0	0	0	0	0	0	0	7119233	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10620857	0	0	0	0	0	0	0	0	0	0	0	0	0	4252650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4503695	0	0	0	0	0	0	0	0	0	2884228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12242036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	2332723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	6121051	0	0	7066931	0	0	5265050	0	0	0	2681330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12138350	0	0	0	0	0	0	0	0	0	0	9983851	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	6888422	6671354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5366977	6096775	6285916	25495492	5088700	2197001	4192512	9145602	4688166	936010	1375878	7493253	2161764	0	0	2235062	6278080	11334456	5845442	10549246	8909088	1711148	4258020	8385024	7625502	5948853	5974656	4840362	4651068	15446820	7399236	14563686	0	7534098	1522006	1269548	6499562	0	7378526	6075153	7228538	12418976	5561935	12515758	8287984	11820908	0	3973704	3282764	1145330	1557008	13563666	6030911	11393720	7981485	4127004	0	6336372	9846555	3540711	1572754	4675616	0	7447492	2358288	5091180	8497104	8647681	3679116	6826001	1801022	2161764	2161764	6997802	5438114	3696738	1335519	3510354	1979087	3279662	0	7350968	10221982	1903153	3588998	1585919	0	5074408	4127004	5578495	6374543	5115730	0	7268134	2761830	14159566	7008900	11547391	5987437	0	0	1896265	6855926	10434858	0	2582769	0	10037212	6295988	7046960	4127004	2161764	4127004	2932610	4127004	7146008	8712564	6531194	3788502	8863526	6926165	0	8110822	10687795	8213340	4258020	10700768	6957501	6396981	6662516	14251096	2168554
2025-10-13	1239973	3677510	6220408	2237354	9674260	6324005	6309762	4671063	3535044	2691220	4946834	3357102	4623518	2332723	4127004	2235062	2413108	13040752	4127004	8651972	10480300	4127004	12381012	3237928	9970503	1821849	0	4061496	4127004	12826500	9824616	10269890	4270596	7075542	7171016	1269548	6434054	6954624	3186014	8177106	6638966	2016976	9557923	4065226	4258020	3566900	6281251	0	10468656	2681330	9876524	4258020	13245141	9725602	9992903	0	4127004	10594392	5565989	7618441	1572754	1723408	4678516	2884288	0	1464708	7024924	5726991	3679116	8874001	7143866	5783098	1823878	6997802	6979571	7780348	0	8995062	7655938	1231662	3707763	11543480	1902466	6030157	10048507	5333602	1555219	8385024	5847080	5578495	2247539	10942889	7215947	11002090	2761830	11305049	2881896	7158355	1860433	3745446	3524778	10346797	6724910	7346439	6736733	6709773	7249997	8188500	7471522	7112468	4127004	2595790	7349894	7059614	8385024	7014992	0	14785202	7915506	16079379	4127004	8841606	10278671	6691807	6772164	8548380	1660664	2306433	4192512	4284928	0	12722132
2025-10-20	1239973	0	4520052	2237354	0	0	0	6439779	1767522	1755210	1375878	4585902	4623518	3846246	10400091	2235062	0	2393372	1128866	0	2161764	1711148	2121657	0	1716495	1821849	0	6547185	4127004	4192512	1636116	2015882	2135298	5568519	0	5396552	2161764	0	5916535	0	0	4258020	4127004	2032613	1982228	0	0	4127004	3282764	0	4127004	0	1641875	1340578	1738895	0	5818938	2209368	5642770	2757894	4681508	4675616	0	2884288	3822856	0	4976924	3565227	0	5233334	3541822	2161764	0	5450268	0	0	3497283	1974354	0	0	1545999	4454544	0	2161764	0	4127004	4127004	0	3947348	0	0	0	3154451	7006102	6954342	4323528	0	7027339	1860433	1872723	5954901	0	2597906	4258020	0	4127004	4127004	2922350	0	4585560	2811501	4127004	0	2932610	0	0	6989252	8385024	6021255	6822805	2537129	6746337	1959155	2499295	6641148	0	1660664	7350549	6659013	6334976	2507234	4127004
2025-10-27	0	5965759	4127004	4127004	6933386	4127004	0	2161764	0	1755210	4946834	1678551	4623518	2332723	2146083	4127004	0	6585884	1128866	6422242	6418804	0	4127004	5745968	0	4716576	3564288	6547185	3471924	0	0	2015882	4651068	4127004	0	5396552	2307050	4127004	0	0	2511962	0	6020491	4065226	4323528	4192512	6543283	4454544	1951564	1145330	4192512	4585560	0	1340578	1738895	4127004	0	6598404	1438985	4498694	0	0	3886622	0	0	4977416	0	1517227	0	0	0	1816349	0	3709298	0	3890174	0	1974354	0	2161764	4127004	0	0	2161764	1794499	4847592	4716576	0	1785584	5644003	0	6881393	0	0	2761830	0	7008900	0	1860433	4127004	6020409	1896265	4258020	3153927	0	2582769	7118981	7180370	2161764	0	7331553	0	0	2932610	4913100	4585560	0	0	1894251	2161764	0	2357301	4127004	4127004	2514144	0	0	0	2269977	0	2507234	0
2025-11-03	38004285	40978748	34571112	49418262	44941224	28682097	57269934	39994347	10529454	16966520	24440014	35337963	12637600	28914527	48759201	43494124	48073564	59761936	30537370	52947670	34714340	31360464	40177794	27073404	39450030	35995908	32620144	36262512	38789166	29635920	50168040	41341592	40220598	28170135	41423260	26729908	39473728	41984814	27935261	40951038	33151980	31112948	40518227	50255826	36769420	32318340	29499006	17810300	32656932	16262064	41194120	44818002	20009165	36141728	29269853	45756934	33242106	45277824	32628002	18415740	29267068	35385684	24325544	19046656	20485236	31442968	27046384	28579990	26116856	17406433	31037748	31422669	27166902	34669936	36138469	38930702	33547992	34561938	32994265	28413370	33016083	42439964	42404840	20194235	34441165	39108276	42196973	34150112	35549232	36373952	46234527	38540075	32421354	37853862	46780662	60344385	69303816	41526937	33513916	52845408	38421561	45572766	50654896	54382476	38520666	44862561	34219237	53392486	39257342	52211072	36516063	36561830	60986912	63138970	39511220	53237584	20292572	33340459	30357345	37454933	29128153	54233715	38345093	47779743	36621168	41825616	45295760	40683225	28119933	42109952	47916702	34556666
2025-11-10	34284366	23933075	21469512	33152114	39493598	26545638	29913636	40800438	9300654	14275300	21425736	23862474	14803518	12233061	30448323	34569456	18037456	35846856	17898914	31521638	26196340	23942180	42274050	15122912	33672039	34722873	27547036	24612933	46958640	30028968	16305156	20575556	27708570	21292134	21729114	32191968	30350316	23970114	29713691	33243882	32625450	35370968	30567256	18478851	23109780	30010826	22497167	22418144	31206004	11066612	55706528	25003587	23939645	29045790	42234571	24700426	21692286	35262456	21748974	24655234	26516294	23025992	25991250	18608520	15507588	20023428	24125178	29318789	20330816	30603962	16028532	26478153	25692274	34863372	13037992	26112078	26981435	23913186	28722398	20023526	36972756	11859374	32568058	19931537	31390173	33794655	25429309	30640584	29649380	30966924	42182445	22025953	28742839	32478952	21494574	38061827	35501688	32879881	27618196	37909584	19221390	34767413	39389254	32071584	35921528	44750733	34655067	34435164	38937022	32848608	33982623	39198598	32111400	17117346	38504376	32110192	59562360	38151952	40713090	28414829	28747564	33074631	18442831	32158866	39257316	18685536	45623300	24044193	24998352	39497240	38888316	21644800
2025-11-17	11973927	15609028	23699636	23678634	20014062	15369075	21439584	22594737	2920644	8073660	5766034	12079155	19427036	12016020	21046533	11144150	22033444	23884656	9232040	11078226	10936896	18677720	23971917	13999976	3432990	28970544	17544348	30446760	28139901	16691472	29857552	26486142	12524604	15460566	15259144	16451688	17246404	28621182	18949564	16419720	15177664	31571504	15952727	24904230	24419940	23641816	26092590	22788908	11089020	4971990	33313204	26013696	19014020	13878352	15586279	16320120	13307262	29603508	12724525	14875029	9399770	20073784	15760406	5984740	8868848	9300944	15158300	8116908	10596044	21616197	3962786	15544309	9445912	13062300	22179327	25590766	26184963	14479770	12422553	16625838	24578622	28379036	14416874	13901380	17764509	14663192	17718722	20494156	16330392	19441943	32487261	15004385	18765489	28348694	23821380	17079591	35634072	31009691	25862570	26002647	17930211	19517917	19892018	25258752	23834321	34138437	20614964	22876780	32379002	25015552	23441178	28545324	29295074	9992224	27833736	24342920	21884868	18247323	15192375	20095313	33504730	15587943	13857271	20468469	14895156	23336604	16226404	17479740	24189453	25143380	33564238	21920412
2025-11-24	10991307	15356058	19709352	25653956	13408216	23754099	16681020	14360724	2306244	8073660	9074468	12528906	16032318	11845061	19801881	15417750	23812848	24675412	29605028	16774964	10612296	25391296	21588228	25950468	19705548	27017679	18303588	26581788	15038301	23753268	17289360	12875344	10585830	19718586	21598098	21233772	26113154	25728054	27269080	20874264	20571978	16532208	17125626	31387657	16869532	17469330	10539271	5451572	15913184	14267508	8798028	11105361	17437653	21381354	11731798	12193116	27795804	21319800	16709240	8039405	14633534	11074640	16693370	18041304	8800504	19255776	29861544	20974353	13730760	19340669	13629158	17592932	23269496	18512568	12417685	13405108	7902076	14918124	20806050	10368074	20713650	13417494	10224362	20707703	26070083	14597684	30344793	11227236	14219300	11615546	10869621	25628893	39702809	20887290	14574258	12952587	16180020	21344049	16298402	19309341	15434580	14532375	20698794	19409454	25647363	13419546	14696518	30253674	17829006	15048636	19565520	15566374	15603902	19964690	14232296	24063980	31081288	19053025	16027536	21834110	34237777	21419142	32342697	10884319	29340768	21715488	16226404	17479740	21768558	15101356	18675992	14097800
2025-12-01	20424459	12001557	22987604	17596472	22186288	21955112	24693990	28157394	9915054	7137650	9336990	11300106	9711441	8511692	19277817	26365376	12577536	11105936	15767610	24900414	6614348	7549300	25715232	35785968	15840576	18174099	22697812	26392494	10602783	17070760	21937260	21427160	16848132	5568519	18993100	16460868	11173800	15339648	20087078	6152055	29329858	25651592	28006199	13101600	21782632	12934544	32388875	11558224	20436676	10334650	6228032	17690670	6227435	17808832	14185415	18332334	13591842	10725408	20836244	17036793	17153278	16979056	10585832	15360128	14421140	21750168	10834772	25943043	15361876	19340669	16028532	9749847	11596312	19445872	12417685	16275444	20525916	25449186	19997609	15695736	29151111	15735992	11867530	11870965	12367070	16066314	16736102	18337316	15952180	15380447	27639669	31194020	15021466	18391478	26779734	37228220	31441560	5800670	13900815	29883138	20347680	31171407	25567066	38360352	13932022	22132110	15461223	22865758	14484488	30424812	37514712	16041378	15027328	22292478	27064700	17376528	23955824	18509355	24412560	15489807	16716999	30522780	16221644	20402961	36374964	12838740	23347196	13352736	31831086	23197440	27817464	8667426
2025-12-08	25779881	12643044	21409708	13056256	15056378	10582025	15153342	16704540	7070088	10764880	5766034	5518866	7581381	9854256	16738686	8793652	11060164	19425452	6450244	17430044	8645096	13846008	16624326	10995908	13665525	16614282	15382584	24292623	23226801	15131740	14017128	17066454	10389306	15264042	21336066	20029732	16849826	9040104	18252854	10606599	16377000	17032080	12886341	12319234	14266200	9477354	6069693	7431220	13751420	7653320	8581548	15563415	23351712	18503674	16448374	6527548	12423972	6401880	23743333	4498694	9952026	11074640	14035548	8584640	11468568	12884248	14930772	12326672	17296112	10922001	19630576	9749847	15244068	6064498	17855799	14547034	22148633	12943770	14946522	13647736	14569020	7219952	12320264	10160582	20162522	16076914	10333291	14537852	14398956	10894958	10567055	16058619	14562910	24991426	24214428	18876142	18275820	20051872	20556422	11999454	22712295	9815799	24629274	14954910	14521594	11875311	18823522	27003784	23655608	2919956	15373008	23353744	15669410	15706670	21282936	11551952	19894328	6531194	18129273	12925022	11738391	17095614	21788136	2499295	11292216	10562544	13236000	20151915	11002443	10527488	10957766	13036092
2025-12-15	20979366	19745094	45847928	24688182	21282056	31644820	33689580	47966328	15756342	16966520	12088746	32584527	22649031	16204184	44889165	34237684	30098892	15434124	23071558	32283248	33621526	37915100	37504538	17368920	21434403	25476514	23851732	41033586	27668293	36904624	15060504	34853496	29763908	29809596	15929546	47502328	36252624	54422444	28941759	40977326	34809872	37584468	47984451	34651228	48270244	20567558	38020934	26266720	16323348	3435990	19884064	40840666	32391816	15218930	30148385	22847668	34700784	24376332	35028873	20577504	23407540	19197072	13539490	12339392	15291424	25977184	25581922	16764589	26057932	27759337	35538664	17683345	19218346	20060102	24107656	17810418	30876954	27491022	27027783	14464074	40790207	22529922	18480396	26282392	32267560	34115493	16474070	28614760	20311544	18127356	41819967	50773783	34067248	23635372	29041032	49234010	22074372	47547249	24526201	37251002	36116127	36104880	43147750	58376896	48499064	51011544	54541930	11962454	52369484	24902740	45300222	31353802	35982491	33691884	51687748	46461000	54930636	28466571	35193469	28786252	30927011	36734102	29379291	34870238	35866728	37480092	27879024	35473301	33043409	31379796	32197568	39511760
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	2907351	2926159	0	0	0	0	0	0	8103422	0	0	0	0	7655695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5859064	0	0	0	0	7902954
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7737908	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5378499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12068685	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	25964850	16133092	30253288	20252054	26902864	32542103	31899870	22745748	10529454	10648070	15659702	25057812	20655836	22258276	50655557	30033824	20581580	24408720	18025342	39314632	36354000	30354024	21457212	34974636	25614555	38235555	11321088	32346492	31704789	25653000	23052480	22656946	31901082	28175013	18796576	17459204	30601608	22900434	23710833	25536726	33019128	29002920	24272243	27387939	34231596	21858366	31748829	29958096	24220076	15932404	13056048	34255357	20917927	15546470	17407039	31719688	28123344	6794928	19462767	26034181	17116524	26824896	26346238	18392356	14352796	23935464	21955696	18812589	25944168	22526003	23172398	28915490	11596312	33509274	24021627	15455218	22118086	29397894	22419783	15381186	19089072	20780108	38534400	18673534	28585170	18855704	36827701	34769976	31595720	22313980	29887208	18678126	30304964	13946696	18232212	24192128	26987016	21737097	23058845	13425111	23020854	19845457	9715864	17345322	29381319	43702605	13430475	27844366	31003334	35693356	39081561	45958484	22311714	38492712	28923148	32973068	21491820	30356500	20547588	45418302	25918261	20302545	18573847	24942995	29340768	21977520	29265880	19917189	41503467	21081884	31432122	25837312
