week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764662	0	0	0	0	0	5909548	0	0	0	0	0	0	0	0	6346516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6045075	0	0	0	0	0	0	0	0	0	0	0	0	0	3512462	0	0	0	0	0	0	0	3896657	0	3895519	0	0	3279662	0	0	0	4258353	0	6705919	0	4941004	0	0	0	0	0	0	0	0	11995496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897861	0	0	0	8131295	0	0	0	0	0	0	8036834	7902954
2025-08-11	4311973	0	0	0	0	8545801	8326758	0	0	0	0	0	2926159	0	7778083	0	7737908	0	0	8103422	8076346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8949548	0	0	0	0	0	0	0	7459813	6999828	0	0	0	3282764	0	0	0	0	9327778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6880019	0	0	0	0	12183465	11960851	0	11977830	0	0	0	0	0	0	0	12121106	0	0	12105969	0	0	0	0	0	0	0	0	12242036	12308788	0	0	0	0	0	0	0	0	0	0	0	0	7389977	8286464	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2952208	0	0	0	0	0	0	0	3640667	0	0	0	0	0	0	0	0	3515087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12276797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	8326758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6043451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4543774	6570242	0	0	0	3108754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3279662	0	0	0	0	0	0	6880019	0	0	0	0	0	0	0	0	0	0	11911535	10974033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12251010	0	0	0	0	0	0	0	0	0	0	0	0	0	7119233	0	0	0	0
2025-09-01	0	0	0	0	0	8545801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10620857	0	0	0	0	0	0	0	6346516	0	0	0	0	0	4252650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4503695	0	0	0	0	0	0	0	0	0	2884228	0	0	0	0	0	0	0	0	3902734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12242036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	2332723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	6121051	0	0	7066931	0	0	5265050	0	0	0	2681330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12138350	0	0	0	0	0	0	0	0	0	0	9983851	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	1838755	0	6888422	6671354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5366977	6096775	6285916	35499800	5088700	4394002	10567782	13534638	4688166	2691220	3570956	7493253	6785282	0	4585560	8728144	6278080	11334456	5845442	14676250	8909088	3422296	6379677	8385024	7625502	7770702	8136420	9098382	4651068	15446820	7399236	14563686	4258020	7534098	5649010	5527568	6499562	1348302	7378526	10267665	7228538	12418976	5561935	12515758	8287984	11820908	4127004	3973704	5444528	1145330	1557008	13563666	10419947	11393720	7981485	12221556	5764704	6336372	9846555	3540711	4681508	9351232	2161764	7447492	2358288	5091180	8497104	10164908	3679116	6826001	5342844	3978113	6136042	6997802	5438114	3696738	1335519	10734462	7473261	4511324	1545999	11871020	10221982	6161506	3588998	5778431	3110438	9201412	5912588	5578495	6374543	5115730	0	7268134	2761830	14159566	15917532	11547391	5987437	1872723	6085917	6023269	9453832	14692878	5612506	2582769	0	10037212	11143580	7046960	6938505	2161764	4127004	7387154	7050640	7146008	8712564	11051246	3788502	12925022	13590298	8841606	8110822	10687795	8213340	6403200	10700768	6957501	6396981	6662516	14251096	2168554
2025-10-13	1239973	3677510	12506324	2237354	9674260	12582502	6309762	4671063	3535044	2691220	4946834	3357102	6320877	2332723	4127004	10489070	7195192	13040752	8254008	8651972	10480300	12446520	14502669	7364932	9970503	3643698	2161764	6481677	4127004	12826500	9824616	10269890	4270596	7075542	11298020	9458048	12868108	9116388	3186014	8177106	6638966	2016976	10992854	8192230	6240248	3566900	8304482	0	10468656	2681330	9876524	6650817	13245141	9725602	9992903	0	5884446	12803760	5565989	7618441	1572754	1723408	7632174	3822976	3822856	4977416	7024924	5726991	7244468	14107335	7143866	11566196	1823878	6997802	9141335	9315322	1335519	8995062	7655938	1231662	3707763	11543480	1902466	6030157	10048507	5333602	1555219	8385024	5847080	5578495	6440051	10942889	7215947	11002090	9585156	11305049	2881896	11219851	5987437	3745446	13678518	12243062	6724910	7346439	10863737	6709773	7249997	11110850	10619516	11304980	6938505	13511096	10507276	7059614	11308660	7014992	0	14785202	7915506	20402907	4127004	8841606	10278671	10818811	10833660	8548380	3321328	2306433	4192512	8542948	0	14890686
2025-10-20	5551946	0	4520052	2237354	4258020	0	0	6439779	1767522	1755210	1375878	4585902	4623518	3846246	10400091	2235062	4127004	2393372	5714426	2164222	2161764	1711148	2121657	1618964	1716495	5948853	1782144	6547185	4127004	6380496	1636116	2015882	2135298	5568519	0	5396552	2161764	0	5916535	0	0	4258020	4127004	6749189	1982228	4127004	4127004	4127004	3282764	0	4127004	0	1641875	1340578	1738895	0	5818938	2209368	5642770	2757894	4681508	4675616	1724858	2884288	3822856	2161764	4976924	3565227	3565352	5233334	3541822	2161764	1823878	5450268	0	3890174	3497283	5484708	0	1231662	1545999	6001018	0	2161764	0	4127004	4127004	0	3947348	0	6374543	0	3154451	7006102	6954342	4323528	2881896	7027339	1860433	1872723	5954901	0	6724910	4258020	0	4127004	7184489	2922350	0	4585560	2811501	4127004	0	2932610	0	0	6989252	8385024	6021255	6822805	2537129	6746337	1959155	2499295	6641148	0	6246224	7350549	6659013	6334976	2507234	6295558
2025-10-27	0	5965759	6285916	4127004	6933386	4127004	2182758	2161764	0	1755210	4946834	1678551	4623518	3846246	6535119	4127004	2413108	6585884	1128866	6422242	6418804	0	4127004	5745968	4258020	4716576	3564288	6547185	3471924	0	0	2015882	4651068	5568519	1522006	5396552	2307050	4127004	0	2025051	2511962	0	6020491	4065226	6305756	4192512	6543283	4454544	1951564	1145330	4192512	4585560	0	5533090	5865899	4127004	4061496	6598404	1438985	4498694	0	2161764	3886622	938688	2884228	4977416	1464462	1517227	3679116	0	1801022	1816349	0	3709298	0	3890174	0	1974354	0	2161764	4127004	0	0	2161764	1794499	4847592	4716576	0	1785584	5644003	0	6881393	4127004	0	2761830	0	7008900	0	1860433	4127004	6020409	1896265	6855926	3153927	0	6775281	7118981	7180370	2161764	4127004	7331553	0	0	2932610	4913100	4585560	2927756	0	6021255	2161764	0	6484305	4127004	4127004	2514144	0	0	0	2269977	4585560	2507234	4389036
2025-11-03	47748743	53434330	41250076	64757216	49330260	46107225	57269934	49139949	17523864	21646570	29386848	41602416	23581995	31247250	54835764	58372230	63566896	64548680	44702328	65797070	48272536	49398984	52856934	32819372	57046035	58165995	47885140	66774780	51347676	48646392	55076388	49631376	56937714	41010720	47072270	30856912	45907782	58110558	47825815	53463066	48110462	42039012	60682201	50255826	45188420	36445344	44230789	21784004	32656932	27742044	45386632	56185395	30101572	54841926	36874647	51867712	39454092	62077572	43509221	22552581	38593330	38832500	30728918	22869632	29570248	32907676	37000232	28579990	37571088	33106435	38121392	36871716	35115458	47118006	47441568	56026372	40940794	38698056	41093290	38252356	46117683	45532912	52626822	30416904	47149717	45214247	47944704	49277536	51814116	43207414	56998106	52302861	46077219	55007196	49542492	64995453	77623332	53663900	47886377	54718131	51962736	47469031	55850708	64882842	48391192	60864876	49177787	73532418	54134878	59258032	43520076	39157620	69699476	70198584	45358492	56125572	43180164	37467463	41226192	43950198	49090410	58360719	54644415	71569138	41649456	46836564	52744092	49605966	43380396	46394880	60661114	49761312
2025-11-10	35524339	38620460	21469512	41819334	46164952	32869643	36223398	45819036	12221298	17785720	26929248	34450455	19895595	18241071	43125513	36804518	33279444	44821452	34926406	38014304	30323344	32589236	42274050	18360840	35388534	47562441	32893468	32932449	49110891	45226216	21213504	20575556	45015258	25616679	35959672	34731064	38538816	25318416	37771175	43784973	45006462	41514948	36260207	37023210	39651772	36052296	39055657	35970424	34488768	16038602	55706528	41904651	45098729	37365306	45712361	43716280	21692286	46017564	27314963	32332786	29625048	28196216	25991250	24593260	15507588	28513552	34079026	32884016	32544224	36406393	21371376	40194749	45237142	41861174	20444434	26112078	35709756	30933894	34659659	32325836	38518755	29036542	41018236	38543317	40900674	42900267	36090140	43087104	35561968	36545419	52880516	30607501	46460200	46818696	28448916	45436396	35501688	41133889	48436650	42036588	35389212	36663678	43712782	45660369	51305317	47333502	45552121	40279864	41098786	42057332	38371659	39198598	39461294	20049956	38504376	43907268	59562360	42344464	42607341	33151351	39538701	48009468	29239481	34658161	43515336	36208512	51738508	28171197	35935287	44148308	50304638	36718430
2025-11-17	13213900	23489383	27761132	30239516	29295274	15369075	27749346	25104036	2920644	10764880	9336990	14986506	19427036	12016020	25173537	15540976	22033444	23884656	18942454	17369452	15325932	26489052	28098921	17237904	9276489	32614242	21488256	30446760	34419156	27264480	36601708	26486142	16651608	21029085	23709676	16451688	17246404	38813064	18949564	16419720	27755200	31571504	15952727	26936843	26402168	29552270	39194190	24113476	13040584	10334650	34870212	32533497	32181128	15218930	15586279	24705144	21757794	36005388	14886289	21535487	12508524	23520600	15760406	5984740	14853468	12230360	17320064	10278672	12113396	23208864	7504608	19522422	9445912	16771598	27617441	28660714	31416001	22126242	15937640	19905500	24578622	29925510	16578638	18028384	23686012	16824956	20829160	24752176	19901560	27957983	32487261	15004385	18765489	31162284	34902726	22919641	35634072	35136695	25862570	30260667	23885112	25541186	22489924	29647788	32415869	38920521	28934480	25799130	32379002	25015552	26252679	32803344	39736842	14119228	39338920	27230908	34225672	21512920	21606678	26590578	40168863	17945244	22831867	27422308	19923444	25481784	19547732	24044193	33380475	27285844	33564238	30174420
2025-11-24	15303280	19679586	19709352	27891310	21662224	32532171	23056290	16870023	8147532	14275300	14840502	18047772	20655836	20060917	26599032	17652812	31052172	32994928	33994064	27979290	15064880	29976856	23709885	27569432	21422043	33228564	24427876	26581788	23469807	28129236	20561592	14891226	25888236	34130685	31454942	23772868	34432670	33916554	32989091	27419367	20571978	18549184	22687561	31387657	20996536	19252780	22985791	9316544	21147512	18094168	22867064	13498158	23206532	22721932	15209588	18369402	36835908	21319800	16709240	12538099	19315042	12798048	18855134	18041304	19831116	19255776	31326006	24008807	17409876	26166670	17591944	23721445	25093374	26318036	20938713	22720430	13133114	24726360	22785137	13647736	20713650	21671502	10224362	20707703	26070083	14597684	30344793	15878304	14219300	13777310	14996625	35068151	39702809	30641474	14574258	20327156	21943812	24244384	24408304	29436072	25450977	18324905	29214834	29376213	38717190	16002315	23868973	37368536	20977000	19306656	23823540	29667042	21918666	19964690	27130208	31078972	31081288	25584219	22048791	21834110	34237777	30260748	34301852	21637622	33467772	26005848	22014072	28171197	26288610	23289856	27061016	18683360
2025-12-01	21664432	12001557	29464340	23960830	22186288	30274628	29214042	38966214	12835698	8892860	10712868	17114808	14334959	13052261	30595020	41702038	19816860	13499308	23281212	24900414	10741352	20936752	27836889	35785968	24487632	19995948	28044244	28812675	10602783	23385748	21937260	23443042	21040644	7010034	20515106	30438968	23680458	27638562	20087078	16496622	33653386	32123112	32198711	19261217	25747088	19303554	34412106	11558224	20436676	15306640	12501616	29127081	17765193	22001344	21790209	22459338	13591842	12934776	26402233	18415740	20298786	21654672	14472454	22283556	20121252	23214876	17859696	34059951	15361876	20933336	26714220	11566196	11596312	30346408	20210999	21700592	27918718	25449186	25934870	16927398	34955130	25536474	17834226	13774118	22677609	31408913	27134901	20232124	19523348	23961995	34014212	31194020	24484819	22780514	41988084	44537281	31441560	19855348	18093327	35882865	24867732	37194676	32291976	38360352	20996295	26652162	23846247	29915112	30472050	30424812	37514712	20692446	19416364	30677502	31388228	21569040	31141600	21774952	28539564	22443628	23446640	32880081	20872712	32420898	38889108	12838740	23347196	26219610	31831086	27389952	27817464	19431108
2025-12-08	25779881	14481799	21409708	13056256	20145078	10582025	21463104	28903500	9990732	11700890	10156190	14690670	7581381	15214025	18884769	15425540	15886380	28339200	7579110	21758488	15063900	17973012	25387692	10995908	15382020	16614282	21291732	30970824	25379052	19455268	22202460	21127950	12524604	15264042	25463070	20029732	23409526	18642414	19845861	16758654	21400924	17032080	18186244	18544359	18393204	17731362	10131189	8755788	17864748	10334650	13363632	20083467	24993587	22630678	28180172	6527548	22500930	17127288	23743333	5877641	14633534	12798048	14035548	14569380	11468568	14348956	18443234	13843899	20330816	19340669	19630576	15532945	15244068	7612032	17855799	19972182	22148633	16454124	14946522	13647736	14569020	20190536	14482028	14287586	23751520	17662833	22369790	20559664	16184540	16342437	10567055	16058619	14562910	30234306	29738088	18876142	25284720	31271723	20556422	13872177	24474684	14335851	27227180	14954910	18648598	17040849	21881007	27003784	29951596	8759868	15373008	30011030	23084812	18639280	24206572	28518524	22822084	19819515	22256277	12925022	11738391	19452915	23747291	4998590	17998872	12707724	17625036	20151915	19452975	14720000	17592004	15204646
2025-12-15	43486329	28326642	50165752	40001956	44015750	46781624	39999342	47966328	18676986	19657740	13464624	34263078	30198708	18536907	47035248	36472746	38352900	22085516	27198562	38574474	42201114	42042104	39626195	25622928	44341102	25476514	23851732	49935444	31972795	45538612	36013720	50493640	38540104	31251111	38361008	48771876	38559674	61704608	45163865	47129381	41776378	48561588	49419382	38716454	57113824	33657528	38020934	32111340	21557676	5726650	22998080	50951060	39802570	23472938	43946618	33216466	42539196	39944892	40671643	23697251	23407540	19197072	19942864	19046656	19114280	27441892	32606846	27574034	29623284	32992671	40881508	33550341	31152544	20060102	28004313	29480940	36934237	34950084	34057957	19089162	48271241	39052010	35058326	32443898	32267560	45210448	25873276	29562164	28092160	34672205	41819967	63550896	44089972	28220932	47907696	56281039	33603324	54967636	37418187	43998326	36116127	54467493	57625018	73135282	55432321	58759851	62861446	36063258	56496488	39062168	48111723	35087758	42297255	41079038	58541864	53738024	61985396	44008965	47629027	37649778	43243484	53100151	29379291	43001533	42704400	53703252	43652760	49025971	35313386	50390272	47065164	50065338
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	2907351	2926159	0	0	0	0	0	0	8103422	0	0	0	0	7655695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5743443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5859064	0	0	0	0	7902954
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7737908	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5378499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12068685	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
