week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764662	0	0	0	0	0	5909548	0	0	0	0	0	0	0	0	6346516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6045075	0	0	0	0	0	0	0	0	0	0	0	0	0	3512462	0	0	0	0	0	0	0	3896657	0	3895519	0	0	3279662	0	0	0	4258353	0	6705919	0	4941004	0	0	0	0	0	0	0	0	11995496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897861	0	0	0	0	0	0	0	0	0	0	8036834	7902954
2025-08-11	4311973	0	0	0	0	8545801	8326758	0	0	0	0	0	2926159	0	7778083	0	7737908	0	0	8103422	8076346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8949548	0	0	0	0	0	0	0	7459813	6999828	0	0	0	3282764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6880019	0	0	0	0	12183465	11960851	0	11977830	0	0	0	0	0	0	0	12121106	0	0	12105969	0	0	0	0	0	0	0	0	12242036	12308788	0	0	0	0	0	0	0	0	0	0	0	0	7389977	8286464	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2952208	0	0	0	0	0	0	0	3640667	0	0	0	0	0	0	0	0	3515087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12276797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	8326758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6043451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4543774	6570242	0	0	0	3108754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3279662	0	0	0	0	0	0	6880019	0	0	0	0	0	0	0	0	0	0	11911535	10974033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12251010	0	0	0	0	0	0	0	0	0	0	0	0	0	7119233	0	0	0	0
2025-09-01	0	0	0	0	0	8545801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10620857	0	0	0	0	0	0	0	0	0	0	0	0	0	4252650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4503695	0	0	0	0	0	0	0	0	0	2884228	0	0	0	0	0	0	0	0	3902734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12242036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	2332723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	6121051	0	0	7066931	0	0	5265050	0	0	0	2681330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12138350	0	0	0	0	0	0	0	0	0	0	9983851	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	6888422	6671354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5366977	6096775	6285916	25495492	5088700	2197001	10567782	9145602	4688166	936010	3570956	7493253	3859123	0	4585560	2235062	6278080	11334456	5845442	14676250	8909088	3422296	4258020	8385024	7625502	5948853	8136420	9098382	4651068	15446820	7399236	14563686	4258020	7534098	5649010	5527568	6499562	1348302	7378526	6075153	7228538	12418976	5561935	12515758	8287984	11820908	4127004	3973704	5444528	1145330	1557008	13563666	6030911	11393720	7981485	8094552	5764704	6336372	9846555	3540711	4681508	7627824	2161764	7447492	2358288	5091180	8497104	8647681	3679116	6826001	1801022	2161764	6136042	6997802	5438114	3696738	1335519	8760108	7473261	4511324	1545999	7350968	10221982	6161506	3588998	5778431	1555219	9201412	4127004	5578495	6374543	5115730	0	7268134	2761830	14159566	9890796	11547391	5987437	0	1762389	1896265	6855926	10434858	0	2582769	0	10037212	6295988	7046960	6938505	2161764	4127004	7387154	4127004	7146008	8712564	6531194	3788502	8863526	13590298	2357301	8110822	10687795	8213340	6403200	10700768	6957501	6396981	6662516	14251096	2168554
2025-10-13	1239973	3677510	10347412	2237354	9674260	10385501	6309762	4671063	3535044	2691220	4946834	3357102	4623518	2332723	4127004	6362066	2413108	13040752	4127004	8651972	10480300	12446520	14502669	7364932	9970503	1821849	2161764	6481677	4127004	12826500	9824616	10269890	4270596	7075542	7171016	1269548	12868108	9116388	3186014	8177106	6638966	2016976	10992854	8192230	6240248	3566900	8304482	0	10468656	2681330	9876524	4258020	13245141	9725602	9992903	0	5884446	12803760	5565989	7618441	1572754	1723408	7632174	3822976	2884228	1464708	7024924	5726991	7244468	10466668	7143866	9749847	1823878	6997802	9141335	7780348	1335519	8995062	7655938	1231662	3707763	11543480	1902466	6030157	10048507	5333602	1555219	8385024	5847080	5578495	6440051	10942889	7215947	11002090	6823326	11305049	2881896	7158355	5987437	3745446	7717290	12243062	6724910	7346439	10863737	6709773	7249997	11110850	10619516	11304980	4127004	9384092	10507276	7059614	8385024	7014992	0	14785202	7915506	16079379	4127004	8841606	10278671	10818811	10833660	8548380	3321328	2306433	4192512	8542948	0	12722132
2025-10-20	1239973	0	4520052	2237354	4258020	0	0	6439779	1767522	1755210	1375878	4585902	4623518	3846246	10400091	2235062	0	2393372	5714426	0	2161764	1711148	2121657	1618964	1716495	5948853	1782144	6547185	4127004	4192512	1636116	2015882	2135298	5568519	0	5396552	2161764	0	5916535	0	0	4258020	4127004	6749189	1982228	4127004	0	4127004	3282764	0	4127004	0	1641875	1340578	1738895	0	5818938	2209368	5642770	2757894	4681508	4675616	1724858	2884288	3822856	2161764	4976924	3565227	3565352	5233334	3541822	2161764	1823878	5450268	0	0	3497283	1974354	0	1231662	1545999	4454544	0	2161764	0	4127004	4127004	0	3947348	0	4127004	0	3154451	7006102	6954342	4323528	0	7027339	1860433	1872723	5954901	0	6724910	4258020	0	4127004	4127004	2922350	0	4585560	2811501	4127004	0	2932610	0	0	6989252	8385024	6021255	6822805	2537129	6746337	1959155	2499295	6641148	0	1660664	7350549	6659013	6334976	2507234	6295558
2025-10-27	0	5965759	6285916	4127004	6933386	4127004	2182758	2161764	0	1755210	4946834	1678551	4623518	2332723	2146083	4127004	0	6585884	1128866	6422242	6418804	0	4127004	5745968	4258020	4716576	3564288	6547185	3471924	0	0	2015882	4651068	4127004	1522006	5396552	2307050	4127004	0	0	2511962	0	6020491	4065226	4323528	4192512	6543283	4454544	1951564	1145330	4192512	4585560	0	1340578	1738895	4127004	4061496	6598404	1438985	4498694	0	2161764	3886622	938688	2884228	4977416	0	1517227	0	0	1801022	1816349	0	3709298	0	3890174	0	1974354	0	2161764	4127004	0	0	2161764	1794499	4847592	4716576	0	1785584	5644003	0	6881393	4127004	0	2761830	0	7008900	0	1860433	4127004	6020409	1896265	6855926	3153927	0	2582769	7118981	7180370	2161764	4127004	7331553	0	0	2932610	4913100	4585560	0	0	6021255	2161764	0	6484305	4127004	4127004	2514144	0	0	0	2269977	4585560	2507234	4389036
2025-11-03	42316258	42817503	39091164	60499196	49330260	41456157	57269934	42503646	14603220	20710560	28010970	35337963	16032318	28914527	48759201	47621128	57026784	64548680	38987902	57276114	41919240	43298800	52856934	28692368	51202536	54522297	37966576	51777063	47220672	35950908	51804156	43357474	44491194	32559171	42945266	26729908	41780778	55413954	27935261	45078042	33151980	31112948	56162149	50255826	45188420	36445344	33888042	19134868	32656932	25060714	41194120	51337803	28459697	54841926	35135752	51867712	34999548	55741200	37866451	19794687	38593330	35385684	29004060	22869632	23585628	31442968	28510846	28579990	31843972	22639767	34579570	35055367	35115458	34669936	41383147	48246024	37443511	36723702	36952439	34972694	41728647	45532912	44307306	26289900	42957205	39108276	47944704	49277536	43363584	37694427	50689071	47187131	39768317	49380016	49542492	64995453	77623332	49209356	39566861	52845408	44310954	45572766	53252802	54382476	45584939	52610868	46120302	63364190	42405336	52211072	36516063	36561830	65572472	70198584	42434856	56125572	39053160	33340459	37230204	41581937	37906225	58360719	46390407	60226263	39135312	44691384	46956424	40683225	34713438	42109952	50423936	38683670
2025-11-10	35524339	33104195	21469512	41819334	42037948	28742639	29913636	40800438	10453776	14275300	22801614	25541025	18198236	16079307	36721410	36804518	29152440	35846856	29670536	31521638	30323344	23942180	42274050	15122912	35388534	34722873	27547036	24612933	49110891	38845720	17941272	20575556	36106170	25616679	27378124	33461516	34477320	25318416	33906203	37370886	36752454	41514948	34825276	28830980	37669544	30010826	39055657	29194284	34488768	12211942	55706528	29523639	36320657	33172794	43973466	33216466	21692286	41598828	25875978	28792075	29625048	26472808	25991250	22431496	15507588	23536136	29102102	29318789	27461520	32765726	17829554	38378400	37288586	36410906	18282670	26112078	28316954	27423540	30701485	23303188	36972756	18515472	32568058	28123458	35517177	38052675	31177040	30640584	35561968	30966924	48556988	26152957	31897290	36671464	25687086	42516371	35501688	41133889	39789594	42036588	27737430	36663678	43712782	39352515	42985801	44750733	37712552	37357514	41098786	35010372	38371659	39198598	35268782	20049956	38504376	41019280	59562360	38151952	40713090	30783090	32874568	43816956	29239481	34658161	39257316	20830716	50077844	24044193	31395333	39497240	50304638	26099344
2025-11-17	11973927	15609028	27761132	23678634	24206574	15369075	21439584	22594737	2920644	9009670	7961112	12079155	19427036	12016020	25173537	13379212	22033444	23884656	14749942	11078226	10936896	18677720	28098921	15618940	9276489	28970544	19326492	30446760	30292152	27264480	34965592	26486142	12524604	16902081	23709676	16451688	17246404	34686060	18949564	16419720	23628196	31571504	15952727	26936843	24419940	25425266	26092590	22788908	11089020	10334650	34870212	30140700	23337548	13878352	15586279	24705144	21757794	33796020	14886289	17994776	9399770	23520600	15760406	5984740	9807476	12230360	15158300	10278672	12113396	21616197	7504608	19522422	9445912	13062300	27617441	25590766	31416001	20151888	15937640	19905500	24578622	29925510	14416874	18028384	19559008	14663192	19273941	24752176	18115976	19441943	32487261	15004385	18765489	31162284	27948384	22919641	35634072	35136695	25862570	26002647	22122723	21414182	19892018	25258752	23834321	38920521	24807476	25799130	32379002	25015552	23441178	32803344	32452456	9992224	36415284	24342920	21884868	18247323	15192375	26590578	40168863	15587943	13857271	27422308	17409300	25481784	17887068	19786173	28840521	25143380	33564238	21920412
2025-11-24	10991307	19679586	19709352	25653956	17535220	32532171	18863778	16870023	6994410	12520090	11269546	18047772	17729677	18547394	26599032	17652812	28639064	32994928	29605028	18939186	10612296	25391296	21588228	27569432	21422043	31406715	20085732	26581788	21317556	25941252	18925476	12875344	16848132	24173130	29932936	22503320	30305666	29789550	31396084	27419367	20571978	16532208	17125626	31387657	20996536	19252780	18924295	5451572	17864748	16948838	14482040	11105361	17437653	21381354	11731798	14176890	36835908	21319800	16709240	12538099	17742288	11074640	18855134	18041304	9739132	19255776	29861544	22491580	15248112	20933336	15790922	21559681	23269496	18512568	15500599	14940082	7902076	19241652	20806050	10368074	20713650	21671502	10224362	20707703	26070083	14597684	30344793	11227236	14219300	13777310	14996625	35068151	39702809	20887290	14574258	20327156	21943812	24244384	20687438	25505592	15434580	18324905	25087830	19409454	25647363	16002315	17754003	33176024	17829006	19306656	23823540	20757954	21918666	19964690	20079568	31078972	31081288	22318622	16027536	21834110	34237777	30260748	32342697	15011323	33467772	23860668	16226404	28171197	21768558	23289856	22802996	14097800
2025-12-01	21664432	12001557	27305428	23960830	22186288	26147624	24693990	30319158	12835698	8892860	9336990	11300106	9711441	10025215	19277817	32727442	14990644	11105936	21023480	24900414	6614348	10971596	25715232	35785968	24487632	18174099	22697812	26392494	10602783	19258744	21937260	23443042	16848132	7010034	18993100	20587872	11173800	20814954	20087078	12369618	33653386	32123112	28006199	13101600	23764860	12934544	32388875	11558224	20436676	14161310	7785040	24341487	13638189	22001344	17663205	18332334	13591842	12934776	24963248	17036793	18726032	19931264	10585832	17521892	18243996	21750168	14347234	30494724	15361876	19340669	19630576	9749847	11596312	23348606	16314342	20165618	26583199	25449186	23955783	16927398	33409131	21409470	14029294	11870965	22677609	22303301	25579682	19284720	17737764	15380447	31766673	31194020	24484819	22780514	35099250	37228220	31441560	9927674	13900815	31755861	24867732	37194676	25567066	38360352	20996295	26652162	19719243	22865758	18808016	30424812	37514712	20692446	19416364	22292478	31388228	17376528	23955824	18509355	28539564	20075367	23446640	32880081	16221644	27422308	38889108	12838740	23347196	23913177	31831086	27389952	27817464	13004534
2025-12-08	25779881	12643044	21409708	13056256	20145078	10582025	21463104	26394201	8223210	11700890	5766034	11783319	7581381	11367779	18884769	10955416	13473272	23552456	7579110	21758488	12837608	17973012	18745983	10995908	13665525	16614282	21291732	28550643	23226801	15131740	17289360	17066454	12524604	15264042	25463070	20029732	19156876	10388406	19845861	10606599	18888962	17032080	12886341	12319234	18393204	17731362	10131189	7431220	15913184	10334650	13363632	15563415	24993587	22630678	24702382	6527548	16616484	17127288	23743333	5877641	9952026	11074640	14035548	8584640	11468568	14348956	14930772	12326672	20330816	16155335	19630576	11566196	15244068	7612032	17855799	14547034	22148633	12943770	14946522	13647736	14569020	15998024	12320264	10160582	21957021	16076914	22369790	19612260	16184540	10894958	10567055	16058619	14562910	24991426	26976258	18876142	22402824	24244384	20556422	11999454	22712295	9815799	27227180	14954910	14521594	11875311	18823522	27003784	26803602	5839912	15373008	23353744	19927430	15706670	24206572	23801948	19894328	14120319	18129273	12925022	11738391	19452915	23747291	2499295	15484728	12707724	13236000	20151915	19452975	10527488	15084770	13036092
2025-12-15	33861332	28326642	45847928	29162890	35761742	33841821	33689580	47966328	15756342	17902530	12088746	34263078	22649031	16204184	47035248	36472746	34225896	15434124	27198562	36410252	38074110	42042104	37504538	17368920	36781108	25476514	23851732	47515263	27668293	36904624	20823624	41192906	29763908	29809596	27489598	47502328	36252624	57119048	32127773	43002377	37321834	42039012	49419382	38716454	57113824	24134458	38020934	27591288	19606112	4581320	21441072	50951060	34033691	19345934	34602929	28958446	36458226	31559868	39232658	23697251	23407540	19197072	15264348	12339392	16230052	27441892	32606846	27574034	26057932	32992671	40881508	25616843	31152544	20060102	28004313	21700592	34772473	32975730	27027783	17857500	42336206	22529922	26542994	32443898	32267560	45210448	16474070	29562164	23848976	27773235	41819967	60993031	34067248	28220932	45145866	49234010	30721428	52067301	37418187	37251002	36116127	50012949	47274754	64684750	48499064	56177082	58668934	27023154	52369484	36142212	48111723	35087758	39139873	33691884	54611384	46461000	54930636	44008965	35193469	28786252	35381555	48907639	29379291	43001533	42704400	47300052	37865092	49025971	33043409	31379796	36521096	50065338
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	2907351	2926159	0	0	0	0	0	0	8103422	0	0	0	0	7655695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5859064	0	0	0	0	7902954
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7737908	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5378499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12068685	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
