week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-07-14	56671	53651	68637	54478	99253	85570	91861	102383	95506	64202	47242	74368	50292	97246	75724	72751	106821	95234	54076	100914	93402	62328	93617	55185	83673	54750	46877	42161	122200	98414	59181	82624	135428	96461	67515	61490	63567	56993	56081	99064	98515	94026	70372	88901	66233	97417	72279	108578	67527	67182	56230	119105	80047	121396	96619	141031	78394	50503	115550	26643	61156	58786	66741	52532	66982	82269	53969	76219	84001	35805	73468	43743	30137	90078	104805	67990	67589	71030	85911	78440	62692	51990	53077	45699	82975	71476	87387	90455	45467	62704	98030	64191	85872	119346	106542	102402	108594	85312	120803	84030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12029590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7591155	0	0	0	0	0	0	0	0	0
2025-07-28	0	7880355	7995712	7766954	0	0	0	8448499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8172564	7655695	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	0	0	0	0	0	0	0	6221631	0	0	0	0	5055197	0	0	0	0	0	0	0	0	3108754	0	0	2884288	2884228	3512708	0	3565227	0	0	0	0	3974278	3902734	0	3890174	0	7020708	0	0	0	0	4257666	0	5378499	0	0	0	4243184	0	0	0	0	0	0	0	0	0	10974033	0	0	9781065	0	0	0	0	12068685	0	0	0	0	0	0	0	0	0	12450956	0	9983851	0	7861929	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764662	0	0	0	0	0	5909548	0	0	0	0	0	0	0	0	6346516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5265050	0	0	0	0	0	0	6045075	0	0	0	0	0	0	0	0	0	0	0	0	0	3512462	0	0	0	0	0	0	0	3896657	0	3895519	0	0	3279662	0	0	0	4258353	0	6705919	0	4941004	0	0	0	0	0	0	0	0	11995496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897861	0	0	0	8131295	0	0	0	0	0	0	8036834	7902954
2025-08-11	4311973	0	0	0	0	8545801	8326758	0	0	0	0	0	2926159	0	7778083	0	7737908	0	0	8103422	8076346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8949548	0	0	0	0	0	0	0	7459813	6999828	0	0	0	3282764	0	0	0	0	9327778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6880019	0	0	0	0	12183465	11960851	0	11977830	0	0	0	0	0	0	0	12121106	0	0	12105969	0	0	0	0	0	0	0	0	12242036	12308788	0	0	0	0	0	0	0	0	0	0	0	0	7389977	8286464	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119747	0	2952208	0	0	0	0	0	0	0	3640667	0	0	0	0	0	0	0	0	3515087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12276797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	8326758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6043451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4543774	6570242	0	0	0	3108754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3279662	5334799	0	0	0	0	0	6880019	0	0	0	0	0	0	0	0	0	11995496	11911535	10974033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12251010	0	0	0	0	0	0	0	0	0	0	0	0	0	7119233	0	0	0	0
2025-09-01	0	0	0	0	0	8545801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10620857	0	0	0	0	0	0	0	6346516	0	0	0	0	0	4252650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4503695	0	0	0	0	0	0	0	0	0	2884228	0	0	0	0	0	0	0	0	3902734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12242036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	7995712	0	0	0	0	0	0	0	0	0	0	2332723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	6121051	0	6522576	7066931	0	0	5265050	0	0	0	2681330	0	0	0	0	0	0	0	4974168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12138350	0	0	0	0	0	0	0	0	0	0	9983851	0	7861929	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	3401737	1838755	0	6888422	6671354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5366977	6096775	8444828	35499800	5088700	4394002	10567782	13534638	4688166	4446430	5766034	7493253	8482641	2161764	4585560	8728144	6278080	11334456	5845442	14676250	8909088	7811332	6379677	10003988	11818014	7770702	9918564	9098382	4651068	15446820	7399236	14563686	8385024	7534098	10300078	5527568	10968376	1348302	7378526	14394669	7228538	12418976	5561935	12515758	8287984	11820908	4127004	8100708	7396092	2290660	1557008	13563666	10419947	11393720	7981485	12221556	5764704	6336372	9846555	6660458	4681508	9351232	2161764	7447492	2358288	5091180	8497104	10164908	3679116	6826001	5342844	5794462	6136042	6997802	5438114	5231712	5231038	10734462	10421121	4511324	5738511	11871020	12124448	8323270	3588998	5778431	7237442	9201412	5912588	5578495	6374543	5115730	0	7268134	2761830	14159566	15917532	11547391	5987437	3745446	7848306	10936369	9453832	14692878	14325070	2582769	4192512	10037212	11143580	7046960	6938505	4757554	4127004	14446768	11243152	7146008	8712564	14316843	14591841	12925022	13590298	8841606	8110822	10687795	8213340	6403200	10700768	13456446	6396981	6662516	14251096	2168554
2025-10-13	1239973	3677510	12506324	2237354	9674260	12582502	6309762	8798067	4688166	5382440	4946834	3357102	6320877	2332723	4127004	10489070	7195192	13040752	8254008	8651972	10480300	14157668	16624326	7364932	9970503	3643698	2161764	6481677	4127004	12826500	9824616	10269890	4270596	7075542	11298020	9458048	12868108	9116388	3186014	8177106	10765970	2016976	10992854	12384742	12349480	3566900	8304482	4127004	10468656	3826660	11433532	13367142	13245141	9725602	11731798	1983774	5884446	15013128	5565989	8997388	1572754	1723408	7632174	6707264	4761484	4977416	7024924	5726991	7244468	14107335	10685688	13382545	1823878	6997802	10682792	9315322	1335519	8995062	7655938	1231662	3707763	11543480	4064230	6030157	10048507	5333602	1555219	8385024	5847080	5578495	6440051	17627758	11408459	11002090	9585156	14225074	2881896	11219851	5987437	7872450	13678518	12243062	6724910	7346439	10863737	6709773	7249997	11110850	10619516	11304980	11196525	13511096	10507276	7059614	11308660	7014992	7120268	14785202	7915506	20402907	4127004	12903102	10278671	13318106	10833660	8548380	3321328	4612866	6462489	8542948	6699746	14890686
2025-10-20	5551946	0	4520052	2237354	4258020	0	4127004	6439779	1767522	1755210	1375878	4585902	4623518	3846246	10400091	2235062	4127004	4786744	5714426	2164222	4323528	1711148	2121657	1618964	1716495	5948853	1782144	6547185	4127004	6380496	1636116	2015882	2135298	5568519	1522006	5396552	4468814	1348302	5916535	0	0	4258020	4127004	6749189	1982228	4127004	6150235	4127004	3282764	0	4127004	0	1641875	5467582	1738895	0	9880434	2209368	5642770	2757894	4681508	4675616	1724858	3822976	3822856	2161764	4976924	3565227	3565352	5233334	3541822	2161764	5798156	5450268	3896657	3890174	3497283	5484708	0	4511324	1545999	6001018	1902466	2161764	0	5712923	4127004	0	3947348	1320475	6374543	0	7215947	7006102	6954342	4323528	2881896	7027339	6249469	1872723	5954901	0	6724910	4258020	0	4127004	7184489	7180370	0	7505516	2811501	4127004	0	2932610	0	2887988	6989252	8385024	6021255	6822805	2537129	6746337	6151667	2499295	6641148	0	6246224	7350549	6659013	6334976	2507234	6295558
2025-10-27	0	5965759	6285916	4127004	6933386	4127004	2182758	2161764	0	1755210	4946834	1678551	4623518	3846246	6535119	4127004	2413108	6585884	5452394	6422242	6418804	0	4127004	5745968	4258020	4716576	3564288	6547185	3471924	2187984	1636116	2015882	4651068	5568519	1522006	5396552	2307050	4127004	0	2025051	2511962	0	6020491	4065226	6305756	4192512	6543283	4454544	1951564	1145330	4192512	4585560	0	5533090	5865899	4127004	4061496	6598404	1438985	4498694	0	2161764	3886622	3822976	2884228	4977416	1464462	1517227	3679116	0	5342844	1816349	0	3709298	0	3890174	0	1974354	0	2161764	4127004	0	0	4064917	1794499	4847592	4716576	4127004	5912588	5644003	0	6881393	4127004	0	7019850	0	7008900	0	6052945	4127004	6020409	1896265	6855926	3153927	0	6775281	7118981	7180370	2161764	4127004	7331553	0	3157382	2932610	4913100	7473548	2927756	3265597	6021255	2161764	0	6484305	4127004	4127004	2514144	0	0	0	2269977	4585560	2507234	6557590
2025-11-03	47748743	66011866	42691252	69146252	60194126	52693262	59452692	56320311	21058908	24337790	30762726	47866869	29902872	31247250	61436391	62842354	70838284	68675684	51087064	67961292	50498828	49398984	56983938	40184304	65562075	64114848	47885140	66774780	59667192	57031416	55076388	61917148	67982100	46644747	48594276	43181596	45907782	59458860	56734903	59353089	57654438	52178980	66244136	56546459	49315424	42355798	50446532	24433140	37891260	27742044	50168716	60970989	30101572	60309508	44479441	55994716	47708100	70950852	43509221	22552581	46420346	41784708	37132292	23808320	32670640	37885092	45489618	31614444	41250204	36747102	43464236	40504414	37277222	47118006	51338225	56026372	42276313	45718764	41093290	38252356	53467701	51271898	56431754	32320057	51276721	45214247	54282007	49277536	53599700	51723454	59245645	57418591	53817230	59134200	53931528	69122457	77623332	61983416	47886377	58463577	56286264	56378119	62641126	72163773	60968728	64991880	57454521	80647280	54134878	66370500	50458581	43546656	82539044	83123418	49616512	63140564	60741504	54434035	55501455	43950198	51627539	62815263	60861590	71569138	44163600	50963568	57726084	51912399	52178370	50679808	65115658	56260184
2025-11-10	35524339	42747464	27755428	46218452	46164952	36996647	42771672	49946040	16295064	18721730	31319404	34450455	30839990	22087317	45271596	40931522	33279444	51931400	36055272	42403340	30323344	40138536	46401054	18360840	41297541	47562441	39182236	47930166	49110891	53859512	25340508	24607320	57539862	25616679	39003684	40127616	42534804	28015020	39364182	56285607	45006462	41514948	40565000	41608770	47971288	46417294	53852948	40162936	34488768	20362130	55706528	48424452	48382479	40046462	49190151	47974300	25819290	48226932	27314963	32332786	32733802	34100632	30669766	30361836	18391816	30675316	34079026	36449243	34061576	39591727	26774442	42356513	47398906	52761710	24341091	35427400	38380794	32908248	40336510	32325836	40064754	37880122	41018236	40446470	40900674	51416307	41772363	43087104	39688972	37865894	59255059	30607501	49614651	46818696	34737684	48356421	42510588	44034224	50297083	42036588	43774236	36663678	47839786	49918389	51305317	52499040	54264685	47329218	41098786	52735136	46806162	44373730	46745680	20049956	41428012	43907268	63689364	53002662	44501592	37278355	43665705	54493773	33694025	48041775	56797632	43004760	51738508	28171197	40520847	50745316	61851976	36718430
2025-11-17	25910897	27747403	27761132	32476870	29295274	20085651	32334906	27613335	2920644	12520090	12907946	14986506	19427036	12016020	33658215	20011100	22033444	30405032	23134966	17369452	17552224	26489052	28098921	21430416	13403493	32614242	25830400	32866941	40698411	27264480	36601708	28502024	23634498	21029085	23709676	17721236	21499054	38813064	18949564	18444771	27755200	31571504	15952727	31129355	26402168	29552270	39194190	25438044	13040584	13641744	38997216	34926294	37290752	16559508	19713283	30881430	21757794	38214756	14886289	21535487	18762786	25682364	20083934	8146504	16730724	12230360	20832526	13843899	13630748	24801531	11106652	21684186	15581954	16771598	27617441	28660714	34913284	27610950	19452727	21137162	26124621	31471984	18481104	18028384	25480511	20951960	20829160	24752176	21687144	29278458	34734800	19262405	18765489	39612816	34902726	22919641	42970512	40937365	29583436	30260667	36122454	29995730	33538362	36928719	35222122	38920521	33192500	28721480	35526996	29142556	30379683	32803344	39736842	18246232	39338920	35615932	34225672	32059708	25995714	26590578	40168863	17945244	30877181	27422308	22437588	29772144	27801740	24044193	33380475	31871404	33564238	34301424
2025-11-24	15303280	23872098	19709352	36341842	21662224	34729172	23056290	19379322	8147532	15211310	16216380	20209536	22353195	22393640	26599032	19887874	36489336	37121932	33994064	32307734	19517464	34103860	25831542	31696436	21422043	33228564	26589640	26581788	27596811	28129236	20561592	21296144	30015240	37013715	31454942	25042416	34432670	35264856	34582098	33494520	23083940	18549184	27207613	31387657	20996536	19252780	25009022	19157152	21147512	19239498	24424072	17690670	24848407	22721932	19713283	22627422	38593350	25774344	18871004	12538099	22460550	12798048	20579992	21141756	19831116	27745900	31326006	24008807	22492580	29352004	17591944	23721445	27255138	27865570	22480170	24255404	19699671	26700714	30258398	16927398	26845209	31996048	12126828	22610856	26070083	18724688	30344793	15878304	22705668	15097785	14996625	37626016	39702809	34833986	18701262	28712180	21943812	24244384	24408304	29436072	29577981	23106989	29214834	32530140	38717190	16002315	28454533	40290886	31531008	23892216	23823540	31828806	26176686	22897300	30053844	39791536	34009044	28849816	30302799	21834110	34237777	32618049	36261007	30022646	33467772	30132852	22014072	28171197	30481122	31609372	29943368	18683360
2025-12-01	30103409	16128561	35815764	28435538	22186288	32471629	31396800	38966214	13988820	13339290	12907946	17114808	16032318	15384984	30595020	41702038	19816860	15892680	23281212	36235756	19977000	20936752	27836889	40175004	26204127	21817797	28044244	28812675	10602783	27826532	23573376	23443042	21040644	8451549	22037112	30438968	25987508	27638562	20087078	22571775	36165348	36157064	32198711	21293830	27729316	19303554	36435337	15947260	20436676	17987970	12501616	38039679	19407068	23341922	25267999	22459338	23734308	21450816	30606018	19794687	23407540	21654672	14472454	24160932	21059880	26727584	21372158	34059951	15361876	24118670	26714220	23132392	17394468	30346408	21752456	29480940	29254237	25449186	25934870	22482588	34955130	27082948	19736692	13774118	29057668	37187344	27134901	26450460	19523348	25282470	34014212	35321024	32673319	22780514	41988084	44537281	31441560	24113368	18093327	37755588	26630121	37194676	36615504	42814896	25450839	31817700	23846247	32837462	37485016	30424812	37514712	20692446	19416364	35328570	40493840	25892568	31141600	29167553	34560819	22443628	23446640	32880081	20872712	36547902	38889108	12838740	27801740	26219610	35958090	27389952	30324698	19431108
2025-12-08	29906885	16320554	29663716	13056256	20145078	16906030	23645862	28903500	13450098	11700890	10156190	16369221	7581381	17375789	18884769	19814576	15886380	28339200	7579110	28115222	17290192	17973012	25387692	15122912	15382020	16614282	29428152	37649025	25379052	21643252	26657004	21127950	14659902	19456554	25463070	21299280	28023626	19990716	24300405	18783705	23912886	17032080	19621175	20576972	18393204	17731362	10131189	14534900	21147512	13015980	17752668	22476264	24993587	22630678	28180172	13055096	22500930	17127288	23743333	7256588	14633534	14959812	14035548	14569380	12407196	14348956	18443234	20974353	20330816	19340669	19630576	21316043	15244068	11321330	21752456	19972182	22148633	16454124	14946522	13647736	14569020	28262092	18609032	18093892	23751520	17662833	22369790	20559664	17970124	22051948	10567055	16058619	14562910	30234306	29738088	18876142	25284720	31271723	22416855	13872177	26237073	14335851	29825086	14954910	18648598	17040849	21881007	29926134	29951596	11679824	15373008	30011030	26242194	25698894	24206572	28518524	30007860	28663095	22256277	21179030	11738391	19452915	30160990	9387626	17998872	12707724	21752040	20151915	21722952	19240052	24226242	17373200
