week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764662	0	0	0	0	0	5909548	0	0	0	0	0	0	0	0	6346516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6045075	0	0	0	0	0	0	0	0	0	0	0	0	0	3512462	0	0	0	0	0	0	0	0	0	3895519	0	0	3279662	0	0	0	4258353	0	0	0	4941004	0	0	0	0	0	0	0	0	11995496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897861	0	0	0	0	0	0	0	0	0	0	8036834	7902954
2025-08-11	4311973	0	0	0	0	8545801	8326758	0	0	0	0	0	0	0	7778083	0	7737908	0	0	8103422	8076346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8949548	0	0	0	0	0	0	0	7459813	6999828	0	0	0	3282764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6880019	0	0	0	0	12183465	11960851	0	11977830	0	0	0	0	0	0	0	12121106	0	0	12105969	0	0	0	0	0	0	0	0	12242036	12308788	0	0	0	0	0	0	0	0	0	0	0	0	0	8286464	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2952208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12276797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	8326758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6043451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570242	0	0	0	3108754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3279662	0	0	0	0	0	0	6880019	0	0	0	0	0	0	0	0	0	0	11911535	10974033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12251010	0	0	0	0	0	0	0	0	0	0	0	0	0	7119233	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10620857	0	0	0	0	0	0	0	0	0	0	0	0	0	4252650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4503695	0	0	0	0	0	0	0	0	0	2884228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12242036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	2332723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	6121051	0	0	7066931	0	0	5265050	0	0	0	2681330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12138350	0	0	0	0	0	0	0	0	0	0	9983851	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	6888422	6671354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5366977	6096775	6285916	25495492	5088700	2197001	4192512	9145602	4688166	936010	3570956	7493253	2161764	0	0	2235062	6278080	11334456	5845442	14676250	8909088	1711148	4258020	8385024	7625502	5948853	8136420	4840362	4651068	15446820	7399236	14563686	0	7534098	1522006	1269548	6499562	0	7378526	6075153	7228538	12418976	5561935	12515758	8287984	11820908	0	3973704	5444528	1145330	1557008	13563666	6030911	11393720	7981485	6110778	0	6336372	9846555	3540711	1572754	4675616	0	7447492	2358288	5091180	8497104	8647681	3679116	6826001	1801022	2161764	2161764	6997802	5438114	3696738	1335519	5484708	5494174	3279662	0	7350968	10221982	1903153	3588998	5778431	0	5074408	4127004	5578495	6374543	5115730	0	7268134	2761830	14159566	9890796	11547391	5987437	0	1762389	1896265	6855926	10434858	0	2582769	0	10037212	6295988	7046960	6938505	2161764	4127004	7387154	4127004	7146008	8712564	6531194	3788502	8863526	6926165	2357301	8110822	10687795	8213340	4258020	10700768	6957501	6396981	6662516	14251096	2168554
2025-10-13	1239973	3677510	10347412	2237354	9674260	6324005	6309762	4671063	3535044	2691220	4946834	3357102	4623518	2332723	4127004	6362066	2413108	13040752	4127004	8651972	10480300	8319516	12381012	7364932	9970503	1821849	0	4061496	4127004	12826500	9824616	10269890	4270596	7075542	7171016	1269548	8741104	6954624	3186014	8177106	6638966	2016976	10992854	8192230	6240248	3566900	8304482	0	10468656	2681330	9876524	4258020	13245141	9725602	9992903	0	4127004	10594392	5565989	7618441	1572754	1723408	4678516	2884288	0	1464708	7024924	5726991	7244468	8874001	7143866	9749847	1823878	6997802	9141335	7780348	0	8995062	7655938	1231662	3707763	11543480	1902466	6030157	10048507	5333602	1555219	8385024	5847080	5578495	2247539	10942889	7215947	11002090	2761830	11305049	2881896	7158355	5987437	3745446	7717290	10346797	6724910	7346439	6736733	6709773	7249997	8188500	7471522	7112468	4127004	9384092	10507276	7059614	8385024	7014992	0	14785202	7915506	16079379	4127004	8841606	10278671	6691807	10833660	8548380	3321328	2306433	4192512	4284928	0	12722132
2025-10-20	1239973	0	4520052	2237354	4258020	0	0	6439779	1767522	1755210	1375878	4585902	4623518	3846246	10400091	2235062	0	2393372	1128866	0	2161764	1711148	2121657	0	1716495	1821849	1782144	6547185	4127004	4192512	1636116	2015882	2135298	5568519	0	5396552	2161764	0	5916535	0	0	4258020	4127004	2032613	1982228	4127004	0	4127004	3282764	0	4127004	0	1641875	1340578	1738895	0	5818938	2209368	5642770	2757894	4681508	4675616	1724858	2884288	3822856	2161764	4976924	3565227	3565352	5233334	3541822	2161764	0	5450268	0	0	3497283	1974354	0	0	1545999	4454544	0	2161764	0	4127004	4127004	0	3947348	0	4127004	0	3154451	7006102	6954342	4323528	0	7027339	1860433	1872723	5954901	0	6724910	4258020	0	4127004	4127004	2922350	0	4585560	2811501	4127004	0	2932610	0	0	6989252	8385024	6021255	6822805	2537129	6746337	1959155	2499295	6641148	0	1660664	7350549	6659013	6334976	2507234	6295558
2025-10-27	0	5965759	4127004	4127004	6933386	4127004	2182758	2161764	0	1755210	4946834	1678551	4623518	2332723	2146083	4127004	0	6585884	1128866	6422242	6418804	0	4127004	5745968	0	4716576	3564288	6547185	3471924	0	0	2015882	4651068	4127004	0	5396552	2307050	4127004	0	0	2511962	0	6020491	4065226	4323528	4192512	6543283	4454544	1951564	1145330	4192512	4585560	0	1340578	1738895	4127004	0	6598404	1438985	4498694	0	2161764	3886622	0	2884228	4977416	0	1517227	0	0	1801022	1816349	0	3709298	0	3890174	0	1974354	0	2161764	4127004	0	0	2161764	1794499	4847592	4716576	0	1785584	5644003	0	6881393	0	0	2761830	0	7008900	0	1860433	4127004	6020409	1896265	4258020	3153927	0	2582769	7118981	7180370	2161764	4127004	7331553	0	0	2932610	4913100	4585560	0	0	1894251	2161764	0	6484305	4127004	4127004	2514144	0	0	0	2269977	0	2507234	4389036
2025-11-03	38004285	40978748	39091164	54069330	49330260	32809101	57269934	39994347	11682576	16966520	24440014	35337963	12637600	28914527	48759201	47621128	48073564	59761936	38987902	55111892	34714340	31360464	44421108	27073404	42883020	35995908	34402288	42809697	38789166	29635920	50168040	41341592	42355896	32559171	42945266	26729908	39473728	46570374	27935261	40951038	33151980	31112948	41953158	50255826	41223964	32318340	33888042	19134868	32656932	18552724	41194120	51337803	20009165	44395736	29269853	45756934	33242106	55741200	34066987	18415740	32375822	35385684	24325544	21930944	20485236	31442968	27046384	28579990	28278620	17406433	34579570	31422669	35115458	34669936	38300233	38930702	33547992	34561938	34973352	34972694	37601643	43986438	42404840	24386747	34441165	39108276	47944704	38539148	35549232	36373952	46234527	42732587	35575805	46566426	46780662	64995453	73627344	49209356	33513916	52845408	44310954	45572766	50654896	54382476	38520666	47445330	37276722	57519490	42405336	52211072	36516063	36561830	60986912	63138970	42434856	56125572	27543856	33340459	30357345	41581937	37906225	54233715	40304248	51906747	36621168	41825616	45295760	40683225	28119933	42109952	47916702	34556666
2025-11-10	35524339	33104195	21469512	39581980	39493598	26545638	29913636	40800438	10453776	14275300	21425736	23862474	18198236	14565784	36721410	36804518	24326224	35846856	23154784	31521638	26196340	23942180	42274050	15122912	35388534	34722873	27547036	24612933	46958640	36657736	16305156	20575556	29843868	21292134	21729114	32191968	30350316	25318416	29713691	33243882	36752454	41514948	30567256	18478851	27302292	30010826	26624171	26545148	31206004	12211942	55706528	25003587	28066649	29045790	42234571	28827430	21692286	35262456	21748974	27413128	26516294	23025992	25991250	18608520	15507588	23536136	25589640	29318789	27461520	32765726	17829554	30444902	37288586	34863372	13037992	26112078	26981435	23913186	28722398	20023526	36972756	11859374	32568058	22093301	35517177	33794655	25429309	30640584	29649380	30966924	46309449	22025953	28742839	36671464	21494574	42516371	35501688	37006885	31810708	37909584	19221390	34767413	39389254	39352515	35921528	44750733	37712552	37357514	38937022	32848608	33982623	39198598	32111400	17117346	38504376	36368212	59562360	38151952	40713090	30783090	32874568	37267143	22361141	32158866	39257316	18685536	45623300	24044193	29125356	39497240	43408368	21644800
2025-11-17	11973927	15609028	23699636	23678634	20014062	15369075	21439584	22594737	2920644	8073660	7961112	12079155	19427036	12016020	21046533	11144150	22033444	23884656	10360906	11078226	10936896	18677720	28098921	13999976	7559994	28970544	17544348	30446760	28139901	20949492	29857552	26486142	12524604	15460566	15259144	16451688	17246404	28621182	18949564	16419720	19304668	31571504	15952727	26936843	24419940	23641816	26092590	22788908	11089020	7653320	34870212	26013696	19014020	13878352	15586279	20447124	17434266	29603508	12724525	17994776	9399770	21797192	15760406	5984740	9807476	9300944	15158300	10278672	10596044	21616197	3962786	19522422	9445912	13062300	26075984	25590766	26184963	20151888	15937640	16625838	24578622	29925510	14416874	13901380	17764509	14663192	17718722	20494156	16330392	19441943	32487261	15004385	18765489	28348694	27948384	19999616	35634072	35136695	25862570	26002647	22122723	19517917	19892018	25258752	23834321	38920521	20614964	25799130	32379002	25015552	23441178	28545324	29295074	9992224	27833736	24342920	21884868	18247323	15192375	20095313	37631734	15587943	13857271	24923013	14895156	23336604	16226404	17479740	28840521	25143380	33564238	21920412
2025-11-24	10991307	15356058	19709352	25653956	17535220	23754099	16681020	14360724	5226888	9828870	9074468	18047772	16032318	15520348	21947964	15417750	23812848	24675412	29605028	16774964	10612296	25391296	21588228	27569432	21422043	27017679	20085732	26581788	17190552	23753268	17289360	12875344	12721128	19718586	23120104	21233772	26113154	25728054	27269080	25394316	20571978	16532208	17125626	31387657	16869532	17469330	14731783	5451572	15913184	16948838	8798028	11105361	17437653	21381354	11731798	14176890	27795804	21319800	16709240	12538099	14633534	11074640	16693370	18041304	8800504	19255776	29861544	22491580	13730760	19340669	13629158	21559681	23269496	18512568	12417685	13405108	7902076	17079888	20806050	10368074	20713650	21671502	10224362	20707703	26070083	14597684	30344793	11227236	14219300	11615546	10869621	25628893	39702809	20887290	14574258	12952587	16180020	21344049	20687438	19309341	15434580	16428640	20698794	19409454	25647363	16002315	14696518	30253674	17829006	19306656	19565520	18162164	18761284	19964690	17155932	31078972	31081288	19053025	16027536	21834110	34237777	23776443	32342697	10884319	33467772	23860668	16226404	21737760	21768558	23289856	18675992	14097800
2025-12-01	20424459	12001557	25146516	19833826	22186288	26147624	24693990	28157394	9915054	8892860	9336990	11300106	9711441	10025215	19277817	30492380	14990644	11105936	15767610	24900414	6614348	9260448	25715232	35785968	15840576	18174099	22697812	26392494	10602783	17070760	21937260	21427160	16848132	5568519	18993100	16460868	11173800	15339648	20087078	10344567	29329858	30106136	28006199	13101600	21782632	12934544	32388875	11558224	20436676	10334650	6228032	17690670	10354439	17808832	15924310	18332334	13591842	12934776	20836244	17036793	18726032	19931264	10585832	15360128	14421140	21750168	10834772	25943043	15361876	19340669	17829554	9749847	11596312	23348606	12417685	20165618	22687680	25449186	21976696	16927398	33409131	21409470	14029294	11870965	16756106	16066314	16736102	18337316	17737764	15380447	31766673	31194020	18175917	18391478	30906738	37228220	31441560	5800670	13900815	31755861	20347680	35298411	25567066	38360352	13932022	26652162	19719243	22865758	18808016	30424812	37514712	16041378	15027328	22292478	27064700	17376528	23955824	18509355	24412560	15489807	20909511	30522780	16221644	24923013	38889108	12838740	23347196	19786173	31831086	27389952	27817464	8667426
2025-12-08	25779881	12643044	21409708	13056256	17600728	10582025	19280346	21723138	7070088	11700890	5766034	5518866	7581381	11367779	18884769	8793652	11060164	19425452	6450244	17430044	8645096	13846008	18745983	10995908	13665525	16614282	17164728	24292623	23226801	15131740	14017128	17066454	10389306	15264042	21336066	20029732	19156876	10388406	18252854	10606599	16377000	17032080	12886341	12319234	14266200	13604358	10131189	7431220	13751420	7653320	8581548	15563415	23351712	18503674	16448374	6527548	12423972	10659900	23743333	5877641	9952026	11074640	14035548	8584640	11468568	14348956	14930772	12326672	17296112	14562668	19630576	9749847	15244068	6064498	17855799	14547034	22148633	12943770	14946522	13647736	14569020	11346956	12320264	10160582	20162522	16076914	16622059	18664856	14398956	10894958	10567055	16058619	14562910	24991426	24214428	18876142	22402824	24244384	20556422	11999454	22712295	9815799	24629274	14954910	14521594	11875311	18823522	27003784	23655608	5839912	15373008	23353744	15669410	15706670	21282936	15678956	19894328	6531194	18129273	12925022	11738391	19452915	21788136	2499295	11292216	12707724	13236000	20151915	15194955	10527488	10957766	13036092
2025-12-15	20979366	23872098	45847928	24688182	25671092	31644820	33689580	47966328	15756342	16966520	12088746	34263078	22649031	16204184	47035248	34237684	34225896	15434124	23071558	32283248	33621526	42042104	37504538	17368920	23150898	25476514	23851732	41033586	27668293	36904624	16696620	34853496	29763908	29809596	17451552	47502328	36252624	55770746	28941759	40977326	34809872	37584468	49419382	38716454	48270244	22351008	38020934	26266720	16323348	3435990	19884064	45895863	32391816	19345934	34602929	26974672	36458226	24376332	39232658	20577504	23407540	19197072	15264348	12339392	16230052	25977184	25581922	22491580	26057932	27759337	35538664	17683345	25016502	20060102	24107656	17810418	34772473	31001376	27027783	14464074	42336206	22529922	18480396	26282392	32267560	34115493	16474070	28614760	20311544	27773235	41819967	60993031	34067248	28220932	33168036	49234010	26201376	47547249	30906686	37251002	36116127	45885945	43147750	61530823	48499064	51011544	54541930	11962454	52369484	27822696	48111723	31353802	35982491	33691884	51687748	46461000	54930636	31732168	35193469	28786252	30927011	36734102	29379291	34870238	42704400	45154872	33738088	42592534	33043409	31379796	36521096	43638764
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	2907351	2926159	0	0	0	0	0	0	8103422	0	0	0	0	7655695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5859064	0	0	0	0	7902954
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7737908	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5378499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12068685	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
