week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-07-14	56671	64912	95929	54478	99253	85570	91861	102383	95506	64202	52769	74368	58712	105644	75724	72751	106821	102189	62368	111353	104479	75519	93617	55185	83673	54750	70674	49714	134235	98414	72049	82624	147321	96461	67515	61490	63567	67010	56081	109001	117802	94026	80038	100720	77479	106764	72279	108578	67527	87031	69571	119105	80047	121396	105253	141031	78394	74653	115550	39809	72514	58786	75126	68138	66982	94834	60361	88438	96670	35805	73468	51796	37563	97399	104805	67990	75532	71030	96160	78440	62692	58523	60592	60021	90773	71476	87387	90455	67903	82133	109269	64191	85872	132781	129092	102402	108594	85312	142899	104156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12029590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7591155	0	0	0	0	0	0	0	0	0
2025-07-28	0	7880355	7995712	7766954	0	0	0	8448499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8172564	7655695	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	0	0	0	0	0	0	0	6221631	5522968	0	0	0	5055197	0	0	0	0	0	0	0	0	3108754	0	0	2884288	2884228	3512708	0	3565227	0	0	0	0	3974278	3902734	0	3890174	0	7020708	0	0	0	0	4257666	0	5378499	0	0	0	4243184	0	0	0	0	0	0	12033625	0	0	10974033	0	0	9781065	0	0	0	0	12068685	0	0	0	0	0	0	0	0	0	12450956	0	9983851	0	7861929	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764662	0	0	0	0	0	5909548	0	0	0	0	0	0	0	0	6346516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5265050	0	0	0	0	0	0	6045075	0	0	0	6570242	0	0	0	0	0	0	0	0	0	3512462	0	0	0	0	0	0	0	3896657	0	3895519	0	0	3279662	0	0	0	4258353	0	6705919	0	4941004	0	0	0	0	0	0	0	0	11995496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897861	0	0	0	8131295	0	0	0	0	0	0	8036834	7902954
2025-08-11	4311973	0	0	0	0	8545801	8326758	0	0	0	0	0	2926159	0	7778083	0	7737908	4748572	0	8103422	8076346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8949548	0	0	0	0	0	0	0	7459813	6999828	0	0	0	3282764	0	0	0	0	9327778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6880019	0	0	0	0	12183465	11960851	0	11977830	0	0	0	0	0	0	0	12121106	0	0	12105969	0	0	0	0	0	0	0	0	12242036	12308788	0	0	0	0	0	0	0	0	0	0	0	0	7389977	8286464	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119747	0	2952208	0	0	0	0	0	0	0	3640667	0	0	0	0	0	0	0	0	3515087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12276797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	8326758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6043451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4543774	6570242	0	0	0	3108754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3279662	5334799	0	0	0	0	0	6880019	0	0	0	0	0	0	0	0	0	11995496	11911535	10974033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12251010	0	0	0	0	0	0	0	0	0	0	0	0	0	7119233	0	0	0	0
2025-09-01	0	0	0	0	0	8545801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10620857	0	0	0	0	0	0	0	6346516	0	0	0	0	0	4252650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4503695	0	0	0	0	0	0	0	0	0	2884228	0	0	0	0	0	0	0	0	3902734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12242036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	7995712	0	0	0	0	0	0	0	0	0	0	2332723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5996207	6121051	0	6522576	7066931	0	0	5265050	0	0	0	2681330	0	0	0	0	0	0	0	4974168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12138350	0	0	0	0	0	0	0	0	0	0	9983851	0	7861929	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	3401737	1838755	0	6888422	6671354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5366977	6096775	12571832	35499800	5088700	4394002	10567782	13534638	4688166	5382440	7141912	9171804	8482641	2161764	4585560	8728144	6278080	11334456	11889508	16840472	8909088	7811332	6379677	10003988	11818014	7770702	9918564	9098382	6803319	15446820	7399236	14563686	8385024	7534098	11822084	5527568	10968376	2696604	7378526	14394669	7228538	12418976	5561935	12515758	8287984	11820908	6150235	8100708	7396092	2290660	1557008	13563666	10419947	11393720	7981485	12221556	5764704	6336372	11285540	8039405	4681508	9351232	5611480	7447492	3296916	5091180	8497104	10164908	3679116	6826001	5342844	5794462	6136042	6997802	6979571	9121886	8637454	10734462	10421121	4511324	5738511	11871020	12124448	8323270	3588998	9839927	7237442	9201412	5912588	5578495	8622082	9504766	4127004	11395138	2761830	14159566	15917532	11547391	5987437	3745446	7848306	10936369	12051738	14692878	14325070	2582769	4192512	10037212	11143580	7046960	6938505	4757554	4127004	14446768	11243152	7146008	8712564	16478607	14591841	12925022	13590298	8841606	8110822	10687795	12340344	6403200	12361432	13456446	6396981	6662516	14251096	2168554
2025-10-13	1239973	3677510	12506324	2237354	9674260	12582502	6309762	8798067	5841288	5382440	7141912	6264453	6320877	2332723	6273087	10489070	7195192	13040752	8254008	12778976	10480300	14157668	16624326	7364932	9970503	3643698	3943908	9626061	6279255	12826500	9824616	10269890	8397600	9237306	11298020	9458048	12868108	9116388	3186014	8177106	10765970	2016976	10992854	12384742	12349480	3566900	8304482	4127004	10468656	3826660	11433532	13367142	13245141	11066180	11731798	6176286	5884446	15013128	7004974	8997388	4681508	1723408	7632174	6707264	4761484	4977416	7024924	7888755	7244468	14107335	10685688	13382545	7622034	6997802	10682792	9315322	1335519	8995062	7655938	1231662	3707763	11543480	4064230	6030157	10048507	5333602	5616715	8385024	5847080	5578495	8687590	17627758	11408459	11002090	13974192	14225074	5763792	14120186	5987437	7872450	13678518	12243062	6724910	7346439	10863737	6709773	11377001	14033200	10619516	11304980	11196525	13511096	14634280	7059614	11308660	7014992	7120268	14785202	7915506	20402907	9201262	12903102	12237826	13318106	13347804	12740892	3321328	4612866	6462489	8542948	6699746	14890686
2025-10-20	5551946	0	6678964	2237354	4258020	0	4127004	6439779	2920644	1755210	3570956	4585902	4623518	3846246	10400091	2235062	4127004	4786744	5714426	2164222	4323528	1711148	2121657	1618964	1716495	5948853	1782144	6547185	4127004	6380496	1636116	2015882	2135298	5568519	1522006	5396552	4468814	1348302	5916535	0	0	4258020	4127004	6749189	1982228	4127004	6150235	4127004	3282764	0	4127004	0	1641875	5467582	1738895	1983774	9880434	2209368	5642770	2757894	4681508	4675616	1724858	3822976	3822856	2161764	4976924	3565227	3565352	5233334	3541822	2161764	5798156	5450268	3896657	5425148	3497283	5484708	0	4511324	1545999	6001018	6160132	2161764	0	5712923	4127004	0	3947348	1320475	6374543	4127004	7215947	7006102	6954342	4323528	2881896	7027339	6249469	1872723	5954901	0	6724910	7411947	0	4127004	7184489	7180370	0	7505516	2811501	4127004	0	2932610	2923636	2887988	6989252	11650621	6021255	6822805	6991673	6746337	6151667	2499295	6641148	0	6246224	7350549	6659013	6334976	2507234	6295558
2025-10-27	0	5965759	6285916	6364358	6933386	4127004	2182758	2161764	0	1755210	4946834	1678551	4623518	3846246	8681202	4127004	2413108	6585884	5452394	6422242	6418804	0	4127004	5745968	4258020	4716576	3564288	6547185	3471924	2187984	1636116	2015882	4651068	5568519	1522006	5396552	2307050	4127004	0	2025051	2511962	0	6020491	4065226	6305756	4192512	6543283	5779112	1951564	1145330	4192512	4585560	0	5533090	5865899	4127004	4061496	6598404	1438985	4498694	0	2161764	3886622	3822976	2884228	4977416	1464462	1517227	3679116	0	5342844	1816349	0	3709298	0	3890174	0	1974354	1979087	2161764	4127004	0	0	4064917	5921503	4847592	4716576	4127004	5912588	5644003	2247539	6881393	4127004	0	7019850	0	7008900	4454544	6052945	4127004	6020409	7202413	6855926	3153927	0	6775281	7118981	7180370	2161764	4127004	7331553	0	3157382	8369774	4913100	7473548	2927756	3265597	6021255	2161764	4127004	6484305	4127004	4127004	2514144	0	4454544	0	2269977	4585560	2507234	6557590
2025-11-03	48988716	72436181	44850164	75641626	67062004	52693262	61635450	56320311	23979552	25273800	34333682	54131322	35755190	35093496	63582474	73936576	70838284	73462428	52215930	67961292	57310680	61976520	56983938	48962376	67278570	64114848	54173908	70901784	61819443	59219400	58348620	72187038	72043596	46644747	56848284	43181596	56936296	62155464	58327910	61383837	60166400	58322960	67679067	64931483	49315424	56585768	60643229	34273748	45077152	30423374	53282732	63363786	44320983	60309508	48983136	55994716	56224140	75369588	44948206	30953839	47993100	41784708	49442982	27631296	36493496	42976272	46954080	45344579	46332908	38339769	48807080	40504414	44899256	47118006	54421139	56026372	47507351	52739472	44608377	42431878	60686703	54364846	60689420	40511978	54865719	49972004	54282007	53404540	57170868	55850458	61493184	65869123	57944234	76484058	53931528	73445985	87776160	71976598	53808306	62590581	62175657	62663420	69366036	80810829	63774981	73835460	57454521	83569630	58392898	69290456	57397086	54658486	82539044	83123418	56667152	70221064	69126528	58364515	63416961	54637975	51627539	69561600	60861590	76567728	53515416	53108748	63513752	56525265	52178370	59195848	71749896	58428738
2025-11-10	38004285	42747464	36074944	50476472	50291956	43844716	42771672	49946040	16295064	21412950	33514482	36129006	30839990	25933563	53853144	45058526	42429188	51931400	36055272	46857884	32549636	43560832	46401054	24106808	41297541	47562441	40964380	47930166	51263142	53859512	25340508	28930848	57539862	30071223	47716248	40127616	44696568	32404056	40957189	56285607	49133466	41514948	40565000	45801282	51935744	46417294	57899410	45614508	38602096	22652790	55706528	54944253	52509483	42727618	49190151	47974300	27576732	56611956	32957733	33711733	34306556	35824040	34119482	31300524	19330444	32837080	39055950	41531697	35578928	39591727	30316264	42356513	49222784	60567178	29779205	37589164	46171832	36418602	40336510	32325836	40064754	37880122	41018236	40446470	40900674	59670315	41772363	44034508	39688972	39186369	59255059	35723231	49614651	46818696	37499514	53138505	47554704	51127071	54017949	47015196	43774236	38559943	56159302	54045393	54111570	55081809	54264685	55583226	45225790	55655092	46806162	44373730	51003700	27175078	45555016	49683244	63689364	56268259	48628596	45532363	54980906	54493773	35653180	52299795	56797632	49211436	51738508	28171197	49318821	57080292	61851976	38886984
2025-11-17	25910897	27747403	27761132	36996922	29295274	30929708	37051482	27613335	2920644	12520090	15659702	17148270	21124395	14348743	35804298	20011100	22033444	36990916	23134966	26344048	17552224	28200200	32225925	23049380	15119988	32614242	25830400	37707303	40698411	27264480	36601708	28502024	23634498	29545125	23709676	18990784	23660818	40161366	27203572	18444771	27755200	31571504	20079731	31129355	26402168	29552270	39194190	25438044	15202348	19004404	40554224	34926294	37290752	22027090	21452178	30881430	25884798	38214756	14886289	21535487	20335540	27405772	20083934	8146504	17669352	14392124	24344988	13843899	18713452	24801531	12907674	27812699	19556232	22836096	27617441	28660714	34913284	27610950	23410901	21137162	27670620	33018458	18481104	18028384	25480511	25078964	20829160	25699580	25634492	29278458	39229878	19262405	21919940	39612816	34902726	27046645	42970512	40937365	31443869	32133390	36122454	29995730	33538362	41055723	43640881	43375065	36249985	32913992	39654000	29142556	37318188	36995856	39736842	27044062	46389560	39677428	38352676	35325305	30581274	26590578	40168863	20302545	30877181	27422308	22437588	33899148	32125268	28171197	33380475	34013868	33564238	36469978
2025-11-24	15303280	23872098	21868264	36341842	21662224	34729172	25239048	23768358	9300654	16147320	16216380	20209536	22353195	24555404	26599032	22049638	36489336	37121932	33994064	32307734	19517464	35815008	25831542	31696436	25942095	39177417	30153928	39683388	31723815	28129236	26390220	29615660	32150538	38455230	31454942	25042416	36739720	35264856	34582098	33494520	23083940	18549184	27207613	31387657	24960992	25621790	25009022	19157152	25050640	19239498	25981080	20083467	24848407	22721932	21452178	22627422	38593350	32896812	20309989	12538099	27142058	15750256	24029708	21141756	22715344	27745900	31326006	27574034	24654344	32992671	19392966	27699558	27255138	27865570	22480170	25790378	19699671	26700714	30258398	20207060	26845209	37735034	18156298	22610856	27864582	24437611	36158032	16825708	22705668	15097785	21305660	37626016	39702809	41774580	22828266	31632205	21943812	28436896	24408304	31308795	35467374	25003254	31812740	35684067	38717190	20391351	32516029	40290886	37950792	23892216	27950544	31828806	34823742	22897300	34246356	39791536	34009044	28849816	32197050	24202371	34237777	32618049	36261007	30022646	37660284	32278032	26141076	28171197	32751099	31609372	29943368	23013678
2025-12-01	30103409	20714121	35815764	28435538	28857642	32471629	33579558	38966214	13988820	13339290	12907946	20022159	18958477	16898507	32741103	41702038	22229968	18286052	27670248	36235756	24429584	25129264	27836889	40175004	30396639	26141325	28044244	28812675	14907285	32202500	27896904	28223724	21040644	9893064	26295132	30438968	28149272	27638562	24410606	22571775	38677310	36157064	36325715	23326443	27729316	23430558	41282929	15947260	24550004	17987970	20755624	38039679	21048943	32119994	29395003	24443112	23734308	23660184	30606018	22914434	23407540	23378080	16197312	24160932	21059880	30240292	21372158	34059951	15361876	24118670	26714220	27110505	17394468	30346408	23293913	29480940	29254237	29397894	29449957	23714250	34955130	27082948	21898456	15677271	29057668	41445364	27134901	26450460	19523348	29147442	38509290	35321024	35827770	25594104	41988084	44537281	35568564	24113368	18093327	37755588	26630121	37194676	36615504	42814896	29643351	31817700	23846247	36964466	40633010	30424812	37514712	20692446	19416364	35328570	40493840	25892568	31141600	29167553	34560819	22443628	38823337	32880081	20872712	36547902	38889108	12838740	27801740	30870678	35958090	29532416	42836726	23558112
2025-12-08	29906885	18159309	29663716	13056256	20145078	21033034	23645862	28903500	13450098	13456100	15103024	16369221	10507540	17375789	18884769	22049638	22426492	28339200	12033654	28115222	23774504	22296540	25387692	15122912	15382020	18436131	29428152	37649025	29833596	21643252	32420124	23143832	14659902	22339584	26985076	21299280	28023626	19990716	24300405	18783705	23912886	21066032	19621175	24703976	18393204	21858366	10131189	14534900	21147512	13015980	17752668	22476264	24993587	23971256	28180172	13055096	22500930	17127288	26621303	7256588	14633534	16683220	16989206	14569380	14568960	17861664	18443234	20974353	20330816	20933336	19630576	21316043	15244068	11321330	21752456	19972182	24819671	18428478	14946522	18159060	20307531	28262092	20511498	22352245	23751520	17662833	22369790	20559664	23998892	27368411	10567055	16058619	14562910	33047896	29738088	18876142	28166616	31271723	22416855	17999181	26237073	18593871	29825086	14954910	21454851	17040849	21881007	29926134	29951596	11679824	15373008	30011030	26242194	25698894	24206572	28518524	30007860	28663095	22256277	21179030	22988084	19452915	30160990	9387626	22256892	16834728	21752040	22458348	21722952	23432564	24226242	19541754
