date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-12	1590318804	3448	264	264
2026-02-17	1593228107	3448	264	264
2026-02-20	121171771	82	20	20
2026-02-24	1607923324	3463	265	266
2026-02-25	61490192	129	10	10
2026-02-26	81657885	112	16	11
2026-02-27	69403797	156	12	12
2026-02-28	1644279670	3560	272	272
2026-03-01	69881699	154	12	12
2026-03-02	57788574	120	9	9
2026-03-03	99680558	206	16	16
2026-03-04	54882077	121	9	9
2026-03-05	81626145	171	13	13
2026-03-06	45384614	88	7	7
2026-03-07	39581860	87	7	7
2026-03-08	67909575	131	9	10
2026-03-09	58278656	129	11	11
2026-03-10	44066178	94	7	7
2026-03-12	4311973	1	1	0
2026-03-18	2570351427	6896	528	264
2026-03-19	1767723959	3526	342	0
2026-03-20	1320728325	3448	264	264
2026-03-25	3108754	1	1	0
2026-03-26	18413592	12	4	3
2026-03-27	677292118	1725	133	132
2026-03-28	639711455	1724	132	132
2026-03-30	3119747	1	1	0
2026-04-01	3119747	1	1	0
2026-04-05	8093915	2	2	0
2026-04-06	13381738	3	3	0
2026-04-08	3108754	1	1	0
2026-04-10	30248133	34	7	4
2026-04-11	15951241	4	4	0
2026-04-12	4748572	1	1	0
2026-04-15	4974168	1	1	0
2026-04-16	8103422	1	1	0
2026-04-17	4748572	1	1	0
2026-04-20	648242449	1725	133	132
2026-04-21	1780714913	3524	340	264
2026-04-22	655644087	1724	132	132
2026-04-24	14120412	2	2	0
2026-04-25	8076346	1	1	0
2026-04-28	14147488	2	2	0
2026-05-01	8103422	1	1	0
2026-05-03	6044066	1	1	0
2026-05-05	924191574	133	132	1
2026-05-08	53383541	71	8	5
2026-05-12	1755210	1	1	0
2026-05-13	924191446	132	132	0
2026-05-14	28837944	65	5	5
2026-05-15	26520468	37	3	4
2026-05-16	64285611	121	9	12
2026-05-17	150355132	133	8	21
2026-05-18	348310333	109	75	3
2026-05-19	141094197	95	24	6
2026-05-20	27365494	75	7	7
2026-05-21	43423520	95	7	7
2026-05-22	30359256	69	5	5
2026-05-23	62965576	158	12	12
2026-05-24	62731054	140	12	10
2026-05-25	37343791	120	9	9
2026-05-26	23410607	53	6	4
2026-05-27	80342451	369	43	23
2026-05-28	50467518	169	28	27
2026-05-29	938174930	193	137	5
2026-05-30	27453037	127	9	9
2026-05-31	12392095	70	5	5
2026-06-01	8342848	39	3	3
2026-06-02	11727515	53	4	4
2026-06-03	49733758	62	10	5
2026-06-04	69286723	145	16	11
2026-06-05	38058762	44	7	3
2026-06-06	25070543	4	4	0
2026-06-08	27668858	8	8	0
2026-06-09	27762934	5	5	0
2026-06-10	68262518	284	26	14
2026-06-11	58752614	186	16	7
2026-06-12	129707287	363	37	13
2026-06-13	41431128	189	14	7
2026-06-14	29999556	109	10	4
2026-06-15	20088612	7	7	0
2026-06-16	26819826	93	7	3
2026-06-17	57428122	165	15	6
2026-06-18	21896962	108	8	4
2026-06-19	37856802	139	11	5
2026-06-20	32402832	139	10	5
2026-06-21	34922822	168	14	7
2026-06-22	24410412	116	10	5
2026-06-23	30783650	140	10	5
2026-06-24	73053568	344	26	13
2026-06-25	33999316	162	12	6
2026-06-26	143061482	239	82	6
2026-06-27	56174124	117	13	4
2026-06-28	41288618	200	14	7
2026-06-29	134264889	120	26	4
2026-06-30	35253942	158	10	5
2026-07-01	63394342	189	18	7
2026-07-02	25689362	124	10	5
2026-07-03	44804062	214	16	8
2026-07-04	48616672	244	18	9
2026-07-05	43562876	188	14	7
2026-07-06	61545789	159	10	9
2026-07-07	117325735	367	30	13
2026-07-08	44189244	151	11	5
2026-07-09	148158950	208	81	6
2026-07-10	70001497	209	24	9
2026-07-11	43544396	210	16	8
2026-07-12	38042994	167	14	7
2026-07-13	14610682	78	6	3
2026-07-14	21902866	167	8	5
2026-07-15	33276060	157	14	8
2026-07-16	42356238	198	15	8
2026-07-17	23275446	106	8	4
2026-07-18	27084968	136	10	5
2026-07-19	45091784	205	16	11
2026-07-20	950805922	257	142	5
2026-07-21	6045075	1	1	0
2026-07-24	2440664	11	1	1
2026-07-25	925946656	133	133	0
2026-07-26	1859656398	309	269	4
2026-07-27	30202110	119	17	12
2026-07-28	36210668	162	13	13
2026-07-29	5677364	25	2	2
2026-07-30	4311973	1	1	0
