week_start	code/Containerfile	code/Makefile	code/dependencies_reposit.txt	code/read_metadata.py	code/reposit.py	code/reposit_bep032.py	code/requirements.txt	code/requred_metadata.txt	participants.json	participants.tsv	sub-M388/ses-20231120114021/ephys/channels.tsv	sub-M388/ses-20231120114021/ephys/contacts.tsv	sub-M388/ses-20231120114021/ephys/probes.tsv	sub-M388/sessions.json	sub-M388/sessions.tsv	sub-M388/sub-M388_ecephys.nwb	sub-M481/ses-20240115165152/ephys/probes.tsv	sub-M481/sessions.tsv	sub-M483/ses-20240122121030/ephys/channels.tsv	sub-M483/ses-20240122121030/ephys/contacts.tsv	sub-M483/sessions.tsv
2025-08-11	0	2202	0	0	6750	0	0	0	363	0	0	0	0	4	0	0	240	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
2025-08-25	0	2202	0	0	0	0	0	0	363	0	0	8142	0	2	69	0	0	0	0	0	0
2025-09-01	0	0	0	0	6750	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	69
2025-09-08	0	0	0	0	0	0	0	0	0	0	31814	16284	0	6	276	0	0	0	15825	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	6	207	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	8142	0	6	0	19155738	0	0	0	0	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	125	0	0	0	0	0	0	30	0	0	0	69	0	0	0
2025-12-15	9936	8808	80	1696	27000	18588	500	680	1452	820	127256	65136	920	42	276	16770048	1920	276	63300	32400	276
2025-12-22	2484	0	0	0	0	4647	0	0	0	0	0	0	0	2	0	18608927811	240	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	170	0	0	0	0	0	2	0	0	0	0	0	8100	0
2026-01-05	0	0	0	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	7452	6606	60	1272	20250	13941	750	510	1089	615	47721	24426	690	20	207	0	720	414	47475	24300	207
2026-01-19	0	0	20	0	6750	0	0	0	0	205	0	8142	230	0	0	0	0	0	0	0	0
2026-01-26	0	2202	0	0	0	0	0	0	363	0	15907	0	0	0	69	0	0	0	15825	0	69
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	52	69	18608927811	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13488974	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	9296462	0	0	0	0	0
2026-03-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5188847	0	0	0	0	0
2026-03-09	2484	2202	20	424	6750	4647	125	170	363	205	31814	24426	230	2	69	2795754996	0	0	0	0	0
2026-03-16	4968	0	0	0	0	9294	250	340	0	0	0	0	0	4	0	0	720	138	0	16200	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5237803	0	0	15825	0	0
2026-03-30	0	0	0	424	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	170	0	205	0	0	0	16	0	0	0	0	0	0	0
2026-04-20	4968	0	0	0	0	9294	250	340	1089	205	0	0	0	86	0	0	480	138	0	16200	0
2026-04-27	0	0	0	0	0	0	0	0	0	205	0	0	0	172	0	21514215	0	0	0	0	0
2026-05-11	0	0	20	0	0	0	0	0	0	0	0	8142	0	76	0	18608927811	0	0	0	0	0
2026-05-18	4968	2202	0	0	0	9294	375	340	0	0	0	0	0	32	0	0	480	276	0	16200	0
2026-05-25	0	0	0	0	0	0	125	0	0	0	0	0	0	2	0	5123104	0	138	0	0	0
2026-06-01	2484	0	0	0	0	0	0	0	0	0	15907	0	0	0	0	3024246	0	0	0	0	0
2026-06-08	0	0	0	0	0	0	0	0	0	615	0	0	0	0	0	10273873	0	0	0	0	0
2026-06-15	2484	2202	20	0	13500	4647	125	170	363	0	0	0	0	4	0	2420959	0	0	0	0	0
