week_start	code/Containerfile	code/Makefile	code/dependencies_reposit.txt	code/read_metadata.py	code/reposit.py	code/reposit_bep032.py	code/requirements.txt	code/requred_metadata.txt	participants.json	participants.tsv	sub-M388/ses-20231120114021/ephys/probes.tsv	sub-M388/sessions.tsv	sub-M388/sub-M388_ecephys.nwb	sub-M481/sessions.tsv	sub-M483/ses-20240122121030/ephys/channels.tsv	sub-M483/ses-20240122121030/ephys/contacts.tsv	sub-M483/sessions.tsv
2024-11-11	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	789954796	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	31584433	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	297878961	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	538776681	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	927759354	0	0	0	0
2025-02-17	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	424	0	0	125	170	0	0	0	69	0	0	0	0	69
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	163428021	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0
2025-04-14	2484	2202	20	424	6750	4647	125	170	0	0	0	0	18608927811	69	0	0	69
2025-04-21	0	0	0	0	0	0	0	0	363	205	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	64822473	0	0	0	0
2025-07-21	0	0	0	0	0	0	125	0	0	0	0	0	210817017	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	230	0	8437740611	0	0	8100	0
2025-08-04	2484	0	0	0	0	4647	0	0	0	0	0	0	0	0	15825	0	0
2025-08-11	0	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	6750	0	0	0	0	0	0	0	0	0	0	0	69
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	9676131	0	0	0	0
2025-12-08	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	0	40	424	20250	13941	125	510	726	410	460	138	23844912	138	47475	8100	69
2025-12-22	0	0	0	0	0	4647	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	2484	4404	40	424	6750	9294	375	340	0	410	230	69	0	69	31650	0	69
2026-01-19	0	0	20	0	0	0	0	0	0	205	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	69	5699010560	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	4648231	0	0	0	0
2026-03-02	0	0	0	0	0	0	0	0	0	0	0	0	799811	0	0	0	0
2026-03-09	0	0	0	424	6750	4647	125	170	0	0	0	0	58695168	0	0	0	0
2026-03-16	2484	0	0	0	0	4647	0	0	0	0	0	0	0	0	0	8100	0
