date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-18	45413359	43	10	10
2025-11-19	46461487	43	10	10
2025-11-20	45085819	43	10	10
2025-11-21	46002931	43	10	10
2025-11-22	45544375	43	10	10
2025-11-23	45937423	43	10	10
2025-11-24	46133947	43	10	10
2025-11-25	45609883	43	10	10
2025-11-26	45151327	43	10	10
2025-11-27	43448119	43	10	10
2025-11-28	46526995	43	10	10
2025-11-29	47051059	43	10	10
2025-11-30	46199455	43	10	10
2025-12-01	46330471	43	10	10
2025-12-02	45609883	43	10	10
2025-12-03	46199455	43	10	10
2025-12-04	46789027	43	10	10
2025-12-05	45740899	43	10	10
2025-12-06	47051059	43	10	10
2025-12-07	45609883	43	10	10
2025-12-08	50035811	45	11	11
2025-12-09	93119498	86	20	9
2025-12-10	91285274	86	20	20
2025-12-16	166226426	96	30	20
2025-12-17	1452527517	96	30	20
2025-12-18	2028157901	275	50	11
2025-12-19	84046764	10	10	0
2025-12-27	109918329	21	0	1
2025-12-30	196532269	38	0	2
2026-01-05	92398910	86	20	20
2026-01-06	89058002	86	20	10
2026-01-07	46199455	43	10	10
2026-01-08	135781521	129	30	20
2026-01-09	46658011	43	10	10
2026-01-11	95299516	19	0	1
2026-01-17	2009164823	18	0	3
2026-01-18	615653535	12	0	2
2026-01-23	199579074	107	20	21
2026-01-24	92988482	86	20	20
2026-01-26	271682787	53	0	2
2026-01-27	46199455	43	10	10
2026-01-28	92202386	86	20	10
2026-01-29	47509615	43	10	10
2026-01-30	152588371	98	20	21
2026-02-01	36029099	7	0	1
2026-02-04	91154258	86	20	20
2026-02-05	91481798	86	20	20
2026-02-10	92595434	86	20	20
2026-02-12	93643562	86	20	20
2026-02-17	87485810	86	20	20
2026-02-19	374407347	5	5	0
2026-02-20	122650630	62	20	20
2026-02-24	92857466	86	20	20
2026-02-26	4449101	5	1	1
2026-02-27	4848443	4	1	1
2026-02-28	96244232	90	21	21
2026-03-03	11758842	9	2	2
2026-03-05	9760739	8	2	2
2026-03-06	9262560	9	2	2
2026-03-09	4698244	4	1	1
2026-03-17	1360390639	10	10	0
2026-03-18	120862012	172	40	20
2026-03-19	157186322	96	30	0
2026-03-20	61086086	86	20	20
2026-03-26	132600629	11	5	3
2026-03-27	36766303	43	10	10
2026-03-28	96640615	44	11	10
2026-03-29	21418392	22	6	2
2026-03-30	8794624	6	2	2
2026-04-08	483493506	1	1	0
2026-04-10	61053456	1	1	0
2026-04-20	38600527	43	10	10
2026-04-21	156531242	95	29	20
2026-04-22	14428075	43	10	10
2026-04-28	162720500	133	43	10
2026-05-01	39370308	10	10	0
2026-05-12	39894071	2	2	0
2026-05-13	35646179	31	10	10
2026-05-14	31191635	31	10	10
2026-05-15	4673857	4	1	1
2026-05-16	34401527	31	10	10
2026-05-17	10241760	14	3	3
2026-05-18	86873435	39	18	10
2026-05-19	130366652	32	11	10
2026-05-20	23592707	31	10	10
2026-05-21	58702155	50	6	6
2026-05-22	42370761	35	11	11
2026-05-23	4632736	4	1	1
2026-05-24	5795591	9	2	2
2026-05-27	20720182	62	20	10
2026-05-28	20392642	62	20	20
2026-05-29	271223406	2	2	0
2026-05-30	10360091	31	10	10
2026-05-31	10536965	35	11	11
2026-06-01	9967043	31	10	10
2026-06-03	12720081	39	12	11
2026-06-04	23896819	70	23	13
2026-06-07	9508487	31	10	10
2026-06-08	9442979	31	10	10
2026-06-09	58875451	57	10	11
2026-06-10	16363550	50	16	16
2026-06-11	12781277	43	13	11
2026-06-12	10163567	31	10	10
2026-06-13	21823284	79	22	14
2026-06-14	192791913	34	13	10
2026-06-16	12837741	42	13	11
2026-06-17	9770519	31	10	10
2026-06-20	15962226	47	15	15
2026-06-21	9442979	31	10	10
2026-06-22	13668671	42	13	11
2026-06-23	3249174	12	3	1
2026-06-24	3403806	12	3	1
2026-06-25	2916836	11	3	1
2026-06-26	24577880	51	21	11
2026-06-27	108728761	44	15	11
2026-06-28	3181504	11	3	1
2026-06-29	593411835	2	2	0
2026-06-30	9836027	31	10	10
2026-07-03	15991613	48	14	11
2026-07-04	16716523	53	16	12
2026-07-05	6975535	23	6	2
2026-07-06	1427085917	226	0	14
2026-07-07	1166574268	167	10	10
2026-07-08	9573995	31	10	10
2026-07-09	22991481	49	20	11
2026-07-11	13150709	43	13	11
2026-07-12	9770519	31	10	10
2026-07-14	12846785	43	13	11
2026-07-16	3434716	11	3	1
2026-07-19	9573995	31	10	10
2026-07-21	9967043	31	10	10
2026-07-22	17752517	51	16	14
2026-07-23	10032551	31	10	10
2026-07-24	9770519	31	10	10
2026-07-25	9967043	31	10	10
2026-07-26	1981792	6	2	1
2026-07-27	9836027	31	10	10
2026-08-05	1901434	7	1	1
2026-08-07	7411531	7	2	2
2026-08-11	6108796	6	2	1
2026-08-12	21676576	41	11	8
