week_start	sub-Dory/sub-Dory_ses-2021-05-19-001_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-002_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-003_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-004_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-005_ecephys.nwb	sub-Dory/sub-Dory_ses-2021-05-19-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-005_ecephys.nwb	sub-KP/sub-KP_ses-2019-07-22-006_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-002_ecephys.nwb	sub-KP/sub-KP_ses-2019-10-21-003_ecephys.nwb
2026-02-02	18447796	18329148	18203404	17965516	17945696	18542168	18645988	18123944	18302380	18130016
2026-02-09	18644320	19835832	18137896	17965516	17749172	19131740	19104544	18582500	18433396	18654080
2026-02-16	22309296	22053448	116110948	21413076	80151451	57126079	21524034	117513219	21221214	105121022
2026-02-23	19037368	23222598	18399928	17900008	18666284	22932055	18645988	23031601	18105856	18457556
2026-03-02	4824850	0	0	7259092	4764833	0	4497727	0	4935889	4499750
2026-03-09	0	0	4698244	0	0	0	0	0	0	0
2026-03-16	527922518	203083526	122207664	132760932	78197169	65711031	166477287	118774169	160083245	124307518
2026-03-23	21543224	85884448	8618668	5478080	66116187	6814534	8995454	5884834	9544238	68546272
2026-03-30	4331804	4462820	0	0	0	0	0	0	0	0
2026-04-06	544546962	0	0	0	0	0	0	0	0	0
2026-04-20	27815440	7716852	19579072	7484236	7464416	15004736	35481544	13145336	37430716	38437496
2026-04-27	16025332	16876936	22707148	25450208	23222936	20507408	21519728	17130692	23353952	15296468
2026-05-11	14436588	10244076	10375092	6706644	10685381	54177368	9195948	11090237	14459377	14678318
2026-05-18	32821306	20491652	37636416	31419192	23570528	16315747	20776815	16868660	125149289	27284432
2026-05-25	6010884	183356300	100851844	5683344	6534948	6883446	5814360	6207408	5879868	6010884
2026-06-01	3832568	3701552	8123692	8189200	9704160	6948954	3767060	4094600	4029092	3701552
2026-06-08	56508036	7599628	7730644	11120744	73173801	48681504	6936272	9816014	6543224	94132154
2026-06-15	4823464	3832568	5085496	5085496	3832568	5703451	3832568	3832568	8021702	3963584
2026-06-22	6182580	5955032	5892160	2710656	65625227	43502117	5789532	6245478	9053278	8770572
2026-06-29	487790504	6479096	2972688	6493804	2972688	7014462	6408238	2907180	113153049	6739824
2026-07-06	1330074094	510066878	283920584	316454642	33748074	31320804	33368852	30617516	37287678	32517248
