date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-08	106924420	168	21	21
2026-03-09	121335852	190	24	24
2026-03-10	150107816	227	29	29
2026-03-18	7536736	1	1	0
2026-03-19	2026961332	248	248	0
2026-03-25	55742976	6	6	0
2026-03-26	222423140	34	28	3
2026-03-27	277111305	30	29	1
2026-03-28	53447720	6	6	0
2026-03-29	103606916	45	13	2
2026-03-30	71897988	13	9	2
2026-03-31	381321006	47	41	6
2026-04-01	192581465	21	20	1
2026-04-02	82598001	10	9	1
2026-04-03	291663426	33	31	2
2026-04-04	372363441	48	42	5
2026-04-05	583285763	67	64	3
2026-04-06	515474284	68	61	6
2026-04-07	367206477	42	41	1
2026-04-08	220264629	22	21	1
2026-04-09	46771800	5	5	0
2026-04-10	462161091	53	50	3
2026-04-11	589715780	72	68	4
2026-04-12	606433409	69	63	5
2026-04-13	623666403	72	67	5
2026-04-14	317605320	36	34	2
2026-04-15	415403493	45	44	1
2026-04-16	505288460	61	57	4
2026-04-17	391900490	46	44	2
2026-04-18	170645824	18	18	0
2026-04-19	232329614	27	25	2
2026-04-20	274569160	28	28	0
2026-04-21	2239938621	265	264	1
2026-04-22	502787999	56	53	3
2026-04-23	519500900	56	56	0
2026-04-24	232784688	24	24	0
2026-04-25	162411760	16	16	0
2026-04-26	299307168	34	34	0
2026-04-27	69666240	8	8	0
2026-04-28	152411472	16	16	0
2026-04-29	69868088	8	8	0
2026-04-30	154058896	16	16	0
2026-05-01	293687768	31	31	0
2026-05-02	24176756	3	3	0
2026-05-03	50106017	7	6	1
2026-05-09	15748568	2	2	0
2026-05-12	4507728	1	1	0
2026-05-14	28144608	39	6	5
2026-05-15	101614596	156	19	22
2026-05-16	216720764	281	34	44
2026-05-17	343499844	269	30	51
2026-05-18	1262662752	306	243	9
2026-05-19	720621256	227	95	19
2026-05-20	59510300	146	18	18
2026-05-21	64017868	134	17	17
2026-05-22	68536788	105	15	13
2026-05-23	133479928	174	28	21
2026-05-24	196093436	139	35	15
2026-05-25	147343868	135	30	15
2026-05-26	108389924	77	28	7
2026-05-27	168438208	273	64	41
2026-05-28	112668980	210	54	33
2026-05-29	104998512	137	34	15
2026-05-30	68984956	99	23	11
2026-05-31	91200272	205	33	25
2026-06-01	55297624	82	18	9
2026-06-02	24027260	83	14	10
2026-06-03	277327292	81	38	6
2026-06-04	328448520	198	57	20
2026-06-05	144753384	77	28	7
2026-06-06	206207804	34	34	0
2026-06-07	115176140	19	19	0
2026-06-08	238507376	37	37	0
2026-06-09	134332844	20	20	0
2026-06-10	303907492	601	98	39
2026-06-11	155443444	247	45	15
2026-06-12	187352900	581	81	36
2026-06-13	3539037320	903	433	34
2026-06-14	173251160	71	29	3
2026-06-15	61173428	132	20	8
2026-06-16	269033728	264	58	15
2026-06-17	169647560	365	54	22
2026-06-18	125911356	209	41	12
2026-06-19	68919988	138	24	8
2026-06-20	85603560	245	37	15
2026-06-21	65756288	237	31	15
2026-06-22	25249064	114	14	7
2026-06-23	122631160	234	34	16
2026-06-24	64522160	257	32	17
2026-06-25	68384064	333	42	21
2026-06-26	438284692	460	254	15
2026-06-27	94882632	261	37	16
2026-06-28	51524980	254	32	16
2026-06-29	596012648	325	89	17
2026-06-30	95849100	274	38	17
2026-07-01	70894880	191	27	12
2026-07-02	114364616	331	45	20
2026-07-03	116734580	234	36	14
2026-07-04	68167736	316	40	20
2026-07-05	42319500	192	24	12
2026-07-06	230268220	359	55	25
2026-07-07	307582384	208	50	10
2026-07-08	203750756	189	41	11
2026-07-09	420282645	445	250	15
2026-07-10	92836476	334	44	21
2026-07-11	46350872	224	28	14
2026-07-12	66673216	285	37	18
2026-07-13	74283532	274	36	17
2026-07-14	58938004	287	35	18
2026-07-15	97760752	216	32	14
2026-07-16	90594916	238	34	15
2026-07-17	97010736	311	43	19
2026-07-18	88444068	217	31	13
2026-07-19	51700616	234	29	19
2026-07-20	81642920	181	27	11
2026-07-21	98774800	11	11	0
2026-07-23	1777300	9	1	1
2026-07-24	20093616	69	9	8
2026-07-25	52991120	13	6	1
2026-07-26	147708066	20	18	2
2026-07-27	55944996	271	34	34
2026-07-28	99147100	469	58	58
2026-07-29	47449084	178	23	22
2026-07-30	39003584	153	20	19
2026-07-31	9852588	48	6	6
2026-08-01	21370568	98	13	13
2026-08-02	39763296	43	8	5
2026-08-03	20844040	90	11	11
2026-08-04	18109316	95	11	11
2026-08-05	73881540	77	15	8
2026-08-06	212740814	123	35	14
2026-08-07	333076319	252	56	29
2026-08-08	256304643	93	34	11
