region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ARG/X	17509512	2	2	0
ARE/DU	7525896	1	1	0
BOL	8712564	1	1	0
LBY/TB	12122157	2	1	1
URY/MO	38017652	5	5	0
KAZ/63	11160952	1	1	0
KEN	2030748	1	1	0
COL/DC	25605256	4	4	0
VNM/54	11070852	1	1	0
USA/CT	6142024	1	1	0
TTO/POS	6142024	1	1	0
CHL/NB	11140208	1	1	0
IRQ/BG	11005344	4	4	0
BGD/D	6234840	1	1	0
MEX/MEX	11144312	1	1	0
ARG/C	1244652	1	1	0
MYS/12	11137072	1	1	0
BGD/C	8319516	2	2	0
COG/BZV	1179144	1	1	0
BRA/RO	3995988	1	1	0
BRA/MA	37711518	4	3	1
VNM/44	6141312	1	1	0
TUR/31	3078876	1	1	0
ARG/M	18802464	2	2	0
MAR/02	2096256	1	1	0
SYR	3209892	2	2	0
ALB	11253032	1	1	0
VNM/56	7795452	1	1	0
BRA/DF	917112	1	1	0
CHN/SN	11475400	1	1	0
KHM/12	7664976	1	1	0
IND	7526704	1	1	0
CHN/GS	7587160	1	1	0
IDN/JI	15466296	2	2	0
BIH/BIH	3930480	1	1	0
VEN/A	17621652	3	3	0
COL/BOL	7534056	1	1	0
BRA/PE	1	1	0	1
ZMB/09	6616308	1	1	0
COL/ATL	7533536	1	1	0
USA/NJ	1703208	1	1	0
USA/GA	11125720	1	1	0
UKR/30	11142792	1	1	0
ETH/AA	2685828	1	1	0
DOM/32	11142792	1	1	0
IDN/KI	8057484	1	1	0
PER/SAM	9367644	1	1	0
SAU/04	7624032	1	1	0
POL/18	11131352	1	1	0
ARG/B	15142364	2	2	0
ZAF/GP	2030748	1	1	0
ARG/H	1375668	1	1	0
VNM/37	7528696	1	1	0
IRQ	1	1	0	1
NLD/NH	7567448	1	1	0
CAN/QC	7567448	1	1	0
PRY	3013368	1	1	0
PAK/KP	1048128	1	1	0
TUR/61	11053016	1	1	0
MEX/PUE	9826200	2	2	0
NPL	29331136	3	3	0
TUR/01	11160192	1	1	0
PAK/IS	1113636	1	1	0
CHL/LR	3013368	1	1	0
VNM/61	9564168	1	1	0
VNM/68	8909088	1	1	0
ARE/AZ	11146376	1	1	0
USA/MS	11146376	1	1	0
RUS/VLA	2030748	1	1	0
MEX/MOR	4782084	1	1	0
BRA/PR	6090584	1	1	0
KEN/26	5502672	1	1	0
USA/MI	11126040	1	1	0
USA/MO	5970285	1	0	1
BRA/GO	6140752	1	1	0
GAB/1	2030748	1	1	0
VNM/25	9118888	1	1	0
CHL/RM	11131392	1	1	0
JAM/01	2423796	1	1	0
EST/37	4507728	1	1	0
CHE/VD	2587916	10	2	1
CHL/LI	7537416	1	1	0
VNM/21	8974596	1	1	0
USA/TX	11133760	1	1	0
IND/DL	11133760	1	1	0
IRQ/NI	11133760	1	1	0
CRI/SJ	7542288	1	1	0
ECU/X	1441176	1	1	0
PHL/40	7542288	1	1	0
CHN/SD	7538976	1	1	0
TUR	7616432	1	1	0
VNM/06	7595984	1	1	0
VNM/HP	7595984	1	1	0
CHN/HA	7703704	1	1	0
VNM/49	10219248	1	1	0
PRY/10	6419784	1	1	0
