week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2024-03-18	53343128	53160004	46047100	54553320	49035616	52701288	52109000	55518560	52992476	55413224	52735840	48529128	49851896	49162732	53820568	62089144	53922440	59003048	55047068	60737384	57503448	49989896	61223204	53523680	56733656	63060896	55385892	60983116	62780608	58484900	43718256	56824120	52798976	56356776	54694276	36475568	52740172	57140220	48995588	50074588	48008456	59210368	55608304	54528704	53453612	52700728	60011724	53267928	35299260	41949476	52551500	52059416	46416576	44754308	54308936	47828616	53785000	45827824	51700328	42951740	52690712	63977296	60411776	58990020	51503664	53014796	54811912	54252876	67279708	60688076	74213640	75447608	53791164	57126908	62075916	61518540	63831636	61264992	47232957	52224352	65599688	53556945	55943296	66460580	46433070	44885718	51409854	33429993	42670461	40684674	33326568	40622448	43947714	40036581	48357339	39758574	49780740	34105626	50528394	42182403	48007587	34111287	42423003	45340497	45367176	48825165	50545788	50459127	53740815	46145763	51731862	40650393	44769705	40878534
2024-03-25	29820852	37986648	35452437	33512586	36973236	38150298	35216778	33040995	26266086	41035854	39502749	33203331	35456436	34513761	39792231	39131700	39344571	41484573	37682361	36955113	40327119	36624441	36467874	44990352	36605391	40057038	38362281	39989010	41320752	43437873	39257607	28976049	33900036	42414975	41823180	27913494	37229595	38908308	35207253	36000126	33173121	40067871	31077555	39766515	38567148	36495801	43027176	34399143	18073044	31707762	39561018	37488747	33764304	33369207	39732705	31023870	36621171	30686043	33174312	35931384	34911012	46525419	44440851	46027608	38529486	40285161	41469228	40984443	44252898	43092261	55250805	60139515	39164229	41223858	44755467	43043652	47873727	42738852	50901405	39741459	50837466	48971385	41482539	46684674	46040022	44427162	47872422	34609137	42211905	40684674	31885392	42260148	37986486	40102089	48488355	44475150	44736624	37643058	53738286	30980535	48990207	40531071	48384231	46781673	42419316	47908053	43601940	51179715	45814347	50862339	47997906	41370981	43918101	39437358
2024-04-01	14875220	12225496	10201615	11804106	12651952	11210082	13158266	6493613	10611422	13263734	8975071	11919381	7975676	9801379	13373257	13982848	12350597	8412863	7145459	12711419	13311357	10745135	14143034	9777980	13184417	14487818	12962115	12478066	13402372	14260931	11994069	13698343	12610172	11255973	11298904	8562074	13021273	10764000	11954111	10930078	11887475	8792233	12280753	13124489	10693952	12864019	14036688	8059965	6024348	10307222	6832730	12605429	11473128	8961305	13135055	9795390	9826933	33484096	5555432	13047092	12772476	15486637	15577877	14403588	12581130	13843271	9870760	13268433	14707294	14647955	20993583	19107557	13578807	11514014	17451465	18343872	15761385	18067584	15722483	13465513	16989494	16280123	13805677	15845426	16045426	14656202	16961930	11405363	13743095	13823590	11720264	17405788	15631858	13258183	16730521	14563018	15174240	12700538	17061158	7793869	16068037	13291997	16149913	19458863	15733800	19594127	16411876	17409281	17607901	17085129	16894578	17720807	15032415	14630634
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	71425548	71592668	72131875	70581706	68060028	70978578	72328914	71559981	72074850	73875558	69005599	64408213	70421724	65575575	69059217	72170876	71979801	72758643	70639635	36663055	67765429	70963911	68474366	70717344	72551589	66714618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	14454032	288155692	57628135	12578670	262088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76259767	76046026	85291556	73300563	71361241	72541451	70667184	72915925	73089872	67339674	72060905	72358444	64770483	71083346	71713203	69928121	71123861	71967597	68357916	70003919	73281120	70047457	62856348	69150330	72030114	72308417	69333616	68590509	72641519	40326442	46646753	41349305	70621800	74051964	71644200	75115841	0	0	0	0	0	78015537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	5195045060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74027937	73246696	65135470	71638251	67233700	0	91388454	91476459	94464935	99461569	94289591	72518886	81868857	88707732	91460877	90196092	167393575	93419321	91464030	88944759	90323249	92174554	89091242	86469010	94302602	90429267	91386451	90746386	0	89284272	0	0	0	12249996	0	52320950	0	0	0	0	0	92716719	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	3492682068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89302572	0	89823070	95913531	94615065	92116654	12321092	0	16050426	16405097	17563077	18813405	19049769	0	15267696	17965431	17829456	11542709	19991801	93876993	19519862	14634383	21765903	19018374
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23255340	0	0	24106944	0	0	0	0	17490636	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	13756680	44343576	7795452	0	0	0	0	0	0	0	0	11922456	7795452	0	0	13756680	0	0	0	7860960	0	7795452	0	0	0	9564168	0	0	0	0	0	0	0	15656412	0	7795452	0	0	0	0	0	0	14084220	13429140	0	7795452	7860960	0	0	0	0	0	13560156	7729944	0	0	12315504	0	0	0	0	7860960	0	0	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21159084	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	23058816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	13798952	5209314940	13890907	13298810	14932808	19518374	15017682	15584045	13133270	14988038	14855023	15122481	17421564	16271631	15458065	14986648	15307657	17804999	15326467	12244475	15191337	13579707	15548214	14765032	15314225	15601846	16185527	16495178	16936436	14326355	14390005	14923159	14207696	16530025	10933884	9549210	14843853	14391796	14632867	14967810	15000351	15061165	14836489	14881897	14825668	15472807	14720692	11749089	7990428	11900482	15034022	13031133	15642548	5850165	13868463	12015002	15428581	12591569	14989956	14583008	14599628	17276561	16773993	15476712	11034438	9131799	15230912	13113569	13336282	15193003	15888699	19902713	14730735	13795234	16264661	14913468	18452709	16467448	13516391	17332389	18455862	14299003	10960917	15367034	15755646	15557210	16708986	12442603	12482675	12170150	12691576	14048944	15111806	15633975	13353001	10592558	15268952	15030882	14805774	13784777	16776981	16717149	18198165	14337007	15791760	15869175	17763948	16062761	19074689	16676425	18799274	13782779	20652267	20656074
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824790284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	13756680	14149728	12577536	8647056	11791440	9957216	8843580	10088232	2358288	10088232	10022724	12315504	9891708	12643044	9629676	10088232	7926468	12512028	10022724	11791440	5437164	8057484	13953204	12512028	11267376	12053472	12577536	10022724	131016	12446520	9957216	12118980	10022724	12249996	12381012	9760692	7074864	10022724	10088232	11594916	10022724	6747324	10088232	11922456	10088232	11987964	10088232	10350264	2161764	9367644	11594916	12643044	7795452	10153740	10022724	10088232	11594916	10481280	10022724	10022724	9957216	12118980	10088232	12118980	8122992	11070852	12446520	13429140	131016	21683148	11267376	10088232	10088232	2161764	10022724	11398392	11987964	6878340	12184488	10088232	11529408	10153740	10153740	10022724	10088232	12118980	12315504	12643044	10022724	11529408	7074864	11529408	10022724	11463900	8254008	10022724	11856948	12249996	9891708	12512028	10481280	13887696	14018712	12512028	12053472	9957216	8516040	10022724	11529408	11856948	4585560	6681816	10088232	11987964
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9302136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	22242804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36225924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	32360952	102817256	120148977331	17949192	20176464	24237960	25155072	19193844	15328872	25679136	22600260	19979940	16966572	14215236	22927800	20569512	23582880	24172452	16835556	14149728	185599768617	17228604	18669780	20307480	5830212	22600260	21486624	26072184	23844912	20110956	29347584	17425128	22403736	17752668	22272720	147289376349	12381012	21683148	16508016	20438496	34391700	20110956	21814164	20045448	23386356	18407748	194481523908	25548120	10153740	21159084	147114923087	16835556	28102932	23124324	11922456	10546788	15721920	20700528	19848924	8254008	17556144	10022724	23582880	16639032	24237960	26006676	20110956	16442508	18014700	19062828	17687160	12184488	170286623579	8516040	27185820	19783416	199344019848	14935824	20045448	20766036	19521384	148561639523	133876375080	13429140	21093576	125749708070	16377000	23386356	16835556	20962560	127556685759	19848924	21486624	18538764	19390368	110001890964	19193844	21879672	16770048	30723252	12774060	13494648	18276732	15394380	23124324	20962560	156987092212	151649515973	15852936	27840900	149814366390	28233948	16180476	20504004
2024-09-02	0	265738264	233818257508	0	179370861220	0	0	0	0	221661097922	0	0	174252766644	0	0	380903734036	355708953496	0	184248923499	0	264732267845	382200092777	0	0	207812210533	194934394298	0	225645534098	212540282608	0	213058446718	172672734399	0	0	0	169256534482	0	0	0	0	0	0	210566253205	227125904725	0	0	283109103304	12708552	0	12118980	220545627297	0	0	0	0	0	0	105703249156	0	0	209071477488	6878340	0	166344575584	0	0	0	352291973549	0	0	206982481350	0	220536858963	0	428343397750	133822181070	315920421374	0	0	260024587041	0	237361711794	205367917630	0	0	146289071108	0	0	344683772318	0	195478097438	0	0	153984560602	0	177332174694	0	20710791804	0	0	0	0	0	0	0	191358351298	254903409532	197407221906	0	193786096237	223490281154	271521513734	0	0
2024-09-09	152187962648	125281626032	0	104968393358	0	171931697964	214450644230	243396027330	218824868364	0	204250160814	202522463037	0	217805003195	185434972046	0	0	181379291983	0	199205339170	0	0	223751927490	224063620464	0	0	224051922987	0	0	177797945830	0	0	136860461648	202637270685	205246738384	0	207410334985	194453644426	174349940779	203383322640	211534419043	178251201096	0	0	224891096132	197812939167	0	179217121458	232739480127	126320688220	0	231429427982	228236543020	134505979089	257340235330	71638210026	84992501070	0	151300110088	122671727760	0	188166372374	180307751821	0	162521062788	186383068826	133879466932	0	197822605128	190872960246	0	183985091402	0	246646574126	0	0	0	281641146000	278860494982	0	233767403312	0	0	213570093085	231096691214	0	237909476562	162521622339	0	170986820470	0	191938836504	205797859150	0	158364263589	0	169089623148	50648306630	188021868610	192793695209	179278133809	228855049674	196332453041	233817993766	158621568440	0	0	11070852	245244767833	0	0	0	276300031915	285588571610
2024-09-16	13995476	1198214496	11139571	12709238	13491632	18208214	15476238	15846077	12740222	15577610	12365719	15122481	13818624	15092487	15654589	13283440	13145893	11974787	15457483	10410251	15256845	14038263	21443934	15747652	15183209	13178050	14089271	14857478	14185100	11968067	13996957	12171823	14076680	15481897	12440568	9549210	12682089	11509444	14632867	14181714	14803827	20760361	14443441	17960773	17904544	14621203	13738072	13779837	7990428	9607702	12544718	11000385	17804312	10108185	28214715	12735590	14576977	57736580474	12762684	11897180	19905776	17145545	18804741	17900508	18698874	13586343	15623960	15602873	20345638	14210383	19688163	20950841	17351055	17660206	14364929	20219616	19042281	17450068	15088583	17659929	15180462	15543655	16332573	18118370	21847890	33969210	19460322	15193939	15889091	14855978	14918848	28788244	14849774	16747611	14597653	17405390	17168684	15292914	17098554	17060177	17235537	19206453	19246293	17808931	17167428	18620511	18746568	18093509	20188325	18969205	12641522	29242667	21438363	21245646
2024-09-23	82608896	68949620	76677307	69138562	78768400	82437414	79835670	91477477	87912898	78364178	83736187	80333517	81979032	81876387	72215097	78100532	78945941	88653923	83486763	82108595	82434017	82459919	77023782	76174980	82294873	71375922	78119931	82558658	88045936	87467387	88186397	77054199	77583948	86525721	84205316	71219510	86084369	80389544	72307403	80048110	81718799	79289301	71790157	93593349	81019884	69870935	84519304	76697141	77262904	65249586	84832914	78176773	78232592	78785769	82552711	58548306	56260561	51784841	76530976	69242944	80596760	88844729	79036273	74199712	82863014	78337871	73167424	80093265	79398138	79682891	79132367	90880413	87543163	85886010	95631473	61708580	86940321	98193332	102777487	96240477	86616438	86127859	81216293	85492570	90665282	69430658	81853506	67887795	63340179	67221958	76394696	63924276	84320790	68851839	69780869	77963622	73860376	57501234	88928418	78339333	78645373	81337493	80853101	80792247	72679416	82193343	84154240	80617709	94377877	88370681	75949354	85808943	97987491	95894146
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98683720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100517944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	19919620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	0	101435056	0	0	0	0	0	0	101369548	97177036	17752668	0	0	96128908	0	0	0	0	0	101697088	0	0	0	0	0	0	0	0	0	18080208	0	0	0	12774060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	90216784	84678260	97648827	84867202	94497040	103408934	95564310	112448997	108884418	99335698	104707707	101305037	102950552	102847907	93186617	99072052	99917461	123382123	104458283	97837235	103405537	103431439	92752422	97146500	103266393	92347442	99091451	98287298	109017456	108438907	103915037	92782839	93312588	107497241	105176836	92191030	101813009	101361064	93278923	95776750	102690319	100260821	92761677	114564869	96748524	90842455	105490824	97668661	98234424	86221106	105804434	99148293	93961232	80430189	103524231	84762706	77232081	72756361	92259616	90214464	101568280	104573369	100007793	89928352	103834534	99309391	88896064	101064785	100369658	100654411	100103887	111851933	108514683	106857530	111360113	82680100	107911841	124407732	123749007	122454877	107587958	107099379	102187813	101221210	111636802	90402178	102825026	88859315	84311699	88193478	97366216	84895796	100049430	89823359	90752389	104178022	89589016	78472754	104657058	99310853	99616893	102309013	101824621	96520887	93650936	103164863	99882880	101589229	115349397	99647017	96920874	106780463	118959011	116865666
