week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2024-03-18	30410424	27832908	20861786	28062756	42681340	19677042	33448062	49164284	59476894	30030510	39830764	36216699	17441736	48351815	40578327	45188080	40755332	38864253	42076484	48091473	58682592	43373588	40863604	19621468	37194963	60702608	26832873	36975642	29883620	37365442	25167282	32710005	45396572	34696434	33799676	23674948	39784407	32816064	19553039	31218042	24727043	27883383	49681827	31315983	32933460	46280944	66431508	46387107	20630244	18213114	33206742	32641155	34877940	38203508	34131070	36592050	40355860	28065723	45280544	27884900	39392588	45843590	27238301	34842084	19594080	39740014	20679580	40525887	41960118	46800380	56560965	69858649	40558548	31675084	23897586	47958384	54490035	15381756	37864750	32892254	39874708	37014790	49654528	37382538	46433070	29967484	16961930	27141225	27944746	27254132	21475288	33304892	28839920	19939999	22822765	25130048	43360956	18981292	44239626	29342835	35065357	13291997	35872203	31387293	245045992	36051105	34133912	29921309	25010305	19246893	24427998	21160870	28199523	33191748
2024-03-25	17752668	37986648	29246810	33512586	30553452	19472304	27346976	19144978	13558408	37891470	39502749	28352664	12168188	23296027	33044907	19813060	19788094	19193844	23794665	7205880	41388480	36624441	15459888	37177612	23027926	32251036	25465674	26135276	28284660	22429618	34344507	22352570	28561016	28461771	28852596	19351420	20751217	26179068	16013409	24611492	20464569	20270294	12542785	19871813	6419784	36495801	15233808	16444989	6024348	17447594	26505028	31134471	17761896	15498814	33804932	26665644	27187286	30686043	28457736	32644984	28492812	46525419	21801137	24147936	32175210	27293494	34349804	27025113	27546862	23531206	24203475	39328750	27634821	36834822	18735288	20767668	22836249	31025544	43957557	26901891	21879672	29250707	20864030	21937670	39358206	37745346	34705314	34609137	34823086	19719310	43736672	34942592	29495000	26909414	41806539	14563018	30545004	30895734	53738286	30980535	26174846	20295226	41964447	46781673	391650360	26545210	23486740	33311878	45814347	30317745	41578122	34000438	43918101	31750572
2024-04-01	14875220	6354276	6205627	5384322	6812832	11210082	0	6493613	6484418	6909458	6813307	10999194	5813912	9801379	13373257	7009356	0	7430243	131016	12711419	7088097	10745135	14143034	11743220	6419784	7806002	12962115	12478066	8358256	6419784	6157752	7074864	7074864	0	3995988	2161764	6601489	4061496	5337803	5951470	0	8792233	12280753	0	6697964	12864019	0	8059965	2161764	12708552	131016	12605429	4791312	0	6715271	9795390	9826933	33484021	0	6430784	6418200	0	8175473	8049312	6354276	6637391	7119424	13268433	6354276	6419784	11036367	19107557	6831483	9352250	8673393	10415772	9341601	8961972	15722483	13465513	26642092	0	6419784	0	16045426	8236418	0	11405363	13743095	6812832	11720264	10088232	15631858	0	7140372	8208742	6419784	6419784	0	7793869	9648253	13291997	16149913	19458863	736927964	9695184	0	17409281	17607901	10272297	6419784	7370543	6747324	14630634
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2198140576	0	0	0	0	0	0	0	0	0
2024-04-15	91905548	61372020	10732648	40609922	64166508	32168978	40903190	65140197	60142018	53449300	64602399	66588616	64994524	20480000	63836817	26899784	44621461	52278643	70639635	33283855	47285429	32167352	27577304	61367940	33530956	25833416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3180389536	0	0	0	0	0	0	0	0	0
2024-04-22	21790928	212816140	0	12578670	262088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76259767	46001858	67135856	31565016	50881241	65401079	70667184	25292800	40890116	43121764	72060905	45000104	20480000	31442276	66692004	69928121	26009600	44543749	31493916	70003919	47578720	29169836	24985600	29664584	51550114	31425724	51947104	45857709	68340719	33644626	35903441	41349305	66013800	53571964	45429800	68562241	0	0	0	0	0	78015537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914308356	0	0	0	0	0	0	0	0	0
2024-04-29	0	4374577741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53547937	25866912	20480000	71638251	26834276	0	38860076	85578219	87783119	99461569	60997303	24493286	46741617	88707732	91460877	82462844	141179175	33719133	91464030	37026692	31850496	65960154	36961128	33946640	26672194	11662496	59667027	90746386	0	63069872	0	0	0	0	0	6878340	0	0	0	0	0	82493103	1141631500	0	0	0	0	0	0	0	0	0
2024-05-06	0	1356803288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58783076	0	82483038	26214400	59164037	86638592	12321092	0	11464866	10050821	6419784	6419784	19049769	0	2177697284	11807679	5502672	11411693	13637525	60980777	19519862	8869679	21765903	19018374
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1031648148	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1949085424	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1853914240	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613758400	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	13756680	37923792	7795452	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	7860960	0	7795452	0	0	0	9564168	0	0	0	0	0	0	0	15656412	0	7795452	0	0	0	0	0	0	0	13429140	0	7795452	0	0	0	0	0	0	13560156	0	0	0	12315504	0	0	0	0	7860960	0	0	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	332221436	0	0	0	0	0	0	0	0	0
2024-06-17	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	13798952	2697329804	6812832	0	14932808	10481280	0	15584045	5992898	14988038	14855023	6354276	6874776	16271631	6681816	14986648	15307657	10546788	15326467	12244475	15191337	9190671	15548214	14765032	8632409	15601846	0	16495178	10058096	14326355	7708189	8110327	14207696	16530025	5109624	2161764	14843853	0	7951051	14967810	15000351	6681816	6747324	8527621	6681816	0	8235400	4389036	5828664	5349682	15034022	6349317	7402404	0	13868463	5595218	15428581	19011353	14989956	14583008	14599628	6681816	7205880	6419784	0	0	6288768	4454544	9667834	9428299	12547791	19902713	4520052	13795234	16264661	5633688	0	16467448	11027087	10912605	7336896	14299003	1834224	15367034	0	6681816	16708986	12442603	12482675	8501702	0	14048944	6943848	9476223	10143109	0	10028312	7956018	14805774	13784777	16776981	0	0	4061496	15791760	15869175	12326784	16062761	13637525	4716576	6288768	8869679	20652267	20656074
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578008591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	13756680	0	0	0	0	9957216	0	0	2358288	10088232	10022724	0	9891708	12643044	9629676	0	0	12512028	10022724	11791440	5437164	8057484	13953204	12512028	11267376	0	0	10022724	131016	0	9957216	12118980	10022724	12249996	12381012	9760692	7074864	10022724	0	0	0	0	0	11922456	0	11987964	10088232	10350264	0	9367644	0	12643044	7795452	10153740	10022724	10088232	11594916	10481280	10022724	10022724	0	12118980	10088232	0	8122992	11070852	12446520	13429140	131016	7860960	11267376	20176464	0	2161764	0	11398392	11987964	6878340	12184488	10088232	11529408	0	0	10022724	10088232	12118980	12315504	12643044	10022724	0	7074864	0	10022724	0	8254008	10022724	11856948	0	0	0	10481280	27775392	0	12512028	0	9957216	8516040	10022724	0	11856948	9171120	0	0	0
2024-08-05	0	22242804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170161293862	0	0	0	0	0	0	0	0	0	0	36225924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124040618342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	24499992	29943876	67574778166	0	20176464	24237960	25155072	5502672	6419784	0	11463900	19979940	7009356	10022724	12839568	20569512	14018712	14018712	16835556	6681816	87629910371	10088232	8909088	20307480	131016	9957216	10284756	14149728	10088232	20110956	19783416	17425128	22403736	0	22272720	104889653715	0	21683148	6419784	10088232	21683148	10088232	11463900	20045448	0	18407748	171090522954	25548120	10153740	0	147114923087	16835556	28102932	0	2358288	131016	9302136	11529408	19848924	6419784	5961228	0	11398392	10022724	0	26006676	10022724	10022724	0	19062828	17687160	12184488	70104347548	8516040	27185820	9760692	111726687013	14935824	10022724	10743312	19521384	240891625070	81305975379	13429140	21093576	81214914395	6354276	11594916	8778072	20962560	92509752625	19848924	21486624	11398392	0	57425136987	10415772	9695184	16770048	23713896	12774060	13494648	17425128	15394380	0	9760692	115924506288	116589415731	7860960	14084220	87774480402	0	10022724	9040104
2024-09-02	0	80000000	143469036070	0	121955945644	0	0	0	0	152121031122	0	0	118797296928	0	0	226006220460	272621660077	0	127687870811	0	174923047905	254419677488	0	0	148825465221	133557792746	0	156799439740	145882664312	0	146373806758	116032914658	0	0	0	117961311488	0	0	0	0	0	0	141528149673	155885930721	0	0	201695877512	12708552	0	0	147343122518	0	0	0	0	0	0	71096086011	0	0	141563090024	6878340	0	113046466476	0	0	0	269165413406	0	0	139496555987	0	151325148883	0	299724256729	91327079556	219656038158	0	0	180835517833	0	164138008555	141211343264	0	0	100593471018	0	0	237512230071	0	133974950798	0	0	108907466319	0	121046503764	0	14793139832	0	0	0	0	0	0	0	128160661138	175630391730	132965399282	187438208917	136665028405	145243292053	183057494175	0	0
2024-09-09	108447479388	87284286232	0	73946104046	0	118136654512	143369503142	166404058225	145222352864	0	138183873190	135809369317	0	153726324968	125377914946	0	0	125654973327	0	135725836494	0	0	149214630342	156558889188	0	0	152789084031	0	0	123911305646	0	0	92289753480	133956312316	138252403664	0	141821336952	137569421104	126790952131	145168991924	142074966799	125250023211	0	0	156674684676	138487743294	0	126341371770	165286687906	89781307574	0	155643889922	152763804516	95853383281	172414455478	50576872324	59407652381	0	101303614324	79901298044	0	129795236262	123123856105	0	111602946710	125501400039	88772006196	0	131736121016	123504359247	0	125609017114	0	165318520388	0	0	0	198236932856	191740539735	0	158308474982	0	0	148614580823	152698386284	0	160496962306	112149080891	0	121153084360	0	136508546844	137547674898	0	111656858017	0	114074136884	34225523272	127595782162	133395613369	122864126237	152148156936	133068614981	159614074769	109295277716	0	0	0	165058472908	0	0	0	192092994116	192758095846
2024-09-16	7117136	1192938264	4061496	12709238	6812832	18208214	7205880	9164261	0	8371730	12365719	6354276	6943848	8738211	6878340	8632372	8691349	0	15457483	5824691	15256845	14038263	21443934	8410756	8632409	13178050	14089271	14857478	4127004	7644539	0	12171823	21406036	8931097	12440568	0	12682089	11509444	14632867	6354276	0	8379349	6354276	17960773	8143852	7873879	5502672	13779837	7990428	9607702	12544718	11000385	17804312	10108185	20241972	7140372	6288768	6171785	0	7770176	19905776	17145545	18804741	17900508	8414118	9000783	6681816	0	10677804	9428299	12547791	6223260	0	17660206	4454544	10939836	12622497	10637236	15088583	17659929	15180462	4520052	16332573	7467912	21847890	23878888	19460322	8381107	8814227	12708552	7712968	0	8167958	7271388	10143109	10461542	10028312	7336896	17098554	17060177	11143293	19206453	6943848	7533420	17167428	11807679	18746568	6681816	27275050	18969205	12510506	15551495	14232483	21245646
2024-09-23	69245264	68949620	76677307	69138562	78768400	82437414	79835670	91477477	87912898	78364178	83736187	80333517	81979032	81876387	72215097	78100532	78945941	30982243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65976630	86084369	80389544	72307403	80048110	81718799	79289301	71790157	93593349	81019884	69870935	84519304	76697141	77262904	65249586	84832914	78176773	0	64701549	0	32333906	0	0	0	0	47185920	88844729	79036273	74199712	82863014	78337871	73167424	80093265	79398138	79682891	79132367	90880413	19385723	0	0	0	0	10485760	102777487	96240477	86616438	86127859	81216293	12092250	0	0	0	0	0	36700160	76394696	63924276	84320790	68851839	69780869	77963622	73860376	57501234	88928418	78339333	78645373	81337493	80853101	80792247	72679416	82193343	84154240	80617709	0	5242880	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98683720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	17564420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	0	101435056	0	0	0	0	0	0	202739096	0	17752668	0	0	96128908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18080208	0	0	0	12774060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-10-21	0	0	0	0	0	83886080	95564310	112448997	108884418	94092818	0	0	0	0	20971520	99072052	99917461	109625443	104458283	97837235	103405537	103431439	92752422	97146500	103266393	92347442	99091451	98287298	109017456	40281467	0	0	0	0	83886080	92191030	101813009	101361064	93278923	11890670	0	0	0	0	0	0	99614720	0	0	0	105804434	99148293	93961232	80430189	103524231	84762706	77232081	72756361	92259616	90214464	101568280	104573369	100007793	89928352	103834534	99309391	88896064	101064785	100369658	100654411	100103887	111851933	108514683	106857530	111360113	82680100	107911841	124407732	76563087	0	0	0	0	101221210	111636802	90402178	102825026	88859315	84311699	88193478	97366216	84895796	100049430	89823359	90752389	104178022	89589016	78472754	104657058	99310853	99616893	102309013	101824621	96520887	93650936	103164863	99882880	101589229	115349397	99647017	96920874	106780463	118959011	116865666
2024-10-28	9855516	10350264	9957216	0	7860960	0	8385024	10284756	8450532	0	8254008	7860960	9891708	0	4716576	7926468	9760692	0	0	0	0	4323528	6354276	7729944	9957216	5961228	0	7664436	0	0	10284756	0	0	0	7860960	4389036	5764704	8319516	7336896	8385024	7860960	7795452	0	7860960	0	12970584	5371656	9564168	8450532	18735288	0	0	0	7729944	0	0	6616308	9891708	7140372	0	8254008	8188500	8254008	9040104	9433152	9826200	0	7860960	6747324	7795452	8319516	0	6616308	0	10219248	0	8385024	0	0	8385024	7664436	0	7860960	10088232	4389036	0	7860960	0	8122992	0	8974596	6812832	10088232	10219248	10088232	0	4585560	0	0	0	10153740	8319516	7860960	7402404	0	0	7991976	0	0	0	0	6550800	16835556	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	5276232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
