week_start	sub-bernard/sub-bernard_ses-bernard-01_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-02_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-03_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-04_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-05_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-06_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-07_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-08_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-09_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-10_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-11_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-12_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-13_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-14_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-15_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-16_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-17_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-18_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-19_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-20_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-21_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-22_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-23_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-24_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-25_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-26_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-27_behavior+ecephys.nwb	sub-bernard/sub-bernard_ses-bernard-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-03_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-04_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-05_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-06_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-07_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-08_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-09_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-10_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-11_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-12_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-13_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-14_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-15_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-16_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-17_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-18_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-19_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-20_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-21_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-22_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-23_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-24_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-25_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-26_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-27_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-28_behavior+ecephys.nwb	sub-fievel/sub-fievel_ses-fievel-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-01_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-02_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-03_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-04_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-05_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-06_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-07_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-08_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-09_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-10_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-11_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-12_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-13_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-14_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-15_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-16_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-17_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-18_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-19_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-20_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-21_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-22_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-23_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-24_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-25_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-26_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-27_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-28_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-29_behavior+ecephys.nwb	sub-gus/sub-gus_ses-gus-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-06_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-07_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-08_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-09_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-10_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-11_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-12_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-13_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-14_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-15_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-16_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-17_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-18_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-19_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-20_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-21_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-22_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-23_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-24_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-25_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-26_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-27_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-28_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-29_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-30_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-31_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-32_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-33_behavior+ecephys.nwb	sub-remy/sub-remy_ses-remy-34_behavior+ecephys.nwb
2024-03-18	12254900	21961688	20861786	12131646	42681340	13118028	27093786	42801687	59476894	9302136	26794197	24362826	17441736	30714297	40578327	20366768	40755332	31434010	28249209	41799838	44506398	12448343	40863604	19490452	13118909	60702608	13748211	29476184	21525364	30552610	19199949	32710005	33506988	20689125	26496760	12885602	39784407	26113560	19553039	25266572	24727043	20990882	31439846	25092723	13395928	40164249	50382048	39443259	16241208	14260168	13055990	19511662	30086628	21984106	13986659	27875598	33738819	23077682	34431712	21454116	26658588	33135038	19062828	13822188	12453708	33102623	13735732	20313606	27187316	38572209	39104814	57170876	26895582	15772034	23897586	40030284	26465232	8961972	22142267	20081821	30222110	16280123	42907204	28218928	33659010	8236418	16961930	22024630	14201651	27254132	11982296	12315504	23402756	19939999	6878340	25130048	32617644	18981292	23873990	21679982	35065357	6419784	26207582	21230566	236387056	36051105	27386588	22977461	13822188	8974596	13953204	13790327	20993643	26575440
2024-03-25	17752668	37986648	12625411	21708480	18425564	19472304	27215960	19144978	6942974	30982012	13626614	22853067	12168188	23296027	27607743	6419784	13464233	12970584	21043329	7205880	41388480	24567323	9105612	25713712	16346110	32251036	12569067	11136360	28284660	14588471	27138627	15867278	23025708	28461771	14246764	12951110	20751217	26179068	10675606	18257216	3864972	13377793	6616308	14303633	6419784	30379106	7616904	13366113	0	17447594	20150752	26090355	11342112	15498814	27089661	22307418	27187286	14617717	28457736	32644984	21942012	37655090	14529749	24147936	32175210	13274782	13735732	20670837	21192586	8228171	6354276	26640977	20803338	13741286	13298124	12839568	0	31025544	43957557	26901891	15459888	22961939	14771786	6354276	30387644	29508928	34705314	29492542	34823086	12708552	26453896	34942592	29495000	20031074	32216390	14563018	23863188	24614980	47842566	14148145	26174846	13744426	41964447	44881941	391650360	9898943	6747324	6419784	28206446	30317745	35223846	34000438	22924458	31750572
2024-04-01	8974596	0	6205627	5384322	6812832	4651068	0	6362597	0	6909458	6813307	5499597	5813912	5608867	13373257	7009356	0	7430243	131016	6419784	7088097	10745135	14143034	11743220	6419784	7806002	6419784	4978608	8358256	6419784	6157752	7074864	7074864	0	3995988	2161764	6601489	4061496	5337803	5951470	0	1899732	5926477	0	6697964	12864019	0	6880821	2161764	6354276	131016	6578693	4791312	0	6715271	0	9826933	4988041	0	6430784	6418200	0	0	0	6354276	6637391	7119424	13268433	0	6419784	11036367	19107557	0	9352250	8673393	10415772	0	0	15722483	6456157	26642092	0	0	0	16045426	8236418	0	11405363	0	6812832	11720264	10088232	15631858	0	7140372	8208742	6419784	6419784	0	7793869	9648253	13291997	0	19458863	736927964	9695184	0	17409281	17607901	10272297	6419784	7370543	6747324	14630634
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2198140576	0	0	0	0	0	0	0	0	0
2024-04-15	91905548	40960000	10732648	20480000	44300908	0	40903190	24180197	40960000	8188500	64602399	61571016	64994524	20480000	63836817	6419784	44621461	11363600	50517992	33283855	26885332	32167352	22969304	61367940	27489356	20611016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3180389536	0	0	0	0	0	0	0	0	0
2024-04-22	21790928	132118269	0	7141506	131016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76259767	5120000	26521600	24883200	32244924	20480000	66775984	25292800	40890116	43121764	51580905	24576000	20480000	6354276	46212004	69928121	26009600	25395200	31493916	49523919	27161816	24780800	20480000	23244800	47454114	31425724	46182400	45857709	40960000	33644626	15462400	41349305	40960000	53571964	0	68562241	0	0	0	0	0	65962065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914308356	0	0	0	0	0	0	0	0	0
2024-04-29	0	1807530071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25387937	20439712	20480000	65414991	26834276	0	32374784	33027232	53049039	49213476	52153723	24493286	0	58851328	55285005	56248444	86636184	33719133	13105128	34340864	31850496	14022016	10746728	31588352	0	4849664	33452627	31195136	0	36763260	0	0	0	0	0	6878340	0	0	0	0	0	59634680	1141631500	0	0	0	0	0	0	0	0	0
2024-05-06	0	82474004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32568676	0	49848854	0	32949637	34209792	12321092	0	11464866	0	0	6419784	19049769	0	2177697284	11807679	5502672	0	13637525	35258368	19519862	8869679	21765903	4782084
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1031648148	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1949085424	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1853914240	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613758400	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	13756680	25673796	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	7860960	0	7795452	0	0	0	9564168	0	0	0	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	13429140	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	332221436	0	0	0	0	0	0	0	0	0
2024-07-08	13798952	2670986872	6812832	0	14932808	10481280	0	15584045	0	14988038	14855023	6354276	6874776	7533420	6681816	8632372	15307657	10546788	15326467	6419784	8771553	9190671	15548214	6354276	8632409	6878340	0	7467912	10058096	14326355	7708189	8110327	14207696	8931097	5109624	2161764	8096529	0	7951051	14967810	6550800	6681816	6747324	8527621	6681816	0	8235400	0	0	5349682	7140372	6349317	7402404	0	0	5595218	15428581	19011353	14989956	0	9031448	6681816	0	6419784	0	0	0	4454544	9667834	9428299	12547791	19902713	4520052	13795234	0	5633688	0	16467448	11027087	10912605	0	3275400	1834224	15367034	0	6681816	16708986	12442603	12482675	8501702	0	0	0	9476223	0	0	10028312	7956018	0	13784777	16776981	0	0	4061496	0	15869175	12326784	16062761	13637525	4716576	0	0	6419784	6419784
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408708122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	13756680	0	0	0	0	0	0	0	2358288	10088232	0	0	9891708	12643044	9629676	0	0	12512028	0	0	5437164	0	0	12512028	11267376	0	0	10022724	0	0	0	12118980	0	0	12381012	9760692	0	10022724	0	0	0	0	0	11922456	0	11987964	0	0	0	9367644	0	12643044	7795452	10153740	0	10088232	11594916	10481280	10022724	0	0	0	0	0	8122992	0	0	13429140	131016	7860960	11267376	20176464	0	2161764	0	0	11987964	6878340	12184488	10088232	11529408	0	0	10022724	10088232	12118980	12315504	0	10022724	0	7074864	0	10022724	0	8254008	0	0	0	0	0	10481280	27775392	0	12512028	0	0	8516040	10022724	0	11856948	9171120	0	0	0
2024-08-05	0	5276232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170161293862	0	0	0	0	0	0	0	0	0	0	36225924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124040618342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	24499992	0	50051311599	0	10153740	24237960	25155072	5502672	6419784	0	11463900	19979940	7009356	10022724	0	20569512	14018712	14018712	16835556	0	70106443804	10088232	8909088	0	131016	9957216	10284756	14149728	10088232	10022724	19783416	6943848	0	0	12118980	87629386307	0	9760692	0	10088232	11725932	10088232	11463900	20045448	0	18407748	122670489229	11791440	10153740	0	112050761349	13232616	28102932	0	2358288	0	9302136	0	19848924	6419784	0	0	0	10022724	0	26006676	10022724	10022724	0	19062828	17687160	12184488	52570399701	2161764	27185820	9760692	76679753879	14935824	10022724	10743312	19521384	179960616506	46259042245	10022724	21093576	46167981261	6354276	0	0	11398392	52594375629	19848924	21486624	11398392	0	39891189140	0	9695184	16770048	9957216	6354276	9367644	8712564	15394380	0	0	87630958499	99065949164	0	14084220	87638426411	0	0	9040104
2024-09-02	0	60000000	108629347630	0	90269197456	0	0	0	0	105842061518	0	0	83149279104	0	0	164556682321	174448151253	0	94004712091	0	124763056028	197155173101	0	0	103409869381	94165760754	0	109269880996	100398003440	0	104636232010	83811246906	0	0	0	87510926064	0	0	0	0	0	0	104438863801	107105878792	0	0	120137534895	12708552	0	0	101168887867	0	0	0	0	0	0	43482976348	0	0	101607141052	6878340	0	79460267636	0	0	0	199036182888	0	0	99649460020	0	109378228431	0	233506830160	66890757996	156932726201	0	0	131375929981	0	118302146795	99268772748	0	0	73407581036	0	0	196352445087	0	98547181602	0	0	75749320076	0	87660962320	0	10159372092	0	0	0	0	0	0	0	94492444166	132609342506	97951526310	187438208917	96995281104	105573178825	135336181819	0	0
2024-09-09	76030477432	60244512300	0	53925131608	0	82801134960	100623306114	119112830632	101595425220	0	97594429230	91778597172	0	104697769524	87192747841	0	0	86751940383	0	97245157270	0	0	106707609170	109433582664	0	0	112165060000	0	0	90810507122	0	0	65613656604	95008141076	99347532900	0	99770837284	97770762020	86821458335	99947207064	98660141751	90430046261	0	0	112560865860	97436570667	0	85690691270	117467848680	64376470030	0	112543236138	110491794848	68733513325	121650699667	36195182988	42529132053	0	74338962076	56847036744	0	92144973066	87989373672	0	78283925070	87615112307	62007289848	0	94790777312	86906039692	0	88648132110	0	118517821644	0	0	0	142326047856	133630536855	0	112904858694	0	0	106306583169	108250715084	0	114391787462	76875251295	0	82962017720	0	93523538460	98773958766	0	76511707272	0	84127159908	25211734348	91585101708	91469643124	88073596133	108274011148	97878831825	112716366221	76013377272	0	0	0	113495038772	0	0	0	136397740368	137450317744
2024-09-16	0	16320208	4061496	12709238	0	9037094	7205880	9164261	0	8371730	12365719	6354276	6943848	8738211	6878340	8632372	8691349	0	15457483	0	15256845	14038263	12446520	8410756	0	4454544	14089271	14857478	4127004	7644539	0	12171823	21406036	0	12440568	0	4585560	7382440	6681816	6354276	0	0	6354276	8527621	8143852	0	0	6419784	7990428	5349682	4651068	6349317	17804312	5719149	13756680	0	6288768	6171785	0	7770176	10874328	6550800	0	0	8414118	9000783	0	0	0	9428299	12547791	0	0	17660206	4454544	10939836	12622497	10637236	15088583	10912605	15180462	0	16332573	7467912	11104578	23878888	19460322	8381107	0	6354276	7712968	0	8167958	7271388	10143109	10461542	10028312	7336896	5633688	10050821	11143293	6812832	6943848	0	17167428	0	18746568	0	27275050	7009356	12510506	15551495	0	21245646
2024-09-23	69245264	68949620	76677307	69138562	78768400	45737254	0	0	0	0	0	57671680	81979032	81876387	72215097	78100532	78945941	30982243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73400320	71790157	93593349	81019884	69870935	84519304	76697141	77262904	65249586	84832914	78176773	0	64701549	0	32333906	0	0	0	0	47185920	88844729	79036273	74199712	82863014	78337871	31224384	0	0	0	0	0	0	0	0	0	0	10485760	102777487	96240477	86616438	86127859	81216293	12092250	0	0	0	0	0	36700160	76394696	63924276	84320790	68851839	69780869	77963622	73860376	57501234	88928418	78339333	78645373	81337493	80853101	80792247	72679416	82193343	84154240	80617709	0	5242880	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98683720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	17564420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101435056	0	0	0	0	0	0	202739096	0	0	0	0	96128908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	92347442	99091451	98287298	109017456	40281467	0	0	0	0	83886080	92191030	101813009	101361064	93278923	11890670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	101568280	104573369	100007793	89928352	103834534	99309391	88896064	101064785	100369658	100654411	100103887	111851933	108514683	106857530	111360113	82680100	107911841	124407732	76563087	0	0	0	0	101221210	111636802	90402178	102825026	88859315	84311699	88193478	97366216	84895796	100049430	11180159	0	0	0	0	57671680	99310853	99616893	102309013	101824621	96520887	93650936	103164863	99882880	101589229	0	10518057	0	0	36700160	116865666
2024-10-28	1536000	10350264	9957216	0	7860960	0	8385024	0	0	0	8254008	7860960	9891708	0	4716576	7926468	9760692	0	0	0	0	0	6354276	0	0	0	0	7664436	0	0	10284756	0	0	0	7860960	4389036	0	8319516	7336896	0	7860960	7795452	0	7860960	0	12970584	5371656	0	8450532	9367644	0	0	0	7729944	0	0	6616308	9891708	7140372	0	8254008	0	0	9040104	9433152	0	0	0	6747324	7795452	0	0	6616308	0	10219248	0	8385024	0	0	0	0	0	7860960	0	0	0	7860960	0	8122992	0	0	6812832	10088232	10219248	10088232	0	0	0	0	0	0	8319516	7860960	7402404	0	0	7991976	0	0	0	0	6550800	9433152	0
2024-11-11	0	5276232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	5276232	0	0	0	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6354276	0	0	0	0
2024-12-02	18997320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9516393924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	367852400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
