date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-08	919628939368	17550	0	6
2025-08-09	851699372075	16256	0	7
2025-08-10	1165865656959	22248	0	8
2025-08-11	831097699176	15857	0	6
2025-08-12	1433346941351	27347	0	9
2025-08-13	311737704807	5947	0	2
2025-08-14	1020377817855	19466	0	6
2025-08-15	1336311878843	25497	0	9
2025-08-16	584848526448	11161	0	3
2025-08-17	1311909707334	25031	0	10
2025-08-18	619490381693	11821	0	4
2025-08-19	140901490016	2757	2	2
2025-08-20	366606516844	6994	0	2
2025-08-22	542526529411	10352	0	4
2025-08-23	264247748051	5041	0	2
2025-08-27	642244482412	12252	0	4
2025-08-28	161196403257	3075	0	1
2025-08-29	725198535939	13834	0	5
2025-08-30	573137686231	10934	0	4
2025-08-31	336150792187	6412	0	2
2025-09-02	530473707536	10122	0	5
2025-09-03	604308750379	11528	0	4
2025-09-04	491893116776	9384	0	3
2025-09-05	302746702340	5775	0	2
2025-09-06	311792171114	5948	0	2
2025-09-07	307587492516	5870	5	2
2025-09-08	480501180	28	28	0
2025-09-09	280274862239	5362	22	2
2025-09-10	358959185427	6852	7	2
2025-09-11	391395393806	7468	1	3
2025-09-12	383908506277	7324	0	3
2025-09-13	142914187412	2727	1	1
2025-09-14	40287420	2	2	0
2025-09-15	7205880	1	1	0
2025-09-17	39697848	2	2	0
2025-09-21	22010688	1	1	0
2025-09-23	19259352	1	1	0
2025-09-25	50740981	155	5	5
2025-09-29	63976816	32	3	1
2025-09-30	39959880	2	2	0
2025-10-05	37012020	1	1	0
2025-10-07	1467997556	4689	122	114
2025-10-08	951399412	156	3	6
2025-10-12	1375316186	4433	114	114
2025-10-15	1378002014	4433	114	114
2025-10-16	2708772760	8866	228	114
2025-10-26	1387238642	4433	114	114
2025-10-29	1375774742	4433	114	114
2025-11-04	2764061512	8866	228	228
2025-11-05	2755021408	8866	228	114
2025-11-06	2754628360	8866	228	228
2025-11-07	4130272086	13299	342	342
2025-11-08	2756593600	8866	228	228
2025-11-09	4119790806	13299	342	228
2025-11-10	2792462933	8982	232	228
2025-11-11	2773446574	8898	230	228
2025-11-12	2768319532	8866	228	228
2025-11-13	2758231300	8866	228	228
2025-11-14	1377412442	4433	114	114
2025-11-15	1371844262	4433	114	114
2025-11-16	1377936506	4433	114	114
2025-11-17	1448406410	4465	114	115
2025-11-18	1371713246	4433	114	114
2025-11-19	1376822870	4433	114	114
2025-11-20	1368503354	4433	114	114
2025-11-21	1365752018	4433	114	114
2025-11-22	1374988646	4433	114	114
2025-11-23	1380687842	4433	114	114
2025-11-24	1380229286	4433	114	114
2025-11-25	1387631690	4434	115	114
2025-11-26	1378984634	4433	114	114
2025-11-27	1376495330	4433	114	114
2025-11-28	1377019394	4433	114	114
2025-11-29	1379836238	4433	114	114
2025-11-30	1375971266	4433	114	114
2025-12-01	1385338910	4433	114	114
2025-12-02	1373154422	4433	114	114
2025-12-03	1373612978	4433	114	114
2025-12-04	1372040786	4433	114	114
2025-12-05	1369944530	4433	114	114
2025-12-06	1384618322	4433	114	114
2025-12-07	1369289450	4433	114	114
2025-12-08	2144515324	6814	184	184
2025-12-09	2771267392	8866	228	44
2025-12-10	2757248680	8866	228	228
2025-12-15	156961609600	9980	0	1
2025-12-16	645792360992	47256	342	232
2025-12-17	396362541697	38706	294	231
2025-12-18	34221208894	20654	456	115
2025-12-19	837257748	114	114	0
2025-12-20	151626064109	9641	0	1
2025-12-21	352726817818	19195	0	2
2025-12-22	124040618342	9858	0	1
2025-12-23	12835928343201	9920	87	1
2025-12-24	4575616101125	9713	30	1
2025-12-25	129753856310	9519	0	1
2025-12-27	134952156819	9901	0	1
2025-12-28	57723464841	9175	0	1
2025-12-29	623422844811	39053	0	4
2025-12-30	480836418269	19314	1	2
2025-12-31	548862639931	19179	2	2
2026-01-01	175782502149	9862	0	1
2026-01-03	151680818717	9644	0	1
2026-01-04	303761084632	19287	0	2
2026-01-05	4138526094	13299	342	228
2026-01-06	623211164061	47027	228	118
2026-01-07	311509999347	23469	114	116
2026-01-08	431499790687	39267	342	231
2026-01-09	188449183797	16852	114	115
2026-01-10	601538287175	38245	0	4
2026-01-12	69467989554	9465	0	1
2026-01-16	120551499656	42	0	7
2026-01-17	228396381528	92	0	15
2026-01-18	175677359584	78	0	13
2026-01-19	43772793324	24	0	5
2026-01-22	230636486374	19113	0	2
2026-01-23	713332679397	56425	228	233
2026-01-24	453496437929	37521	228	231
2026-01-26	733157555162	49272	0	5
2026-01-27	437914748502	33463	114	117
2026-01-28	1133313276428	76817	228	121
2026-01-29	818586739134	61489	114	120
2026-01-30	495443862271	38233	228	231
2026-01-31	743309264882	49243	0	5
2026-02-01	912155991108	57976	0	6
2026-02-02	721483389930	47405	0	5
2026-02-03	644666933078	38160	1	4
2026-02-04	1443962640766	105647	228	238
2026-02-05	830436966244	65892	228	234
2026-02-09	89865732	20	2	1
2026-02-10	2771725948	8866	228	228
2026-02-12	2769760708	8866	228	228
2026-02-17	2753711248	8866	228	228
2026-02-20	143125428	136	20	20
2026-02-24	129168916875	11320	229	230
2026-02-25	164003447874	3481	10	11
2026-02-26	84299626	266	7	7
2026-02-27	133248207	414	11	11
2026-02-28	2881172751	9232	237	237
2026-03-01	101833060	289	9	8
2026-03-02	120748490	318	11	9
2026-03-03	70900348	249	6	6
2026-03-04	109445728	355	9	9
2026-03-05	17153467717	387	9	17
2026-03-06	205707112	696	17	17
2026-03-07	96375550	311	8	8
2026-03-08	58746189	183	5	5
2026-03-09	68655962698	319	5	13
2026-03-10	65280872	211	5	5
2026-03-17	1269848306	4434	115	114
2026-03-18	50346312	125	5	2
2026-03-19	904093992	154	94	1
2026-03-20	45433212	125	5	2
2026-03-24	17687160	1	1	0
2026-03-25	32754000	2	2	0
2026-03-26	70012200	13	4	3
2026-03-27	259495272	66	6	1
2026-03-28	188877648	65	5	1
2026-03-29	59447556	182	6	2
2026-03-30	9204224	8	2	2
2026-03-31	59677788	1	1	0
2026-04-01	156826152	3	3	0
2026-04-02	155188452	3	3	0
2026-04-03	147982572	3	3	0
2026-04-05	8319516	2	2	0
2026-04-06	6550800	1	1	0
2026-04-08	50441160	1	1	0
2026-04-09	49065492	1	1	0
2026-04-10	230976144	104	12	3
2026-04-11	8909088	2	2	0
2026-04-13	118766004	4	4	0
2026-04-14	64918428	3	3	0
2026-04-15	46183140	6	6	0
2026-04-16	134553432	14	14	0
2026-04-17	139270008	13	13	0
2026-04-18	19062828	3	3	0
2026-04-19	131867604	4	4	0
2026-04-20	138108948	65	5	1
2026-04-21	1246040124	250	100	2
2026-04-22	114829896	108	18	1
2026-04-23	105598896	23	23	0
2026-04-24	59350248	8	8	0
2026-04-25	33736620	8	8	0
2026-04-26	87387672	19	19	0
2026-04-27	6157752	3	3	0
2026-04-28	104485260	15	15	0
2026-04-29	45593568	7	7	0
2026-04-30	899996768	3933	16	1
2026-05-01	113197824	28	28	0
2026-05-03	6223260	3	3	0
2026-05-05	982620	1	1	0
2026-05-06	3406416	1	1	0
2026-05-09	4127005	2	1	1
2026-05-10	69520745431	8	2	3
2026-05-11	13232616	1	1	0
2026-05-14	43454131	143	4	4
2026-05-15	164776291281	3496	9	10
2026-05-16	562458554944	10879	4	8
2026-05-17	523804042147	10350	8	15
2026-05-18	558021572	333	90	8
2026-05-19	80142562	288	9	9
2026-05-20	939575834	1743	240	238
2026-05-21	31011975	106	3	3
2026-05-22	104619667	247	8	6
2026-05-23	108518422	331	10	9
2026-05-24	23854170	73	3	2
2026-05-25	99456947	264	8	6
2026-05-26	51657260	228	5	5
2026-05-27	105619301	452	45	24
2026-05-28	60059489	282	23	23
2026-05-29	25686766	121	3	3
2026-05-30	45468757	216	6	6
2026-05-31	33450718	136	4	4
2026-06-01	40310313	178	5	5
2026-06-02	64062997	221	7	6
2026-06-03	310946844	134	31	4
2026-06-04	216387042	174	23	4
2026-06-05	67443075	166	7	4
2026-06-06	147982572	21	21	0
2026-06-07	127609584	19	19	0
2026-06-08	140907708	15	15	0
2026-06-09	101602908	15	15	0
2026-06-10	119735696	166	19	6
2026-06-11	166848876	23	23	0
2026-06-12	87715212	12	12	0
2026-06-13	121189800	22	22	0
2026-06-14	799404035	734	29	8
2026-06-15	81469965	53	20	1
2026-06-16	135672290	183	41	4
2026-06-17	57815547708	82	34	1
2026-06-18	880672147	980	16	16
2026-06-19	2335457083	2258	12	5
2026-06-20	58813818	231	14	9
2026-06-21	72479897	288	10	7
2026-06-22	78384075	344	12	8
2026-06-23	75945295	177	11	4
2026-06-24	44943857	201	5	5
2026-06-25	43249755	168	8	5
2026-06-26	196612005	193	85	3
2026-06-27	75423709	336	10	8
2026-06-28	58777465	220	13	6
2026-06-29	38400859	155	7	4
2026-06-30	72218617	345	11	8
2026-07-01	80063384	302	13	8
2026-07-02	60684241	262	10	7
2026-07-03	21318468	101	3	2
2026-07-04	42744801	185	6	5
2026-07-05	59382741	234	9	6
2026-07-06	2082620605	222	4	7
2026-07-07	1638764615	879	120	124
2026-07-08	92236726	324	13	8
2026-07-09	175903380	235	86	4
2026-07-10	27555047	85	6	3
2026-07-11	23181721	85	6	2
2026-07-12	54195967	220	8	5
2026-07-13	44025547	194	7	5
2026-07-14	61701188	260	10	7
2026-07-15	57928864	242	7	5
2026-07-16	38714327	168	6	5
2026-07-17	55723059	120	7	3
2026-07-18	45665264	193	6	5
2026-07-19	65565067	70	3	2
2026-07-20	41625321	185	5	5
2026-07-21	44086884	4	4	0
2026-07-23	10538860	33	2	1
2026-07-24	5633688	3	3	0
2026-07-25	8660289	35	2	1
2026-07-26	77806472	49	3	2
2026-07-27	4159787093	455	7	6
2026-07-28	5572542056	978	125	117
2026-07-29	11225112	41	3	1
2026-07-30	2452742463	11837	12	1
2026-07-31	20674680	71	7	2
2026-08-01	9020425	39	2	1
