date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-16	3354427802	8750	467	234
2024-03-17	3595707744	6897	300	150
2024-03-18	3822293047	7353	319	160
2024-03-19	71404603	320	2	1
2024-03-20	82174424	350	2	1
2024-03-21	4444728	26	6	6
2024-03-22	7402836	48	10	10
2024-03-23	56256199	236	1	1
2024-03-24	80575334	341	4	4
2024-03-25	57218286	213	2	2
2024-03-26	1662529167	4724	83	83
2024-03-27	584100818	1916	43	42
2024-03-28	2531928670	7697	216	216
2024-03-29	2838399393	7376	150	150
2024-03-30	507018086	1502	28	28
2024-03-31	72631478	293	2	2
2024-04-01	451509519	1069	18	18
2024-04-02	907825099	2519	34	34
2024-04-03	1881045730	5135	109	109
2024-04-04	2982422835	8369	157	157
2024-04-05	1031725667	3028	65	65
2024-04-06	1104233919	3152	103	103
2024-04-07	1067592174	2797	76	76
2024-04-08	546276828	1315	11	11
2024-04-09	587807426	1437	20	19
2024-04-10	405421161	1054	25	25
2024-04-13	308718643	830	26	26
2024-04-14	354610	1	1	0
2024-04-15	495549645	1322	32	32
2024-04-16	435688	1	1	0
2024-04-19	648304597	1966	44	44
2024-04-22	516490612	1468	43	43
2024-04-23	634316729	1814	40	40
2024-04-24	475019174	1447	56	56
2024-04-25	573404810	1527	50	50
2024-04-26	360774	1	1	0
2024-04-28	487976	1	1	0
2024-05-02	1098271506	2569	53	53
2024-05-04	525687414	1048	17	17
2024-05-06	406407451	920	23	23
2024-05-07	476618882	1026	27	27
2024-05-08	606444310	1363	46	46
2024-05-09	1081266166	2417	56	56
2024-05-10	763376571	1830	47	47
2024-05-11	484491721	1037	14	14
2024-05-13	323402069	780	22	22
2024-05-14	84447280	173	5	5
2024-05-15	491519734	1126	26	25
2024-05-16	120099602	303	10	9
2024-05-18	531314051	1266	48	48
2024-05-19	541162331	1171	16	16
2024-05-20	470547833	1073	19	19
2024-05-21	426021836	946	12	12
2024-05-22	277581548	617	17	17
2024-05-24	415982253	955	13	12
2024-05-25	316339090	807	23	23
2024-05-26	305535944	755	11	11
2024-05-27	484896	1	1	0
2024-05-28	9622780	1	1	0
2024-05-29	415320	1	1	0
2024-05-30	118521599	316	18	15
2024-05-31	96031945	56	15	1
2024-06-01	204756850	239	21	2
2024-06-02	65837048	12	12	0
2024-06-03	13598884	15	15	0
2024-06-04	158536116	158	35	1
2024-06-05	10075684	6	6	0
2024-06-06	21235906	12	12	0
2024-06-07	45683896	16	16	0
2024-06-08	101224416	24	24	0
2024-06-09	23678934	7	7	0
2024-06-10	33952726	13	13	0
2024-06-11	29302206	18	18	0
2024-06-12	128915436	28	28	0
2024-06-13	763944	2	2	0
2024-06-14	389056	1	1	0
2024-06-15	12464870	13	13	0
2024-06-16	15955330	7	7	0
2024-06-17	96516352	29	28	1
2024-06-18	24509990	17	17	0
2024-06-19	36936722	9	9	0
2024-06-20	14781648	3	3	0
2024-06-21	821068	2	2	0
2024-06-23	7830952	1	1	0
2024-06-29	747812	2	2	0
2024-06-30	370472	1	1	0
2024-07-02	143789676	13	13	0
2024-07-05	499868	1	1	0
2024-07-06	9290960	1	1	0
2024-07-08	793518	2	2	0
2024-07-11	104016410	4	4	0
2024-07-12	313656	1	1	0
2024-07-13	628804501	1539	44	43
2024-07-14	624488054	1472	45	45
2024-07-15	682341993	1673	49	49
2024-07-16	563379298	1424	75	75
2024-07-17	559574132	1192	42	41
2024-07-18	564778046	1176	15	13
2024-07-19	553786004	1171	29	29
2024-07-20	516681040	1081	13	13
2024-07-22	487094401	1118	52	52
2024-07-23	722476479	1560	34	33
2024-07-24	442890609	1018	31	31
2024-07-25	631613523	1410	16	16
2024-07-26	2363637965	1998	785	29
2024-07-27	440163341	969	13	13
2024-07-28	545393797	1351	49	49
2024-07-29	510252657	1075	21	20
2024-07-30	338555203	768	21	21
2024-07-31	152475807	438	37	37
2024-08-01	504506108	1123	12	10
2024-08-02	574482236	1221	19	18
2024-08-03	230017836	492	7	6
2024-08-04	472258081	1091	26	26
2024-08-05	286789157	591	12	12
2024-08-06	339727108	749	14	14
2024-08-07	250684812	608	11	11
2024-08-08	387526139	1016	26	26
2024-08-09	111312675	284	6	4
2024-08-10	100237057	236	8	8
2024-08-11	113019913	285	8	8
2024-08-12	51764083	125	1	1
2024-08-13	46879242	124	1	1
2024-08-15	7764588	1	1	0
2024-08-17	7489754	2	2	0
2024-08-18	743560	2	2	0
2024-08-19	7830952	1	1	0
2024-08-20	300280	1	1	0
2024-08-21	332984	1	1	0
2024-08-22	10090520	2	2	0
2024-08-24	468390	1	1	0
2024-08-25	395704	1	1	0
2024-08-26	1975896	5	4	1
2024-08-27	231564985	13	13	0
2024-08-28	2098194	5	5	0
2024-08-29	162634944	26	26	0
2024-08-30	3024060130	1520	1520	0
2024-08-31	350344230	13	13	0
2024-09-02	196815335	11	11	0
2024-09-03	157085021	7	7	0
2024-09-04	1222872643	79	79	0
2024-09-05	412293764	34	34	0
2024-09-06	566250624	32	32	0
2024-09-07	507379373	40	30	6
2024-09-08	1617509526	98	49	16
2024-09-09	1025330586	96	63	11
2024-09-10	1127289938	87	51	12
2024-09-11	1083298728	77	43	13
2024-09-12	292384	1	1	0
2024-09-13	88675164	22	2	2
2024-09-14	270196959	75	3	7
2024-09-15	401376	1	1	0
2024-09-16	1168868	3	3	0
2024-09-17	22279268	5	5	0
2024-09-18	1115304	3	3	0
2024-09-20	3236551426	645	1	53
2024-09-21	1275899683	3167	94	92
2024-09-22	553664547	1312	43	42
2024-09-23	3510108278	1582	39	90
2024-09-24	700486377	1515	66	67
2024-09-25	8682043649	2745	26	148
2024-09-26	6688488279	2467	32	134
2024-09-27	525410590	1050	19	17
2024-09-28	413253741	925	25	24
2024-09-29	606504166	1289	53	38
2024-09-30	1435313401	1194	31	49
2024-10-01	622772309	1339	29	25
2024-10-02	552639380	1294	29	27
2024-10-03	549022676	1236	28	27
2024-10-04	512877643	1157	28	25
2024-10-05	574714475	1308	46	45
2024-10-06	417980881	989	27	25
2024-10-07	609743462	1390	28	27
2024-10-08	21257784	35	12	9
2024-10-09	1007218729	823	41	12
2024-10-10	1117757608	1101	85	20
2024-10-11	611106862	1086	35	16
2024-10-12	1168019258	1131	59	12
2024-10-13	782720	3	1	1
2024-10-15	12263130	7	7	0
2024-10-16	11772804	2	2	0
2024-10-17	193545410	393	6	4
2024-10-18	281590366	735	35	33
2024-10-19	313129270	805	25	23
2024-10-20	247414958	638	8	8
2024-10-21	165539695	447	18	17
2024-10-22	1732170846	756	756	0
2024-10-23	11632198601	2516	4	182
2024-10-24	65040810	126	3	1
2024-10-25	735808	2	2	0
2024-10-26	767628	2	2	0
2024-10-27	829624	2	2	0
2024-10-29	9224596	1	1	0
2024-10-30	13036898	2	2	0
2024-10-31	7097636	4	4	0
2024-11-01	20379028	4	4	0
2024-11-02	1001472	3	3	0
2024-11-04	773530	2	2	0
2024-11-05	1037978	3	3	0
2024-11-06	306832	1	1	0
2024-11-07	302744	1	1	0
2024-11-08	364588	1	1	0
2024-11-10	369090	1	1	0
2024-11-11	676736	2	2	0
2024-11-13	1449724	4	4	0
2024-11-14	5269724	4	4	0
2024-11-15	7282156	5	5	0
2024-11-16	806616	2	2	0
2024-11-17	25995484	16	16	0
2024-11-18	17674776	3	3	0
2024-11-19	785302	2	2	0
2024-11-20	189275932	316	22	1
2024-11-21	716528	2	2	0
2024-11-22	9220260	4	4	0
2024-11-23	20661120	7	7	0
2024-11-24	47524718	11	11	0
2024-11-25	8222428	2	2	0
2024-11-26	12478194	8	8	0
2024-11-27	12139958	8	8	0
2024-11-28	42400132	14	14	0
2024-11-29	21283794	7	7	0
2024-11-30	13790610	5	5	0
2024-12-01	20246446	12	12	0
2024-12-02	1048541698	143	10	17
2024-12-03	407857605	53	1	8
2024-12-04	5733610	5	5	0
2024-12-05	405616	1	1	0
2024-12-13	372204	1	1	0
2024-12-27	375304	1	1	0
2025-01-19	14754216	2	2	0
2025-01-20	871700	2	2	0
2025-02-06	93144384	1	1	0
2025-02-10	70603539	2	2	0
2025-02-11	84747887	5	5	0
2025-02-13	437472	1	1	0
2025-02-18	68246654	1	1	0
2025-02-19	865600	2	2	0
2025-03-18	10566765473	731	731	0
2025-03-24	499784	1	1	0
2025-03-25	8892776	1	1	0
2025-03-29	6437308	1	1	0
2025-04-02	8229136	1	1	0
2025-07-24	798816	2	0	2
2025-07-26	552486850	28	0	21
2025-07-27	48090979	3	0	3
2025-07-28	527016996	34	0	29
2025-07-29	182511474	23	0	21
2025-07-30	1065950646	66	0	54
2025-07-31	875670696	43	0	36
2025-08-01	412431966	29	0	24
2025-08-02	415457392	36	0	31
2025-08-03	521902961	38	0	31
2025-08-04	371568113	39	0	36
2025-08-05	513271234	46	5	27
2025-08-06	289703028	33	3	21
2025-08-07	517435773	30	0	24
2025-08-08	5813406	15	0	15
2025-08-09	244023767	16	0	13
2025-08-10	764280784	50	0	40
2025-08-11	395485779	32	0	28
2025-08-12	464271770	33	0	28
2025-08-13	200332416	20	0	18
2025-08-14	280404370	29	0	26
2025-08-15	261366609	35	0	32
2025-08-16	660094906	34	0	28
2025-08-17	252622790	20	0	18
2025-08-18	252487015	27	3	22
2025-08-19	369528945	21	2	12
2025-08-20	110743520	10	0	9
2025-08-21	137685214	11	0	10
2025-08-22	3939098	10	0	10
2025-08-23	127158522	15	0	14
2025-08-24	227671504	12	0	9
2025-08-26	164646890	7	0	5
2025-08-27	308218630	23	1	18
2025-08-28	367111513	23	0	19
2025-08-29	430694304	24	0	20
2025-08-30	117417531	9	0	8
2025-08-31	111981226	18	0	17
2025-09-01	327774006	20	0	17
2025-09-02	580290607	29	0	22
2025-09-03	363818157	21	0	17
2025-09-04	186715942	18	0	16
2025-09-05	154650763	15	0	13
2025-09-06	203925906	15	0	12
2025-09-07	400070676	17	0	15
2025-09-08	489459573	25	0	21
2025-09-09	190428543	15	0	13
2025-09-10	126033787	13	0	11
2025-09-11	5819582	16	0	16
2025-09-12	344089188	18	0	13
2025-09-13	225766372	17	0	15
2025-09-29	634576	4	1	1
2025-10-07	634576	3	1	1
2025-10-08	1586440	7	3	2
2025-10-09	634576	3	1	1
2025-11-14	333992	1	1	0
2025-11-22	330354	1	1	0
2025-11-24	9954600	1	1	0
2025-11-27	8786927	1	1	0
2025-11-29	74209171	2	2	0
2025-11-30	394400	1	1	0
2025-12-04	409160	1	1	0
2025-12-07	11016424	1	1	0
2025-12-08	317288	1	1	0
2025-12-09	60263100	9	3	2
2025-12-12	165797895	38	6	2
2025-12-13	152606621	33	3	2
2025-12-14	79440902	18	3	1
2025-12-15	69746570	17	5	1
2025-12-16	13373424523	1547	1522	2
2025-12-17	10037646	9	9	0
2025-12-18	11807326882	774	767	1
2025-12-19	1697513573	803	761	4
2025-12-20	2821760	7	7	0
2025-12-21	13006344	10	10	0
2025-12-22	244233928	58	10	4
2025-12-23	112817563	29	7	2
2025-12-24	119627939	31	8	2
2025-12-25	50670393	20	11	1
2025-12-26	51591817	23	14	1
2025-12-27	150360906	36	7	2
2025-12-28	274144791	60	7	3
2025-12-29	279656499	64	10	4
2025-12-30	205939818	54	14	3
2025-12-31	221012561	57	15	3
2026-01-01	58545500	19	8	1
2026-01-02	142504272	45	18	2
2026-01-03	216061648	55	13	3
2026-01-04	58976545	24	13	1
2026-01-05	138435201	37	11	2
2026-01-06	161272508	47	17	2
2026-01-07	3133742	8	8	0
2026-01-08	173286659	49	16	2
2026-01-09	137540854	37	11	2
2026-01-10	210408031	42	16	2
2026-01-11	4625116	12	12	0
2026-01-12	324750	1	1	0
2026-01-15	3619478	9	9	0
2026-01-16	3547542263	1837	1753	14
2026-01-17	3132212538	99	3	16
2026-01-18	4134489323	126	0	21
2026-01-19	2654235669	66	0	11
2026-01-21	1124958	3	3	0
2026-01-22	116245662	53	32	2
2026-01-23	679964670	191	62	10
2026-01-24	433666580	107	24	6
2026-01-25	397208	1	1	0
2026-01-26	337573508	89	23	5
2026-01-27	391988693	116	40	6
2026-01-28	888149246	218	45	14
2026-01-29	413075916	97	16	6
2026-01-30	833083224	167	2	12
2026-01-31	1016072004	202	0	16
2026-02-01	591103016	117	0	8
2026-02-02	594558138	117	0	8
2026-02-03	446554288	88	0	7
2026-02-04	693940144	138	1	11
2026-02-05	513194750	103	0	8
2026-02-12	84883713	17	0	1
2026-02-13	11769901909	754	754	0
2026-02-18	35972542	5	5	0
2026-02-20	12677400	60	20	20
2026-02-24	536332109	1043	13	24
2026-02-25	1079435497	3028	51	52
2026-02-26	928608194	2731	69	64
2026-02-27	952454652	2539	50	50
2026-02-28	585380872	1613	62	56
2026-03-01	969227925	2680	71	64
2026-03-02	637020688	1811	53	51
2026-03-03	873089775	2527	54	54
2026-03-04	1238582144	3456	64	63
2026-03-05	12739477555	3460	809	54
2026-03-06	1198498790	3243	62	62
2026-03-07	667221573	1855	49	49
2026-03-08	1046945567	2843	70	67
2026-03-09	1066193332	2913	59	59
2026-03-10	844737227	2305	42	42
2026-03-11	451432	1	1	0
2026-03-12	730496	2	2	0
2026-03-17	3591650	9	9	0
2026-03-18	29677292	5	5	0
2026-03-19	1320432834	544	544	0
2026-03-20	10945107	7	7	0
2026-03-21	13735334	5	5	0
2026-03-22	13737348	1	1	0
2026-03-23	13737348	1	1	0
2026-03-24	27064140	7	7	0
2026-03-25	41202948	17	17	0
2026-03-26	319895723	27	21	3
2026-03-27	191615091	17	17	0
2026-03-28	196680043	10	10	0
2026-03-29	12767064757	55912	767	754
2026-03-30	11335076	16	6	4
2026-03-31	123335334	6	6	0
2026-04-01	266655667	9	9	0
2026-04-02	109031551	7	7	0
2026-04-03	51884468	4	4	0
2026-04-04	104354571	5	5	0
2026-04-05	121369628	11	11	0
2026-04-06	1600266	4	4	0
2026-04-07	6273028	26	12	3
2026-04-08	812704	2	2	0
2026-04-09	3919090	10	10	0
2026-04-10	171758761	58	9	3
2026-04-11	58524228	2	2	0
2026-04-12	62008520	7	7	0
2026-04-13	646350	2	2	0
2026-04-14	105694660	7	5	1
2026-04-15	85906132	8	8	0
2026-04-16	46494489	4	4	0
2026-04-17	110065541	9	9	0
2026-04-18	209904932	6	6	0
2026-04-19	50274349	8	8	0
2026-04-20	1233472	3	3	0
2026-04-21	1623596506	496	496	0
2026-04-22	54767256	8	8	0
2026-04-23	793036	2	2	0
2026-04-24	166499928	8	8	0
2026-04-25	55930760	7	7	0
2026-04-26	62445828	4	4	0
2026-04-27	11667610	7	7	0
2026-04-28	60708487	5	5	0
2026-04-29	93992864	3	3	0
2026-04-30	150997248	7	7	0
2026-05-01	283775503	11	11	0
2026-05-03	284584	1	1	0
2026-05-04	436096	1	1	0
2026-05-05	463080	1	1	0
2026-05-06	741178	2	2	0
2026-05-07	15644868	3	3	0
2026-05-08	10283620	3	3	0
2026-05-09	662344	2	2	0
2026-05-11	459068	1	1	0
2026-05-12	40677936	3	3	0
2026-05-14	130571964	225	12	8
2026-05-15	1128697320	2734	51	55
2026-05-16	1542706570	3424	56	68
2026-05-17	1555686765	1730	43	87
2026-05-18	969005558	1132	525	32
2026-05-19	2668650845	2155	160	43
2026-05-20	410566530	1203	33	33
2026-05-21	553918129	1357	50	42
2026-05-22	834514286	2321	50	39
2026-05-23	729765703	1934	58	45
2026-05-24	885605822	2348	57	48
2026-05-25	547836241	1634	46	33
2026-05-26	585326634	1581	40	37
2026-05-27	392484074	1243	76	50
2026-05-28	435255051	1277	43	42
2026-05-29	299800978	862	37	22
2026-05-30	936865018	2501	44	43
2026-05-31	744646597	2233	47	47
2026-06-01	238853389	773	21	19
2026-06-02	819141348	2066	66	36
2026-06-03	400084432	952	45	20
2026-06-04	564896233	1334	66	32
2026-06-05	405640272	1091	40	18
2026-06-06	203617496	37	37	0
2026-06-07	136344880	26	26	0
2026-06-08	82224844	26	26	0
2026-06-09	37597336	15	15	0
2026-06-10	2047018886	7805	148	66
2026-06-11	593057046	2060	69	26
2026-06-12	2242836406	7785	155	66
2026-06-13	1856207262	6742	168	63
2026-06-14	739912218	2138	89	22
2026-06-15	574279264	2086	65	14
2026-06-16	916784176	3280	145	35
2026-06-17	607857589	1900	150	30
2026-06-18	907348253	2703	131	25
2026-06-19	1861514396	5269	113	57
2026-06-20	651537462	2251	117	30
2026-06-21	923639164	3372	143	48
2026-06-22	870173530	2375	73	22
2026-06-23	1004069392	3606	92	37
2026-06-24	13037948954	5349	861	37
2026-06-25	1849397262	6761	128	44
2026-06-26	1951215364	6204	565	42
2026-06-27	937002213	3415	101	30
2026-06-28	734829367	2839	118	40
2026-06-29	2410959836	1870	202	25
2026-06-30	1313084608	4863	109	40
2026-07-01	2201447572	7685	123	44
2026-07-02	1170596162	4415	91	29
2026-07-03	1330813006	4398	123	35
2026-07-04	392708088	1394	125	41
2026-07-05	1083505728	3967	103	31
2026-07-06	1621728986	5646	96	36
2026-07-07	453402802	1630	85	18
2026-07-08	555987746	2026	99	28
2026-07-09	1212302089	3761	554	31
2026-07-10	1914671410	6890	121	41
2026-07-11	2022164543	6651	129	49
2026-07-12	362132762	1266	87	23
2026-07-13	1484336007	5380	119	40
2026-07-14	1089815298	3846	121	39
2026-07-15	738424524	2834	106	33
2026-07-16	13225733035	5585	883	40
2026-07-17	1816054309	6654	148	51
2026-07-18	626940352	2391	105	31
2026-07-19	2007349225	7048	170	78
2026-07-20	1389312152	4615	105	28
2026-07-21	176325604	93	57	9
2026-07-22	138758644	444	16	11
2026-07-23	68713328	50	50	0
2026-07-24	335199124	1099	68	9
2026-07-25	103494540	106	61	12
2026-07-26	231736726	434	65	5
2026-07-27	1275220312	5418	147	83
2026-07-28	1596280097	6640	153	104
2026-07-29	702406361	3008	108	61
2026-07-30	623146831	2426	108	51
2026-07-31	798205789	3493	87	35
2026-08-01	632509557	2152	82	30
2026-08-02	105224138	364	94	47
