	date	bytes_sent
217	2024-02-11	82791376
218	2024-02-12	48368662
219	2024-02-13	3174424356
220	2024-02-14	96209370
221	2024-02-15	66580020
222	2024-02-16	8970034
223	2024-02-17	1248024
224	2024-02-18	43497264
225	2024-02-19	21915388
226	2024-02-20	43755896
227	2024-02-21	49302938
228	2024-02-22	47923612
229	2024-02-23	40236964
230	2024-02-24	10050930
231	2024-02-25	63964471
232	2024-02-26	22072654
233	2024-02-27	2358562
234	2024-02-28	33842064
235	2024-02-29	21863884
236	2024-03-01	43003344
237	2024-03-02	26613454
238	2024-03-03	36262570
239	2024-03-04	3186936717
240	2024-03-05	48117658
241	2024-03-06	59285336
242	2024-03-07	48777304
243	2024-03-08	92801185
244	2024-03-09	52459606
245	2024-03-10	40448000
246	2024-03-11	41861402
247	2024-03-12	442264536
248	2024-03-13	979731302
249	2024-03-14	658611061
250	2024-03-15	846459169
251	2024-03-16	753005816
252	2024-03-17	980739206
253	2024-03-18	1054597826
254	2024-03-19	272614
255	2024-03-20	23552000
256	2024-03-21	1518880
257	2024-03-22	2361806
258	2024-03-24	23168040
259	2024-03-25	11379116
260	2024-03-26	445512837
261	2024-03-27	181764134
262	2024-03-28	807577361
263	2024-03-29	727298356
264	2024-03-30	86235948
265	2024-03-31	21811200
266	2024-04-01	69966600
267	2024-04-02	60594588
268	2024-04-03	491877365
269	2024-04-04	715466529
270	2024-04-05	303736273
271	2024-04-06	360309434
272	2024-04-07	264720069
273	2024-04-08	14035770
274	2024-04-09	86648728
275	2024-04-10	102816995
276	2024-04-13	44834492
277	2024-04-14	354610
278	2024-04-15	139346084
279	2024-04-19	154489554
280	2024-04-22	61465992
281	2024-04-23	171052019
282	2024-04-24	129334392
283	2024-04-25	161969128
284	2024-05-02	453996517
285	2024-05-04	70562146
286	2024-05-06	36469804
287	2024-05-07	111194848
288	2024-05-08	138816058
289	2024-05-09	213397450
290	2024-05-10	211801067
291	2024-05-11	136905225
292	2024-05-13	213580895
293	2024-05-14	51196386
294	2024-05-15	87760380
295	2024-05-16	6889484
296	2024-05-18	223922866
297	2024-05-19	99390665
298	2024-05-20	116503374
299	2024-05-21	55264032
300	2024-05-22	63326828
301	2024-05-24	112740541
302	2024-05-25	34178140
303	2024-05-26	70218375
304	2024-05-30	15219646
305	2024-05-31	35482156
306	2024-06-01	53565381
307	2024-06-02	24004156
308	2024-06-03	9367076
309	2024-06-04	77020790
310	2024-06-05	8525166
311	2024-06-06	8574180
312	2024-06-07	21009496
313	2024-06-08	9297552
314	2024-06-09	748290
315	2024-06-10	1138784
316	2024-06-11	421376
317	2024-06-12	44865604
318	2024-06-15	2387398
319	2024-06-16	754584
320	2024-06-17	16063748
321	2024-06-18	1360892
322	2024-06-19	22452524
323	2024-06-21	436096
324	2024-06-29	370092
325	2024-07-02	143419120
326	2024-07-05	499868
327	2024-07-06	9290960
328	2024-07-11	44019706
329	2024-07-13	227397622
330	2024-07-14	143883650
331	2024-07-15	171809588
332	2024-07-16	115381936
333	2024-07-17	187265485
334	2024-07-18	176482531
335	2024-07-19	187507716
336	2024-07-20	73266697
337	2024-07-22	146601066
338	2024-07-23	121302351
339	2024-07-24	271025460
340	2024-07-25	231564748
341	2024-07-26	609966661
342	2024-07-27	113587570
343	2024-07-28	198140521
344	2024-07-29	42221316
345	2024-07-30	173464161
346	2024-07-31	86456303
347	2024-08-01	70895708
348	2024-08-02	261694723
349	2024-08-03	56309228
350	2024-08-04	98731028
351	2024-08-05	96189823
352	2024-08-06	137600616
353	2024-08-07	73436504
354	2024-08-08	143596916
355	2024-08-09	35140420
356	2024-08-10	51859068
357	2024-08-11	70654060
358	2024-08-13	13762560
359	2024-08-15	7764588
360	2024-08-18	354216
361	2024-08-19	7830952
362	2024-08-20	300280
363	2024-08-25	395704
364	2024-08-27	68470802
365	2024-08-28	1628874
366	2024-08-29	2309670
367	2024-08-30	1027430966
368	2024-08-31	110567965
369	2024-09-02	47812161
370	2024-09-03	97942604
371	2024-09-04	213500143
372	2024-09-05	138120695
373	2024-09-06	244859402
374	2024-09-07	171229622
375	2024-09-08	363095634
376	2024-09-09	196376614
377	2024-09-10	183914230
378	2024-09-11	303258624
379	2024-09-13	76851157
380	2024-09-14	185396237
381	2024-09-15	401376
382	2024-09-17	8570996
383	2024-09-20	844811798
384	2024-09-21	488359319
385	2024-09-22	152270687
386	2024-09-23	861530719
387	2024-09-24	343416389
388	2024-09-25	3244481701
389	2024-09-26	1474541954
390	2024-09-27	62449644
391	2024-09-28	117291523
392	2024-09-29	191267375
393	2024-09-30	406768130
394	2024-10-01	183971375
395	2024-10-02	172950228
396	2024-10-03	150919338
397	2024-10-04	197903357
398	2024-10-05	155686571
399	2024-10-06	42641772
400	2024-10-07	50853782
401	2024-10-08	3264720
402	2024-10-09	179099637
403	2024-10-10	445877923
404	2024-10-11	111083390
405	2024-10-12	549643670
406	2024-10-13	391360
407	2024-10-15	1378682
408	2024-10-17	88885304
409	2024-10-18	85231491
410	2024-10-19	54157957
411	2024-10-20	44517390
412	2024-10-21	19886862
413	2024-10-22	377704696
414	2024-10-23	2761354847
415	2024-10-24	47097318
416	2024-10-25	379904
417	2024-10-26	360380
418	2024-10-29	9224596
419	2024-10-31	805600
420	2024-11-01	400016
421	2024-11-04	353938
422	2024-11-06	306832
423	2024-11-11	399408
424	2024-11-13	377720
425	2024-11-14	352440
426	2024-11-15	822672
427	2024-11-17	10310684
428	2024-11-18	17674776
429	2024-11-19	395134
430	2024-11-20	96376452
431	2024-11-22	8529416
432	2024-11-23	14943256
433	2024-11-24	358744
434	2024-11-26	334104
435	2024-11-27	10599334
436	2024-11-28	24664378
437	2024-11-29	877344
438	2024-12-01	1788728
439	2024-12-02	319652575
440	2024-12-03	91326272
441	2024-12-04	4560408
442	2025-01-20	502588
443	2025-02-11	83507591
444	2025-02-13	437472
445	2025-02-18	68246654
446	2025-03-18	3735928854
447	2025-03-24	499784
448	2025-04-02	8229136
