region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ESP/CN	1061824	1	1	0
BRA/CE	8406172	8	8	0
COL/HUI	2335276	2	2	0
BRA/RS	13715792	19	19	0
UZB/TK	8563888	8	8	0
IND/TS	2587684	6	6	0
CHL/RM	55096282	27	27	0
ARG/B	55898330	48	48	0
IND/UP	62429859	15	15	0
VNM/HP	2882884	7	7	0
TUR/06	5685302	7	7	0
IND/AS	2659332	3	3	0
SAU/02	12668392	19	19	0
CIV/AB	2942320	6	6	0
ZAF/WC	12747498	24	24	0
USA/WA	559293327	590	9	36
BRA/RN	6263009	3	3	0
IDN/LA	5381821	1	1	0
IDN/JK	6791626	11	11	0
USA/AZ	813586	2	2	0
LVA/RIX	1061824	1	1	0
SGP	31287624	34	34	0
COL/VAC	8414048	4	4	0
CHE/AG	11016424	1	1	0
BGD	23470736	50	50	0
VEN/V	10276868	10	10	0
IRQ/BG	21459564	24	24	0
USA/CT	9614079	3	3	0
ARE/SH	1196648	3	3	0
MLI/BKO	1581352	2	2	0
ECU/G	38564188	10	10	0
UKR/59	386800	1	1	0
RUS/IRK	1128188	1	1	0
VEN/R	1366016	2	2	0
JOR/AM	22513260	33	33	0
USA/MI	3318556	6	4	1
PHL/00	44625592	17	17	0
BRA/MG	53214212	47	47	0
IDN/NT	416544	1	1	0
IDN/KI	1188480	2	2	0
AZE/BA	46833678	10	10	0
SAU/05	412266	1	1	0
FRA/IDF	10242338	26	18	3
ETH/AA	3736864	8	8	0
RUS/NIZ	412266	1	1	0
BRA/SC	23426574	14	14	0
URY/MA	390544	1	1	0
MAR/06	9783872	15	15	0
NZL/BOP	386496	1	1	0
URY/MO	22442866	12	12	0
VNM/29	653912	2	2	0
JPN/40	422448	1	1	0
ECU/P	3333946	9	9	0
BGD/C	21021984	12	12	0
CAN/MB	25374020	4	4	0
IND/AP	405616	1	1	0
IND/PB	2996424	7	7	0
ITA/62	1938004	3	3	0
ZAF/FS	415512	1	1	0
AUS/NSW	1602468	4	4	0
IDN/SU	1344608	2	2	0
KAZ/31	415512	1	1	0
COL/CES	504188	1	1	0
THA/10	7799052	5	5	0
BRN/BM	314448	1	1	0
KHM/12	1376272	2	2	0
PAK/SD	24177228	29	29	0
PHL/03	2308366	6	6	0
VNM/34	1177180	2	2	0
USA/MN	521904	1	1	0
BRA/PA	11570270	6	6	0
GBR/ENG	725972923	84	84	0
GCP/us-west4	328860631	67	0	5
GCP/asia-east1	64576908	13	0	1
SWE/O	38563212	858	2	3
TUR/34	11380448	16	16	0
SWE/H	1061824	1	1	0
PRY/10	1460008	1	1	0
VNM	38995876	28	28	0
ISR/TA	2836332	5	5	0
ARG/N	1871536	3	3	0
BOL/S	1444688	2	2	0
DZA/09	3297808	4	4	0
ESP/CM	5002932	5	5	0
IDN/JB	22888440	7	7	0
MEX	6508940	7	7	0
VNM/26	1259568	4	4	0
SYR/DI	1127708	3	3	0
SAU/04	20312946	8	8	0
ISR/JM	380946	1	1	0
ARG/A	790106	2	2	0
CAN/ON	14428786	18	18	0
PER/LMA	2611480	7	7	0
ARG/X	4887606	10	10	0
IND/WB	5331400	8	8	0
MEX/JAL	7883782	9	9	0
VNM/46	275960	1	1	0
ARE/DU	2769708	4	4	0
CAN/NS	1199638	3	3	0
BRA/PI	1196608	3	3	0
MYS/12	390768	1	1	0
MAR/04	9233910	7	7	0
COL/CHO	408626	1	1	0
EGY/ALX	5651382	2	2	0
VNM/DN	9395358	20	20	0
RUS	1678878	4	4	0
NPL	1375020	4	4	0
IND/MH	5654828	12	12	0
LTU/VL	20840384	5	5	0
BEL/BRU	2200972	3	3	0
USA/NJ	15316364	13	13	0
BRA/PE	17141756	11	11	0
VNM/39	4720034	8	8	0
BRA/PR	4282772	9	9	0
CHL/ML	1964342	4	4	0
MYS/14	25213630	17	17	0
BRA/BA	13783590	16	16	0
KEN	2431272	2	2	0
ECU/A	3225730	3	3	0
RUS/SAM	1128188	1	1	0
MEX/NLE	9499642	8	8	0
ARG/S	3612392	6	6	0
TUR/42	1061824	1	1	0
IND/TN	10980682	9	9	0
USA/TX	57833466	23	23	0
RUS/ARK	499610	1	1	0
PAK	5990240	12	12	0
NOR/50	356953955	92	0	9
ITA/25	4470836	4	4	0
GEO/AJ	2256376	1	1	0
VNM/13	3339544	6	6	0
GRC/I	1393644	1	1	0
COL/CUN	1285952	2	2	0
IRQ/NA	1616882	3	3	0
NLD/OV	391360	1	1	0
VEN	3340208	6	6	0
VNM/56	2142590	4	4	0
PRT/11	6414898	15	15	0
GCP/asia-south1	2132568	12	5	5
USA/RI	951864	3	0	1
CHN/SH	102517972	28	2	6
CHE/VD	5019704	20	7	5
CHN/BJ	95201999	4	2	1
THA/90	317288	1	1	0
CAN/BC	39660235	20	8	3
IDN/JT	873552	2	2	0
ESP/VC	4529160	6	6	0
DOM/25	990320	2	2	0
SEN/DK	4563826	6	6	0
KAZ/23	853088	2	2	0
DZA/15	445840	1	1	0
NOR/03	143419120	12	12	0
IDN	4815876	4	4	0
MEX/ROO	1821092	2	2	0
ESP/MD	3526992	5	5	0
ECU/O	1555038	2	2	0
RUS/SPE	5735338	4	4	0
CHL/AR	821076	2	2	0
IND/JK	502588	1	1	0
ALB/04	407144	1	1	0
BRA/ES	3362178	5	5	0
ITA/52	346448	1	1	0
IND/HR	10047590	7	7	0
TWN/KHH	1298696	3	3	0
DZA/26	860148	2	2	0
DZA/16	21292998	9	9	0
PRT/06	1327280	1	1	0
ESP/AR	1061824	1	1	0
BEN/LI	1349694	2	2	0
TUR/48	486962	1	1	0
GBR/SCT	479288	1	1	0
COL/CAU	2669300	2	2	0
KGZ/GB	10033616	4	4	0
BRA/AL	1185688	3	3	0
VNM/37	2777214	6	6	0
ROU/B	19378288	1	1	0
IND	8229844	17	17	0
ITA/82	447640	1	1	0
ARE/AZ	6492422	12	12	0
MYS/10	16879296	8	8	0
KWT/KU	15865696	6	6	0
DEU/NW	3754632	12	6	3
RUS/MOW	854536	2	2	0
ESP/MC	860776	2	2	0
NLD/GE	693232	2	2	0
MAR/03	2724582	5	5	0
PSE/GZA	872818	2	2	0
MAR/07	3232348	5	5	0
RUS/ZAB	361188	1	1	0
MEX/BCN	5322332	5	5	0
PSE	729336	2	2	0
MEX/MOR	398376	1	1	0
UKR/48	356040	1	1	0
PAN/8	1047762	3	3	0
BOL/H	377720	1	1	0
DZA/42	377720	1	1	0
BOL/L	3230462	6	6	0
DEU/BY	99379738	11	10	1
MEX/CHH	1513718	2	2	0
ROU	22173618	5	5	0
ECU/M	2175220	3	3	0
PHL/06	780128	2	2	0
IND/MP	4925320	8	8	0
IDN/JI	1111104	3	3	0
LBY/TB	2629492	5	5	0
TUN/11	1372564	4	4	0
MEX/QUE	27127428	6	6	0
IDN/SA	2322740	1	1	0
USA/MS	18183736	2	2	0
IRQ	3094436	8	8	0
COL/BOY	3124550	4	4	0
IND/KA	2801924	6	6	0
FRA/HDF	2011490	3	3	0
SYR	1735848	3	3	0
USA/TN	2978218	3	3	0
ARG/E	1825634	3	3	0
DZA/22	357226	1	1	0
UKR/12	1106084	3	3	0
IRQ/AR	18799792	4	4	0
IND/RJ	2778712	5	5	0
TWN/TNN	475390	1	1	0
IRL/M	428576	1	1	0
BGD/D	428576	1	1	0
NZL/WGN	346432	1	1	0
CHL/BI	5887440	7	7	0
ITA	745840	2	2	0
CYP/01	293616	1	1	0
HUN/BU	60583420	211	4	1
TUR	6379280	4	4	0
UKR/30	56274954	5	5	0
UKR/51	747090	2	2	0
DEU/BW	6210130	4	4	0
ITA/75	7034584	2	2	0
KEN/30	6080444	12	12	0
USA/NH	163226593	396	3	3
AZE/YEV	411000	1	1	0
MEX/HID	1298904	2	2	0
PHL/13	399472	1	1	0
VNM/22	1120486	3	3	0
TZA/02	1714180	5	5	0
TUR/07	370556	1	1	0
TUR/58	370556	1	1	0
VNM/54	1133520	3	3	0
BRA/RO	393072	1	1	0
COL/ANT	6988490	7	7	0
VEN/S	751470	2	2	0
BWA/GA	431928	1	1	0
GUF	1194552	1	1	0
MWI/C	1327280	1	1	0
DEU/NI	343256	1	1	0
FRA/PAC	2007768	5	5	0
RUS/MUR	469168	1	1	0
NGA/RI	864008	2	2	0
RUS/VOR	2380936	2	2	0
FRA/NOR	1211904	3	3	0
GEO/TB	749926	2	2	0
QAT/DA	407456	1	1	0
ARG/M	3544002	5	5	0
NGA	3251836	1	1	0
PHL/11	389364	1	1	0
ITA/21	725924	2	2	0
TUR/41	389364	1	1	0
IDN/YO	10188388	3	3	0
UKR	3026340	3	3	0
USA/IN	1861580	3	3	0
IRQ/BA	1310258	3	3	0
CAN/NB	871200	2	2	0
IND/JH	1061824	1	1	0
BRA/PB	1263940	3	3	0
VNM/69	928882	2	2	0
FRA/NAQ	1109794	3	3	0
USA/FL	11312106	7	7	0
IDN/BA	345512	1	1	0
MYS/04	469022	1	1	0
ITA/34	330646	1	1	0
VNM/21	1606554	4	4	0
HND/FM	497984	1	1	0
PHL/10	2537648	3	3	0
OMN	804816	2	2	0
PAK/KP	2627786	3	3	0
ISR/D	2190012	1	1	0
DEU/SH	382176	1	1	0
DZA/25	432760	1	1	0
SLV/SS	370472	1	1	0
NAM/KH	386176	1	1	0
VNM/43	1619312	4	4	0
ECU/I	307088	1	1	0
BRA/MT	792400	2	2	0
ARG/C	8866730	4	4	0
BRA/MS	1263258	3	3	0
RUS/SAR	2720924	1	1	0
USA/OH	2609446	5	5	0
ZAF/EC	1905268	3	3	0
MEX/MIC	6250000	4	4	0
TUR/27	404432	1	1	0
IND/CH	870648	2	2	0
NZL/AUK	1714336	4	4	0
GMB/W	427128	1	1	0
MEX/VER	4052516	5	5	0
CMR/LT	463080	1	1	0
FIN/18	1617500	3	3	0
KOR/43	463080	1	1	0
NGA/EN	463080	1	1	0
MOZ/MPM	1356586	3	3	0
NGA/FC	1913998	5	5	0
DZA/31	1957836	3	3	0
TUN/21	371464	1	1	0
VEN/I	417152	1	1	0
ETH/OR	372276	1	1	0
ARG/F	715992	2	2	0
UKR/53	428272	1	1	0
GTM/01	487976	1	1	0
RUS/KYA	429056	1	1	0
ROU/SM	408024	1	1	0
ALB	282346	1	1	0
VNM/35	399736	1	1	0
VNM/68	3237616	7	7	0
ITA/45	400504	1	1	0
NGA/OY	1528692	2	2	0
VEN/F	16099576	2	2	0
ARG/W	304944	1	1	0
TUN/51	2993756	4	4	0
COL/ATL	865948	2	2	0
URY	773292	2	2	0
UKR/46	362420	1	1	0
CHL/VS	1592674	4	4	0
TUR/63	440064	1	1	0
TUN	440064	1	1	0
VNM/51	1637064	3	3	0
SUR/WA	427448	1	1	0
IND/KL	1184882	3	3	0
FJI/W	349604	1	1	0
IDN/KS	427432	1	1	0
MAR/09	3136508	6	6	0
COL	369090	1	1	0
ESP	1896458	3	3	0
UKR/43	412368	1	1	0
KEN/28	392280	1	1	0
EGY/KB	325808	1	1	0
DEU/HE	1100956	3	3	0
VNM/CT	3001168	5	5	0
PSE/RBH	364004	1	1	0
BFA/03	3067984	4	4	0
BRA/GO	3545878	9	9	0
JAM/14	384368	1	1	0
VNM/18	11620196	2	2	0
SWE/AB	6681900	4	4	0
MEX/COA	382864	1	1	0
ARG/H	1788396	2	2	0
CRI/A	2986380	1	1	0
IRQ/SU	1393698	4	4	0
HND/CR	382112	1	1	0
IRQ/DQ	772080	2	2	0
RUS/YAR	425828	1	1	0
ARE	1544836	2	2	0
VNM/49	762850	2	2	0
JOR/MA	476896	1	1	0
BRA/AM	2584776	3	3	0
VNM/45	351106	1	1	0
PRT/13	1112188	3	3	0
BEL/WAL	885628	2	2	0
GRC/B	2412612	2	2	0
KAZ/15	449838	1	1	0
VNM/52	780192	2	2	0
COL/SAN	758764	2	2	0
IDN/AC	319448	1	1	0
CZE/10	398352	1	1	0
FRA/OCC	2416976	2	2	0
IDN/KU	354620	1	1	0
PRY/ASU	1797644	3	3	0
BRA/RR	411368	1	1	0
FRA/GES	1959256	3	3	0
BHS/FP	409104	1	1	0
MEX/SIN	1270816	4	4	0
BHR/13	382192	1	1	0
UKR/21	382192	1	1	0
IND/BR	3825116	5	5	0
ARG/T	2625596	3	3	0
MAR/02	3500062	3	3	0
IDN/KT	443728	1	1	0
MWI/S	392736	1	1	0
SWE	278304	1	0	1
USA/UT	767316	2	2	0
PRT/10	13405528	1	1	0
USA/CO	4246712	3	3	0
NIC/MN	20370404	3	3	0
VNM/20	707400	2	2	0
SRB/00	7023016	2	2	0
BLR/HM	2986380	1	1	0
COL/MAG	5760268	3	3	0
COG/16	272614	1	1	0
KOR/45	346572	1	1	0
DOM/30	1128188	1	1	0
MEX/GUA	6410198	5	5	0
MEX/YUC	1400636	2	2	0
COL/TOL	1725464	1	1	0
EST/37	39812584	1	1	0
CAN/AB	324750	1	1	0
USA/KS	32186540	1	1	0
BGD/B	1029412	3	3	0
SYR/HA	333432	1	1	0
HND/YO	333432	1	1	0
MNG/1	436368	1	1	0
SUR/PM	2049860	3	3	0
RUS/ALT	1791828	1	1	0
ARE/RK	403312	1	1	0
BIH/BIH	417320	1	1	0
VNM/53	732554	2	2	0
JOR	7377262	7	7	0
UKR/63	692648	2	2	0
MEX/NAY	758618	2	2	0
BRA/MA	1501472	3	3	0
COL/NAR	451600	1	1	0
ZMB/08	359304	1	1	0
CMR/CE	1318392	2	2	0
ARG/P	389296	1	1	0
IND/OD	2382216	3	3	0
MMR	929096	1	1	0
USA/OR	1562272	2	2	0
DZA/05	253960	1	1	0
KOR/11	356360	2	1	1
OMN/ZU	34044732	2	2	0
TUR/10	375588	1	1	0
COG/BZV	349550	1	1	0
HND	409656	1	1	0
DOM/01	1154420	2	2	0
IRQ/MA	390168	1	1	0
KAZ/79	8542804	3	3	0
ESP/GA	1128188	1	1	0
MEX/PUE	710552	2	2	0
IND/UK	3285022	5	5	0
COD/KN	745118	2	2	0
TUR/35	758026	2	2	0
TUR/33	929096	1	1	0
JOR/AQ	344764	1	1	0
SAU/03	2391064	3	3	0
TUR/52	2654560	1	1	0
UKR/07	688272	2	2	0
MMR/06	329730	1	1	0
BOL/C	1067488	3	3	0
TUR/16	1157882	3	3	0
FRA/CVL	329730	1	1	0
ISR/HA	329730	1	1	0
VNM/66	272896	1	1	0
THA/83	317832	1	1	0
UZB/SI	531908	1	1	0
MLT/04	531908	1	1	0
NZL/MWT	614304	2	2	0
RUS/ROS	258568	1	1	0
POL/12	258568	1	1	0
DNK/83	2248660	2	2	0
KAZ/71	3305308	3	3	0
UKR/61	2521832	2	2	0
ARG/R	1679218	2	2	0
IRQ/KI	857752	2	2	0
FRA/ARA	408632	1	1	0
VNM/06	617056	2	2	0
CRI/SJ	406584	1	1	0
TTO/CHA	332328	1	1	0
GAB/1	348036	1	1	0
CAN/SK	408368	1	1	0
CHL/TA	7366404	1	1	0
COD/NK	395256	1	1	0
FRA/BFC	382964	1	1	0
TWN	417480	1	1	0
UKR/05	430064	1	1	0
DOM/32	331698	1	1	0
VNM/61	511838	1	1	0
GIN/C	418944	1	1	0
IRQ/DA	418944	1	1	0
ARM/ER	1849352	2	2	0
NOR/07	1990092	1	1	0
GBR/NIR	1061824	1	1	0
IDN/ST	358502	1	1	0
KAZ	455216	1	1	0
JAM/01	750178	2	2	0
XK	1460008	1	1	0
VNM/44	862732	1	1	0
PRY/11	921716	2	2	0
MAR/05	6370944	1	1	0
MEX/SLP	4909000	2	2	0
BGD/E	1659964	3	3	0
PNG/MPL	2389104	1	1	0
MEX/TLA	1326452	1	1	0
IRQ/NI	1128188	1	1	0
EGY/BNS	1128188	1	1	0
RUS/KDA	1363272	2	2	0
BOL/T	929096	1	1	0
COD	1128188	1	1	0
THA/20	373518	1	1	0
USA/NC	718300	2	2	0
KAZ/39	995460	1	1	0
TUR/60	467050	1	1	0
PHL/07	771252	2	2	0
ESP/PV	1393644	1	1	0
EGY/BH	1128188	1	1	0
POL/06	440672	1	1	0
NPL/P3	405840	1	1	0
MEX/AGU	319144	1	1	0
PRT/05	461200	1	1	0
USA/IA	4446388	1	1	0
ISL/1	1478484	2	2	0
UKR/74	330354	1	1	0
VEN/B	465680	1	1	0
KAZ/75	737376	2	2	0
BLR/BR	312560	1	1	0
UKR/35	312560	1	1	0
RUS/KR	453008	1	1	0
USA/LA	1460008	1	1	0
UKR/40	377112	1	1	0
VNM/55	16029060	2	2	0
IRQ/BB	1421644	2	2	0
TUR/61	73792291	1	1	0
BDI/BL	1128188	1	1	0
ARG/J	3782180	3	3	0
ZWE/HA	1458072	2	2	0
DZA/08	504792	1	1	0
PHL/02	375954	1	1	0
RUS/BA	328376	1	1	0
MDA/AN	1393644	1	1	0
SAU/14	330922	1	1	0
ARG/U	1128188	1	1	0
TWN/NAN	277328	1	1	0
VEN/O	421624	1	1	0
CHL/LL	429200	1	1	0
USA/MO	302744	1	1	0
MAR/01	355874	1	1	0
ARG/Q	355874	1	1	0
ETH	421968	1	1	0
ITA/72	394648	1	1	0
COL/SUC	1128188	1	1	0
THA/14	7167312	1	1	0
GHA/AA	413248	1	1	0
CZE/80	3716384	1	1	0
BRA/SE	334700	1	1	0
KAZ/55	403720	1	1	0
SVN/061	1393644	1	1	0
LBN/BA	1829228	2	2	0
ECU/T	347544	1	1	0
DEU/RP	5043664	1	1	0
LBY	320528	1	1	0
AGO/LUA	862732	1	1	0
PRY	388736	1	1	0
CHL/LI	409872	1	1	0
REU	398568	1	1	0
MRT	398568	1	1	0
TWN/NWT	370656	1	1	0
TUR/14	370656	1	1	0
ARG/Z	1393644	1	1	0
COL/RIS	1725464	1	1	0
ESP/EX	376454	1	1	0
TUR/23	376454	1	1	0
NZL/WKO	377688	1	1	0
TUR/26	377688	1	1	0
MEX/OAX	409016	1	1	0
RUS/CU	862732	1	1	0
IND/GA	862732	1	1	0
IRL	400448	1	1	0
IRL/C	400448	1	1	0
MDA/SN	434968	1	1	0
TUN/53	434968	1	1	0
ARG	1260916	1	1	0
MDA/CU	7233676	1	1	0
IDN/PA	378068	1	1	0
NZL/HKB	466196	1	1	0
BRA/DF	1990092	1	1	0
LBR	357718	1	1	0
UKR/68	262208	1	1	0
VEN/M	6437308	1	1	0
