week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543948498	509422196	282595912	0	252842386	233000262
2024-07-01	19177397	0	0	2437089909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410836135	0	0	0
2024-07-08	20294433	4194304	0	4456448	25758231	6681816	4718592	27549947	36812800	4718592	33021260	0	6354276	32258301	36279037	0	32935296	6419784	321241916	0	6616308	0	25165824	25728436	9565400	0	36249612	31846969	3932160	32344023	2883584	28843373	0	3407872	6419784	25708592	26180537	8124896	3670016	28898128	25746599	0	6288768	4061496
2024-07-15	1431208286	44676456	921481370	855376984	557897503	846456742	1099360050	400056571	764330764	860461556	1020324040	0	1288783974	132676200	0	180138836	0	436196162	0	0	685464350	0	241241346	0	0	348146547	705552344	28823520	939913629	342327847	701642134	304088693	397552896	383971289	11463900	0	23058816	1247188240	0	843877224	10284756	22993308	83092816	632660282
2024-07-22	1920901454	719127936	543567885	25155072	493816343	461609389	10022724	400056571	6812832	10022724	1030281256	3537432	1288783974	10022724	733972885	460056740	11136360	446873966	342252064	0	0	0	254342946	419993012	0	0	0	537458133	746815888	0	350821067	0	396373752	383381717	327012844	0	203515689	1572516896	1527721894	523166384	185444984	175749800	475594736	502974604
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	847463377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240787565	0	0	0	0	0	0	140265520	0	628607348	0	0	259841191	1080934883	0	127203542
2024-08-05	30264696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	752246411	0	542512028	0	0	12708552	12905076	0	0	0	7009356	394757032	0	931349457	735348553	12381012	0	0	0	0	0	0	19848924	0	0	0	0	0	0	13625664	0	6354276	0	0	314697340	0	0	0	5437164	1375668	0	0	0	0
2024-09-02	746023151	690697464	519460941	679365152	518982167	405439365	549680025	400056571	1099875084	894015988	0	361020412	0	0	721722889	0	555194732	0	0	0	0	0	0	419993012	0	0	0	0	8778072	0	281328827	122559853	386285520	371852309	226934740	196644960	233143225	0	0	517925744	410836135	1231929827	639811544	596965590
2024-09-09	436519028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154092552	0	0	348035196	0	0	80985808	0	248796516	205439260	0	146800640	0	0	0	0	0	0	0	0	0	0	0	206159848	188743680	0	0	0	0
2024-09-16	0	10483072	25952256	705467456	552011786	405439365	32663581	430226054	30194588	898734580	6681816	385972216	50274174	29705169	721722889	220038400	601953336	0	27905188	322005392	369974046	272638517	241241346	0	307277253	369413526	357244716	30535129	920655957	9042008	379467158	290332013	386285520	26215445	314697340	29835596	7009356	1122600840	37765909	510130292	412933287	39826795	475594736	604367994
2024-09-23	116877551	804678128	1668483303	792499264	1153244741	927959695	114520985	917054193	883787288	1906101724	2159196760	475625464	2697189682	931349457	2283960356	329976320	654258904	436196162	315608228	294892744	685464350	525100570	723724038	419993012	913181007	673372462	700732752	1612374399	2735628615	94371840	941910828	514480199	624082800	743704618	818387440	280531040	382400370	3374799964	119884505	510130292	821672270	3816228748	1065025488	638185900
2024-10-07	1492046302	1381394928	1038921882	679365152	518982167	0	12249996	800113142	0	894015988	1020324040	0	1288783974	943533945	721722889	0	0	0	93312064	4127004	0	262550285	0	419993012	0	336686231	0	626336	1823752410	0	0	0	0	0	0	0	0	1115947482	0	0	0	0	0	0
2024-10-14	0	690697464	0	679365152	518982167	0	549680025	0	764330764	0	0	361020412	1288783974	0	721722889	0	555194732	0	0	0	0	99993880	241241346	0	0	336686231	350366376	0	0	332370631	350821067	290332013	386285520	0	0	140265520	0	0	0	0	0	1231929827	475594736	0
2024-10-21	1541832382	0	10485760	0	115280407	0	0	0	0	935959028	118548680	114605052	1408405708	237406114	0	104857600	555194732	0	315608228	394507464	117288335	110506765	115343360	535898984	414800778	447928622	119679656	118027733	120201325	444540302	120134347	402406106	505184160	486803498	110225020	326424720	117799865	120047988	119884505	111671412	121621651	188596707	703266768	239727020
2024-10-28	192781880	0	1086873738	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2024-11-04	0	0	0	6223260	0	0	10153740	0	0	8188500	6681816	0	0	0	0	8057484	4389036	0	0	0	0	0	0	16377000	10088232	0	10022724	2161764	10153740	5830212	0	7991976	0	8516040	4389036	6419784	4127004	0	0	7860960	0	0	7860960	0
2024-11-18	54905370	29830312	24379392	50369600	27919155	48301834	28797769	46186998	0	31363856	34790816	23510012	31211906	31603949	58862982	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	243269632	0	0	0	234881024	0	377487360	0	0	0	0	436421585	260349449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	138536572	0	58720256	0	0	0	0	0	0	0
2024-12-16	23609685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28281944
2024-12-23	746023151	690697464	0	0	0	0	0	0	764330764	894015988	0	361020412	1288783974	0	721722889	0	0	436196162	0	0	342732175	0	241241346	0	0	0	350366376	0	0	332370631	0	290332013	0	371852309	0	0	0	1089980788	733301465	510130292	410836135	1231929827	475594736	0
2024-12-30	432169003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275193329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	1631578342	741138624	519516389	679365152	0	405439365	0	0	764330764	0	0	0	0	0	721722889	220038400	0	0	0	0	342732175	0	241241346	419993012	304393669	0	350366376	537458133	911876205	332370631	350821067	0	386285520	371852309	314697340	140265520	191200185	1089980788	733301465	0	410836135	1231929827	475594736	596965590
2025-01-13	4192512	0	51455824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17507431	0	0	0	0	0	0
2025-01-20	3177642075	1118480632	2329204228	2373228560	795706751	1822982228	2362188877	1801432060	1285221432	4179783632	3375665344	1326304416	2751867700	1845624738	1714007281	475449488	1784732160	960225520	1284377700	843971760	870982926	579457882	1084561050	578759092	980160927	740414530	425775536	1175449274	2008083202	391023735	417929931	50331648	856307500	455613221	381756420	221810864	430908715	1329814844	1102238609	610793588	896755413	234881024	1543876276	714406102
2025-01-27	774132695	690528032	0	0	1037765374	405388453	0	0	0	0	0	360908172	0	0	721549137	219922064	555029396	0	315553276	0	0	262514453	0	419905428	0	0	0	537327845	0	0	0	0	0	0	0	0	0	1089769996	733139857	509980528	410731799	0	475457152	596877902
2025-02-03	3534851563	0	19668878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	1529032880	1381056064	1038624106	679215592	0	405388453	0	399996163	1528320600	893755892	1019994792	721816344	2576785612	931052497	721549137	0	0	0	0	294837848	342656831	262514453	0	419905428	304329197	0	350278064	1074655690	0	0	350687691	0	772271800	371727141	314647556	280531200	382314866	1089769996	1466279714	0	410731799	0	475457152	596877902
2025-02-17	25952256	34707292	8254008	705430480	4651068	435122818	4456448	425948419	766322064	0	34528196	363069936	0	965308410	725219153	219922064	585370688	464004236	0	27319896	786432	262514453	4192512	4127004	311077641	30079260	354798116	4782084	25741973	34047379	25760203	297785697	411954872	28252041	786432	29901184	25744569	30079260	7851069	25800560	412650030	0	475457152	29924202
2025-02-24	745898455	1381056064	523373549	1358431184	518882687	0	0	4405450	764160300	0	2044116588	360908172	1288392806	931052497	5764704	219922064	9498660	9826200	315553276	298899344	0	525028906	4061496	839810856	10022724	336619435	350278064	537327845	911657621	670895726	350687691	12315504	390262904	743454282	318774560	140265600	8712564	1089769996	500354284	509980528	374914628	1247453915	640332624	617905970
2025-03-03	0	690528032	519312053	0	518882687	405388453	549568265	399996163	764160300	0	0	360908172	1288392806	0	721549137	219922064	0	0	315553276	294837848	0	0	241194650	0	304329197	336619435	0	537327845	911657621	0	350687691	290251157	0	0	314647556	140265600	0	0	0	509980528	410731799	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	4061496	0	0	0	0	41728596	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	13232616	0	0	0	0	0	0	0	0	0	0	269614600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	8878104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28992096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	793836	0	0	0	115659266	0	0	0	0	0	0	0	0	0	0	86634944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	3842397409	8424077	0	679215592	0	0	0	399996163	764330764	0	0	360908172	1288392806	0	0	0	0	0	0	0	0	0	0	419905428	0	336619435	0	0	911657621	332303479	0	0	0	371727141	0	0	0	0	0	0	0	1231469963	0	596877902
2025-04-14	1764991080	690528032	1327632944	0	518882687	405388453	549568265	399996163	0	893755892	1831912540	721816344	1288392806	1862104994	721549137	173882012	555029396	436016274	315553276	589675696	342656831	262514453	241194650	807050272	304329197	336619435	350278064	0	911657621	332303479	0	290251157	386135900	0	0	73428372	191157433	1089769996	733139857	0	410731799	1231469963	0	596877902
2025-04-28	20176464	0	0	0	518882687	0	549568265	0	0	0	1019994792	0	0	0	721549137	219922064	555029396	0	315553276	0	342656831	262514453	0	0	304329197	0	0	537327845	911657621	332303479	350687691	0	386135900	0	0	0	191157433	1089769996	733139857	509980528	0	1231469963	0	596877902
2025-05-05	5109624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410731799	0	0	0
2025-05-19	0	0	0	0	0	0	0	799992326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1093103491	0	519312053	679215592	0	0	549568265	0	764160300	0	1019994792	0	0	0	0	219922064	555029396	436016274	315553276	0	0	262514453	0	419905428	304329197	0	0	0	0	0	350687691	290251157	0	0	0	0	191157433	0	0	0	0	0	475457152	0
2025-06-30	0	0	519312053	0	0	0	0	0	82896292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	921782374	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	157286400	52428800	0	0	0	0	0	0	0	0
2025-07-28	1491666478	1014223896	204888141	1096287184	518882687	772390053	339853065	157286400	262144000	893755892	1019994792	0	681574400	0	1390669474	219922064	690628392	436016274	315553276	294837848	342732175	105263885	241194650	577191828	0	598763435	350278064	0	0	332303479	0	447537557	648279900	209715200	419430400	0	0	1089769996	733139857	600680420	157286400	497466763	1055771904	282392790
2025-08-04	1334569990	690528032	314572800	991579144	0	0	339964825	452424963	0	150791252	803666876	125083444	0	459490257	444978520	0	0	0	105838076	0	0	0	0	0	94613997	0	297849264	0	0	175084231	0	262144000	0	0	0	87836720	0	0	0	0	0	0	0	0
2025-08-11	11522839	0	83306	19679920	20501887	0	24627344	37521926	409805400	531683944	4127004	229036128	23923102	419430400	21195145	384833996	16743600	337333678	0	157286400	22687835	56883344	285929286	304442872	0	43976706	76593868	380171733	771032122	39147758	20242891	0	21876660	0	8712564	112011804	0	35719936	9367644	0	20178199	518216953	45319708	26879810
2025-08-18	471859200	0	0	0	0	0	0	0	0	579443188	496036040	308591612	0	0	0	0	0	278909762	52428800	0	0	0	0	0	0	0	0	0	387369621	0	141105867	0	0	157286400	0	0	0	0	0	352694128	305978535	0	0	0
2025-08-25	209715200	0	0	367001600	0	143295365	444710665	157286400	0	0	0	0	0	0	786432000	0	0	0	0	0	0	158098970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0
2025-09-01	0	367001600	0	0	0	0	0	209715200	0	0	6812832	0	0	0	0	0	397908332	0	0	0	0	0	398481050	0	0	0	0	104857600	0	122588279	0	0	0	0	0	0	0	0	523424657	0	52428800	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	659247206	0	0	0	0	0	105838076	0	552447375	0	0	262144000	147107269	0	0	380041445	0	0	52428800	213500714	228999120	104857600	0	0	0	711744384	680872665	262144000	0	0	0	544449102
2025-09-22	42822525	0	49289038	4127004	25557373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	1491666478	690528032	0	0	0	810776906	0	399996163	0	0	0	721816344	1288392806	1862104994	0	0	0	0	0	0	0	0	0	0	0	673238870	0	1074655690	1823315242	332303479	0	0	386135900	0	314647556	280531200	0	0	0	509980528	410731799	1231469963	0	596877902
2025-10-06	84551121	1398350176	571741186	188683092	153370712	405388453	106894400	473376640	103524576	1884928852	1066401144	118752264	4024910188	0	82101366	307110780	71559960	560462562	631106552	589675696	429608707	350137681	142515192	38981092	304329197	792974081	753406316	1184451088	133129221	421800863	414363305	580502314	1216569768	292462073	769581244	228777116	303773610	2654430364	1535190381	87708196	569372772	1704752680	92163208	1470117832
2025-10-13	124340571	0	214847924	121027380	182924168	0	93268736	129008286	82099804	67870736	214789812	155496756	116209094	0	121445184	200449008	79787520	132438264	0	0	72780081	151146131	218462492	127759760	0	92856093	75574080	90665732	82538934	101157808	142223382	0	120647664	92744103	131966616	101545056	87654459	94495416	116073857	0	117530027	140887446	75896680	180777796
2025-10-20	29399954	0	24760579	27999436	69852246	0	44472604	48265238	23652044	44606008	8450532	27903660	52890320	0	30009278	78672676	54789912	18633874	0	0	61971261	30978665	49404796	8254008	0	31257735	48461152	59221227	52143795	62848641	44612786	0	60520356	50168978	48749120	48415516	64661151	21157448	24013969	0	53326982	45166212	110404040	64917510
2025-10-27	1535037818	690528032	568708252	703022516	1062159302	0	594106377	445772097	789515552	48855752	1089080256	730528908	1332505054	931052497	752230047	743024428	586878896	475445786	0	294837848	724597088	308618847	42919504	848654436	608658394	701548745	394481196	576633975	1833731014	694727625	766231059	580502314	30654732	415803875	682433268	322788964	241667271	34801188	1490621223	509980528	464844877	1285175617	1037601012	645724422
2025-11-03	160902023	0	222274183	145947940	125028488	0	210185860	152289301	156142124	146912460	230511732	92486304	146080742	0	131976120	182958980	164789232	178746116	0	0	188774068	156648803	145397544	246814620	0	203430603	196661452	111890989	158461942	207084687	222343342	0	176058396	229620298	177827800	145312056	202628924	112417780	205802924	0	175770109	152224229	147730688	171454130
2025-11-10	377617992	1157775688	107938635	986709432	333063965	21690316	720518497	468856588	869322576	66298544	1157117592	466296804	1842301864	0	1550829820	281629384	1186531852	185129994	0	589675696	739270880	403709987	620318932	104566096	608658394	409233556	92729792	1169056043	1526977299	153525169	151460010	290251157	502394528	872741699	143037468	201979240	382125933	2006913696	1723049423	1125708888	624691223	2629865248	655991992	160841834
2025-11-17	364784586	690528032	115287228	54585216	78275709	0	53250676	129990906	54841164	65504172	120352752	65397356	92679040	0	48450130	284052572	618296288	459235708	0	294837848	425918192	363953250	336204778	474415748	304329197	408316444	483215000	572310447	936615978	413428852	476795186	290251157	481369472	444491304	391898240	172760120	312355158	1136171580	850065318	509980528	496683500	118525816	58050488	686185918
2025-11-24	47801133	0	99274809	70203640	114551537	0	89993336	83494384	48421380	96787228	117391548	42050640	52038716	0	22948009	39369092	38662332	50369348	0	0	114028747	49772842	32432342	50252300	0	131078514	37397684	28693169	25154881	76539813	81887757	0	77418408	63658551	32628568	112621012	53064650	47240592	99920848	0	62039546	113699277	79149852	57035020
