week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-04-08	0	0	0	11529408	0	0	0	0	0	0	0	10481280	0	0	0	0	0	0	1565328636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0
2024-04-15	2262485280	1975126784	549256541	2038095456	528334659	425649930	1651791411	2001716455	1549778568	2701055952	2060831320	748218712	2607386290	3730048896	2168855067	898771200	1675104596	1334846032	1871645612	1180594976	342732175	787650855	726606390	419993012	310813453	1030328924	1071327904	1634453332	2758489736	1026351596	721916001	290332013	787451760	1135767636	636404036	300988560	211392370	3071348576	764232642	1039485276	821672270	1244067459	951189472	1206639732
2024-04-22	3030210420	2274474708	529938637	695873168	543613175	1236298035	1649040075	1600226284	764330764	3576063952	1111590928	722040824	0	1862698914	1443445778	1100192000	555194732	436196162	1427380460	296184208	342732175	525100570	723724038	1270656840	608787338	673372462	350366376	537458133	1318889753	664741262	350821067	580664026	772571040	1005255562	63153296	280531040	0	1633897892	774433321	161367708	892515090	3656592678	1399693564	880402378
2024-04-29	746023151	690697464	519460941	0	19193844	0	569987505	400056571	764330764	41139024	1020324040	0	0	0	0	0	0	0	1172916080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	2762789856	519460941	0	518982167	0	1099360050	0	764330764	894015988	2040648080	722040824	0	0	2165168667	660115200	555194732	0	797343776	294892744	342732175	262550285	0	21552132	325945801	673372462	721105740	19652400	20831544	684328154	350821067	290332013	0	765191242	649440128	0	212097237	2179961576	20438496	0	410836135	22469244	475594736	596965590
2024-05-13	746023151	1381394928	519460941	679365152	0	0	1099360050	0	764330764	894015988	2040648080	722040824	0	931349457	1443445778	440076800	555194732	436196162	1292072756	589785488	685464350	262550285	241241346	419993012	304393669	673372462	0	537458133	911876205	332370631	0	290332013	386285520	743704618	314697340	140265520	0	1099865328	755974401	0	410836135	2480946490	475594736	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017832896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	714738900	0	0	0	0	0	400056571	0	0	0	0	0	0	0	0	0	0	821734304	17556144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24303468	0	0
2024-06-03	7800430462	5259349596	7272453174	4755556064	5189821670	3648954285	2198720100	3600509139	5350315348	6258111916	9182916360	3610204120	9214310820	5588096742	5773783112	1100192000	3098176848	2599290406	2488532792	2064249208	1713660875	1575301710	2256295678	2861500456	2739543021	2356803617	1413249776	2711455949	7308373272	1994223786	2463542921	1451660065	2703998640	2231113854	1888184040	981858640	1147201110	5449903940	6599713185	2550651460	2054180675	8623508789	3329163152	2387862360
2024-06-10	1280550009	1077541334	698203015	1841056547	702264018	542169431	899437387	235765241	1993505865	1452810449	1638380661	53865261	0	931349457	0	220038400	555194732	872392324	671661864	294892744	342732175	0	482482692	419993012	304393669	673372462	0	537458133	0	664741262	0	580664026	0	371852309	328650544	0	191200185	1089980788	733301465	1020260584	0	0	475594736	596965590
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	863652175	252408146	351304755	99504850	250526594	189450097	111118538	179129340	251040382	229305638	67231009	359306050	199955825	176576440	149852594	418177464	607467943	315792658	448514343	281019594	214342710	230326276	306398775	133010168	215192275	814654703	206372052	189954891	104529486	697178842	11408144	46396007
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500846847	461271944	223084556	0	252842386	224942065
2024-07-01	19177397	0	0	2437089909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410836135	0	0	0
2024-07-08	20294433	4194304	0	4456448	25758231	6681816	4718592	27549947	36812800	4718592	33021260	0	6354276	32258301	36279037	0	32935296	6419784	321241916	0	6616308	0	25165824	25728436	9565400	0	36249612	31846969	3932160	25793223	2883584	28843373	0	3407872	6419784	25708592	26180537	8124896	3670016	28898128	25746599	0	6288768	4061496
2024-07-15	1431208286	44676456	921481370	855376984	557897503	846456742	1099360050	400056571	764330764	860461556	1020324040	0	1288783974	132676200	0	180138836	0	436196162	0	0	685464350	0	241241346	0	0	348146547	693961012	28823520	939913629	342327847	701642134	304088693	397552896	383971289	11463900	0	23058816	1089980788	0	843877224	10284756	22993308	83092816	632660282
2024-07-22	1919101454	719127936	543567885	25155072	493816343	461609389	10022724	400056571	6812832	10022724	1030281256	0	1288783974	0	733972885	460056740	11136360	446873966	342252064	0	0	0	254342946	419993012	0	0	0	537458133	746815888	0	350821067	0	396373752	383381717	327012844	0	203515689	1572516896	1527721894	523166384	185444984	175749800	475594736	502974604
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	847463377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240787565	0	0	0	0	0	0	140265520	0	628607348	0	0	259841191	1080934883	0	127203542
2024-08-05	30264696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	752246411	0	542512028	0	0	12708552	12905076	0	0	0	7009356	394757032	0	931349457	735348553	12381012	0	0	0	0	0	0	19848924	0	0	0	0	0	0	13625664	0	6354276	0	0	314697340	0	0	0	5437164	1375668	0	0	0	0
2024-09-02	746023151	690697464	519460941	679365152	518982167	405439365	549680025	400056571	1099875084	894015988	0	361020412	0	0	721722889	0	555194732	0	0	0	0	0	0	419993012	0	0	0	0	8778072	0	281328827	122559853	386285520	371852309	134959716	196644960	233143225	0	0	517925744	410836135	1231929827	639811544	596965590
2024-09-09	436519028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154092552	0	0	348035196	0	0	80985808	0	248796516	184467740	0	146800640	0	0	0	0	0	0	0	0	0	0	0	206159848	188743680	0	0	0	0
2024-09-16	0	10483072	25952256	705467456	552011786	405439365	32663581	430226054	30194588	4718592	6681816	385972216	50274174	29705169	721722889	220038400	601953336	0	27905188	25801928	369974046	272638517	241241346	0	307277253	369413526	357244716	30535129	920655957	9042008	379467158	290332013	386285520	26215445	314697340	4127004	7009356	1122600840	37765909	510130292	412933287	39826795	475594736	604367994
2024-09-23	116877551	804678128	1668483303	792499264	1153244741	927959695	114520985	917054193	883787288	1012085736	2159196760	475625464	2697189682	931349457	2283960356	329976320	654258904	436196162	315608228	294892744	685464350	525100570	723724038	419993012	913181007	336686231	700732752	1612374399	2735628615	94371840	941910828	514480199	237797280	743704618	818387440	280531040	382400370	3374799964	119884505	510130292	821672270	2584298921	1065025488	638185900
2024-10-07	1492046302	1381394928	1038921882	679365152	518982167	0	12249996	800113142	0	894015988	1020324040	0	1288783974	943533945	721722889	0	0	0	93312064	4127004	0	262550285	0	419993012	0	336686231	0	626336	1823752410	0	0	0	0	0	0	0	0	1114886066	0	0	0	0	0	0
2024-10-14	0	690697464	0	679365152	518982167	0	549680025	0	764330764	0	0	361020412	1288783974	0	721722889	0	555194732	0	0	0	0	99993880	241241346	0	0	336686231	350366376	0	0	332370631	350821067	290332013	386285520	0	0	140265520	0	0	0	0	0	1231929827	475594736	0
2024-10-21	1541832382	0	10485760	0	115280407	0	0	0	0	935959028	118548680	114605052	1408405708	237406114	0	104857600	555194732	0	315608228	394507464	117288335	110506765	115343360	535898984	414800778	447928622	119679656	118027733	120201325	444540302	120134347	402406106	505184160	486803498	110225020	326424720	117799865	120047988	119884505	111671412	121621651	188596707	703266768	239727020
2024-10-28	192781880	0	1086873738	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2024-11-04	0	0	0	6223260	0	0	10153740	0	0	8188500	6681816	0	0	0	0	0	4389036	0	0	0	0	0	0	16377000	10088232	0	10022724	2161764	10153740	5830212	0	0	0	8516040	4389036	6419784	4127004	0	0	0	0	0	7860960	0
2024-11-18	54905370	29830312	24379392	50369600	27919155	48301834	4978608	46186998	0	31363856	34790816	23510012	31211906	31603949	58862982	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	234881024	0	0	0	209715200	0	369098752	0	0	0	0	419644369	226795017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	138536572	0	58720256	0	0	0	0	0	0	0
2024-12-16	23609685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28281944
2024-12-23	746023151	690697464	0	0	0	0	0	0	764330764	894015988	0	361020412	1288783974	0	721722889	0	0	436196162	0	0	342732175	0	241241346	0	0	0	350366376	0	0	332370631	0	290332013	0	371852309	0	0	0	1089980788	733301465	510130292	410836135	1231929827	475594736	0
2024-12-30	432169003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275193329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	1631578342	741138624	519516389	679365152	0	405439365	0	0	764330764	0	0	0	0	0	721722889	220038400	0	0	0	0	342732175	0	241241346	419993012	304393669	0	350366376	537458133	911876205	332370631	350821067	0	386285520	371852309	314697340	140265520	191200185	1089980788	733301465	0	410836135	1231929827	475594736	596965590
2025-01-13	4192512	0	51095824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17507431	0	0	0	0	0	0
2025-01-20	3177642075	1118480632	2329204228	2373228560	795706751	1822982228	2362188877	1767877628	1285221432	4179783632	3375665344	1326304416	2751867700	1845624738	1714007281	475449488	1784732160	960225520	1284377700	549079016	803874062	579457882	1042618010	151926080	980160927	740414530	425775536	1175449274	2008083202	391023735	417929931	50331648	470171600	455613221	381756420	221810864	430908715	1329814844	1102238609	610793588	486023614	234881024	1543876276	714406102
2025-01-27	774132695	690528032	0	0	1037765374	405388453	0	0	0	0	0	360908172	0	0	721549137	219922064	555029396	0	315553276	0	0	262514453	0	419905428	0	0	0	537327845	0	0	0	0	0	0	0	0	0	1089769996	733139857	509980528	410731799	0	475457152	596877902
2025-02-03	3482347399	0	10432250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	1529032880	1381056064	1038624106	679215592	0	405388453	0	399996163	1528320600	893755892	1019994792	721816344	2576785612	931052497	721549137	0	0	0	0	294837848	342656831	262514453	0	419905428	304329197	0	350278064	1074655690	0	0	350687691	0	772271800	371727141	0	280531200	382314866	1089769996	1466279714	0	0	0	475457152	0
2025-02-17	25952256	34707292	8254008	705430480	4651068	435122818	4456448	399996163	766322064	0	34528196	363069936	0	965308410	725219153	219922064	585370688	464004236	0	27319896	0	262514453	4192512	4127004	311077641	30079260	354798116	4782084	25741973	34047379	25760203	297785697	411954872	28252041	786432	29901184	25744569	30079260	7851069	25800560	412650030	0	475457152	29924202
2025-02-24	745898455	1381056064	523373549	1358431184	0	0	0	4405450	764160300	0	2044116588	360908172	1288392806	931052497	5764704	219922064	9498660	9826200	315553276	298899344	0	262514453	4061496	419905428	10022724	336619435	350278064	537327845	0	670895726	0	12315504	390262904	743454282	4127004	0	0	1089769996	500354284	509980528	0	1247453915	640332624	21028068
2025-03-03	0	690528032	519312053	0	518882687	405388453	549568265	399996163	764160300	0	0	360908172	1288392806	0	721549137	219922064	0	0	315553276	294837848	0	0	241194650	0	304329197	336619435	0	537327845	911657621	0	350687691	290251157	0	0	314647556	140265600	0	0	0	509980528	410731799	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	4061496	0	0	0	0	41728596	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	13232616	0	0	0	0	0	0	0	0	0	0	269614600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	8878104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27611520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	793836	0	0	0	114585520	0	0	0	0	0	0	0	0	0	0	83513792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	3830464970	8424077	0	679215592	0	0	0	399996163	764330764	0	0	360908172	1288392806	0	0	0	0	0	0	0	0	0	0	419905428	0	336619435	0	0	911657621	332303479	0	0	0	371727141	0	0	0	0	0	0	0	1231469963	0	596877902
2025-04-14	1748915085	690528032	1084596091	0	518882687	405388453	549568265	399996163	0	893755892	1831912540	721816344	1288392806	1862104994	721549137	173882012	555029396	436016274	315553276	589675696	342656831	262514453	241194650	807050272	304329197	336619435	350278064	0	911657621	332303479	0	290251157	386135900	0	0	72314736	191157433	1089769996	733139857	0	410731799	1231469963	0	596877902
2025-04-28	20176464	0	0	0	518882687	0	549568265	0	0	0	1019994792	0	0	0	721549137	219922064	555029396	0	315553276	0	342656831	262514453	0	0	304329197	0	0	537327845	911657621	332303479	350687691	0	386135900	0	0	0	191157433	1089769996	733139857	509980528	0	1231469963	0	596877902
2025-05-05	5109624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410731799	0	0	0
2025-05-19	0	0	0	0	0	0	0	799992326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1093103491	0	519312053	679215592	0	0	549568265	0	764160300	0	1019994792	0	0	0	0	219922064	555029396	436016274	315553276	0	0	262514453	0	419905428	0	0	0	0	0	0	350687691	0	0	0	0	0	191157433	0	0	0	0	0	475457152	0
2025-06-30	0	0	519312053	0	0	0	0	0	82896292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	921782374	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	157286400	52428800	0	0	0	0	0	0	0	0
2025-07-28	1491666478	909366296	204888141	1096287184	518882687	772390053	339853065	52428800	262144000	893755892	1019994792	0	471859200	0	1285811874	0	690628392	436016274	315553276	0	342732175	105263885	241194650	157286400	0	598763435	350278064	0	0	332303479	0	447537557	648279900	209715200	419430400	0	0	1089769996	733139857	600680420	157286400	497466763	1055771904	125106390
2025-08-04	1334569990	690528032	262144000	888930792	0	0	339964825	452424963	0	150791252	803666876	125083444	0	459490257	444978520	0	0	0	105838076	0	0	0	0	0	94613997	0	297849264	0	0	175084231	0	262144000	0	0	0	87836720	0	0	0	0	0	0	0	0
2025-08-11	11522839	0	83306	19679920	20501887	0	24627344	37521926	409805400	531683944	4127004	229036128	23923102	419430400	21195145	384833996	16743600	337333678	0	157286400	22687835	52428800	285929286	252014072	0	43976706	76593868	380171733	561316922	39147758	20242891	0	21876660	0	8712564	112011804	0	35719936	9367644	0	20178199	518216953	45319708	26879810
2025-08-18	419430400	0	0	0	0	0	0	0	0	579443188	391178440	308591612	0	0	0	0	0	174052162	52428800	0	0	0	0	0	0	0	0	0	387369621	0	141105867	0	0	157286400	0	0	0	0	0	352694128	305978535	0	0	0
2025-08-25	209715200	0	0	367001600	0	143295365	444710665	157286400	0	0	0	0	0	0	629145600	0	0	0	0	0	0	158098970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0
2025-09-01	0	367001600	0	0	0	0	0	209715200	0	0	6812832	0	0	0	0	0	397908332	0	0	0	0	0	398481050	0	0	0	0	104857600	0	122588279	0	0	0	0	0	0	0	0	523424657	0	52428800	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	659247206	0	0	0	0	0	105838076	0	552447375	0	0	262144000	147107269	0	0	380041445	0	0	52428800	161071914	228999120	104857600	0	0	0	711744384	576015065	262144000	0	0	0	544449102
2025-09-22	42822525	0	49289038	4127004	25557373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	1491666478	690528032	0	0	0	810776906	0	399996163	0	0	0	721816344	1288392806	1862104994	0	0	0	0	0	0	0	0	0	0	0	673238870	0	1074655690	1823315242	332303479	0	0	386135900	0	314647556	280531200	0	0	0	509980528	410731799	1231469963	0	596877902
2025-10-06	73028282	1398350176	571741186	173326700	153370712	405388453	82594596	473376640	103524576	1884928852	1066401144	99757692	4024910188	0	77237222	307110780	71559960	560462562	631106552	589675696	429608707	350137681	138388188	38981092	304329197	788716061	753406316	1180324084	129002217	416887763	414363305	580502314	1216569768	292462073	769581244	224584604	108423665	1564631172	1495547467	87708196	569372772	1704752680	78079496	1470117832
2025-10-13	101294893	0	214847924	121027380	178797164	0	93268736	124881282	82099804	67870736	214789812	155496756	96347488	0	121445184	177718340	63043920	128311260	0	0	72780081	132548478	218462492	127759760	0	88729089	75574080	90665732	82538934	101157808	142223382	0	116455152	92744103	111719060	81497056	87654459	82924216	96252400	0	109210511	132567930	75896680	176650792
2025-10-20	29399954	0	24760579	27999436	49781846	0	44472604	48265238	23652044	40479004	8450532	27903660	52890320	0	30009278	78672676	54789912	18633874	0	0	61971261	30978665	30008546	8254008	0	31257735	48461152	59221227	43889787	62848641	44612786	0	60520356	50168978	48749120	48415516	64661151	21157448	24013969	0	53326982	45056249	110404040	60790506
2025-10-27	1530845306	690528032	568708252	703022516	1062159302	0	594106377	445772097	789515552	48855752	1089080256	730528908	1332505054	931052497	752230047	705817100	586878896	475445786	0	294837848	706036257	308618847	38792500	848654436	608658394	701548745	394481196	576633975	1829604010	694727625	766231059	580502314	30654732	415803875	662185712	322788964	241667271	23229988	1490621223	509980528	464844877	1285175617	1037601012	645724422
2025-11-03	149379184	0	222274183	145947940	104958088	0	210185860	143773261	152015120	146912460	226384728	73491732	126219136	0	131566520	182958980	162627468	160112242	0	0	188774068	156648803	145397544	228009992	0	203430603	190372684	92368940	153941890	207084687	218019814	0	176058396	209841957	157580244	145312056	202628924	112417780	185981467	0	175770109	152224229	147730688	171454130
2025-11-10	377617992	1157775688	95950671	982582428	124007429	21690316	716391493	468856588	856675876	66298544	1157117592	466296804	1842301864	0	1546571800	281629384	1182273832	147862246	0	589675696	739270880	403709987	620318932	104566096	608658394	409233556	92729792	1169056043	1526977299	153525169	151460010	0	502394528	867894107	143037468	201979240	382125933	2006913696	1699100962	615728360	624691223	2621304753	655991992	160841834
2025-11-17	353261747	690528032	115245575	50196180	58205309	0	53250676	111229943	54841164	65299372	120352752	63235592	92679040	0	48450130	64130508	618296288	23219434	0	294837848	425918192	345355597	336204778	474415748	304329197	408316444	483215000	572310447	936615978	413428852	476795186	290251157	481369472	444491304	391898240	172760120	312355158	1136171580	850065318	509980528	496683500	114136780	58050488	645658914
2025-11-24	47801133	0	99233156	65552572	74410737	0	89993336	83494384	48421380	96787228	117391548	42050640	47911712	0	22948009	39369092	38662332	50369348	0	0	114028747	49772842	32432342	50252300	0	131078514	37397684	28693169	25154881	76539813	81887757	0	77418408	63658551	32628568	112621012	53064650	47240592	75972387	0	41861347	69211547	58772252	57035020
2025-12-01	34568517	0	57412030	83501764	86818818	0	28426808	93804815	55496244	69435764	68430384	107419380	36500638	0	63326360	105595856	50427324	117603854	0	0	18560831	108055105	113620282	31316656	0	67635513	108640852	62693151	70420145	82422520	109468463	0	65105916	109504001	89244232	88708040	96958180	82419864	111750329	0	52802918	33019931	37672888	49043044
