week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-04-15	4802562997	3498199508	2107639364	3420529188	2105165727	1650534421	2225839461	2425696445	3078440096	3603876240	4111773832	1470259536	5184954238	3753724753	3642887277	1345136768	2241545260	1771042194	1284591356	1206550116	1398630507	1072184509	988020536	1707499952	1246276129	1368374971	1431186064	2194249693	4604979151	1358722227	1433033367	1191061329	1568687108	1516292529	1287017656	587939384	791347201	4411735634	2967209037	2068967336	1261139772	3728157740	1456956484	1821186236
2024-04-22	4561102966	2812452088	2113738564	2748314876	2114574804	1651691032	2198720100	1600226284	2858133988	3576063952	4129440956	1139332608	5155135896	2794048371	2886891556	880153600	1839827312	1744784648	1262432912	1180862440	1370928700	1050201140	971325706	1690649852	1217574676	1346744924	1401465504	2149832532	3903523424	1329482524	1403284268	1161328052	1545142080	1348524879	1172652020	420796560	786880520	2789277168	3027661228	2127671912	1338929237	3755125393	1701145052	1814286710
2024-04-29	746023151	690697464	540161469	699803648	538176011	405439365	569987505	421543195	785817388	1829891588	1041090076	383162116	1308501882	931349457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	2238069453	3453487320	1558382823	2038095456	1556946501	1216318095	1649040075	1200169713	2292992292	2682047964	3060972120	1083061236	3478675684	1883792490	2165168667	660115200	1665584196	1308588486	877416028	668620284	774714918	580061782	503838300	861538156	630339470	695579674	721105740	1094568666	1844583954	684328154	724176886	600840490	791961408	765191242	649440128	301886648	403297422	2199810500	1487041426	1040044000	842241782	2486328898	972348556	1215548820
2024-05-13	1492046302	1381394928	1038921882	1358730304	1037964334	810878730	1099360050	800113142	1528661528	1788031976	2040648080	722040824	2577567948	1883188582	1443445778	440076800	1110389464	872392324	631216456	589785488	685464350	525100570	482482692	839986024	608787338	673372462	700732752	1074916266	1823752410	664741262	701642134	580664026	772571040	743704618	629394680	280531040	382400370	2208508728	1489275866	1020260584	821672270	2480946490	972093692	1213066684
2024-05-27	0	714738900	0	0	24696516	0	0	1200169713	0	0	0	0	0	0	0	0	0	0	0	17556144	0	53520036	0	0	0	17621652	23975928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24303468	0	0
2024-06-03	13791085098	12857021700	9869757879	12907937888	9860661173	7703347935	10443920475	7201018278	13757953752	16104472272	17752522320	6498367416	21501094258	13038892398	12337762595	3960691200	9734234672	7833644350	5511800588	4791747044	5483714800	4197620955	3703743754	6076214312	4565905035	4865269006	5222229996	7618334414	12779630502	4666159418	4933374610	4080501118	5407997280	5205932326	4417685216	1963717280	2676802590	15259731032	10266220510	7141824088	5751705890	17247017578	6658326304	8357518260
2024-06-10	2365461088	2174046125	1673611415	2134619598	1705620369	1367145523	1798635553	1359274333	2401275307	2887931455	3337206010	1181271213	2577567948	1862698914	1443445778	440076800	1110389464	872392324	631216456	589785488	685464350	525100570	482482692	839986024	608787338	673372462	700732752	1074916266	1823752410	664741262	701642134	580664026	772571040	743704618	643347884	280531040	382400370	2179961576	1466602930	1020260584	821672270	2463859654	951189472	1193931180
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	1383200632	1042371424	878985274	298920511	651483574	554045617	413428316	412403327	445270229	621474774	313405812	516577247	374868223	576118615	601597237	728379846	1170846084	453200187	620186433	471345496	604422077	681645560	584970567	377943855	453809666	1276509485	273960191	268376422	242638808	1394597738	67418201	111860823
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1055422667	837181552	645317257	0	540724097	690876372
2024-07-01	51279338	0	0	2960356000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605646806	0	0	0
2024-07-08	61010976	37300576	35517768	36913028	35847695	36206685	36858109	35083367	36812800	28940732	37477708	31961160	36060618	36190461	36279037	31291528	35556736	31705226	349147104	33466924	33858179	32778045	32633736	33196796	35168925	33448443	36249612	31846969	36443405	36800471	35720955	35197649	34092256	40497645	33020868	36124364	28604333	33932116	32392685	32568144	30791611	35568775	35452272	33747470
2024-07-15	1581671998	1473640944	1108105498	1432237448	1108389018	879407266	1099360050	800113142	1528661528	1812910680	2040648080	722040824	2577567948	1004755253	1443445778	460832084	1127407208	872392324	631216456	589785488	685464350	525100570	482482692	839986024	608787338	711749398	764206420	1111404222	1863843306	698543390	740619394	607587814	760567568	744948045	650946812	194764592	405459186	1363562704	1070189197	984948204	772395295	1469220311	584694228	727934002
2024-07-22	2375836488	1419782616	555097293	733201976	584665187	470583985	559702749	410013787	771143596	904038712	1030281256	364557844	1298937714	113750560	1455695774	523206452	566331092	446873966	342252064	304915468	355047679	275062313	254342946	431653436	314874949	348019115	360258084	546039681	1670155993	345603247	357502883	302516501	396373752	383381717	327012844	10088232	203515689	1584897908	1611338774	1033296676	185444984	189178940	487124144	502974604
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	847463377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240787565	0	0	0	0	0	0	140265520	0	628607348	0	0	259841191	1080934883	0	127203542
2024-08-05	30264696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	125738524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	752246411	0	542512028	6419784	115280407	12708552	21748656	0	0	6354276	7009356	761286636	0	931349457	735348553	12381012	0	2358288	0	0	0	0	19848924	9891708	0	6354276	0	2161764	0	13625664	10612296	19455876	0	17425128	314697340	10350264	2751336	22927800	5437164	1375668	0	14346252	10088232	0
2024-09-02	3104328456	690697464	519460941	679365152	518982167	405439365	549680025	400056571	1543391868	894015988	1020324040	361020412	1288783974	1928010390	1491201110	220038400	555194732	436196162	315608228	294892744	342732175	262550285	241241346	419993012	304393669	336686231	350366376	537458133	920654277	332370631	737007494	596901050	386285520	371852309	2102598096	305611644	481976114	1089980788	733301465	517925744	410836135	1231929827	968605640	596965590
2024-09-09	763111779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237978632	0	0	348035196	0	0	280621533	0	437540196	321089249	0	366734416	0	0	0	0	0	0	0	0	0	0	0	758513085	526563840	0	0	0	0
2024-09-16	782812798	727342960	555044217	722304916	554895370	441842574	587062198	432061062	798981800	929179980	1057605224	393047080	1330740312	965771202	758394974	250674848	592782216	466263688	349802184	328752716	374428590	298341698	273154494	453517348	337400830	370724246	387140052	571925422	946354370	367205862	386214482	323957470	418543552	405668138	351779704	170101116	224390078	1127057288	767397358	546301376	445623734	1271756622	511178024	634053968
2024-09-23	2461622700	2186073056	1668483303	2151229568	1672226908	1333399060	1763561060	1317110764	2412448816	2800117712	3179520800	1197666288	3985973656	2912751428	2283960356	770053120	1785619888	1414483208	1063203472	1001313056	1145484860	898157620	839067398	1375885008	1023588116	1121301084	1170778784	1730402132	2855829940	1109281564	1172597548	983070132	1277755200	1230508116	1054317040	529604800	691400420	3389990352	2319788900	1642062288	1344500380	3816228748	1540620224	1910760280
2024-10-07	1492046302	1381394928	1038921882	1358730304	1037964334	880935454	1111610046	800113142	1528661528	1788031976	2040648080	722040824	2577567948	1874883402	721722889	444203804	1127225020	872392324	781061924	593912492	685464350	525100570	482482692	839986024	608787338	673372462	700732752	1075542602	1823752410	664741262	701642134	580664026	772571040	743704618	629394680	280531040	382400370	2208844857	1466602930	1020260584	821672270	2463859654	951189472	1193931180
2024-10-14	814030121	690697464	619716853	679365152	518982167	405439365	549680025	400056571	764330764	894015988	1020324040	361020412	1288783974	1032063925	721722889	220038400	555194732	436196162	315608228	294892744	342732175	362544165	241241346	517170048	304393669	336686231	350366376	537458133	911876205	332370631	449046231	389539797	386285520	371852309	314697340	140265520	191200185	1183227344	733301465	510130292	410836135	1231929827	475594736	596965590
2024-10-21	2012727509	1495375592	639191097	792499264	634262574	522520330	664201010	516997622	883787288	1012085736	1138872720	475625464	1408405708	1050052514	840514578	329976320	675230424	542090884	431987016	411527568	460020510	373057050	356584706	535898984	414800778	447928622	470046032	655485866	1032077530	444540302	470955414	402406106	505184160	486803498	432717812	249073760	309000050	1210028776	853185970	621801704	532457786	1352369094	589430752	716829100
2024-10-28	1036578280	0	1086873738	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2024-11-04	10153740	10153740	9367644	6223260	7860960	7664436	10153740	9629676	9302136	8188500	6681816	8188500	7402404	9302136	9760692	8057484	4389036	6616308	8254008	1179144	10022724	9957216	10153740	8188500	18866304	10088232	10022724	2161764	10153740	5830212	10088232	7991976	10153740	8516040	4389036	6419784	10153740	6747324	6681816	7860960	8254008	7860960	7860960	6223260
2024-11-11	107920348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	59032374	54682016	56947284	58558100	55772802	55245682	57202490	53392878	50889284	62727712	62899816	55143016	60458572	63666454	58862982	0	0	0	0	0	0	0	0	0	0	0	0	0	13560156	0	0	0	0	0	0	14149728	0	0	13167108	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	12774060	0	0	4061496	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	519460941	0	0	0	549680025	0	764330764	0	0	0	0	931349457	721722889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	314697340	0	191200185	0	0	0	0	0	0	0
2024-12-16	1891879395	539068886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51160255
2024-12-23	746023151	690697464	1038921882	679365152	518982167	405439365	549680025	400056571	764330764	894015988	1020324040	361020412	1288783974	931349457	721722889	220038400	555194732	436196162	315608228	294892744	342732175	262550285	241241346	419993012	304393669	336686231	350366376	537458133	911876205	332370631	350821067	290332013	386285520	371852309	314697340	140265520	191200185	1089980788	733301465	510130292	410836135	1231929827	475594736	596965590
2024-12-30	657186619	0	519460941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275523609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	1598300278	741138624	1039158538	679365152	518982167	405439365	549680025	400056571	1528661528	894015988	1020324040	361020412	1288783974	931349457	721722889	440076800	555194732	436196162	315608228	294892744	342732175	262550285	241241346	839986024	304393669	336686231	350366376	537458133	911876205	332370631	350821067	290332013	386285520	371852309	314697340	140265520	191200185	1089980788	733301465	510130292	410836135	1231929827	475594736	596965590
2025-01-13	652259172	0	118853813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19914432	0	0	19586892	0	0	0	0	0	0	0	46688355	0	0	0	0	0	0
2025-01-20	5134242521	4227696160	3363370158	4340742600	2846021071	2254362761	2931328809	2000162039	3821312892	4489343164	5100961704	1804877580	6466833510	3744056092	3627646557	1099959328	2823826348	2188809534	1608178012	1499629264	1755966539	1333052749	1226420818	2211749892	1521839401	1346611332	1409477380	2149571956	3647067652	1329348220	1403017516	1161166340	1544842840	1487158900	1258689792	561062240	764715236	4440458477	2957379052	2040221640	1643135868	4948595824	1927058740	2411080508
2025-01-27	1519965934	690528032	519312053	679215592	518882687	405388453	549568265	399996163	764160300	893755892	1019994792	360908172	1288392806	931052497	721549137	219922064	555029396	436016274	315553276	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	537327845	911657621	332303479	350687691	290251157	386135900	371727141	314647556	140265600	191157433	1089769996	733139857	509980528	410731799	1231469963	475457152	596877902
2025-02-03	7656628055	0	57778519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	2385729420	690528032	519312053	679215592	518882687	405388453	549568265	399996163	764160300	893755892	1019994792	360908172	1288392806	931052497	721549137	219922064	555029396	436016274	315553276	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	537327845	911657621	332303479	350687691	290251157	772271800	371727141	314647556	140265600	191157433	1089769996	733139857	509980528	410731799	1231469963	475457152	596877902
2025-02-17	777912978	725235324	552672902	714013932	552993594	438792834	584497021	432071430	796217020	927546264	1054522988	388040572	1322293708	965308410	755165118	248345976	587800532	464004236	347727040	326350256	373688218	292439878	270575156	450590788	336747766	367773810	384474068	571795918	945655170	366350858	383786022	323533558	417982280	403387054	345587892	170166784	219588054	1124080948	766943182	543446868	442860306	1268610126	509068688	630472120
2025-02-24	1491807382	1385183068	1042685602	1362558188	1047657082	820275566	1107325030	808459272	1542142788	1791638788	2044116588	731249496	2576785612	1862104994	1448862978	443971132	1119557452	881858748	635249172	593805104	689545586	531776230	486450796	849375024	618681118	677365874	704683132	1084285366	1684443349	670895726	705502386	586679346	776398804	749179326	633422116	288457668	391027430	1481520180	1241682641	936020068	799468615	1251580919	640332624	617905970
2025-03-03	1491666478	690528032	519312053	679215592	518882687	405388453	549568265	399996163	764160300	893755892	1019994792	360908172	1288392806	931052497	721549137	219922064	555029396	436016274	315553276	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	537327845	911657621	332303479	350687691	290251157	386135900	371727141	314647556	140265600	191157433	1089769996	733139857	509980528	410731799	1231469963	475457152	596877902
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282923246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	770595263	690528032	519312053	679215592	518882687	405388453	413134464	399996163	411038208	289463524	0	269614600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	137748528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68108416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1059524	0	519312053	0	242251294	0	0	0	0	0	0	0	0	0	0	172089696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	6261224277	715168856	519312053	679215592	518882687	405388453	549568265	399996163	1528491064	893755892	1019994792	360908172	1288392806	931052497	721549137	219922064	555029396	436016274	315553276	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	537327845	911657621	332303479	350687691	290251157	386135900	371727141	314647556	140265600	191157433	1089769996	733139857	509980528	410731799	1231469963	475457152	596877902
2025-04-14	3795238775	1381056064	2111174281	1358431184	1037765374	810776906	1099136530	799992326	1528320600	1787511784	3640866684	721816344	2576785612	1862104994	1443098274	756363420	1110058792	872032548	631106552	589675696	685313662	525028906	482389300	1461040620	608658394	673238870	700556128	1074655690	1823315242	664606958	701375382	580502314	772271800	743454282	629295112	446017208	382314866	2179539992	1466279714	1019961056	821463598	2462939926	950914304	1193755804
2025-04-28	779111303	690528032	519312053	679215592	518882687	405388453	549568265	399996163	764160300	893755892	1963252844	360908172	1288392806	931052497	721549137	219922064	555029396	436016274	315553276	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	537327845	911657621	332303479	350687691	290251157	386135900	371727141	314647556	140265600	191157433	1089769996	733139857	509980528	410731799	1231469963	475457152	596877902
2025-05-05	366328463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410731799	0	0	0
2025-05-19	0	0	11332884	0	0	0	0	399996163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1093103491	690528032	519312053	679215592	518882687	405388453	549568265	399996163	764160300	893755892	1019994792	360908172	1288392806	931052497	721549137	219922064	555029396	436016274	315553276	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	537327845	911657621	332303479	350687691	290251157	386135900	371727141	314647556	140265600	191157433	1089769996	733139857	509980528	410731799	1231469963	475457152	596877902
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16049460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	0	519312053	0	0	0	0	0	82896292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733139857	509980528	0	0	0	0
2025-07-14	40792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	1288783974	0	0	0	0	0	0	294837848	0	0	0	0	0	0	0	0	0	0	0	0	438564700	0	314697340	140265600	191157433	0	0	0	0	0	0	0
2025-07-28	745833239	1381225496	1038772994	1358431184	1037864854	1216216271	1099136530	799992326	1528491064	893755892	1019994792	360908172	2576785612	931052497	1443098274	219922064	1110058792	436016274	315553276	294837848	685389006	525064738	241194650	839810856	304329197	1009925101	350278064	537327845	911657621	332303479	350687691	580502314	772421420	743454282	943992452	140265600	382357618	1089769996	733139857	1020110820	821463598	2462939926	1426509040	1193843492
2025-08-04	1491856390	690528032	1038624106	1358580744	518882687	405388453	860630173	800052734	336330416	150791252	1089658468	125083444	0	931349457	747271009	0	0	0	315553276	0	0	0	0	0	304329197	0	350278064	0	0	332370631	0	290332013	0	0	0	140265520	0	0	0	0	0	0	0	0
2025-08-11	27369206	0	49944118	39097808	568468009	0	48927148	45841442	798297280	927101688	48568116	405317100	47911712	931052497	34136282	485421800	33880248	481538030	0	294892744	45768718	308422323	529679028	465856276	0	48103710	398631004	577419343	945022871	49170482	49067330	0	43556796	47352134	49207676	188943148	46382834	31651324	49010558	0	48741422	1280895503	49446712	51270316
2025-08-18	745833239	0	0	0	0	0	0	0	0	894015988	1020324040	361020412	0	0	0	0	0	436196162	315608228	0	0	0	0	0	0	0	0	0	911657621	0	350821067	0	0	371852309	0	0	0	0	0	509980528	410836135	0	0	0
2025-08-25	1491856390	0	0	679365152	0	405439365	549568265	400056571	0	0	0	0	0	0	1443098274	0	0	0	0	0	0	525100570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231929827	0	0
2025-09-01	0	690528032	0	0	0	0	0	399996163	0	0	6812832	0	0	0	0	0	555194732	0	0	0	0	0	482435996	0	0	0	0	537458133	0	332303479	0	0	0	0	0	0	0	0	733139857	0	410731799	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	1288392806	0	0	0	0	0	315553276	0	685389006	0	0	419905428	304393669	0	0	537327845	0	0	350687691	290251157	386285520	371852309	0	0	0	2179750784	733301465	510130292	0	0	0	596877902
2025-09-22	62664880	0	98381552	77933584	98712088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
