week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-08-05	30264696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	752246411	0	542512028	0	115280407	12708552	21748656	0	0	0	7009356	394757032	0	931349457	735348553	12381012	0	0	0	0	0	0	19848924	9891708	0	0	0	0	0	13625664	10612296	6354276	0	7009356	314697340	0	0	0	5437164	1375668	0	14346252	10088232	0
2024-09-02	1492046302	690697464	519460941	679365152	518982167	405439365	549680025	400056571	1324320624	894015988	0	361020412	1288783974	0	1443445778	0	555194732	0	315608228	294892744	342732175	262550285	0	419993012	304393669	336686231	350366376	537458133	920654277	332370631	674092934	554958010	386285520	371852309	1637929648	263668604	277542770	1089980788	733301465	517925744	410836135	1231929827	786612184	596965590
2024-09-09	541376628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196035592	0	0	348035196	0	0	206814928	0	290739556	310296860	0	167772160	0	0	0	0	0	0	0	0	0	0	0	360755940	293601280	0	0	0	0
2024-09-16	778618494	701180536	545413197	709923904	552011786	405439365	593940538	430226054	798981800	922825704	1053148776	385972216	1339058148	961054626	751385618	226851232	601953336	466263688	343513416	328752716	374428590	298341698	482482692	419993012	332880778	369413526	357244716	571925422	1832532162	367205862	386214482	290332013	411991968	398067754	314697340	29835596	7009356	1122600840	37765909	535949544	415030439	1271756622	986772760	608300154
2024-09-23	2461622700	804678128	2187944244	1471864416	1672226908	927959695	664201010	917054193	883787288	2800117712	2211625560	475625464	4105595390	1981401971	2402752045	659952640	1863712540	436196162	631216456	294892744	685464350	787650855	723724038	419993012	913181007	673372462	1051099128	1612374399	2735628615	426742471	941910828	804812212	1010368320	743704618	818387440	529604800	573600555	3374799964	1586487435	1020260584	1232508405	3816228748	1540620224	716829100
2024-10-07	1492046302	1381394928	1038921882	679365152	1037964334	405439365	561930021	800113142	764330764	894015988	2040648080	0	1288783974	943533945	721722889	224165404	572030288	436196162	724528520	593912492	342732175	262550285	241241346	839986024	304393669	336686231	350366376	538084469	1823752410	332370631	701642134	580664026	772571040	371852309	314697340	280531040	191200185	2208313782	1466602930	510130292	0	1231929827	475594736	596965590
2024-10-14	796277453	690697464	619716853	679365152	518982167	405439365	549680025	400056571	764330764	894015988	1020324040	361020412	1288783974	0	721722889	220038400	555194732	436196162	315608228	294892744	342732175	362544165	241241346	419993012	304393669	336686231	350366376	537458133	911876205	332370631	449046231	389539797	386285520	371852309	314697340	140265520	191200185	93246556	0	510130292	0	1231929827	475594736	0
2024-10-21	1882682850	0	20115436	679365152	634262574	68157440	114520985	116941051	883787288	1012085736	1138872720	114605052	1408405708	1168755571	721722889	104857600	555194732	0	315608228	394507464	117288335	110506765	356584706	535898984	414800778	447928622	119679656	118027733	1032077530	444540302	120134347	402406106	505184160	486803498	118020472	326424720	309000050	120047988	119884505	621801704	532457786	1420526534	703266768	836692610
2024-10-28	212565296	0	1086873738	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2024-11-04	0	10153740	9367644	6223260	7860960	7664436	10153740	0	0	8188500	6681816	8188500	7402404	0	9760692	8057484	4389036	0	0	1179144	0	9957216	10153740	16377000	10088232	10088232	10022724	2161764	10153740	5830212	0	7991976	0	8516040	8778072	6419784	4127004	6747324	0	7860960	0	0	7860960	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	54905370	54682016	24379392	58558100	27919155	53083918	52616930	46186998	48596504	31363856	34790816	51081520	31211906	59080894	58862982	0	0	0	0	0	0	0	0	0	0	0	0	0	13560156	0	0	0	0	0	0	14149728	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	435574861	0	0	0	419430400	0	595591168	0	0	0	0	679691217	420035602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	180479612	0	109051904	0	0	0	0	0	0	0
2024-12-16	780834704	268762996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50912419
2024-12-23	746023151	690697464	0	0	0	405439365	0	400056571	764330764	894015988	0	361020412	1288783974	931349457	721722889	0	0	436196162	0	0	342732175	0	241241346	0	0	0	350366376	0	0	332370631	0	290332013	0	371852309	0	0	0	1089980788	733301465	510130292	410836135	1231929827	475594736	0
2024-12-30	523024353	0	519460941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275193329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	1631578342	741138624	519590117	679365152	518982167	405439365	549680025	0	1528661528	0	1020324040	361020412	0	931349457	721722889	440076800	555194732	436196162	0	294892744	342732175	262550285	241241346	839986024	304393669	336686231	350366376	537458133	911876205	332370631	350821067	0	386285520	371852309	314697340	140265520	191200185	1089980788	733301465	510130292	410836135	1231929827	475594736	596965590
2025-01-13	4192512	0	75293813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19914432	0	0	19586892	0	0	0	0	0	0	0	34487794	0	0	0	0	0	0
2025-01-20	3660668838	3327452928	2480199172	3451811808	1448906646	1892826361	3271181874	1885318140	2133438276	4263669712	5609251408	1368247456	3512169370	2105671586	2033076986	754208144	2478346816	1534509564	1457379592	1041149844	1375359988	921567135	1426465692	1557174236	1368440676	1177764057	891338844	1872290959	2125523714	1161576060	869414294	437976834	1351904856	1310998132	1103425788	527507728	672440548	2567193609	2107468099	1171255528	1349534588	1592180107	2069802660	1051324844
2025-01-27	774132695	690528032	0	0	1037765374	405388453	0	0	0	0	0	360908172	0	0	721549137	219922064	555029396	0	315553276	294837848	0	262514453	0	419905428	304329197	0	0	537327845	0	332303479	350687691	290251157	386135900	371727141	314647556	140265600	191157433	1089769996	733139857	509980528	410731799	0	475457152	596877902
2025-02-03	4906448716	0	41762237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	1605478646	1381056064	1038624106	679215592	0	405388453	0	399996163	1528320600	893755892	1019994792	721816344	2576785612	931052497	721549137	0	555029396	436016274	315553276	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	1074655690	0	0	350687691	290251157	772271800	371727141	314647556	280531200	382314866	1089769996	1466279714	509980528	410731799	1231469963	475457152	596877902
2025-02-17	28114020	34707292	530454434	709886928	523533755	435122818	30408704	427878918	766322064	9542052	34528196	363069936	4192512	965308410	729346157	219922064	585370688	464004236	6221508	27319896	26904383	262514453	29380506	29898928	336747766	30079260	380541908	8515817	30327533	34047379	28643787	297785697	416409416	403387054	319823024	170166784	25744569	34310952	740990926	538926816	438602286	1257208598	509068688	29924202
2025-02-24	1491731694	1381056064	523373549	1362558188	1037765374	414887113	557756765	404401613	1542142788	897882896	2044116588	360908172	1288392806	1862104994	727313841	443971132	564528056	445842474	635249172	593737192	689545586	531776230	486450796	849375024	618681118	673238870	350278064	1074655690	915784625	670895726	701375382	592837098	390262904	743454282	633422116	280531200	391027430	1481520180	504481288	509980528	799468615	1251580919	640332624	617905970
2025-03-03	745833239	690528032	519312053	0	518882687	405388453	549568265	399996163	764160300	0	1019994792	360908172	1288392806	931052497	721549137	219922064	0	436016274	315553276	294837848	0	0	241194650	0	304329197	336619435	0	537327845	911657621	0	350687691	290251157	0	0	314647556	140265600	191157433	0	733139857	509980528	410731799	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	4061496	0	0	0	0	282923246	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	759065855	0	0	679215592	0	0	0	0	411038208	0	0	269614600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	54794280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45098816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1059524	0	0	0	175285093	0	0	0	0	0	0	0	0	0	0	126070496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	5750147081	705204206	519312053	679215592	0	0	0	399996163	764330764	893755892	0	360908172	1288392806	0	0	0	0	0	0	0	0	0	241194650	419905428	0	336619435	0	0	911657621	332303479	0	0	0	371727141	0	0	0	0	733139857	0	0	1231469963	0	596877902
2025-04-14	3229696821	690528032	1620354683	1358431184	1037765374	810776906	549568265	399996163	764160300	893755892	1907893340	721816344	1288392806	1862104994	721549137	513500700	555029396	436016274	315553276	589675696	342656831	525028906	482389300	1427568664	608658394	673238870	700556128	0	1823315242	664606958	701375382	580502314	772271800	371727141	314647556	238964372	191157433	2179539992	733139857	0	410731799	1231469963	475457152	596877902
2025-04-28	20176464	690528032	519312053	679215592	518882687	405388453	549568265	0	0	0	1963252844	360908172	0	0	721549137	219922064	555029396	0	315553276	294837848	342656831	262514453	241194650	0	304329197	336619435	350278064	537327845	911657621	332303479	350687691	290251157	386135900	0	314647556	0	191157433	1089769996	733139857	509980528	410731799	1231469963	0	596877902
2025-05-05	354600824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821463598	0	0	0
2025-05-19	0	0	11332884	0	0	0	0	799992326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1093103491	0	519312053	679215592	0	0	549568265	0	764160300	0	1019994792	0	0	0	0	219922064	555029396	436016274	315553276	0	0	262514453	0	419905428	304329197	0	0	0	0	0	350687691	290251157	0	0	314647556	140265600	191157433	1089769996	733139857	509980528	0	1231469963	475457152	596877902
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16049460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	0	519312053	0	0	0	0	0	82896292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	40792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	1079068774	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	157286400	52428800	52428800	0	0	0	0	0	0	0
2025-07-28	1491666478	1276367896	414603341	1096287184	518882687	1163787471	392281865	695134726	1183590700	893755892	1019994792	0	1205862400	931052497	1390669474	219922064	900343592	436016274	315553276	294837848	685389006	420207138	241194650	629620628	304329197	703621035	350278064	537327845	0	332303479	0	447537557	719992620	691025482	471859200	0	104857600	1089769996	733139857	600680420	358302999	812039563	1164227456	1088985892
2025-08-04	1386998790	690528032	519312053	1201294344	518882687	405388453	755772573	695195134	336330416	150791252	932372068	125083444	0	511919057	642413409	0	0	0	105838076	0	0	0	0	0	199471597	0	350278064	0	0	279941831	0	290332013	0	0	0	87836720	0	0	0	0	0	0	0	0
2025-08-11	13684603	0	45751606	39097808	386225178	0	24627344	37521926	471077780	793827944	8450532	229036128	47911712	878623697	21195145	489691596	16743600	358046556	0	157286400	27207887	109312144	338358086	304442872	0	48103710	269673844	399955814	787736471	39147758	24369895	0	26265696	0	49207676	112011804	40094066	35749132	49010558	0	40356398	1252220153	45538460	31006814
2025-08-18	629145600	0	0	0	0	0	0	0	0	789158388	967895240	308591612	0	0	0	0	0	436196162	210750628	0	0	0	0	0	0	0	0	0	806800021	0	141105867	0	0	209715200	0	0	0	0	0	405122928	305978535	0	0	0
2025-08-25	326592751	0	0	471859200	0	143295365	497139465	262144000	0	0	0	0	0	0	1088550737	0	0	0	0	0	0	420242970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0
2025-09-01	0	480812832	0	0	0	0	0	347567363	0	0	6812832	0	0	0	0	0	555194732	0	0	0	0	0	450909850	0	0	0	0	170456533	0	227445879	0	0	0	0	0	0	0	0	628282257	0	358302999	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	973820006	0	0	0	0	0	210695676	0	552447375	0	0	314572800	199536069	0	0	380041445	0	0	209715200	265929514	281427920	262144000	0	0	0	1183603584	680872665	367001600	0	0	0	596877902
2025-09-22	47015037	0	53457695	54323184	53947289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	1491666478	690528032	0	4192512	0	810776906	0	399996163	0	893755892	0	721816344	1288392806	1862104994	0	219922064	0	0	315553276	0	342656831	0	0	0	0	673238870	0	1074655690	1823315242	332303479	0	0	386135900	0	314647556	280531200	0	1089769996	0	509980528	410731799	1231469963	475457152	596877902
2025-10-06	123580751	1479608768	1832968015	254639180	734622034	852571010	709582325	544398829	922198500	1909700264	2110581732	132967500	4049160830	0	136548085	562275540	105112668	1464230584	946659828	589675696	1174469834	662228452	644300742	939332836	912987591	1162881999	862767756	1756892551	1911924916	780032497	825779669	870753471	1257440736	747250376	1104476356	373300736	509473819	2670092256	1754079529	1094931876	1333806241	3903741992	199698704	1636314242
2025-10-13	136983615	0	239435834	148764784	253677827	0	229765424	214991974	136744444	113156652	218916816	201739908	196887488	0	147652041	250168364	117401724	171867776	0	0	116256019	190575328	284970758	225909904	0	214370439	212310480	173929725	113589344	203285223	209306331	0	150188760	142847573	160468180	250266080	154084326	150157344	211933209	0	230736526	290998265	129689148	197940892
2025-10-20	40922793	0	28994744	32388472	70283733	0	52988644	48265238	40425748	51173360	68626908	84887376	52890320	0	30418878	82799680	59244456	43556516	0	0	70683825	39298181	92913872	31251148	0	31257735	68499216	76778036	64524616	67106661	48739790	0	64647360	50168978	48749120	48415516	73046175	36884848	67980411	0	77632185	93256882	114749796	85181012
