week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2025-01-20	3650169999	1946058000	2480199172	3451811808	1448906646	1892826361	3212461618	1885318140	2133438276	4263669712	5609251408	1368247456	3137743668	2105671586	1965968122	754208144	2478346816	1534509564	1457379592	1041149844	1375359988	921567135	1426465692	1137181224	1368440676	1177764057	891338844	1872290959	2125523714	496834798	869414294	437976834	1351904856	939145823	788728448	519119120	672440548	1876387061	2040359235	1171255528	1349534588	1592180107	2069802660	1051324844
2025-01-27	774132695	690528032	0	0	1037765374	405388453	0	0	0	0	0	360908172	0	0	721549137	219922064	555029396	0	315553276	294837848	0	262514453	0	419905428	304329197	0	0	537327845	0	332303479	350687691	290251157	386135900	371727141	314647556	140265600	191157433	1089769996	733139857	509980528	410731799	0	475457152	596877902
2025-02-03	4758883738	0	30052931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	1605478646	1381056064	1038624106	679215592	0	405388453	0	399996163	1528320600	893755892	1019994792	721816344	2576785612	931052497	721549137	0	0	436016274	0	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	1074655690	0	0	350687691	290251157	772271800	371727141	314647556	280531200	382314866	1089769996	1466279714	0	410731799	0	475457152	596877902
2025-02-17	25952256	34707292	530454434	709886928	523533755	435122818	30408704	427878918	766322064	9542052	34528196	363069936	0	965308410	725219153	219922064	585370688	464004236	1897980	27319896	26904383	262514453	4192512	4127004	336747766	30079260	380541908	8515817	25741973	34047379	28643787	297785697	416409416	403387054	786432	170166784	25744569	34310952	740990926	535781088	438602286	0	509068688	29924202
2025-02-24	1491731694	1381056064	523373549	1362558188	1037765374	405388453	549568265	404401613	1542142788	893755892	2044116588	360908172	1288392806	1862104994	727313841	443971132	564528056	445842474	635233556	298899344	346888755	531776230	486450796	839810856	314351921	673238870	350278064	1074655690	911657621	670895726	701375382	302585941	390262904	743454282	633422116	280531200	199869997	1481520180	504481288	509980528	789773431	1251580919	640332624	617905970
2025-03-03	745833239	690528032	519312053	0	518882687	405388453	549568265	399996163	764160300	0	0	360908172	1288392806	931052497	721549137	219922064	0	436016274	315553276	294837848	0	0	241194650	0	304329197	336619435	0	537327845	911657621	0	350687691	290251157	0	0	314647556	140265600	191157433	0	733139857	509980528	410731799	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	4061496	0	0	0	0	282923246	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	759065855	0	0	679215592	0	0	0	0	411038208	0	0	269614600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	51834912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40036704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1059524	0	0	0	161216742	0	0	0	0	0	0	0	0	0	0	116347040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	4979644447	704952508	519312053	679215592	0	0	0	399996163	764330764	893755892	0	360908172	1288392806	0	0	0	0	0	0	0	0	0	241194650	419905428	0	336619435	0	0	911657621	332303479	0	0	0	371727141	0	0	0	0	733139857	0	0	1231469963	0	596877902
2025-04-14	2456125763	690528032	1375740177	679215592	1037765374	405388453	549568265	399996163	764160300	893755892	1907893340	721816344	1288392806	1862104994	721549137	513500700	555029396	436016274	315553276	589675696	342656831	525028906	241194650	1427568664	304329197	336619435	700556128	0	1823315242	664606958	701375382	580502314	386135900	371727141	314647556	218916372	191157433	1089769996	733139857	0	410731799	1231469963	475457152	596877902
2025-04-28	20176464	690528032	0	679215592	518882687	405388453	549568265	0	0	0	1963252844	360908172	0	0	721549137	219922064	555029396	0	315553276	294837848	342656831	262514453	241194650	0	304329197	336619435	350278064	537327845	911657621	332303479	350687691	290251157	386135900	0	314647556	0	191157433	1089769996	733139857	509980528	410731799	1231469963	0	596877902
2025-05-05	354600824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821463598	0	0	0
2025-05-19	0	0	0	0	0	0	0	799992326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1093103491	0	519312053	679215592	0	0	549568265	0	764160300	0	1019994792	0	0	0	0	219922064	555029396	436016274	315553276	0	0	262514453	0	419905428	304329197	0	0	0	0	0	350687691	290251157	0	0	314647556	140265600	191157433	1089769996	0	509980528	0	0	475457152	596877902
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16049460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	0	519312053	0	0	0	0	0	82896292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	40792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	1026639974	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	157286400	52428800	52428800	0	0	0	0	0	0	0
2025-07-28	1491666478	1171510296	309745741	1096287184	518882687	1163787471	392281865	695134726	1026304300	893755892	1019994792	0	1153433600	931052497	1390669474	219922064	900343592	436016274	315553276	294837848	685389006	420207138	241194650	577191828	304329197	703621035	350278064	537327845	0	332303479	0	447537557	719992620	691025482	471859200	0	0	1089769996	733139857	600680420	358302999	549895563	1164227456	1088985892
2025-08-04	1386998790	690528032	419430400	1096436744	518882687	405388453	650914973	590337534	336330416	150791252	932372068	125083444	0	511919057	589984609	0	0	0	105838076	0	0	0	0	0	199471597	0	350278064	0	0	279941831	0	290332013	0	0	0	87836720	0	0	0	0	0	0	0	0
2025-08-11	13684603	0	45751606	23741416	386225178	0	24627344	37521926	471077780	793827944	8450532	229036128	47911712	721337297	21195145	489691596	16743600	358046556	0	157286400	27207887	109312144	338358086	304442872	0	43976706	269673844	395566778	775355650	39147758	24369895	0	26265696	0	49207676	112011804	40094066	35749132	49010558	0	40356398	1252220153	45538460	31006814
2025-08-18	524288000	0	0	0	0	0	0	0	0	631871988	810608840	308591612	0	0	0	0	0	436196162	105893028	0	0	0	0	0	0	0	0	0	597084821	0	141105867	0	0	209715200	0	0	0	0	0	405122928	305978535	0	0	0
2025-08-25	326592751	0	0	471859200	0	143295365	497139465	262144000	0	0	0	0	0	0	838860800	0	0	0	0	0	0	367814170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734003200	0	0
2025-09-01	0	367001600	0	0	0	0	0	347567363	0	0	6812832	0	0	0	0	0	555194732	0	0	0	0	0	398481050	0	0	0	0	170456533	0	227445879	0	0	0	0	0	0	0	0	628282257	0	201016599	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	973820006	0	0	0	0	0	210695676	0	552447375	0	0	314572800	147107269	0	0	380041445	0	0	209715200	265929514	281427920	157286400	0	0	0	1183603584	680872665	314572800	0	0	0	596877902
2025-09-22	47015037	0	49289038	50196180	33876889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	1491666478	690528032	0	0	0	810776906	0	399996163	0	893755892	0	721816344	1288392806	1862104994	0	219922064	0	0	0	0	0	0	0	0	0	673238870	0	1074655690	1823315242	332303479	0	0	386135900	0	314647556	280531200	0	1089769996	0	509980528	410731799	1231469963	475457152	596877902
2025-10-06	119322731	1479608768	1832968015	254639180	215739347	852571010	709582325	536210329	909551800	1897719464	2090522940	132967500	4049160830	0	119889544	558148536	105112668	1455255988	946659828	589675696	1137348172	625033146	644300742	500622780	608658394	1162881999	822691628	1204169661	986190730	780032497	475091978	580502314	1257440736	712196428	1104476356	373300736	314189382	2658521056	1714436615	1064525412	898638223	3883561629	199698704	1616050740
2025-10-13	132856611	0	235308830	148764784	227754475	0	209592624	214991974	124097744	109029648	218916816	197678412	188633480	0	142984421	231564700	96531120	153233902	0	0	97695188	182190304	241985746	225909904	0	174782769	188079904	127744590	113589344	144563586	168820549	0	150188760	140685809	160468180	226025568	154084326	133423608	207806205	0	206431323	270707939	88933948	197940892
2025-10-20	40922793	0	24802232	27999436	69852246	0	48599608	48265238	40425748	51173360	48568116	65892804	52890320	0	30418878	78672676	59244456	43556516	0	0	70683825	39298181	88197296	27058636	0	31257735	68499216	74616272	52143795	67106661	48739790	0	60520356	50168978	48749120	48415516	73046175	36884848	48158954	0	73505181	91095118	114749796	85181012
