week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-04-15	3171914010	2088506900	549256541	2044449732	1566298993	831089295	2201471436	2001716455	1549778568	2701055952	2060831320	1109239124	2607386290	3749833553	2168855067	898771200	1675104596	1334846032	1871645612	1180594976	342732175	807922740	726606390	426478304	310813453	1030328924	1071327904	1634453332	2758489736	1026351596	721916001	290332013	787451760	1135767636	636404036	300988560	211392370	3071348576	767304642	1039485276	821672270	1244067459	951189472	1226888522
2024-04-22	3030210420	2274474708	555355741	1375238320	1062595342	1236298035	1649040075	1600226284	1052222096	3576063952	2131914968	722040824	0	1862698914	1443445778	1100192000	555194732	436196162	1742988688	591076952	342732175	525100570	723724038	1270656840	608787338	673372462	350366376	537458133	1318889753	664741262	350821067	580664026	772571040	1005255562	63153296	280531040	132479929	1633897892	774433321	671498000	892515090	3656592678	1399693564	1217321120
2024-04-29	746023151	690697464	519460941	0	19193844	0	569987505	400056571	764330764	41139024	1020324040	0	0	0	0	0	0	0	1172916080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	2762789856	519460941	0	518982167	0	1099360050	0	764330764	894015988	2040648080	722040824	0	0	2165168667	660115200	555194732	0	797343776	294892744	342732175	262550285	0	441545144	325945801	673372462	721105740	19652400	932707749	684328154	350821067	310508477	0	765191242	649440128	0	212097237	2179961576	20438496	19783416	410836135	22469244	475594736	596965590
2024-05-13	746023151	1381394928	519460941	679365152	518982167	0	1099360050	0	764330764	894015988	2040648080	722040824	0	931349457	1443445778	440076800	555194732	436196162	1292072756	589785488	685464350	262550285	241241346	419993012	304393669	673372462	0	537458133	911876205	332370631	350821067	290332013	386285520	743704618	314697340	140265520	0	1109749868	755974401	510130292	410836135	2480946490	475594736	596965590
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017832896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	714738900	0	0	24696516	0	0	800113142	0	0	0	0	0	0	0	0	0	0	821734304	17556144	0	53520036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24303468	0	0
2024-06-03	7800430462	5259349596	7272453174	5434921216	5708803837	4459833015	2748400125	3600509139	7643307640	7152127904	10203240400	4693265356	9214310820	6519446199	7938951779	1320230400	3653371580	3471682730	2488532792	2064249208	2741857400	1837851995	2497537024	2861500456	2739543021	3030176079	2068932612	3800445683	7308373272	1994223786	2814363988	2032324091	2703998640	2231113854	2517578720	981858640	1338401295	7629865516	7333014650	3570912044	2054180675	8623508789	3329163152	3581793540
2024-06-10	1291400567	1094573414	701273989	1863547084	702264018	559193048	967797560	636819809	2183314720	1494661347	1696796403	158061514	1288783974	931349457	0	220038400	555194732	872392324	671661864	294892744	342732175	0	482482692	419993012	304393669	673372462	0	537458133	911876205	664741262	0	580664026	0	371852309	328650544	0	191200185	1089980788	733301465	1020260584	0	1231929827	475594736	596965590
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	867396615	368518425	364205488	162776234	335495678	201896617	173736293	179129340	251040382	231984593	67231009	359306050	200256325	229098852	234345775	418177464	954380278	321843558	475772089	329950372	239183183	284421060	395533761	181274269	260997058	954891379	206372052	189954891	123503704	697178842	24228347	46396007
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608327789	633646980	457246245	0	399729677	321170767
2024-07-01	19177397	0	0	2437089909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410836135	0	0	0
2024-07-08	20294433	4194304	0	4456448	25758231	32274525	11072868	27549947	36812800	4849608	33021260	31961160	6354276	32258301	36279037	0	32935296	6419784	321241916	0	6616308	0	25165824	25728436	9565400	0	36249612	31846969	3932160	32344023	2883584	28843373	0	3407872	6419784	25708592	26180537	33932116	3670016	28898128	25746599	0	6288768	4061496
2024-07-15	1431208286	44676456	921481370	855376984	557897503	846456742	1099360050	400056571	764330764	860461556	1020324040	0	1288783974	132676200	0	180138836	0	436196162	0	294892744	685464350	262550285	241241346	419993012	0	348146547	732607148	39042768	939913629	342327847	701642134	317255801	397552896	383971289	11463900	0	23058816	1247188240	0	843877224	10284756	22993308	83092816	632660282
2024-07-22	1935301454	719127936	543567885	25155072	493816343	461609389	10022724	400056571	6812832	10022724	1030281256	3537432	1288783974	10022724	733972885	460056740	11136360	446873966	342252064	0	0	0	254342946	419993012	10481280	0	0	537458133	746815888	0	350821067	0	396373752	383381717	327012844	0	203515689	1572516896	1527721894	523166384	185444984	175749800	475594736	502974604
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	847463377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240787565	0	0	0	0	0	0	140265520	0	628607348	0	0	259841191	1080934883	0	127203542
2024-08-05	30264696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	752246411	0	542512028	0	0	12708552	12905076	0	0	0	7009356	394757032	0	931349457	735348553	12381012	0	0	0	0	0	0	19848924	9891708	0	0	0	0	0	13625664	0	6354276	0	0	314697340	0	0	0	5437164	1375668	0	0	0	0
2024-09-02	1492046302	690697464	519460941	679365152	518982167	405439365	549680025	400056571	1177519984	894015988	0	361020412	0	0	721722889	0	555194732	0	0	294892744	0	262550285	0	419993012	304393669	0	350366376	0	920654277	332370631	302300347	143531373	386285520	371852309	541632080	242697084	233143225	0	733301465	517925744	410836135	1231929827	639811544	596965590
2024-09-09	436519028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154092552	0	0	348035196	0	0	80985808	0	248796516	205439260	0	167772160	0	0	0	0	0	0	0	0	0	0	0	276869860	209715200	0	0	0	0
2024-09-16	752835983	10483072	545413197	705467456	552011786	405439365	32663581	430226054	30194588	922825704	6681816	385972216	50274174	29705169	721722889	220038400	601953336	0	27905188	322005392	369974046	272638517	482482692	0	307277253	369413526	357244716	30535129	1832532162	9042008	379467158	290332013	411991968	26215445	314697340	29835596	7009356	1122600840	37765909	510130292	412933287	39826795	954597344	604367994
2024-09-23	223553247	804678128	1668483303	792499264	1153244741	927959695	114520985	917054193	883787288	1906101724	2159196760	475625464	2697189682	1050052514	2283960356	329976320	654258904	436196162	315608228	294892744	685464350	525100570	723724038	419993012	913181007	673372462	700732752	1612374399	2735628615	94371840	941910828	514480199	1010368320	743704618	818387440	389339280	382400370	3374799964	853185970	510130292	821672270	3816228748	1065025488	716829100
2024-10-07	1492046302	1381394928	1038921882	679365152	1037964334	0	561930021	800113142	0	894015988	1020324040	0	1288783974	943533945	721722889	220038400	0	436196162	93312064	4127004	0	262550285	241241346	419993012	0	336686231	0	538084469	1823752410	0	350821067	0	0	0	0	0	0	1115947482	0	0	0	0	0	0
2024-10-14	25127151	690697464	619716853	679365152	518982167	0	549680025	0	764330764	894015988	0	361020412	1288783974	0	721722889	0	555194732	0	0	0	0	99993880	241241346	419993012	0	336686231	350366376	0	0	332370631	350821067	389539797	386285520	371852309	0	140265520	0	0	0	0	0	1231929827	475594736	0
2024-10-21	1541832382	0	10485760	0	115280407	0	0	0	0	935959028	118548680	114605052	1408405708	237406114	0	104857600	555194732	0	315608228	394507464	117288335	110506765	115343360	535898984	414800778	447928622	119679656	118027733	120201325	444540302	120134347	402406106	505184160	486803498	110225020	326424720	117799865	120047988	119884505	621801704	121621651	188596707	703266768	836692610
2024-10-28	212565296	0	1086873738	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2024-11-04	0	0	0	6223260	0	0	10153740	0	0	8188500	6681816	0	0	0	0	8057484	4389036	0	0	0	0	0	0	16377000	10088232	10088232	10022724	2161764	10153740	5830212	0	7991976	0	8516040	4389036	6419784	4127004	0	0	7860960	0	0	7860960	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	54905370	29830312	24379392	54496604	27919155	53083918	28797769	46186998	24298252	31363856	34790816	27571508	31211906	31603949	58862982	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	251658240	0	0	0	293601280	0	402653184	0	0	0	0	469976017	285817874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	146925180	0	67108864	0	0	0	0	0	0	0
2024-12-16	23609685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28281944
2024-12-23	746023151	690697464	0	0	0	0	0	0	764330764	894015988	0	361020412	1288783974	931349457	721722889	0	0	436196162	0	0	342732175	0	241241346	0	0	0	350366376	0	0	332370631	0	290332013	0	371852309	0	0	0	1089980788	733301465	510130292	410836135	1231929827	475594736	0
2024-12-30	465091349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275193329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	1631578342	741138624	519516389	679365152	518982167	405439365	0	0	764330764	0	0	0	0	931349457	721722889	220038400	0	0	0	0	342732175	0	241241346	839986024	304393669	0	350366376	537458133	911876205	332370631	350821067	0	386285520	371852309	314697340	140265520	191200185	1089980788	733301465	510130292	410836135	1231929827	475594736	596965590
2025-01-13	4192512	0	57575824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19914432	0	0	0	0	0	0	0	0	0	0	20954700	0	0	0	0	0	0
2025-01-20	3253139547	1809178096	2379535876	2448726032	1356631958	1859271929	2362188877	1843375100	1285221432	4179783632	3467940032	1326304416	2751867700	1929510818	1781116145	492226704	1861008560	1002168560	1317932132	869137584	870982926	604623706	1084561050	624662132	1005326751	773968962	459329968	1234169530	2016471810	429725934	451484363	83886080	889861932	497556261	415310852	221810864	447685931	1329814844	1186124689	610793588	896755413	234881024	1543876276	714406102
2025-01-27	774132695	690528032	0	0	1037765374	405388453	0	0	0	0	0	360908172	0	0	721549137	219922064	555029396	0	315553276	0	0	262514453	0	419905428	0	0	0	537327845	0	0	0	0	0	0	0	0	0	1089769996	733139857	509980528	410731799	0	475457152	596877902
2025-02-03	3930146114	0	19668878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	1529032880	1381056064	1038624106	679215592	0	405388453	0	399996163	1528320600	893755892	1019994792	721816344	2576785612	931052497	721549137	0	0	0	0	294837848	342656831	262514453	0	419905428	304329197	0	350278064	1074655690	0	0	350687691	0	772271800	371727141	314647556	280531200	382314866	1089769996	1466279714	0	410731799	0	475457152	596877902
2025-02-17	25952256	34707292	8254008	705430480	4651068	435122818	4456448	425948419	766322064	4978608	34528196	363069936	0	965308410	725219153	219922064	585370688	464004236	0	27319896	786432	262514453	4192512	4127004	311077641	30079260	354798116	4782084	25741973	34047379	25760203	297785697	411954872	28252041	786432	29901184	25744569	34310952	7851069	25800560	412650030	0	475457152	29924202
2025-02-24	745898455	1381056064	523373549	1358431184	518882687	0	0	4405450	764160300	893755892	2044116588	360908172	1288392806	931052497	5764704	219922064	9498660	9826200	635233556	298899344	104920	531776230	245256146	839810856	10022724	336619435	350278064	537327845	911657621	670895726	701375382	12315504	390262904	743454282	633422116	280531200	8712564	1089769996	500354284	509980528	785646427	1251580919	640332624	617905970
2025-03-03	0	690528032	519312053	0	518882687	405388453	549568265	399996163	764160300	0	0	360908172	1288392806	0	721549137	219922064	0	0	315553276	294837848	0	0	241194650	0	304329197	336619435	0	537327845	911657621	0	350687691	290251157	0	0	314647556	140265600	191157433	0	733139857	509980528	410731799	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	4061496	0	0	0	0	41728596	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	13232616	0	0	0	0	0	0	0	0	0	0	269614600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	10490632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31753248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	793836	0	0	0	126204858	0	0	0	0	0	0	0	0	0	0	93077632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	4562761664	10840269	0	679215592	0	0	0	399996163	764330764	0	0	360908172	1288392806	0	0	0	0	0	0	0	0	0	0	419905428	0	336619435	0	0	911657621	332303479	0	0	0	371727141	0	0	0	0	733139857	0	0	1231469963	0	596877902
2025-04-14	1819046006	690528032	1328353532	0	518882687	405388453	549568265	399996163	0	893755892	1831912540	721816344	1288392806	1862104994	721549137	173882012	555029396	436016274	315553276	589675696	342656831	262514453	241194650	1369803700	304329197	336619435	700556128	0	911657621	664606958	0	290251157	386135900	371727141	0	74145172	191157433	1089769996	733139857	0	410731799	1231469963	475457152	596877902
2025-04-28	20176464	690528032	0	0	518882687	0	549568265	0	0	0	1019994792	0	0	0	721549137	219922064	555029396	0	315553276	0	342656831	262514453	0	0	304329197	0	0	537327845	911657621	332303479	350687691	0	386135900	0	0	0	191157433	1089769996	733139857	509980528	0	1231469963	0	596877902
2025-05-05	5109624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410731799	0	0	0
2025-05-19	0	0	0	0	0	0	0	799992326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1093103491	0	519312053	679215592	0	0	549568265	0	764160300	0	1019994792	0	0	0	0	219922064	555029396	436016274	315553276	0	0	262514453	0	419905428	304329197	0	0	0	0	0	350687691	290251157	0	0	0	0	191157433	1089769996	0	0	0	0	475457152	0
2025-06-30	0	0	519312053	0	0	0	0	0	82896292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	921782374	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	157286400	52428800	0	0	0	0	0	0	0	0
2025-07-28	1491666478	1119081496	204888141	1096287184	518882687	1072971818	339853065	242709763	262144000	893755892	1019994792	0	1101004800	0	1390669474	219922064	690628392	436016274	315553276	294837848	342732175	105263885	241194650	577191828	0	598763435	350278064	0	0	332303479	0	447537557	648279900	314572800	419430400	0	0	1089769996	733139857	600680420	157286400	497466763	1055771904	879270692
2025-08-04	1386998790	690528032	314572800	1096436744	0	0	339964825	590337534	0	150791252	803666876	125083444	0	459490257	537555809	0	0	0	105838076	0	0	0	0	0	94613997	0	297849264	0	0	175084231	0	262144000	0	0	0	87836720	0	0	0	0	0	0	0	0
2025-08-11	11522839	0	83306	19679920	119954174	0	24627344	37521926	409805400	584112744	4127004	229036128	23923102	524288000	21195145	437262796	16743600	337333678	0	157286400	27207887	109312144	285929286	304442872	0	43976706	76593868	380171733	771032122	39147758	20242891	0	21876660	0	49207676	112011804	0	35719936	29189101	0	20178199	518216953	45319708	26879810
2025-08-18	471859200	0	0	0	0	0	0	0	0	579443188	548464840	308591612	0	0	0	0	0	331338562	52428800	0	0	0	0	0	0	0	0	0	387369621	0	141105867	0	0	157286400	0	0	0	0	0	352694128	305978535	0	0	0
2025-08-25	209715200	0	0	367001600	0	143295365	497139465	157286400	0	0	0	0	0	0	786432000	0	0	0	0	0	0	210527770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0
2025-09-01	0	367001600	0	0	0	0	0	209715200	0	0	6812832	0	0	0	0	0	450337132	0	0	0	0	0	398481050	0	0	0	0	104857600	0	122588279	0	0	0	0	0	0	0	0	523424657	0	201016599	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	764104806	0	0	0	0	0	158266876	0	552447375	0	0	314572800	147107269	0	0	380041445	0	0	52428800	213500714	281427920	104857600	0	0	0	711744384	680872665	314572800	0	0	0	544449102
2025-09-22	42822525	0	49289038	4127004	25557373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	1491666478	690528032	0	0	0	810776906	0	399996163	0	0	0	721816344	1288392806	1862104994	0	219922064	0	0	0	0	0	0	0	0	0	673238870	0	1074655690	1823315242	332303479	0	0	386135900	0	314647556	280531200	0	1089769996	0	509980528	410731799	1231469963	475457152	596877902
2025-10-06	84551121	1398350176	571824492	188683092	153802199	447182557	111021404	496526639	105686340	1885133652	1066401144	122879268	4024910188	0	82101366	311237784	71559960	560462562	631106552	589675696	429608707	358391689	142515192	80717352	304329197	792974081	793482444	1199846133	133129221	421800863	414363305	580502314	1233860868	316367418	769581244	233035136	303773610	2658491860	1616669202	991338640	633776039	3798324969	92163208	1470117832
2025-10-13	128533083	0	214847924	140510776	182924168	0	97330232	151896253	98873508	79851536	214789812	159689268	139935672	0	133976721	204576012	83914524	132438264	0	0	72780081	173936296	222589496	146564388	0	115401264	99739148	112349545	97081519	101157808	142223382	0	124774668	92744103	136159128	145833568	109863256	129238212	120200861	0	137708226	201648461	80242436	180777796
2025-10-20	29399954	0	24760579	27999436	69852246	0	44472604	48265238	23652044	44810808	8450532	27903660	52890320	0	30418878	78672676	54789912	18633874	0	0	61971261	39298181	49404796	27058636	0	31257735	68499216	59221227	52143795	62848641	44612786	0	60520356	50168978	48749120	48415516	64661151	21157448	24013969	0	53326982	45166212	110404040	64917510
2025-10-27	1535037818	690528032	568708252	718378908	1062159302	0	594106377	445772097	789515552	48855752	1089080256	749523480	1338990346	931052497	752230047	743024428	599495492	494079660	0	294837848	724597088	308618847	42919504	848654436	608658394	701548745	398608200	576633975	1833731014	694727625	770620095	580502314	30654732	415803875	702680824	342836964	241667271	34801188	1490621223	509980528	875576676	1285175617	1041531492	645724422
2025-11-03	163063787	0	247040819	145947940	171442357	0	230358660	156481813	168788824	151039464	230511732	108863304	170200368	0	136840264	224489836	164789232	197379990	0	0	207334899	202294641	164793794	282520312	0	203430603	196661452	131937102	158461942	230785570	222343342	0	180185400	236040082	222449916	185408056	204790688	112417780	205802924	0	200337344	161046756	152076444	171454130
2025-11-10	389140831	1157775688	107938635	1006192828	353134365	21690316	720518497	473114608	877838616	66298544	2197171176	485291376	1846428868	0	1550829820	281629384	1199148448	185129994	0	589675696	761893207	407836991	620318932	104566096	608658394	413360560	443007856	1184451088	1526977299	157717681	526517596	290251157	502394528	876934211	147164472	206171752	406824034	2445572564	1751910984	1125708888	1035423022	2650155574	660403256	160841834
2025-11-17	364784586	690528032	135664828	737927812	617228796	0	53250676	129990906	831648164	70089732	1144474548	84391928	97068076	931052497	48859730	284052572	618296288	477869582	0	294837848	444479023	382550903	336204778	474415748	304329197	412574464	487604036	572310447	953254819	413428852	476795186	290251157	481369472	444491304	391898240	201324160	312355158	1136200776	850065318	509980528	520923195	118635779	78646840	690312922
