week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-2_ecephys+image.nwb	sub-22/sub-22_ses-3_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-1_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-2_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-2_ecephys+image.nwb	sub-32/sub-32_ses-1_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-04-08	0	0	0	11529408	0	0	0	0	0	0	0	10481280	0	0	0	0	0	0	1565328636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0
2024-04-15	3931169777	2088506900	549256541	2044449732	1586183560	839655691	2205567436	2401773026	1549778568	2705969052	2064312920	1109239124	2607386290	4681183010	2879903587	898771200	1675104596	1334846032	2187253840	1180594976	342732175	1071979709	726606390	846471316	310813453	1031557724	1421694280	1636615096	3670365941	1026351596	1072737068	583121626	1175785280	1509872745	1285993656	447673864	784992925	4161329364	767304642	1555969844	1650157372	1244067459	1447006144	1823854112
2024-04-22	3038071380	2274474708	555355741	2054603472	1062595342	1641737400	2198720100	1600226284	1216442488	3576063952	2657311136	1083061236	0	1862698914	1443445778	1100192000	1110389464	436196162	1742988688	591076952	1028196525	525100570	723724038	1270656840	608787338	673372462	700732752	1074916266	1318889753	664741262	701642134	580664026	772571040	1005255562	63153296	280531040	595680335	2723878680	1507734786	859574056	928093102	3656592678	1399693564	1217321120
2024-04-29	746023151	690697464	519460941	0	19193844	405439365	569987505	400056571	764330764	41139024	1020324040	0	1288783974	931349457	0	0	0	0	1172916080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	2762789856	519460941	0	1037964334	810878730	1099360050	0	764330764	894015988	2040648080	722040824	1288783974	0	2165168667	660115200	555194732	436196162	797343776	294892744	342732175	262550285	0	441545144	325945801	695579674	721105740	557110533	932707749	684328154	373355819	310508477	0	765191242	649440128	0	212097237	3269942364	20438496	529913708	410836135	22469244	475594736	618583230
2024-05-13	746023151	1381394928	519460941	679365152	518982167	405439365	1099360050	0	764330764	1788031976	2040648080	722040824	0	1627817890	1443445778	440076800	555194732	436196162	1607680984	589785488	685464350	525100570	241241346	419993012	304393669	673372462	0	1074916266	911876205	332370631	350821067	290332013	386285520	743704618	314697340	280531040	0	1578973664	755974401	510130292	410836135	2480946490	632422368	596965590
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017832896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	714738900	0	0	24696516	0	0	800113142	0	0	0	0	0	0	0	0	0	0	821734304	17556144	0	53520036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24303468	0	0
2024-06-03	7800430462	5259349596	7272453174	6793651520	7784732505	4865272380	5496800250	4400622281	9171969168	8940159880	12243888480	4693265356	12479606440	9313494570	7938951779	2200384000	4763761044	5216467378	3422052340	2359141952	3770053925	2359768960	2738778370	3727027432	2739543021	4057845672	3120031740	3800445683	8220249477	2339565001	3179269275	3209505079	3862855200	2974818472	2529501176	1122124160	1529601480	7629865516	8066316115	5101302920	3286689080	9855438616	4280352624	5969655900
2024-06-10	1291616383	1096896393	701299575	1874849883	1285395931	800122205	1520525795	751118524	2278222386	1523597236	2868028102	996051030	1288783974	1862698914	1443445778	440076800	1110389464	872392324	671661864	589785488	685464350	525100570	482482692	419993012	608787338	673372462	700732752	1074916266	911876205	664741262	350821067	580664026	772571040	743704618	328650544	140265520	382400370	2179961576	733301465	1020260584	821672270	1231929827	951189472	1193931180
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	867396615	604098602	373912026	162776234	335495678	203212108	226894032	236162355	347447797	275354487	97082589	432497487	304029884	257203930	311489913	520857099	1102780699	366619159	504709262	330471491	272957796	328434617	438790609	188884405	319617839	954891379	206372052	202109941	123503704	881888959	24228347	90298196
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706803375	675846451	467588927	0	399729677	411205556
2024-07-01	29711526	0	0	2960356000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410836135	0	0	0
2024-07-08	52103680	11138152	0	4456448	28641815	32274525	11072868	27549947	36812800	4849608	33021260	31961160	6354276	32258301	36279037	0	32935296	6419784	321241916	6354276	6616308	25703181	25165824	26777012	9565400	25783447	36249612	31846969	3932160	32344023	2883584	35197649	34092256	3407872	6419784	25708592	26180537	33932116	3670016	28898128	25746599	0	9696640	4061496
2024-07-15	1431208286	550824544	1096183042	870312808	557897503	846456742	1099360050	400056571	764330764	860461556	1020324040	361020412	1288783974	132676200	0	180138836	0	436196162	315608228	294892744	685464350	262550285	241241346	839986024	0	348146547	732607148	50899716	953604801	342327847	701642134	317255801	397552896	383971289	11463900	140265520	23058816	1247188240	0	843877224	10284756	237290484	558687552	727934002
2024-07-22	2042507006	719127936	555097293	67145700	493816343	461609389	10022724	400056571	6812832	10022724	1030281256	3537432	1288783974	10022724	733972885	460056740	566331092	446873966	342252064	0	0	0	254342946	419993012	10481280	0	0	546039681	746815888	0	350821067	0	396373752	383381717	327012844	0	203515689	1584897908	1527721894	523166384	185444984	189178940	475594736	502974604
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	847463377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240787565	0	0	0	0	0	0	140265520	0	628607348	0	0	259841191	1080934883	0	127203542
2024-08-05	30264696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	752246411	0	542512028	0	0	12708552	21748656	0	0	0	7009356	394757032	0	931349457	735348553	12381012	0	0	0	0	0	0	19848924	9891708	0	0	0	0	0	13625664	0	6354276	0	7009356	314697340	0	0	0	5437164	1375668	0	0	0	0
2024-09-02	1492046302	690697464	519460941	679365152	518982167	405439365	549680025	400056571	1261406064	894015988	0	361020412	0	0	1443445778	0	555194732	0	315608228	294892744	342732175	262550285	0	419993012	304393669	336686231	350366376	0	920654277	332370631	674092934	180739917	386285520	371852309	635728448	242697084	277542770	0	733301465	517925744	410836135	1231929827	723697624	596965590
2024-09-09	499433588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196035592	0	0	348035196	0	0	101957328	0	269768036	268353820	0	167772160	0	0	0	0	0	0	0	0	0	0	0	318812900	209715200	0	0	0	0
2024-09-16	752835983	701180536	545413197	705467456	552011786	405439365	589221946	430226054	798981800	922825704	1053148776	385972216	1339058148	961054626	725655049	220038400	601953336	436196162	27905188	328752716	369974046	272638517	482482692	419993012	307277253	369413526	357244716	30535129	1832532162	9042008	379467158	290332013	411991968	26215445	314697340	29835596	7009356	1122600840	37765909	535949544	415030439	39826795	980352976	608300154
2024-09-23	223553247	804678128	1668483303	792499264	1672226908	927959695	664201010	917054193	883787288	1906101724	2211625560	475625464	2816811416	1050052514	2402752045	659952640	1863712540	436196162	315608228	294892744	685464350	787650855	723724038	419993012	913181007	673372462	700732752	1612374399	2735628615	94371840	941910828	514480199	1010368320	743704618	818387440	529604800	382400370	3374799964	853185970	510130292	1232508405	3816228748	1540620224	716829100
2024-10-07	1492046302	1381394928	1038921882	679365152	1037964334	405439365	561930021	800113142	0	894015988	1020324040	0	1288783974	943533945	721722889	220038400	0	436196162	93312064	299019748	342732175	262550285	241241346	419993012	0	336686231	350366376	538084469	1823752410	332370631	350821067	290332013	772571040	0	314697340	140265520	0	2207521120	733301465	510130292	0	1231929827	0	596965590
2024-10-14	25127151	690697464	619716853	679365152	518982167	405439365	549680025	0	764330764	894015988	1020324040	361020412	1288783974	0	721722889	0	555194732	436196162	0	294892744	342732175	99993880	241241346	419993012	304393669	336686231	350366376	537458133	0	332370631	350821067	389539797	386285520	371852309	314697340	140265520	191200185	0	0	510130292	0	1231929827	475594736	0
2024-10-21	1882682850	0	20115436	679365152	634262574	68157440	114520985	116941051	883787288	1012085736	1138872720	114605052	1408405708	237406114	721722889	104857600	555194732	0	315608228	394507464	117288335	110506765	356584706	535898984	414800778	447928622	119679656	118027733	120201325	444540302	120134347	402406106	505184160	486803498	118020472	326424720	117799865	120047988	119884505	621801704	121621651	188596707	703266768	836692610
2024-10-28	212565296	0	1086873738	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0
2024-11-04	0	0	9367644	6223260	0	0	10153740	0	0	8188500	6681816	0	0	0	9760692	8057484	4389036	0	0	0	0	9957216	10153740	16377000	10088232	10088232	10022724	2161764	10153740	5830212	0	7991976	0	8516040	4389036	6419784	4127004	6747324	0	7860960	0	0	7860960	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	54905370	54682016	24379392	54496604	27919155	53083918	28797769	46186998	24298252	31363856	34790816	51081520	31211906	31603949	58862982	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	14149728	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	318134349	0	0	0	352321536	0	511705088	0	0	0	0	570639313	327760914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	163702396	0	92274688	0	0	0	0	0	0	0
2024-12-16	23609685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28281944
2024-12-23	746023151	690697464	0	0	0	405439365	0	0	764330764	894015988	0	361020412	1288783974	931349457	721722889	0	0	436196162	0	0	342732175	0	241241346	0	0	0	350366376	0	0	332370631	0	290332013	0	371852309	0	0	0	1089980788	733301465	510130292	410836135	1231929827	475594736	0
2024-12-30	517269688	0	519460941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275193329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	1631578342	741138624	519516389	679365152	518982167	405439365	549680025	0	1528661528	0	1020324040	361020412	0	931349457	721722889	440076800	555194732	436196162	0	294892744	342732175	262550285	241241346	839986024	304393669	336686231	350366376	537458133	911876205	332370631	350821067	0	386285520	371852309	314697340	140265520	191200185	1089980788	733301465	510130292	410836135	1231929827	475594736	596965590
2025-01-13	4192512	0	66935824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19914432	0	0	19586892	0	0	0	0	0	0	0	23873437	0	0	0	0	0	0
2025-01-20	3404494491	1876286960	2429867524	2507446288	1398574998	1892826361	3212461618	1885318140	2133438276	4263669712	4488264072	1368247456	3011914548	2105671586	1856613617	754208144	2478346816	1530448068	1457379592	1041149844	1008738086	654955354	1376134044	717188212	1064047007	841077826	887277348	1334832826	2125523714	496834798	518593227	437976834	965619336	567293514	474031108	238588080	481240363	1449106305	1307057770	1171255528	938698453	1592180107	1594207924	1051324844
2025-01-27	774132695	690528032	0	0	1037765374	405388453	0	0	0	0	0	360908172	0	0	721549137	219922064	555029396	0	315553276	0	0	262514453	0	419905428	304329197	0	0	537327845	0	0	0	0	0	0	0	0	0	1089769996	733139857	509980528	410731799	0	475457152	596877902
2025-02-03	4265039025	0	30052931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	1529032880	1381056064	1038624106	679215592	0	405388453	0	399996163	1528320600	893755892	1019994792	721816344	2576785612	931052497	721549137	0	0	436016274	0	294837848	342656831	262514453	241194650	419905428	304329197	336619435	350278064	1074655690	0	0	350687691	0	772271800	371727141	314647556	280531200	382314866	1089769996	1466279714	0	410731799	0	475457152	596877902
2025-02-17	25952256	34707292	11142381	709886928	523533755	435122818	4456448	425948419	766322064	9542052	34528196	363069936	0	965308410	725219153	219922064	585370688	464004236	1897980	27319896	26904383	262514453	4192512	4127004	336747766	30079260	380541908	8515817	25741973	34047379	28643787	297785697	416409416	403387054	786432	170166784	25744569	34310952	740990926	535781088	438602286	0	483116432	29924202
2025-02-24	745898455	1381056064	523373549	1362558188	1037765374	0	549568265	404401613	1532447604	893755892	2044116588	360908172	1288392806	1862104994	727313841	443971132	564528056	445842474	635233556	298899344	346888755	531776230	245256146	839810856	10022724	336619435	350278064	537327845	911657621	670895726	701375382	12315504	390262904	743454282	633422116	280531200	8712564	1089769996	500354284	509980528	785646427	1251580919	640332624	617905970
2025-03-03	745833239	690528032	519312053	0	518882687	405388453	549568265	399996163	764160300	0	0	360908172	1288392806	931052497	721549137	219922064	0	436016274	315553276	294837848	0	0	241194650	0	304329197	336619435	0	537327845	911657621	0	350687691	290251157	0	0	314647556	140265600	191157433	0	733139857	509980528	410731799	0	0	0
2025-03-10	0	0	4061496	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	4061496	0	0	0	0	282923246	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	759065855	0	0	679215592	0	0	0	0	411038208	0	0	269614600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	31836192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37735744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	793836	0	0	0	147532721	0	0	0	0	0	0	0	0	0	0	108263968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	4973629987	703241567	519312053	679215592	0	0	0	399996163	764330764	0	0	360908172	1288392806	0	0	0	0	0	0	0	0	0	0	419905428	0	336619435	0	0	911657621	332303479	0	0	0	371727141	0	0	0	0	733139857	0	0	1231469963	0	596877902
2025-04-14	2384710708	690528032	1355362577	679215592	1037765374	405388453	549568265	399996163	764160300	893755892	1907893340	721816344	1288392806	1862104994	721549137	395638300	555029396	436016274	315553276	589675696	342656831	525028906	241194650	1426455028	304329197	336619435	700556128	0	1823315242	664606958	701375382	580502314	386135900	371727141	314647556	218916372	191157433	1089769996	733139857	0	410731799	1231469963	475457152	596877902
2025-04-28	20176464	690528032	0	679215592	518882687	0	549568265	0	0	0	1019994792	360908172	0	0	721549137	219922064	555029396	0	315553276	294837848	342656831	262514453	0	0	304329197	0	350278064	537327845	911657621	332303479	350687691	0	386135900	0	314647556	0	191157433	1089769996	733139857	509980528	410731799	1231469963	0	596877902
2025-05-05	5109624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821463598	0	0	0
2025-05-19	0	0	0	0	0	0	0	799992326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1093103491	0	519312053	679215592	0	0	549568265	0	764160300	0	1019994792	0	0	0	0	219922064	555029396	436016274	315553276	0	0	262514453	0	419905428	304329197	0	0	0	0	0	350687691	290251157	0	0	314647556	140265600	191157433	1089769996	0	509980528	0	0	475457152	596877902
2025-06-30	0	0	519312053	0	0	0	0	0	82896292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	40792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	974211174	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	157286400	52428800	52428800	0	0	0	0	0	0	0
2025-07-28	1491666478	1171510296	309745741	1096287184	518882687	1163787471	392281865	295138563	262144000	893755892	1019994792	0	1153433600	931052497	1390669474	219922064	847914792	436016274	315553276	294837848	685389006	420207138	241194650	577191828	304329197	703621035	350278064	537327845	0	332303479	0	447537557	648279900	691025482	419430400	0	0	1089769996	733139857	600680420	305874199	549895563	1055771904	1036557092
2025-08-04	1386998790	690528032	314572800	1096436744	0	0	339964825	590337534	0	150791252	932372068	125083444	0	511919057	589984609	0	0	0	105838076	0	0	0	0	0	147042797	0	350278064	0	0	279941831	0	290332013	0	0	0	87836720	0	0	0	0	0	0	0	0
2025-08-11	11522839	0	25374006	23741416	386225178	0	24627344	37521926	471077780	688970344	4127004	229036128	43784708	524288000	21195145	489691596	16743600	358046556	0	157286400	27207887	109312144	285929286	304442872	0	43976706	269673844	395566778	775355650	39147758	24369895	0	26265696	0	49207676	112011804	20047033	35749132	49010558	0	40356398	518216953	45538460	31006814
2025-08-18	471859200	0	0	0	0	0	0	0	0	579443188	758180040	308591612	0	0	0	0	0	436196162	105893028	0	0	0	0	0	0	0	0	0	492227221	0	141105867	0	0	209715200	0	0	0	0	0	405122928	305978535	0	0	0
2025-08-25	314572800	0	0	367001600	0	143295365	497139465	157286400	0	0	0	0	0	0	838860800	0	0	0	0	0	0	262956570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	0	0
2025-09-01	0	367001600	0	0	0	0	0	347567363	0	0	6812832	0	0	0	0	0	502765932	0	0	0	0	0	398481050	0	0	0	0	104857600	0	227445879	0	0	0	0	0	0	0	0	575853457	0	201016599	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	973820006	0	0	0	0	0	158266876	0	552447375	0	0	314572800	147107269	0	0	380041445	0	0	52428800	265929514	281427920	157286400	0	0	0	1078745984	680872665	314572800	0	0	0	596877902
2025-09-22	47015037	0	49289038	50196180	29749885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	1491666478	690528032	0	0	0	810776906	0	399996163	0	0	0	721816344	1288392806	1862104994	0	219922064	0	0	0	0	0	0	0	0	0	673238870	0	1074655690	1823315242	332303479	0	0	386135900	0	314647556	280531200	0	1089769996	0	509980528	410731799	1231469963	475457152	596877902
2025-10-06	91953525	1398350176	1659624418	223926396	193942999	852571010	155887056	496526639	132744800	1889465456	1066401144	122879268	4049160830	0	103231003	558148536	92496072	564589566	946659828	589675696	772265538	620906142	383709842	500622780	608658394	1138568112	818433608	1204169661	986190730	777870733	454849087	580502314	1257440736	338307523	1084228800	373300736	314189382	2658521056	1616669202	1038515152	859202407	3883561629	112540808	1611923736
2025-10-13	128533083	0	214931230	140510776	203426055	0	169247024	214991974	115778228	92037136	214789812	178683840	168771874	0	142984421	223179676	83914524	153233902	0	0	93502676	182190304	241985746	225909904	0	135195099	168041840	112349545	97081519	124989707	168820549	0	146192772	116714956	156406684	185929568	129910289	129296604	144214830	0	161947921	270597976	84872452	189621376
2025-10-20	40922793	0	24760579	27999436	69852246	0	44472604	48265238	23652044	50968560	28509324	27903660	52890320	0	30418878	78672676	59244456	24922642	0	0	66360297	39298181	49404796	27058636	0	31257735	68499216	74616272	52143795	62848641	48739790	0	60520356	50168978	48749120	48415516	68919171	32757844	24013969	0	73505181	66787751	114749796	64917510
2025-10-27	1546560657	690528032	568708252	733735300	1082229702	405388453	623122757	850026280	802162252	942611644	2109075048	768518052	1338990346	931052497	1473779184	743024428	1154524888	950891572	315553276	294837848	726758852	308618847	47636080	871717084	608658394	726190172	422445728	1118088824	1833731014	698854629	770620095	580502314	47945832	435582216	702680824	342836964	432824704	38928192	1490621223	509980528	875576676	1305355980	1046204788	649982442
2025-11-03	208586199	0	296312059	161304332	178424644	0	279220300	181243837	185693544	164044264	294815112	157268220	194188978	0	162312938	232940368	190507428	256003346	0	0	234215246	229604858	184190044	305517452	0	207819639	285133224	155586155	167108998	332781969	251364305	0	240247200	259945427	267072032	193989604	264931787	147160576	213860408	0	220515543	209946924	172454044	284104524
