date	bytes_sent	number_of_requests	number_of_downloads
2024-09-13	10485760	2	0
2024-09-14	337549436	70	0
2024-09-18	23447043476	44	44
2024-09-20	1542534665	4898	44
2024-09-25	52086755677	1077	89
2024-09-29	23447043476	44	44
2024-10-09	41759613	144	1
2024-10-10	4127004	1	1
2024-10-11	22978369827	49	49
2024-10-13	23447043476	44	44
2024-10-14	99993880	1	1
2024-10-15	111588796	2	2
2024-10-16	23547299388	45	45
2024-10-17	347812146	189	5
2024-10-19	97177036	1	1
2024-10-22	1446350291	3	3
2024-10-23	5093788481	989	1
2024-10-24	340850468	1	1
2024-10-25	23460210584	45	45
2024-10-26	59415756	2	2
2024-10-28	4127004	1	1
2024-10-29	567412797	2	2
2024-10-30	1556039221	6	6
2024-11-01	6550800	1	1
2024-11-04	4127004	1	1
2024-11-05	350271276	44	44
2024-11-06	8778072	1	1
2024-11-14	116436388	2	2
2024-11-19	90576522	281	3
2024-11-20	13560156	2	2
2024-11-21	14149728	1	1
2024-11-22	774904940	2527	27
2024-11-24	13167108	1	1
2024-11-28	4061496	1	1
2024-11-29	20831544	2	2
2024-12-02	1278023741	154	1
2024-12-03	2722213312	327	0
2024-12-16	1931837782	288	4
2024-12-18	539068886	2	1
2024-12-19	11201868	1	1
2024-12-24	23447043476	44	44
2024-12-26	519460941	1	1
2025-01-03	794984550	12	3
2025-01-04	657186619	1189	1
2025-01-06	2826541404	9	9
2025-01-07	236656	9	0
2025-01-09	23447043476	44	44
2025-01-13	652259172	2	2
2025-01-14	128933100	377	0
2025-01-15	26530144	102	0
2025-01-16	10078924	38	0
2025-01-19	39501324	2	2
2025-01-20	29499398060	381	58
2025-01-21	81500887688	3057	138
2025-01-22	852763268	303	4
2025-01-31	28299456	1	1
2025-02-01	23440983616	44	44
2025-02-02	745833239	1	1
2025-02-06	7686785914	3829	766
2025-02-08	27620660	106	2
2025-02-11	23440983616	44	44
2025-02-12	148229703	355	5
2025-02-13	1131969139	2	2
2025-02-16	745833239	1	1
2025-02-17	23440983616	44	44
2025-02-19	1002821008	3428	31
2025-02-20	427313023	1464	13
2025-02-25	188448	19	0
2025-02-26	419350	16	0
2025-02-27	43553471234	88	88
2025-02-28	45128	12	0
2025-03-02	279850176	45	45
2025-03-03	23440983616	44	44
2025-03-07	745833239	1	1
2025-03-12	282923246	2	2
2025-03-20	24762024	2	2
2025-03-21	5342407015	11	11
2025-03-28	9675168	12	0
2025-03-30	196181776	160	0
2025-04-02	172089696	377	0
2025-04-03	519312053	1	1
2025-04-04	243310818	908	0
2025-04-07	805297452	64	1
2025-04-09	1644999110	1521	14
2025-04-10	23477198502	254	46
2025-04-11	933136405	1174	11
2025-04-12	2884714773	4	4
2025-04-14	84177751	515	5
2025-04-15	49927557388	3207	112
2025-04-16	2950466729	6215	59
2025-05-01	24404418132	46	46
2025-05-04	13101600	1	1
2025-05-05	777060262	137	2
2025-05-19	399996163	1	1
2025-05-22	11332884	1	1
2025-05-26	23788253868	45	45
2025-06-07	16049460	1	1
2025-07-02	602208345	2	2
2025-07-03	1243120385	2	2
2025-07-19	40792	6	0
2025-07-26	2528041295	51	0
2025-07-27	140265600	3	0
2025-07-28	2312013196	47	0
2025-07-29	2249431720	44	0
2025-07-30	1458576540	31	0
2025-07-31	3890195605	78	0
2025-08-01	25393212685	83	44
2025-08-02	1275804230	25	0
2025-08-03	1627452138	33	0
2025-08-04	6287351293	40	13
2025-08-05	1019994792	20	0
2025-08-06	2053128917	40	0
2025-08-07	519312053	10	0
2025-08-08	290332013	6	0
2025-08-09	746023151	15	0
2025-08-10	1362013847	27	0
2025-08-11	2166540269	43	0
2025-08-12	220038400	5	0
2025-08-13	639915076	14	0
2025-08-14	2313205221	46	0
2025-08-15	1932371180	38	0
2025-08-16	1564132886	32	0
2025-08-17	1735161704	7129	72
2025-08-18	2483969909	50	0
2025-08-19	509980528	10	0
2025-08-20	1156669374	23	0
2025-08-21	371852309	8	0
2025-08-22	1805673609	36	0
2025-08-25	745833239	1	1
2025-08-26	1968198844	40	0
2025-08-27	405439365	8	0
2025-08-28	1228933417	24	0
2025-08-29	1146079722	23	0
2025-08-31	1231929827	24	0
2025-09-01	697340864	15	1
2025-09-04	1876171298	37	0
2025-09-06	1037630728	21	0
2025-09-07	537458133	11	0
2025-09-08	2142583412	43	0
2025-09-09	3787921037	74	0
2025-09-10	1476937922	30	0
2025-09-11	315553276	7	0
2025-09-12	510130292	10	0
2025-09-13	736973211	15	0
2025-09-25	337692104	1624	16
2025-09-29	19548904	100	1
2025-09-30	23440983616	44	44
2025-10-07	3504442692	15902	161
2025-10-08	64156268	202	2
2025-10-09	48027193334	156	94
2025-10-10	23440983616	44	44
2025-10-12	3147998104	14252	144
2025-10-15	3173742748	14252	144
2025-10-16	6319251548	28504	288
2025-10-26	3162540880	14252	144
2025-10-28	23440983616	44	44
2025-10-29	26601821288	14296	188
2025-10-30	983809894	100	2
2025-11-04	3964672754	17815	180
2025-11-05	1591162148	7126	72
2025-11-06	2115256285	7127	73
2025-11-07	1656128026	7429	75
2025-11-08	1596664820	7126	72
2025-11-09	2390084130	10689	108
2025-11-10	1599350648	7126	72
2025-11-11	1593585944	7126	72
2025-11-12	1591162148	7126	72
2025-11-13	1591162148	7126	72
2025-11-14	796563694	3563	36
2025-11-15	797218774	3563	36
2025-11-16	47188793882	3670	124
2025-11-17	801083746	3563	36
2025-11-18	24238791962	3607	80
2025-11-19	797677330	3563	36
2025-11-20	799118506	3563	36
2025-11-21	795712090	3563	36
2025-11-22	2560841685	3566	39
2025-11-23	799904602	3563	36
2025-11-24	799446046	3563	36
2025-11-25	795646582	3563	36
2025-11-26	796629202	3563	36
2025-11-27	797153266	3563	36
2025-11-28	793746850	3563	36
2025-11-29	798594442	3563	36
2025-11-30	799446046	3563	36
2025-12-01	798921982	3563	36
2025-12-02	794336422	3563	36
2025-12-03	798266902	3563	36
2025-12-04	795908614	3563	36
2025-12-05	799577062	3563	36
2025-12-06	796563694	3563	36
2025-12-07	796825726	3563	36
2025-12-08	1435699115	6418	65
2025-12-09	1596926852	7126	72
2025-12-10	1588476320	7126	72
2025-12-11	23791771280	53	44
2025-12-13	386135900	74	0
2025-12-14	314697340	61	0
2025-12-15	1774779255	340	0
2025-12-16	2792878531	7199	118
2025-12-17	3440941063	10117	100
2025-12-18	27584341533	14479	188
2025-12-19	452987820	44	44
2025-12-20	23440983616	44	44
2025-12-22	24267926540	52	51
2025-12-23	1653072346	316	0
2025-12-24	549680025	105	0
2025-12-25	519460941	100	0
2025-12-27	1771799182	340	0
2025-12-29	814309725	157	0
2025-12-31	931052497	178	0
2026-01-01	475594736	91	0
2026-01-02	140265520	27	0
2026-01-03	1402538943	268	0
2026-01-05	4109752232	11018	108
2026-01-06	2118594847	7225	72
2026-01-07	802262890	3563	36
2026-01-08	2395128246	10689	108
2026-01-09	798528934	3563	36
2026-01-10	1406459940	196	1
2026-01-11	262514453	51	0
2026-01-16	10932362936	139	0
2026-01-17	14310505767	54	0
2026-01-18	13205982866	54	0
2026-01-19	7375912566	30	0
2026-01-20	191157433	1	1
2026-01-22	410836135	79	0
2026-01-23	3673564179	7526	72
2026-01-24	4079507837	7602	72
2026-01-26	570288440	109	0
2026-01-27	5392021345	4441	36
2026-01-28	2920415157	7378	72
2026-01-29	4104087034	4197	36
2026-01-30	2857932422	7368	72
2026-01-31	2690886138	518	0
2026-02-01	2936575857	561	0
2026-02-02	1992308735	381	0
2026-02-03	2028319209	388	0
2026-02-04	3786404628	7546	72
2026-02-05	3580639420	7505	72
2026-02-06	9650716	8	1
2026-02-10	1602429524	7126	72
2026-02-12	1599547172	7126	72
2026-02-17	1600202252	7126	72
2026-02-18	331423033	2	2
2026-02-20	152346204	116	20
2026-02-24	2711775473	7248	73
2026-02-25	23522736207	443	48
2026-02-26	271367739	1183	12
2026-02-27	133591458	601	6
2026-02-28	1749253767	7713	78
2026-03-01	365649378	817	16
2026-03-02	4198672770	1288	21
2026-03-03	184348937	797	8
2026-03-04	151209851	692	7
2026-03-05	26907843115	1145	64
2026-03-06	1398790232	793	11
2026-03-07	159099507	693	7
2026-03-08	73969803	305	3
2026-03-09	110955270	498	5
2026-03-10	68328076	404	4
2026-03-15	28902258151	219	146
2026-03-16	23440983616	44	44
2026-03-17	765971458	3563	36
2026-03-18	1515238376	7126	72
2026-03-19	1382794786	3629	102
2026-03-20	1522575272	7126	72
2026-03-21	14346252	1	1
2026-03-24	25613628	2	2
2026-03-25	39763356	5	5
2026-03-26	77714928	30	6
2026-03-27	938978086	3571	44
2026-03-28	846873838	3570	43
2026-03-29	102028392	411	7
2026-03-30	26506612	10	4
2026-03-31	41154904006	88	87
2026-04-01	122368944	4	4
2026-04-02	373739652	1331	14
2026-04-03	220223338	739	11
2026-04-04	155909040	10	10
2026-04-05	23481402052	52	52
2026-04-06	72910404	13	13
2026-04-07	57843564	12	12
2026-04-08	46951078172	94	94
2026-04-09	1113636	1	1
2026-04-10	73237944	11	11
2026-04-11	81098904	12	12
2026-04-12	135732576	17	17
2026-04-13	23504198836	54	54
2026-04-14	22927800	8	8
2026-04-15	5044116	2	2
2026-04-16	75792756	11	11
2026-04-17	65245968	9	9
2026-04-18	74089548	6	6
2026-04-19	27840900	4	4
2026-04-20	25903314147	7179	125
2026-04-21	27335052332	14365	257
2026-04-22	1623654116	7144	90
2026-04-23	138630492	66	23
2026-04-24	33081540	5	5
2026-04-25	66621636	4	4
2026-04-26	67735272	11	11
2026-04-27	57253992	4	4
2026-04-28	7052034514	23	23
2026-04-29	14411760	3	3
2026-04-30	113153356	25	18
2026-05-01	626019744	164	108
2026-05-02	75923772	10	10
2026-05-03	23547368608	55	55
2026-05-08	11070852	1	1
2026-05-12	157952760	2	2
2026-05-13	17687160	1	1
2026-05-14	38243032	197	2
2026-05-15	1028718348	228	2
2026-05-16	160866883	807	8
