date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-27	12401578899	318	318	0
2023-05-03	12401578899	318	318	0
2023-05-08	66729713	9	0	2
2023-05-09	12771857104	342	325	12
2023-05-11	12401578899	318	318	0
2023-05-12	83607636	6	6	0
2023-05-14	55738424	4	4	0
2023-05-15	111476848	8	8	0
2023-05-22	88132563	3	3	0
2023-05-23	12408957967	11328	318	1
2023-05-25	7379068	11010	0	2
2023-05-26	7379068	11010	0	2
2023-05-27	3689534	5505	0	1
2023-05-28	3689534	5505	0	1
2023-05-29	3689534	5505	0	1
2023-05-30	12683845145	4832	338	1
2023-05-31	3689534	5505	0	1
2023-06-01	59427958	5509	4	1
2023-06-02	3689534	5505	0	1
2023-06-03	3689534	5505	0	1
2023-06-04	3689534	5505	0	1
2023-06-05	3689534	5505	0	1
2023-06-06	3689534	5505	0	1
2023-06-07	3689534	5505	0	1
2023-06-08	3689534	5505	0	1
2023-06-09	3689534	5505	0	1
2023-06-10	3689534	5505	0	1
2023-06-11	3689534	5505	0	1
2023-06-12	3689534	5505	0	1
2023-06-13	3689534	5505	0	1
2023-06-14	59427958	5509	4	1
2023-06-15	143035594	5515	10	1
2023-06-16	3687382	5094	0	1
2023-06-17	7379068	11010	0	2
2023-06-18	1677776	3083	0	1
2023-06-19	3279862	4001	0	1
2023-06-20	3689534	5505	0	1
2023-06-21	3689534	5505	0	1
2023-06-22	3689534	5505	0	1
2023-06-23	3689534	5505	0	1
2023-06-24	7346244	10213	0	2
2023-06-25	4340145485	12114	0	3
2023-06-26	282580384	5563	0	1
2023-06-27	31558746	5507	2	1
2023-06-28	3406766	4294	0	1
2023-06-29	3821806	5615	0	1
2023-06-30	3689534	5505	0	1
2023-07-01	145401068	5527	4	4
2023-07-02	3689534	5505	0	1
2023-07-03	22981308	5509	0	2
2023-07-04	12405268433	5823	318	1
2023-07-05	3689534	5505	0	1
2023-07-06	3689534	5505	0	1
2023-07-07	1586608	2894	0	1
2023-07-08	3689534	5505	0	1
2023-07-09	3689534	5505	0	1
2023-07-10	59556114	5227	4	1
2023-07-11	395366811	5532	27	1
2023-07-12	3689534	5505	0	1
2023-07-13	3689534	5505	0	1
2023-07-14	3499574	4299	0	1
2023-07-15	3689534	5505	0	1
2023-07-16	3689534	5505	0	1
2023-07-17	3689534	5505	0	1
2023-07-18	31558746	5507	2	1
2023-07-19	87297418	5512	6	1
2023-07-20	46888830	5508	3	1
2023-07-21	3818338	5603	0	1
2023-07-22	3689534	5505	0	1
2023-07-23	3689534	5505	0	1
2023-07-24	3689534	5505	0	1
2023-07-25	588942986	5547	42	1
2023-07-26	31558746	5507	2	1
2023-07-27	3689534	5505	0	1
2023-07-28	3689534	5505	0	1
2023-07-29	3689534	5505	0	1
2023-07-30	3447782	4399	0	1
2023-07-31	31558746	5507	2	1
2023-08-01	78719732	5510	5	1
2023-08-02	3689534	5505	0	1
2023-08-03	3689534	5505	0	1
2023-08-04	3689534	5505	0	1
2023-08-05	3689534	5505	0	1
2023-08-06	3689534	5505	0	1
2023-08-07	3689534	5505	0	1
2023-08-08	31558746	5507	2	1
2023-08-09	3689534	5505	0	1
2023-08-10	58838018	5511	6	1
2023-08-11	241086354	5517	12	1
2023-08-12	3689534	5505	0	1
2023-08-13	3689534	5505	0	1
2023-08-14	3995259638	5723	108	1
2023-08-15	3689534	5505	0	1
2023-08-16	3689534	5505	0	1
2023-08-17	3689534	5505	0	1
2023-08-18	12405268433	5823	318	1
2023-08-19	3684978	5491	0	1
2023-08-20	3814950	5586	0	1
2023-08-21	59555690	5605	4	1
2023-08-22	282381654	5525	20	1
2023-08-23	12405268433	5823	318	1
2023-08-24	87297170	5511	6	1
2023-08-25	365989290	5531	26	1
2023-08-26	31558746	5507	2	1
2023-08-27	226642422	5471	16	1
2023-08-28	3820470	5612	0	1
2023-08-29	226643230	5521	16	1
2023-08-30	3689534	5505	0	1
2023-08-31	13157927372	5873	368	1
2023-09-01	463101400	5538	33	1
2023-09-02	3689534	5505	0	1
2023-09-03	14758136	22020	0	4
2023-09-04	3689534	5505	0	1
2023-09-05	3689534	5505	0	1
2023-09-06	85398503	3303	6	1
2023-09-07	7379068	11010	0	2
2023-09-08	22981308	5506	1	1
2023-09-09	21740542	5507	2	1
2023-09-10	3689534	5505	0	1
2023-09-11	18233503189	5976	471	1
2023-09-12	3689534	5505	0	1
2023-09-13	3689534	5505	0	1
2023-09-14	3689018	5419	0	1
2023-09-15	3689534	5505	0	1
2023-09-16	3689534	5505	0	1
2023-09-17	3689534	5505	0	1
2023-09-18	3689534	5505	0	1
2023-09-19	3689534	5505	0	1
2023-09-20	3689534	5505	0	1
2023-09-21	3689534	5505	0	1
2023-09-22	3689534	5505	0	1
2023-09-23	3689534	5505	0	1
2023-09-24	3689534	5505	0	1
2023-09-25	8262956	12964	0	2
2023-09-26	3689534	5505	0	1
2023-09-27	12544614493	5833	328	1
2023-09-28	3689534	5505	0	1
2023-09-29	3689534	5505	0	1
2023-09-30	3689534	5505	0	1
2023-10-01	170904806	5517	12	1
2023-10-02	3689534	5505	0	1
2023-10-03	3685434	5491	0	1
2023-10-05	94326147	5	3	1
2023-10-10	12405268433	5823	318	1
2023-10-19	29377521	1	1	0
2023-10-20	66729713	9	0	2
2023-10-21	152257032	18	1	3
2023-10-22	321693395	42	0	8
2023-10-23	137709531	16	2	3
2023-10-24	425014300	47	8	8
2023-10-25	13150860496	5887	343	6
2023-10-29	7764588	1	1	0
2023-10-31	320567051	32	14	4
2023-11-01	697638414	68	30	7
2023-11-02	154571657	5522	2	4
2023-11-03	369521318	24	24	0
2023-11-04	74288589	3	3	0
2023-11-05	21349002	3	0	1
2023-11-06	16946776	3	0	1
2023-11-10	66729713	2	2	0
2023-11-11	3689534	5505	0	1
2023-11-12	28158035	4	0	1
2023-11-15	12940980	1	1	0
2023-11-17	1373414648	5577	72	1
2023-11-18	250822908	18	18	0
2023-11-19	5078875260	1229	0	1
2023-11-20	48669295	2	2	0
2023-11-21	17932310458	1722	319	2
2023-11-24	20721728	66	1	1
2023-11-25	3689534	5505	0	1
2023-11-28	3689534	5505	0	1
2023-12-01	27869212	2	2	0
2023-12-02	3690046	5506	0	1
2023-12-05	3689534	5505	0	1
2023-12-07	19291774	4	0	1
2023-12-08	12342353873	8018	0	319
2023-12-10	3689534	5505	0	1
2023-12-12	31558746	5507	2	1
2023-12-13	250822908	18	18	0
2023-12-14	167215272	12	12	0
2023-12-20	37080116	1	1	0
2024-01-01	111476848	8	8	0
2024-01-04	195084484	14	14	0
2024-01-05	63569376	5	5	0
2024-01-07	213398152	13	13	0
2024-01-08	13965464011	397	397	0
2024-01-18	24860076379	639	639	0
2024-01-19	53136837	84	2	1
2024-01-22	189120272	705	10	10
2024-01-23	282812546	978	17	16
2024-01-24	387428486	1226	23	19
2024-01-25	271766770	813	14	10
2024-01-26	12705759844	1225	330	15
2024-01-27	217158710	726	11	11
2024-01-28	246466042	856	15	14
2024-01-29	286134624	897	15	14
2024-01-30	114710402	396	6	6
2024-01-31	207919420	756	8	8
2024-02-01	380687233	1078	20	12
2024-02-02	198284272	744	8	8
2024-02-03	230820297	816	8	8
2024-02-04	248997193	920	10	10
2024-02-05	249773705	924	11	11
2024-02-06	232728244	878	11	11
2024-02-07	300848328	1115	15	14
2024-02-08	185325782	676	9	9
2024-02-09	276248592	1072	14	14
2024-02-10	424740141	801	20	11
2024-02-11	208909654	767	10	10
2024-02-12	240421688	969	14	14
2024-02-13	249593363	888	13	12
2024-02-14	220738845	905	11	11
2024-02-15	102508560	476	4	4
2024-02-16	157732625	750	8	8
2024-02-17	204032945	926	7	7
2024-02-18	191834088	755	6	6
2024-02-19	309380702	958	14	12
2024-02-20	357609881	599	19	8
2024-02-21	3407923604	740	110	5
2024-02-22	189016438	466	8	5
2024-02-23	222220528	1029	8	8
2024-02-24	141840595	627	4	4
2024-02-25	165370756	767	5	5
2024-02-26	100049762	453	3	3
2024-02-27	166094539	666	6	5
2024-02-28	183401494	836	6	6
2024-02-29	220753082	1062	7	7
2024-03-01	201394330	778	8	8
2024-03-02	129599580	573	6	6
2024-03-08	96458870	20	0	2
2024-03-09	58755042	2	2	0
2024-03-10	9888236	1	1	0
2024-03-13	8046411425	17398	423	211
2024-03-14	1700303651	3741	108	54
2024-03-15	5757871704	13947	337	168
2024-03-16	19051900993	16781	712	197
2024-03-17	3594911325	9135	236	117
2024-03-18	3580144331	9340	240	120
2024-03-19	14516313114	366	366	0
2024-03-21	188187579	60	9	1
2024-03-22	107108204	84	3	1
2024-03-25	76345873	3	3	0
2024-03-26	9556416	1	1	0
2024-03-27	632827446	2841	23	23
2024-03-28	3297417235	16687	100	99
2024-03-29	1786744339	9497	54	54
2024-03-30	452783941	2181	13	12
2024-04-01	430310547	2065	13	12
2024-04-02	1071771499	5279	34	40
2024-04-03	1533907936	7473	38	38
2024-04-04	3533283941	17416	83	83
2024-04-05	801858631	3781	30	30
2024-04-06	1324964495	6864	34	34
2024-04-07	1252341383	6504	32	32
2024-04-08	578238678	2989	17	17
2024-04-09	603437586	3137	18	18
2024-04-10	593356436	2960	18	17
2024-04-11	9290960	1	1	0
2024-04-12	7830952	1	1	0
2024-04-13	416554182	1992	12	12
2024-04-15	499349266	2280	16	15
2024-04-22	1375177356	57	57	0
2024-04-23	5222526933	137	137	0
2024-04-25	813462163	3733	30	30
2024-04-29	19179196	1	1	0
2024-05-02	1159336245	5099	34	34
2024-05-04	1014641016	3924	23	23
2024-05-06	11914518899	2521	311	19
2024-05-07	999564834	3974	28	28
2024-05-08	937219449	3781	28	28
2024-05-09	1652458651	6250	47	47
2024-05-10	772545685	3053	21	21
2024-05-11	631586756	2372	16	16
2024-05-13	11746428	1	1	0
2024-05-14	600991974	2522	17	17
2024-05-15	13133847479	3092	334	15
2024-05-16	456513215	1789	10	10
2024-05-17	7764588	1	1	0
2024-05-18	899072343	3653	17	17
2024-05-19	419839383	1604	9	9
2024-05-21	225981568	846	6	5
2024-05-22	64550466	239	2	1
2024-05-24	93851084	377	2	2
2024-05-25	69838709	236	2	2
2024-05-26	12401578899	318	318	0
2024-05-28	12401578899	318	318	0
2024-05-29	12277340	1	1	0
2024-05-30	7830952	1	1	0
2024-05-31	19291774	1	1	0
2024-06-02	11480972	1	1	0
2024-06-03	28866674	2	2	0
2024-06-04	39486580	4	4	0
2024-06-05	29398424	3	3	0
2024-06-06	12602596626	332	332	0
2024-06-07	44065696	4	4	0
2024-06-09	35040192	4	4	0
2024-06-10	57585764	3	3	0
2024-06-11	95497796	6	6	0
2024-06-12	63244892	7	7	0
2024-06-13	21833756	2	2	0
2024-06-15	17321004	2	2	0
2024-06-16	25616504	3	3	0
2024-06-17	98914272	4	4	0
2024-06-18	26412872	2	2	0
2024-06-19	23492856	3	3	0
2024-06-20	638008576	35	35	0
2024-06-21	19291774	1	1	0
2024-06-24	7764588	1	1	0
2024-06-26	7034584	1	1	0
2024-06-28	7641035068	210	210	0
2024-06-29	167309547	8	8	0
2024-07-01	8952671935	241	241	0
2024-07-02	211715239	9	9	0
2024-07-03	24988479574	641	641	0
2024-07-04	9357324	1	1	0
2024-07-05	211815095	5	5	0
2024-07-08	142589450	8	8	0
2024-07-11	196731498	5	5	0
2024-07-12	149451728	17	17	0
2024-07-13	910858647	2816	37	29
2024-07-14	292730776	35	35	0
2024-07-15	1162906122	3971	42	32
2024-07-16	1242603981	4867	29	28
2024-07-17	1157799531	4841	32	32
2024-07-18	672992415	2538	19	19
2024-07-19	1068791937	4124	30	30
2024-07-20	954344756	3832	31	31
2024-07-22	4332087954	3981	342	24
2024-07-23	885697580	3337	22	22
2024-07-24	1030202977	4267	26	26
2024-07-25	9689144	1	1	0
2024-07-26	903368496	3786	19	19
2024-07-27	581816044	2310	11	11
2024-07-28	636283148	2597	15	15
2024-07-29	9888236	1	1	0
2024-08-04	7830952	1	1	0
2024-08-06	77579516	5	5	0
2024-08-08	12575314489	329	326	1
2024-08-09	266557066	9	9	0
2024-08-17	27740152	2	2	0
2024-08-19	9888236	1	1	0
2024-08-23	7897316	1	1	0
2024-08-24	19909200	2	2	0
2024-08-25	20639204	1	1	0
2024-08-26	98065842	13	9	1
2024-08-27	429268927	18	18	0
2024-08-28	119853384	11	11	0
2024-08-29	508710251	23	23	0
2024-08-30	479725318	39	39	0
2024-08-31	216494048	9	9	0
2024-09-01	63112164	2	2	0
2024-09-02	182400991	4	4	0
2024-09-03	219349939	5	5	0
2024-09-04	1401161634	32	32	0
2024-09-05	617829335	20	20	0
2024-09-06	732403833	18	18	0
2024-09-07	875510444	40	19	14
2024-09-08	1559464867	66	26	21
2024-09-09	1009641696	49	22	17
2024-09-10	942369596	44	20	14
2024-09-11	805841570	38	17	11
2024-09-12	99795215	5	3	1
2024-09-13	532461255	113	3	9
2024-09-14	7830952	1	1	0
2024-09-15	13272800	1	1	0
2024-09-16	37080116	1	1	0
2024-09-18	9888236	1	1	0
2024-09-20	12409011667	319	319	0
2024-09-21	1151291525	3902	42	40
2024-09-22	783880016	2870	21	21
2024-09-23	795987642	3099	19	19
2024-09-24	1194924952	5055	30	30
2024-09-25	12997213997	4979	19	336
2024-09-26	28414220214	9295	29	720
2024-09-27	996601476	3795	30	28
2024-09-28	622788435	2199	20	19
2024-09-29	1135046723	3946	38	25
2024-09-30	9096003787	3818	27	245
2024-10-01	1034689104	3698	33	24
2024-10-02	1286873742	4081	53	20
2024-10-03	885632525	3375	30	16
2024-10-04	613886974	2423	15	15
2024-10-05	93064691	366	2	2
2024-10-07	14201896	2	2	0
2024-10-09	17321004	2	2	0
2024-10-10	12288331578	315	315	0
2024-10-11	7963680	1	1	0
2024-10-12	5707304	1	1	0
2024-10-14	26811056	3	3	0
2024-10-15	45127520	5	5	0
2024-10-16	29377521	1	1	0
2024-10-17	26213780	2	2	0
2024-10-19	9622780	1	1	0
2024-10-22	16391908	2	2	0
2024-10-23	12353330783	2514	1	318
2024-10-25	7830952	1	1	0
2024-10-26	11613700	2	2	0
2024-10-28	99088215	21	0	5
2024-10-30	2525079696	320	320	0
2024-11-01	18250100	3	3	0
2024-11-05	46039256	2	2	0
2024-11-06	8826412	1	1	0
2024-11-07	4048204	1	1	0
2024-11-08	8892776	1	1	0
2024-11-09	4114568	1	1	0
2024-11-14	25218320	3	3	0
2024-11-15	39798250	3	3	0
2024-11-16	887331238	139	139	0
2024-11-17	149214757	25	25	0
2024-11-18	17652824	3	3	0
2024-11-19	19643744	2	2	0
2024-11-20	324258543	18	18	0
2024-11-21	26346508	2	2	0
2024-11-22	62230381	4	4	0
2024-11-24	51843597	5	5	0
2024-11-25	13803712	2	2	0
2024-11-26	26455865	2	2	0
2024-11-27	12453259095	321	321	0
2024-11-28	30992236	2	2	0
2024-11-29	43468420	5	5	0
2024-11-30	39187575	3	3	0
2024-12-01	27884582	2	2	0
2024-12-02	13847199328	505	321	33
2024-12-03	849141682	108	3	19
2024-12-04	22431032	3	3	0
2024-12-05	12401578899	318	318	0
2024-12-10	7727606864	220	210	10
2024-12-11	17461257461	438	432	6
2024-12-28	95775520	3	3	0
2024-12-30	12401578899	318	318	0
2025-01-21	12401578899	318	318	0
2025-01-22	17984644	1	1	0
2025-01-30	98020799	4	4	0
2025-01-31	9622780	1	1	0
2025-02-07	76012990	2	2	0
2025-02-10	66729713	2	2	0
2025-02-16	50104742	1	1	0
2025-02-26	12401578899	318	318	0
2025-03-02	47450260	7	7	0
2025-03-06	8295500	1	1	0
2025-03-19	12497414057	321	321	0
2025-03-20	19246899	1	1	0
2025-03-27	12430956420	319	319	0
2025-04-01	10087328	1	1	0
2025-04-02	20506476	2	2	0
2025-04-07	29377521	1	1	0
2025-04-11	132035554	5	5	0
2025-04-13	37080116	1	1	0
2025-04-20	41011121	2	2	0
2025-04-24	391717620	19	19	0
2025-05-08	10551876	1	1	0
2025-05-11	37080116	1	1	0
2025-05-13	85749411	3	3	0
2025-06-07	37080116	1	1	0
2025-06-13	236453027	7	7	0
2025-06-16	100129874	135	16	1
2025-07-03	19291774	1	1	0
2025-07-12	37080116	1	1	0
2025-07-26	449616133	16	1	11
2025-07-27	170969909	6	0	5
2025-07-28	621434917	20	1	14
2025-07-29	378351978	11	1	9
2025-07-30	539907931	18	0	15
2025-07-31	481567811	17	0	12
2025-08-01	546228783	19	0	16
2025-08-02	501810623	15	0	11
2025-08-03	699340111	19	6	10
2025-08-04	444615575	15	0	13
2025-08-05	443193679	16	2	12
2025-08-06	200277476	6	0	6
2025-08-07	412726141	13	0	10
2025-08-08	232287740	5	0	5
2025-08-09	313120625	9	2	7
2025-08-10	451620463	15	0	11
2025-08-11	573191019	21	0	16
2025-08-12	501853739	16	0	12
2025-08-13	426932034	12	0	9
2025-08-14	476428825	15	0	14
2025-08-15	498665414	14	0	12
2025-08-16	647691181	20	0	15
2025-08-17	320093713	11	0	8
2025-08-18	378361135	11	0	8
2025-08-19	275694765	8	0	5
2025-08-20	46251307	2	0	2
2025-08-21	137861760	5	0	4
2025-08-22	188945288	6	0	5
2025-08-23	351289881	12	0	9
2025-08-24	33275937	1	0	1
2025-08-25	12401578899	318	318	0
2025-08-26	17926752	1	0	1
2025-08-27	276890972	9	1	7
2025-08-28	305584167	12	0	10
2025-08-29	270886886	9	0	8
2025-08-30	213821628	9	0	7
2025-08-31	386828669	12	0	8
2025-09-01	157834045	4	0	3
2025-09-02	348959310	11	0	10
2025-09-03	279782024	10	0	7
2025-09-04	378487539	12	0	9
2025-09-05	174786913	6	0	5
2025-09-06	382034204	11	0	9
2025-09-07	269439129	8	0	8
2025-09-08	293292009	10	0	9
2025-09-09	249569278	7	0	6
2025-09-10	12551124899	323	318	5
2025-09-11	229774907	8	0	7
2025-09-12	280642358	10	0	7
2025-09-13	232886573	9	0	7
2025-09-18	126065219	527	8	2
2025-09-19	347727367	1350	24	10
2025-09-21	19291774	1	1	0
2025-09-22	502305103	2240	25	10
2025-09-24	302298885	1344	15	5
2025-09-25	100500839	448	5	0
2025-09-29	447955164	402	15	4
2025-10-01	1432235148	58	58	0
2025-10-07	8849412436	40778	352	319
2025-10-08	88976978	238	4	2
2025-10-09	36078678	58	2	1
2025-10-10	16036791210	75906	630	630
2025-10-12	202992598	896	10	10
2025-10-13	36367472	3	3	0
2025-10-14	16324505050	76632	636	636
2025-10-15	8123098593	38316	318	318
2025-10-16	14884223371	70025	597	595
2025-10-17	58755042	2	2	0
2025-10-20	12401578899	318	318	0
2025-10-25	29377521	1	1	0
2025-10-26	8145264169	38316	318	318
2025-10-27	16294308602	76632	636	636
2025-10-28	24440102027	114948	954	954
2025-10-29	16290193926	76632	636	636
2025-11-03	12401578899	318	318	0
2025-11-04	28639740965	76950	954	636
2025-11-05	16285550210	76632	636	318
2025-11-06	16265771254	76632	636	636
2025-11-07	24438267565	114950	956	954
2025-11-08	16295570346	76632	636	636
2025-11-09	24395969031	114948	954	636
2025-11-10	15285029992	70369	622	548
2025-11-11	28691478156	77204	954	636
2025-11-12	16253162922	76632	636	636
2025-11-13	16248452734	76632	636	636
2025-11-14	8120576761	38316	318	318
2025-11-15	8111284973	38316	318	318
2025-11-16	8141282329	38316	318	318
2025-11-17	8111085053	38316	318	318
2025-11-18	8127012413	38316	318	318
2025-11-19	8136967013	38316	318	318
2025-11-20	8117988565	38316	318	318
2025-11-21	8110091249	38316	318	318
2025-11-22	8141149601	38316	318	318
2025-11-23	8130863181	38316	318	318
2025-11-24	8118120465	38316	318	318
2025-11-25	8109160497	38316	318	318
2025-11-26	8115068549	38316	318	318
2025-11-27	8132255169	38317	319	318
2025-11-28	8103454849	38316	318	318
2025-11-29	8161687792	38318	320	318
2025-11-30	8130596897	38316	318	318
2025-12-01	8123695869	38316	318	318
2025-12-02	21522310504	38685	683	322
2025-12-03	8137764209	38316	318	318
2025-12-04	8139423309	38316	318	318
2025-12-05	8142389539	38317	319	318
2025-12-06	8135042349	38316	318	318
2025-12-07	8120508633	38316	318	318
2025-12-08	10489968849	49214	418	418
2025-12-09	16239425574	76632	636	218
2025-12-10	16285195831	76633	637	636
2025-12-12	154862276	17	3	2
2025-12-13	50104742	10	0	1
2025-12-14	82905391	17	0	2
2025-12-15	182985101	37	0	5
2025-12-16	42524668728	77986	1944	642
2025-12-17	24947760332	87880	904	639
2025-12-18	45073887752	153617	1594	321
2025-12-19	14785088259	672	636	5
2025-12-20	189544191	39	0	4
2025-12-21	96525432	20	0	2
2025-12-22	167799919	34	0	4
2025-12-23	154163482	31	0	4
2025-12-24	99710922	21	0	3
2025-12-25	157503126	31	0	3
2025-12-26	134410995	28	0	4
2025-12-27	112315077	22	0	2
2025-12-28	125676918	26	0	3
2025-12-29	467101909	95	0	11
2025-12-30	99135223	21	0	3
2025-12-31	171836584	35	0	5
2026-01-01	137243379	29	0	3
2026-01-02	295971272	59	0	8
2026-01-03	346818932	69	0	8
2026-01-04	8252368234	38337	318	320
2026-01-05	8181089935	38327	318	320
2026-01-06	15258124338	71049	600	321
2026-01-07	9480736977	43963	354	321
2026-01-08	24863670326	114998	962	642
2026-01-09	11386486005	38450	388	326
2026-01-10	959163659	29	25	1
2026-01-11	85901826	18	0	2
2026-01-12	31366317889	808	805	3
2026-01-16	5783683965	224	49	27
2026-01-17	4176937767	198	0	33
2026-01-18	4252422221	221	0	37
2026-01-19	1699094647	85	1	14
2026-01-22	70491159	15	0	3
2026-01-23	17000042354	76773	636	651
2026-01-24	29017189426	77022	954	646
2026-01-25	8167126296	38323	318	319
2026-01-26	8573684746	38371	325	325
2026-01-27	8847368797	38465	318	336
2026-01-28	16836404567	76749	636	332
2026-01-29	8889785174	38465	318	338
2026-01-30	16909853596	76766	636	657
2026-01-31	392542050	80	0	12
2026-02-01	1054314439	212	0	27
2026-02-02	400010504	82	0	12
2026-02-03	337971367	68	0	7
2026-02-04	17079965695	76784	641	656
2026-02-05	16755947268	76729	636	647
2026-02-10	16258005838	76632	636	636
2026-02-12	16262185942	76632	636	636
2026-02-13	33410291	7	0	1
2026-02-17	16261724706	76632	636	636
2026-02-20	128795796	102	20	20
2026-02-24	28853436568	77452	957	640
2026-02-25	752263176	3453	30	30
2026-02-26	743752489	3435	29	28
2026-02-27	571382354	2597	24	24
2026-02-28	17186031337	80732	673	671
2026-03-01	477386030	2126	20	18
2026-03-02	532880361	2406	23	23
2026-03-03	897610673	4238	32	32
2026-03-04	714427487	3383	29	29
2026-03-05	4066495207	18030	183	77
2026-03-06	759588089	3627	28	28
2026-03-07	600923018	2856	21	21
2026-03-08	462368420	2193	19	19
2026-03-09	13035734772	2352	343	16
2026-03-10	416549309	1988	15	15
2026-03-11	11812792	1	1	0
2026-03-12	17719188	1	1	0
2026-03-13	19233616	1	1	0
2026-03-16	7838727197	38316	318	318
2026-03-17	7950468281	38324	326	318
2026-03-19	2405186388	262	262	0
2026-03-20	15602395054	76635	639	636
2026-03-21	60855788	7	7	0
2026-03-22	35250700	8	4	2
