	date	bytes_sent
251	2024-08-29	58985072
252	2024-09-04	50700006
253	2024-09-06	50845389
254	2024-09-07	52038558
255	2024-09-08	65123774
256	2024-09-09	56230986
257	2024-09-10	10507536
258	2024-09-20	1285139760
259	2024-09-21	45855598
260	2024-09-22	74152894
261	2024-09-23	24650032
262	2024-09-24	61054176
263	2024-09-25	325961283
264	2024-09-26	477939693
265	2024-09-27	17851916
266	2024-09-29	20084967
267	2024-10-01	71020644
268	2024-10-02	10087328
269	2024-10-03	29487764
270	2024-10-04	4718592
271	2024-10-09	7499132
272	2024-10-10	73706618
273	2024-10-23	480892041
274	2024-10-28	23010233
275	2024-10-30	159273600
276	2024-11-16	22231940
277	2024-11-19	9954600
278	2024-11-20	10220056
279	2024-12-02	387176096
280	2024-12-03	8388608
281	2024-12-04	6105488
282	2024-12-10	287143277
283	2024-12-11	1920307140
284	2024-12-30	450123750
285	2025-04-20	20330281
286	2025-06-16	262144
