	date	bytes_sent
435	2024-09-27	286653173
436	2024-09-28	129530197
437	2024-09-29	212417992
438	2024-09-30	3104487137
439	2024-10-01	357999213
440	2024-10-02	402489255
441	2024-10-03	185891222
442	2024-10-04	182863999
443	2024-10-05	36549222
444	2024-10-07	7830952
445	2024-10-09	7499132
446	2024-10-10	2624557456
447	2024-10-12	5707304
448	2024-10-14	18980104
449	2024-10-15	7830952
450	2024-10-17	13206436
451	2024-10-23	3691375026
452	2024-10-28	39626506
453	2024-10-30	687663768
454	2024-11-01	10020964
455	2024-11-06	8826412
456	2024-11-14	9888236
457	2024-11-15	20506476
458	2024-11-16	227096780
459	2024-11-17	60618817
460	2024-11-19	9689144
461	2024-11-20	61918310
462	2024-11-21	16325544
463	2024-11-22	10020964
464	2024-11-24	26558913
465	2024-11-26	22407661
466	2024-11-27	3795201575
467	2024-11-28	30992236
468	2024-11-29	14666444
469	2024-12-02	4180807211
470	2024-12-03	178280870
471	2024-12-04	9755508
472	2024-12-05	1925136889
473	2024-12-10	2382637580
474	2024-12-11	2122763714
475	2024-12-30	3813407565
476	2025-01-21	3338681794
477	2025-01-22	17984644
478	2025-02-07	21315445
479	2025-02-10	66729713
480	2025-02-26	2904835116
481	2025-03-02	15993724
482	2025-03-19	5885974205
483	2025-03-27	8557221192
484	2025-04-07	29377521
485	2025-04-11	19291774
486	2025-04-13	37080116
487	2025-04-20	20330281
488	2025-04-24	132359783
489	2025-05-08	10551876
490	2025-05-11	37080116
491	2025-05-13	37080116
492	2025-06-07	37080116
493	2025-06-13	88132563
494	2025-06-16	19374976
