region	bytes_sent	number_of_requests	number_of_downloads
TR/Kocaeli	1990092	<50	<50
TN/Tunis Governorate	2057284	<50	<50
BD/Dhaka Division	27939244	<50	<50
VN/Hai Phong	10087328	<50	<50
CO/Bogota D.C.	2455468	<50	<50
AR/Mendoza	1061824	<50	<50
US/Utah	5043664	<50	<50
MA/Souss-Massa	2986380	<50	<50
MX/Tlaxcala	862732	<50	<50
MX/México	2057284	<50	<50
FR/Rhône-Alpes	1460008	<50	<50
MD/Transnistria	15993724	<50	<50
NO/Innlandet	32120176	<50	<50
IQ/Babil	2389104	<50	<50
BN/Brunei-Muara District	4313660	<50	<50
EC/Guayas	10618240	<50	<50
MX/Jalisco	862732	<50	<50
US/Florida	38955668	<50	<50
CR/San José	4048204	<50	<50
CL/Arica y Parinacota Region	1393644	<50	<50
KE/Nairobi County	1128188	<50	<50
CH/Vaud	33660206	<50	<50
VN/Thanh Hóa Province	929096	<50	<50
US/Texas	169685794	11020	<50
IN/Haryana	929096	<50	<50
US/Wisconsin	82659604	120	<50
DE/Lower Saxony	41011121	<50	<50
CO/Valle del Cauca Department	2455468	<50	<50
US/Wyoming	27486207	120	<50
SY/Damascus Governorate	1061824	<50	<50
MX/Baja California	1327280	<50	<50
US/Georgia	56500247	<50	<50
RU/Rostov	58755042	<50	<50
IL/Jerusalem	29377521	<50	<50
JP/Gunma	48611137	<50	<50
KR/Gyeonggi-do	26943784	<50	<50
FR/Centre-Val de Loire	29377521	<50	<50
ID/North Sumatra	18117372	<50	<50
IQ/Basra	4247296	<50	<50
IQ/Baghdad	4247296	<50	<50
VN/Lam Dong	11879156	<50	<50
PK/Islamabad	9888236	<50	<50
UA/Zakarpattia	796368	<50	<50
SA/Riyadh Region	3849112	<50	<50
DZ/Tipaza	1061824	<50	<50
IN/Punjab	180719746	<50	<50
VN/Da Nang City	12675524	<50	<50
IL/Southern District	4844572	<50	<50
DZ/Algiers	1393644	<50	<50
SA/Al-Qassim Region	929096	<50	<50
VN/Dong Thap	11082788	<50	<50
VN/Hưng Yên Province	1061824	<50	<50
BD/Barisal Division	1128188	<50	<50
EG/Giza	862732	<50	<50
TR/Adana	1061824	<50	<50
BR/Maranhão	1128188	<50	<50
GH/Greater Accra	1393644	<50	<50
AR/Tucuman	1393644	<50	<50
ES/Melilla	1061824	<50	<50
MA/Marrakesh-Safi	1460008	<50	<50
TR/Istanbul	862732	<50	<50
IN/Gujarat	13206436	<50	<50
HK/Yau Tsim Mong District	7100948	<50	<50
NZ/Auckland	28669248	<50	<50
NP/Bagmati Province	9025504	<50	<50
DO/Santo Domingo Province	929096	<50	<50
BD/Mymensingh Division	1128188	<50	<50
US/Oregon	2654560	<50	<50
NP/Lumbini Province	1061824	<50	<50
VE/Distrito Federal	3318200	<50	<50
PY/Alto Paraná Department	2256376	<50	<50
ES/Andalusia	1990920	<50	<50
VN/Thừa Thiên Huế Province	12808252	<50	<50
OM/Muscat	1061824	<50	<50
PK/Sindh	4048204	<50	<50
VN/Gia Lai	1990920	<50	<50
PK/Khyber Pakhtunkhwa	7499132	<50	<50
US/Tennessee	35571105	<50	<50
DE/North Rhine-Westphalia	19291774	<50	<50
US/Delaware	19291774	<50	<50
US/Colorado	31788356	<50	<50
US/New Hampshire	38583548	<50	<50
US/Hawaii	19291774	<50	<50
GCP/us-west2	19291774	<50	<50
IN/Karnataka	38583549	<50	<50
US/Kentucky	35547165	<50	<50
GCP/us-west4	19291774	<50	<50
BF/Centre	1128188	<50	<50
PL/Mazovia	1327280	<50	<50
UA/Odesa	8760048	<50	<50
SY/Aleppo	6039124	<50	<50
ID/East Java	4977300	<50	<50
PH/National Capital Region	1128188	<50	<50
DZ/Blida	1061824	<50	<50
AE/Abu Dhabi	929096	<50	<50
