region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VNM/SG	378084553	56	56	0
MEX/MEX	5574576	4	4	0
GBR	1990802161	74	74	0
JOR/AM	34642008	10	10	0
UKR	57205768	10	10	0
ITA/52	4424466344	930	1	56
USA/NJ	1890448904	78	78	0
DEU/TH	1562588464	79	79	0
MEX/CMX	238067894	883	89	79
EGY/ALX	5906396	1	1	0
IRQ/BG	66695820	16	16	0
IRQ/BA	5375484	2	2	0
BRA/RS	18316464	9	9	0
PAK/PB	75256776	24	24	0
VNM/56	18913740	4	4	0
GCP/asia-southeast1	409628210	20	20	0
USA/AZ	408839532	22	22	0
USA/VA	12351891424	3138	98	6
LBY/TB	1260916	1	1	0
MEX/VER	5640940	3	3	0
IRN	7366404	1	1	0
BRA/BA	47183148	17	17	0
SGP	298397166	27	27	0
VEN/E	4114568	1	1	0
VNM/21	22961944	4	4	0
DOM/17	1327280	1	1	0
SLV/SS	24687408	4	4	0
OMN/MA	24488316	4	4	0
JPN/03	857216087	30	30	0
GEO/TB	6039124	1	1	0
IDN/YO	57869408	11	11	0
NGA/RI	862732	1	1	0
MKD/211	1194552	1	1	0
VNM/37	862732	1	1	0
ECU/G	35438376	10	10	0
BRA/PE	13272800	3	3	0
SYR/DI	7167312	2	2	0
CHL/BI	12011884	2	2	0
VNM/68	17520096	2	2	0
VNM/DN	45127520	7	7	0
KAZ/35	1194552	1	1	0
USA/MO	23161036	1	1	0
VNM/18	16325544	1	1	0
USA/MS	1128188	1	1	0
COL/ANT	22165576	3	3	0
XK	4380024	1	1	0
BGD/C	32916544	7	7	0
URY/MO	34442916	5	5	0
BRA/SC	12542796	3	3	0
CZE/10	1725464	1	1	0
VEN/A	13339164	4	4	0
PAN/4	7034584	1	1	0
VNM/HN	125544681	39	39	0
NPL	10153692	3	3	0
IDN/JT	27142876	3	3	0
CHL/LI	4114568	2	2	0
MAR/09	4180932	2	2	0
ITA	1128188	1	1	0
IND/PB	181648842	14	14	0
IRQ/DI	1791828	2	2	0
MEX/BCN	7167312	4	4	0
DEU/SL	14799172	1	1	0
VNM	29332888	8	8	0
PSE/RBH	9290960	2	2	0
MEX/HID	3915476	3	3	0
CHN/ZJ	315280427	13	10	3
IRQ/KA	6636400	2	2	0
VEN/T	3849112	1	1	0
IRQ/AR	2521832	2	2	0
IRL/L	21966484	3	3	0
UKR/68	15794632	1	1	0
RUS/SPE	8162772	1	1	0
COL/VAC	4844572	3	3	0
BRA/RJ	40990062	10	10	0
BGR/02	14666444	2	2	0
ARG	3450928	3	3	0
IDN/JI	9158232	2	2	0
ZAF/GP	33182000	14	14	0
CZE/64	2720924	1	1	0
CRI/SJ	40813860	5	5	0
TUN/13	1393644	1	1	0
JPN	408189168	230	15	3
UKR/40	1393644	1	1	0
NZL/WGN	9888236	1	1	0
BRA/MG	31124716	14	14	0
FRA/IDF	351591912	34	20	3
BRA/PI	1128188	1	1	0
COL/ATL	6503672	1	1	0
DNK/82	35369574	1	1	0
IND/MH	64233016	9	9	0
USA/SD	1128188	1	1	0
NGA/LA	6171852	3	3	0
IND/RJ	72027718	7	7	0
POL/12	877501962	16	16	0
UZB/TK	57736680	5	5	0
PSE/NBS	1327280	1	1	0
JPN/13	80027213	183	11	1
IND/KL	862732	1	1	0
BRA/MT	3915476	3	3	0
KEN/30	14268260	7	7	0
TUN/51	4645480	3	3	0
VNM/39	43468420	9	9	0
USA/LA	28383642	3	3	0
BRA/PR	9888236	6	6	0
TUR/01	2190012	2	2	0
BGD/E	6304580	2	2	0
BLR/HM	14732808	1	1	0
ISR/TA	33226633	4	4	0
PAK/SD	17586460	11	11	0
MEX/CAM	9888236	1	1	0
VNM/26	35504740	5	5	0
LTU/VL	56077580	3	3	0
TUR	4645480	4	4	0
ESP/MD	28403792	2	2	0
IDN/JK	27541060	4	4	0
SOM/BN	1128188	1	1	0
MYS/14	2720924	2	2	0
KAZ/75	2256376	1	1	0
MAR/04	9556416	3	3	0
MEX/SIN	4380024	2	2	0
ARE/DU	2190012	2	2	0
MAR/03	3119108	2	2	0
PHL/06	11547336	1	1	0
PAN/8	39532794	2	2	0
ZAF/MP	6105488	1	1	0
ARG/C	7565496	4	4	0
VNM/66	862732	1	1	0
DZA/15	929096	1	1	0
ECU/P	14002804	3	3	0
JOR	5043664	4	4	0
PAK/KP	9556416	3	3	0
LBN/JL	3318200	1	1	0
NPL/P3	11348244	2	2	0
JAM/01	8760048	2	2	0
PRY/ASU	4910936	1	1	0
UKR/12	2521832	2	2	0
MEX/CHP	2986380	1	1	0
BRA/PA	12609160	5	5	0
VNM/13	2787288	3	3	0
PAK/IS	1260916	1	1	0
SRB/00	15993724	2	2	0
UKR/61	14931900	1	1	0
CHL/VS	44243057	5	5	0
ROU	44936487	3	3	0
VNM/57	862732	1	1	0
KHM/12	31877342	4	4	0
MYS/04	5972760	1	1	0
IDN	23891040	4	4	0
IND/OD	7963680	1	1	0
MEX/MIC	12542796	3	3	0
FRA/PAC	22590815	3	3	0
JPN/12	118698410	6	6	0
NLD/ZH	167309547	8	8	0
JPN/28	167309547	8	8	0
MEX/COA	1858192	1	1	0
VEN/M	1128188	1	1	0
BGR/22	13339164	1	1	0
BRA/MS	1460008	1	1	0
BOL/L	12808252	2	2	0
MEX/ZAC	1128188	1	1	0
IND/UP	2190012	2	2	0
ROU/B	1327280	1	1	0
BGD/B	1990920	2	2	0
USA/IA	862732	1	1	0
MAR/06	10684604	3	3	0
MEX/OAX	1061824	1	1	0
COL/NSA	5242756	1	1	0
MEX/JAL	42699400	4	4	0
VEN/V	5574576	1	1	0
IRQ/SU	5574576	1	1	0
VEN/F	2322740	1	1	0
VNM/43	12078248	1	1	0
NGA/FC	862732	1	1	0
NZL/AUK	26545600	2	2	0
DOM/25	4180932	2	2	0
SYR	2455468	2	2	0
ECU	11547336	1	1	0
LBN/AS	6171852	2	2	0
DOM/01	22829216	3	3	0
UKR/30	6968220	4	4	0
DZA/29	1260916	1	1	0
DEU/BE	107108204	84	3	1
RUS	411767860	12	12	0
DEU/BY	37080116	1	1	0
CHE/ZH	66457637	2	2	0
ITA/62	74160232	2	2	0
KOR/27	66457637	2	2	0
bogon	74160232	2	2	0
USA/AL	66457637	2	2	0
COG/BZV	3849112	2	2	0
ARG/X	13073708	2	2	0
AZE/BA	1393644	1	1	0
USA/PA	202664106	7	7	0
POL/24	19776472	1	1	0
BRA/AL	14268260	3	3	0
ECU/F	1128188	1	1	0
BGD/G	1128188	1	1	0
COL/BOL	1460008	1	1	0
IND/NL	1061824	1	1	0
ESP/VC	4446388	2	2	0
ARG/M	3119108	2	2	0
TUR/09	1061824	1	1	0
TUR/41	1990092	1	1	0
TUR/34	1990920	2	2	0
VNM/HP	66141928	5	5	0
GRC/B	59048361	1	1	0
IRQ/AN	929096	1	1	0
NZL/CAN	17121912	1	1	0
MAR/01	2389104	1	1	0
IDN/BT	12343704	1	1	0
IRQ	2986380	3	3	0
IDN/KU	14865536	1	1	0
PHL/11	4180932	2	2	0
ARG/R	1460008	1	1	0
PHL/40	1128188	1	1	0
USA/UT	5043664	1	1	0
SAU/10	1061824	1	1	0
DZA/05	929096	1	1	0
VEN/X	3185472	1	1	0
ALB	15794632	1	1	0
ESP/CM	13272800	1	1	0
IND/CH	1061824	1	1	0
MEX/TLA	862732	1	1	0
IND/MN	929096	1	1	0
COL/SAN	8295500	2	2	0
FRA/ARA	1460008	1	1	0
PHL/00	6105488	4	4	0
IRQ/MU	2322740	1	1	0
VNM/20	3185472	3	3	0
ARG/H	8892776	1	1	0
MDA/CU	15993724	1	1	0
RUS/NVS	1460008	1	1	0
NOR/46	32120176	5	5	0
VEN/K	12078248	1	1	0
IRQ/BB	2389104	1	1	0
BRN/BM	4313660	1	1	0
ITA/25	1194552	1	1	0
PHL/02	929096	1	1	0
MEX	862732	1	1	0
BRA/GO	6437308	2	2	0
NOR/50	506446567	110	0	9
CHL/AP	1393644	1	1	0
DOM	1061824	1	1	0
ITA/45	99088215	21	0	5
CHE/VD	33660206	48	9	5
UKR/46	1061824	1	1	0
DZA/16	2521832	2	2	0
TZA/02	929096	1	1	0
PRT/11	471698334	9359	36	2
EST/37	12424677	2	2	0
PER/LIM	11362853	1	1	0
PRY/10	6503672	3	3	0
ARG/S	11016424	2	2	0
TUR/06	1393644	1	1	0
FRA/PDL	34952097	2	2	0
IND/HR	929096	1	1	0
DEU/NI	54947561	3	3	0
SAU/04	4711844	4	4	0
ARE/AZ	2986380	3	3	0
TTO/CHA	2853652	1	1	0
USA/WV	100013300	4	4	0
HND/YO	1659100	1	1	0
CHL/TA	5110028	2	2	0
FIN/18	1061824	1	1	0
POL/20	4711844	1	1	0
NOR/03	29377521	1	1	0
JPN/10	48611137	2	2	0
USA/DC	29377521	1	1	0
IND	68113947	5	5	0
MEX/TAB	2787288	1	1	0
ARE/SH	1128188	1	1	0
COL/CAU	6370944	1	1	0
MEX/ROO	1061824	1	1	0
IDN/SU	20373748	3	3	0
ZMB/09	1128188	1	1	0
ESP/AR	24488316	1	1	0
ARG/A	6370944	3	3	0
DEU/MV	61848269	1	1	0
SAU/01	6171852	3	3	0
CAN/AB	3251836	1	1	0
ECU/T	4711844	1	1	0
UZB/SA	7897316	1	1	0
DZA/44	1061824	1	1	0
IND/TN	27806516	2	2	0
ZAF/LP	1128188	1	1	0
VEN/D	2920016	1	1	0
MEX/AGU	1128188	1	1	0
TUR/42	1128188	1	1	0
ESP/CL	18183736	1	1	0
MNG/1	12609160	1	1	0
TUN/11	5640940	1	1	0
CYP/01	995460	1	1	0
THA/54	7167312	1	1	0
ISR/D	4844572	1	1	0
IDN/BE	17188276	1	1	0
DZA/17	1393644	1	1	0
SAU/05	929096	1	1	0
BRA/PB	10485512	2	2	0
NPL/P1	995460	1	1	0
ETH/AA	2057284	2	2	0
UKR/18	9689144	1	1	0
PSE	862732	1	1	0
VNM/52	796368	1	1	0
KEN	13803712	2	2	0
EGY/C	7963680	2	2	0
MYS/10	4579116	4	4	0
ARG/U	1061824	1	1	0
ECU/A	4380024	2	2	0
PHL/15	2123648	2	2	0
PHL/07	2123648	2	2	0
TUN/52	995460	1	1	0
BRA/MA	1128188	1	1	0
GHA/AA	1393644	1	1	0
ARG/T	4048204	3	3	0
TUN/21	1128188	1	1	0
MEX/NLE	3782748	2	2	0
COL/SUC	1194552	1	1	0
ESP/ML	1061824	1	1	0
MAR/07	1460008	1	1	0
USA/NE	730004	1	1	0
IND/GJ	13206436	2	2	0
BRA/RN	10087328	2	2	0
VNM/24	31124716	1	1	0
DOM/32	929096	1	1	0
BGD/H	1128188	1	1	0
IND/AS	1194552	1	1	0
TWN/HUA	862732	1	1	0
USA/OR	21946334	2	2	0
MEX/PUE	19643744	2	2	0
CHL/NB	1393644	1	1	0
NZL/WKO	18449192	1	1	0
BRA/CE	1061824	1	1	0
NIC/MN	1128188	1	1	0
VEN	3318200	1	1	0
CHL/AT	1725464	1	1	0
BOL/S	1393644	1	1	0
TGO/M	8760048	1	1	0
ARE/FU	9158232	1	1	0
MEX/GRO	1326452	1	1	0
DZA/23	1128188	1	1	0
ESP/NC	25677245	1	1	0
BIH	2256376	2	2	0
NLD/NB	1526372	1	1	0
LBN/BA	1061824	1	1	0
CHL/ML	1327280	1	1	0
IND/KA	40839925	5	3	1
KOR/42	19984982	1	1	0
CHE/AG	31864898	117	2	2
NLD/FR	19246899	1	1	0
CHN/SH	38538673	2	2	0
BGR/01	1194552	1	1	0
MEX/SON	31589264	1	1	0
AUS/NSW	20705568	1	1	0
CIV/AB	5242756	1	1	0
ARM	18648284	1	1	0
IND/BR	1128188	1	1	0
TUN/12	2057284	1	1	0
VEN/S	2521832	1	1	0
VNM/34	5707304	1	1	0
USA/CO	31788356	3	3	0
USA/HI	19291774	1	1	0
GCP/us-west2	19291774	1	1	0
USA/KY	9556416	1	1	0
GCP/us-west4	19291774	1	1	0
JPN/01	19291774	1	1	0
AWS/eu-central-1	19291774	1	1	0
VNM/69	862732	1	1	0
BFA/03	1128188	1	1	0
POL/14	1327280	1	1	0
UKR/51	8760048	1	1	0
ARG/P	1128188	1	1	0
BOL/C	7300040	1	1	0
MAR/02	1327280	1	1	0
RUS/IRK	1393644	1	1	0
BRA/SE	10352784	1	1	0
IDN/JB	4977300	1	1	0
COL	1128188	1	1	0
RUS/KRS	1128188	1	1	0
DZA/10	1061824	1	1	0
