region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
UA/Zakarpattia	796368	1	1	0
SA/Riyadh Region	3849112	1	1	0
DZ/Tipaza	1061824	1	1	0
IN/Punjab	180719746	13	13	0
IQ/Diyala	1128188	1	1	0
IL/Southern District	4844572	1	1	0
DZ/Algiers	1393644	1	1	0
SA/Al-Qassim Region	929096	1	1	0
VN/Dong Thap	11082788	2	2	0
VN/Hưng Yên Province	1061824	1	1	0
BD/Barisal Division	1128188	1	1	0
EG/Giza	862732	1	1	0
TR/Adana	1061824	1	1	0
PK/Sindh	4977300	2	2	0
BR/Maranhão	1128188	1	1	0
GH/Greater Accra	1393644	1	1	0
AR/Tucuman	1393644	1	1	0
CO/Sucre Department	1194552	1	1	0
ES/Melilla	1061824	1	1	0
MA/Marrakesh-Safi	1460008	1	1	0
TR/Istanbul	862732	1	1	0
IN/Gujarat	13206436	2	2	0
HK/Yau Tsim Mong District	7100948	1	1	0
NZ/Auckland	28669248	2	2	0
NP/Bagmati Province	9025504	2	2	0
DO/Santo Domingo Province	929096	1	1	0
BD/Mymensingh Division	1128188	1	1	0
US/Oregon	2654560	1	1	0
NP/Lumbini Province	1061824	1	1	0
VN/Gia Lai	2853652	2	2	0
VE/Distrito Federal	3318200	1	1	0
PY/Alto Paraná Department	2256376	1	1	0
LB/North Lebanon	1061824	1	1	0
ES/Andalusia	1990920	1	1	0
VN/Thừa Thiên Huế Province	12808252	1	1	0
VN/An Giang	929096	1	1	0
OM/Muscat	1061824	1	1	0
VE/Táchira	2521832	1	1	0
PK/Khyber Pakhtunkhwa	7499132	1	1	0
US/Tennessee	35571105	3	1	1
DE/North Rhine-Westphalia	19291774	1	1	0
US/Delaware	19291774	1	1	0
US/Colorado	31788356	3	3	0
US/New Hampshire	38583548	2	2	0
US/Hawaii	19291774	1	1	0
GCP/us-west2	19291774	1	1	0
IN/Karnataka	38583549	3	1	1
US/Kentucky	35547165	2	2	0
GCP/us-west4	19291774	1	1	0
BF/Centre	1128188	1	1	0
PL/Mazovia	1327280	1	1	0
UA/Odesa	8760048	1	1	0
ET/Addis Ababa	862732	1	1	0
SY/Aleppo	6039124	1	1	0
ID/East Java	13007344	2	2	0
PH/National Capital Region	1128188	1	1	0
DZ/Blida	1061824	1	1	0
AE/Abu Dhabi	929096	1	1	0
