date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-29	42565236	116	9	4
2026-05-30	21472100	26	4	1
2026-05-31	22730600	96	4	4
2026-06-01	9131004	2	2	0
2026-06-02	37273688	159	6	6
2026-06-03	49880564	130	10	5
2026-06-04	42585356	83	8	3
2026-06-05	49941620	55	9	2
2026-06-06	36861624	7	7	0
2026-06-07	27944828	6	6	0
2026-06-08	70633824	14	14	0
2026-06-09	30594080	7	7	0
2026-06-10	116407960	381	22	11
2026-06-11	51255120	117	9	2
2026-06-12	93338432	402	14	7
2026-06-13	40449532	80	8	2
2026-06-14	95702776	185	17	3
2026-06-15	82587916	125	14	2
2026-06-16	30812412	48	6	1
2026-06-17	64394488	109	11	2
2026-06-18	40529892	104	8	2
2026-06-19	21558300	54	5	1
2026-06-20	12588588	51	2	1
2026-06-21	26952396	112	4	2
2026-06-23	5725768	1	0	1
2026-06-24	62028008	255	10	5
2026-06-25	43553916	183	8	4
2026-06-26	123286180	244	47	4
2026-06-27	43383748	56	7	1
2026-06-28	31432040	134	6	3
2026-06-29	111116140	178	18	3
2026-06-30	53870660	234	8	4
2026-07-01	48477436	201	8	4
2026-07-02	38803864	169	6	3
2026-07-03	51180468	213	8	4
2026-07-04	50756160	211	8	4
2026-07-05	30461492	127	6	3
2026-07-06	144232260	119	7	22
2026-07-07	93408972	148	11	6
2026-07-08	85589732	254	15	5
2026-07-09	74814980	88	39	1
2026-07-12	12457572	51	2	1
2026-07-13	82478688	12	12	0
2026-07-14	5725768	1	1	0
2026-07-15	5725768	1	1	0
2026-07-16	62377380	271	10	5
2026-07-17	12130032	51	2	1
2026-07-18	6052128	1	1	0
2026-07-19	26348032	113	4	2
2026-07-20	26315792	58	4	1
2026-07-27	24585648	112	4	4
2026-07-28	73484088	360	14	14
2026-07-29	16822256	85	3	3
2026-07-30	18320320	61	3	2
2026-08-07	26185780	117	4	4
2026-08-08	10600280	48	2	2
2026-08-09	11618224	59	2	2
2026-08-10	24763422	35	7	3
2026-08-11	5867804	13	2	2
2026-08-13	19029568	54	5	3
2026-08-14	5300140	24	1	1
2026-08-15	5132232	23	1	1
2026-08-16	46782516	157	7	7
2026-08-17	5496656	24	1	1
2026-08-19	72295256	305	11	10
2026-08-21	1167080	4	1	1
