week_start	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10gqpu2_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10i8i3a_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-1cros5q_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-6eiwbp_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-7gfxig_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-lwat74_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-pa9cvu_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-ymi4to_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1br4lxb_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1driif_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1faoiyf_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1gufguw_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1hmhdkr_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1kgu2y0_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-wgl6h2_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-yx63ts_icephys.nwb	sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-198ctul_icephys.nwb	sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-1es43ln_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-16hprkb_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-19phpfu_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-2fbyvx_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-90chjw_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-12b7cix_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-143w7k7_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-3m4o88_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-gnlzfy_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ev17nk_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ierk2e_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1k270ho_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1rj4a1v_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1w062om_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1at9bk5_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1fk0bt_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1jbh8tc_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1o5lma_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-4emujr_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-8w56iv_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-kn5xro_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1oq942x_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1r6d435_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-ho674s_icephys.nwb	sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1iked2a_icephys.nwb	sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1wi84al_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-169r4a6_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1j6emuq_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1t1a4n1_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-jhf7eo_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-uw3m7g_icephys.nwb
2026-02-09	43541524	34777940	42061344	38393240	34777940	34908956	40142808	35629544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	37283532	30914032	35987868	31819724	30652000	30258952	33412736	30035332	12885136	9617216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	53425656	45202688	51355904	48015340	45792260	44242144	40339332	35760560	9500048	7667424	9827588	0	9871932	9565556	0	5725768	15356832	11000020	11065528	0	10934512	0	0	11131036	0	0	0	0	0	10679144	0	9034088	0	8772056	10449908	0	0	0	10018176	8678108	0	0	0	0	10149192	0	0	0
2026-03-02	10869004	8743616	0	0	8874632	0	10264980	8678108	0	0	0	9565556	0	0	9631064	0	0	11196544	0	9434540	0	10672480	11262052	0	9041492	7667424	10024064	7667424	7667424	0	7667424	0	10265004	9230612	0	10515416	20637784	9565508	0	9136664	9812212	0	8940140	8678108	10083684	0	9952628	8874632
2026-03-09	0	0	10318812	9958604	0	0	0	0	0	0	0	0	0	0	0	9762080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9690636	0	0	0	8678108	0	0
2026-03-16	101086336	78257128	64011732	64733008	73933600	68573260	72752196	76095364	0	8183616	11451536	0	0	11451536	0	0	0	0	0	11451536	14046416	14729200	14729200	14729200	0	8183616	0	0	8183616	11451488	0	0	12104304	10797488	14076688	0	11427380	0	0	0	0	12765664	0	9656772	0	7991976	0	0
2026-03-23	23232628	25428732	18856844	16117744	28153720	23410048	19179684	27001672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26639044	26442520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	7364600	10797504	0	0	10797504	10797504	6052128	0	0	0	5725768	0	6052128	0	5725768	0	5725768	14729200	0	0	7364600	14729200	4639004	12069112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5398752	0	0	5398752	6382792	5398752
2026-04-06	7364600	0	14076608	11451536	0	5398752	6052128	0	5725768	0	0	0	0	17177304	0	5725768	5725768	22821736	29458400	0	0	0	14729201	0	22903073	9493777	11451488	16367233	0	22902977	0	0	0	0	0	0	0	0	0	0	0	6382832	0	0	0	5398752	0	0
2026-04-13	7364600	0	21114912	5725768	0	0	0	5398752	11451536	8183616	0	5725768	0	5725768	0	0	17177304	7364600	14729200	11451536	0	0	0	32640589	0	0	5725744	0	4091808	11451488	4091808	0	0	0	0	0	0	0	0	0	0	0	5398752	5398752	0	0	6382792	0
2026-04-20	95588988	75178252	73313868	72135412	67382800	64184224	66397920	74392156	0	12275424	17177304	17177304	12104256	11451536	0	17177304	0	7364600	7364600	11451536	36823000	14729200	11164064	14729200	0	8183616	0	0	7498224	17177232	8183616	0	12104304	8346604	6550800	0	14076688	0	0	0	0	12765664	0	10797504	0	10797504	0	0
2026-04-27	0	0	0	0	5398752	0	0	0	0	0	0	0	0	0	11451536	0	0	0	0	11451536	0	16432408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4091808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	5398752	0	0	9696572	4091808	0	0	0	0	11688384	0	0	0	0	0	0	0	0	0	0	7667424	0	0	0	9631016	0	0	0	0	7109000	0	0	0	16269992	0	0	0	0	0	6382832	0	9887120	0
2026-05-18	15946148	20327216	0	0	8647056	0	10068456	5398752	0	21576760	19614852	0	0	14307316	5725768	9631064	4323528	7364600	7462588	17322072	23408736	22093800	21939856	22093800	0	8183616	0	0	10017840	9983764	0	6741308	16881312	16463580	8151980	0	22364832	9631016	0	8809124	10860340	13130156	8874632	10797504	0	16196256	0	0
2026-05-25	7364600	5398752	5254104	0	5271692	11328444	3894288	5271692	17755444	5205444	12003172	11451536	11473440	7272776	917112	5725768	14401784	12637720	4770720	10602320	0	7462588	0	0	11451536	0	10602272	0	4246656	4901736	8870400	5385120	0	0	12035564	6912476	0	4443180	23788200	13666224	8477924	0	5385120	11262936	0	5468216	0	10263764
2026-06-01	7593604	0	7108920	5962616	0	11084000	0	0	0	5577748	0	6028124	20842212	0	9066676	4782084	19601100	0	0	0	0	0	0	7659112	17479660	0	0	4296204	4296204	0	2030748	5398744	0	10797488	6846968	20365456	7038344	13652212	0	0	0	6284220	0	27345764	6284220	0	0	16196256
2026-06-08	19541300	33268896	18178336	16336008	14479416	14569388	6052128	0	36146740	0	0	18552972	0	0	0	24784128	19427992	29768292	14720376	0	14916900	0	0	0	0	0	11451488	8183616	13093816	14503816	9198532	11911124	0	0	13955968	21115032	0	0	6382832	0	13073624	25071372	0	0	0	29718000	12502852	27476780
2026-06-15	0	5398752	13955808	1048128	14870316	0	0	10952984	17177304	4091808	0	27053492	0	12588588	0	12392064	12457572	0	0	0	14785884	0	0	0	0	0	0	9460564	9100728	0	0	0	19048740	16343100	20797788	21115032	0	5725744	0	0	0	6382832	5398752	0	6382832	1113636	6382792	5398752
2026-06-22	9722888	8412120	7038304	18314356	19037564	11149508	0	0	0	2947860	0	0	13062048	2489304	0	18183340	12457572	0	0	2947860	8740268	8909088	2358288	2423796	0	23572196	0	9198532	3733956	2751336	0	0	3144384	16250504	2816844	0	16903828	12260952	0	0	13008116	7758500	22036984	2620320	0	12197636	12961408	0
2026-06-29	22215992	5398752	13824792	0	0	0	13389588	0	0	13421356	0	0	13324080	0	12392064	0	12588588	0	14851392	17986816	22412516	7364600	14785884	7364600	0	0	12457476	8936500	13159324	0	0	11009864	13062096	16605132	0	0	20928804	12195444	12764964	10887476	13008116	19016780	0	11215016	12699456	5398752	0	0
2026-07-06	16079413	12999929	12281193	34877765	20846940	5242888	5242888	22053180	34812256	9463464	5242888	5242888	5242888	18814096	5242888	10968656	5242888	27336688	5242888	7928716	3078876	17537220	2489304	2161764	12392064	5205444	0	0	2685828	17567100	0	0	3144384	1113636	9593156	13759444	2554812	0	0	1375668	6709208	2685828	5398752	1048128	0	18710024	0	10887476
2026-07-13	7364600	10952984	0	0	0	0	0	0	0	0	17986816	12130032	12104256	0	0	12392064	5725768	22347008	7364600	0	7364600	0	7364600	22543532	0	0	5725744	0	0	0	9002008	0	0	0	20994312	0	0	0	0	0	6709208	6382832	0	0	6382832	0	0	0
2026-07-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7364600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6382832	0	0	0	0	0	0	0	12568360	0
2026-07-27	3104480	0	0	0	0	32435748	0	0	0	0	0	0	0	0	0	0	33512612	0	0	0	0	0	0	0	0	4300396	0	0	0	0	0	0	0	0	0	0	0	0	0	5197740	0	54661336	0	0	0	0	0	0
