week_start	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10gqpu2_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10i8i3a_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-1cros5q_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-6eiwbp_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-7gfxig_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-lwat74_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-pa9cvu_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-ymi4to_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1br4lxb_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1driif_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1faoiyf_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1gufguw_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1hmhdkr_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1kgu2y0_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-wgl6h2_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-yx63ts_icephys.nwb	sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-198ctul_icephys.nwb	sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-1es43ln_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-16hprkb_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-19phpfu_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-2fbyvx_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-90chjw_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-12b7cix_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-143w7k7_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-3m4o88_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-gnlzfy_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ev17nk_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ierk2e_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1k270ho_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1rj4a1v_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1w062om_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1at9bk5_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1fk0bt_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1jbh8tc_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1o5lma_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-4emujr_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-8w56iv_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-kn5xro_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1oq942x_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1r6d435_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-ho674s_icephys.nwb	sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1iked2a_icephys.nwb	sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1wi84al_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-169r4a6_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1j6emuq_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1t1a4n1_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-jhf7eo_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-uw3m7g_icephys.nwb
2026-02-09	15061516	8678108	29677728	15922608	17421724	30357852	15944400	21972828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	13358308	10123772	19065432	19651388	15422560	10717832	31979136	13491244	7159368	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	24097832	14779328	31152960	18803572	19395940	26689404	8581548	13460192	4192512	3575616	4520052	0	4127004	9565556	0	5725768	5307536	0	11065528	0	10934512	0	0	4389036	0	0	0	0	0	5307488	0	9034088	0	0	6191888	0	0	0	4454544	4551104	0	0	0	0	10149192	0	0	0
2026-03-02	0	4551104	0	0	0	0	4520052	0	0	0	0	5307536	0	0	4323528	0	0	0	0	5307536	0	3930480	11262052	0	5307536	3575616	5307488	4091808	0	0	7667424	0	10265004	9230612	0	10515416	12383776	0	0	4585560	9812212	0	4551104	4551104	4520052	0	4389036	4551104
2026-03-09	0	0	10318812	0	0	0	0	0	0	0	0	0	0	0	0	9762080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5563632	0	0	0	4551104	0	0
2026-03-16	63367676	31599100	31449048	17689936	30585428	35922628	30663924	43772272	0	0	11451536	0	0	5725768	0	0	0	0	0	5725768	7364600	7364600	7364600	0	0	8183616	0	0	8183616	11451488	0	0	6052152	5398744	7038344	0	7038344	0	0	0	0	6382832	0	9656772	0	4454544	0	0
2026-03-23	11524084	6735260	12075464	0	5398752	4551104	6268992	15348608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11000020	10934512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5725768	7364600	0	0	7364600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6382792	0
2026-04-06	0	0	7038304	0	0	0	0	0	0	0	0	0	0	0	0	0	5725768	0	7364600	0	0	0	7364600	0	0	4091809	5725744	8183616	0	5725744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5398752	0	0
2026-04-13	0	0	0	0	0	0	0	0	5725768	0	0	0	0	0	0	0	5725768	0	0	0	0	0	0	7364600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	4716576	4454544	0	0	0	0	5744928	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
