week_start	sub-c5-1-0V/sub-c5-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c5-1-5V/sub-c5-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	sub-c5-2-0V/sub-c5-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	sub-c6-1-0V/sub-c6-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c6-1-25V/sub-c6-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c6-1-45V/sub-c6-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	sub-c7-1-0V/sub-c7-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c7-1-25V/sub-c7-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c7-1-45V/sub-c7-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	sub-c7-1-7V/sub-c7-1-7V_ses-2kHz-stimulation-1-7V_image.nwb	sub-c7-2-0V/sub-c7-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	sub-c7-2-3V/sub-c7-2-3V_ses-2kHz-stimulation-2-3V_image.nwb	sub-c8-1-0V/sub-c8-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c8-1-25V/sub-c8-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c8-1-5V/sub-c8-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	sub-c8-1-75V/sub-c8-1-75V_ses-2kHz-stimulation-1-75V_image.nwb	sub-c8-2-0V/sub-c8-2-0V_ses-2kHz-stimulation-2-0V_image.nwb
2026-01-19	3780522	0	0	9647872	0	9297174	4047348	0	0	0	3158510	0	6260580	0	0	0	0
2026-01-26	3441948	0	0	7898176	0	0	6619511	0	0	3154527	0	0	13060224	0	0	3012213	0
2026-02-02	6545322	0	0	6883072	0	0	885111	3145049	0	0	0	0	6863616	0	0	0	0
2026-02-09	3780522	0	0	9986240	0	0	10371822	0	0	0	0	0	6863616	0	0	0	0
2026-02-16	10825642	2904769	409600	3307968	6396266	3508658	3162237	6290098	3359789	3359327	0	0	6196608	0	0	0	0
2026-02-23	9853496	0	2923850	9514304	3300533	0	6914548	0	0	0	0	0	3765312	0	0	0	3002523
2026-03-02	3103374	0	363850	3441536	0	334258	295037	0	287789	0	0	278225	0	0	0	3012213	0
2026-03-09	0	0	0	0	3095733	0	0	3145049	0	0	0	0	0	3364460	0	0	0
2026-03-16	1452210	0	0	6544704	3095733	0	6914548	0	0	0	0	3145425	9102816	0	3049574	0	0
2026-03-23	0	0	0	0	0	0	204800	3145049	0	0	3158510	0	333504	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	6290850	0	0	0	0	0
