week_start	sub-c5-1-0V/sub-c5-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c5-1-5V/sub-c5-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	sub-c5-2-0V/sub-c5-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	sub-c6-1-0V/sub-c6-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c6-1-25V/sub-c6-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c6-1-45V/sub-c6-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	sub-c7-1-0V/sub-c7-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c7-1-25V/sub-c7-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c7-1-45V/sub-c7-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	sub-c7-1-7V/sub-c7-1-7V_ses-2kHz-stimulation-1-7V_image.nwb	sub-c7-2-0V/sub-c7-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	sub-c7-2-3V/sub-c7-2-3V_ses-2kHz-stimulation-2-3V_image.nwb	sub-c8-1-0V/sub-c8-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c8-1-25V/sub-c8-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c8-1-5V/sub-c8-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	sub-c8-1-75V/sub-c8-1-75V_ses-2kHz-stimulation-1-75V_image.nwb	sub-c8-2-0V/sub-c8-2-0V_ses-2kHz-stimulation-2-0V_image.nwb
2024-10-21	2161764	2699969	2161764	3103168	3095733	3099058	0	2161764	3154989	2161764	3158510	3145425	0	0	6099148	6024426	0
2024-11-25	0	0	0	0	9287199	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	3154989	0	0	0	0	0	3049574	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3049574	0	0
2025-03-10	0	0	0	0	0	0	3162237	0	0	0	0	0	0	0	2161764	0	2161764
2025-07-21	0	0	0	0	0	0	0	0	3154989	0	0	0	0	0	3049574	0	0
2025-07-28	0	0	0	3103168	0	0	0	0	0	3154527	3158510	3145425	0	0	0	0	0
2025-08-04	0	2699969	0	0	0	0	3162237	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	3162237	0	0	0	0	0	0	3064630	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3002523
2025-09-01	0	0	0	3103168	0	0	0	3145049	0	3154527	0	0	0	3064630	0	0	0
2025-09-08	6206748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	7222470	0	0	4118272	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	13164756	0	0	12221704	3782175	0	14124133	0	0	0	0	0	12457188	0	0	0	0
2025-10-13	17209740	0	0	17884416	0	0	15009244	0	0	0	0	0	19923840	0	0	0	0
2025-10-20	9987270	0	0	10324608	0	0	3752311	0	0	0	0	0	6863616	0	0	0	0
2025-10-27	9384234	0	0	13427776	0	0	10076785	0	0	0	0	0	4432320	0	0	0	0
2025-11-03	33682302	0	0	32194184	0	0	27293249	0	0	0	0	0	40514688	0	0	0	0
2025-11-10	14444940	0	0	23752384	0	0	22905408	0	0	0	0	0	29282724	0	0	0	0
2025-11-17	11884572	0	0	17546048	0	0	17286370	0	0	0	0	0	9089352	0	0	0	0
2025-11-24	9722808	0	0	13427776	0	0	16580934	0	0	0	0	0	10025892	0	0	0	0
2025-12-01	14987946	0	0	19295744	0	0	10961896	0	0	0	0	0	15285960	0	0	0	0
2025-12-08	13164756	0	0	4118272	0	0	20448607	0	0	0	0	0	13124196	0	0	0	0
2025-12-15	25504140	8099907	10876200	36165056	9287199	15495290	22315334	9435147	6309978	6309054	3158510	12581700	23355648	6129260	9148722	12048852	9007569
2026-01-05	13767792	0	0	17546048	3095733	0	23610844	0	0	0	0	0	20257344	0	0	0	0
2026-01-12	9310122	0	5438100	0	0	0	9486711	3145049	9464967	9463581	0	0	0	6129260	3049574	0	0
2026-01-19	4119096	0	0	13089408	0	9297174	7504622	0	0	0	3158510	0	8755848	0	0	0	0
2026-01-26	6280860	0	0	7898176	0	0	13534059	0	0	3154527	0	0	13393728	0	0	3012213	0
2026-02-02	13429218	0	0	6883072	0	0	1180148	3145049	0	0	0	0	10295424	0	0	0	0
2026-02-09	4119096	0	0	10662976	0	0	13534059	0	0	0	0	0	10295424	0	0	0	0
2026-02-16	11164216	2904769	409600	3307968	6396266	3508658	9486711	6290098	3564589	3359327	0	0	6196608	0	0	0	0
2026-02-23	9853496	0	2923850	12617472	6396266	0	10076785	0	0	0	0	0	6863616	0	0	0	3002523
2026-03-02	3103374	0	363850	3441536	0	334258	295037	0	287789	0	0	278225	0	0	0	3362026	0
2026-03-09	0	0	0	0	3095733	0	0	3422898	0	0	0	0	0	3364460	284774	0	0
2026-03-16	7658958	0	0	10324608	3095733	0	7209585	0	0	0	0	6290850	9436320	0	3049574	0	0
2026-03-23	3103374	0	0	0	0	0	3662074	3145049	0	0	3158510	0	333504	0	0	0	3002523
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	6290850	0	0	0	0	0
2026-04-06	0	0	0	0	3095733	3099058	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	338574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
