week_start	sub-c5-1-0V/sub-c5-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c5-1-5V/sub-c5-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	sub-c5-2-0V/sub-c5-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	sub-c6-1-0V/sub-c6-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c6-1-25V/sub-c6-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c6-1-45V/sub-c6-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	sub-c7-1-0V/sub-c7-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c7-1-25V/sub-c7-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c7-1-45V/sub-c7-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	sub-c7-1-7V/sub-c7-1-7V_ses-2kHz-stimulation-1-7V_image.nwb	sub-c7-2-0V/sub-c7-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	sub-c7-2-3V/sub-c7-2-3V_ses-2kHz-stimulation-2-3V_image.nwb	sub-c8-1-0V/sub-c8-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c8-1-25V/sub-c8-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c8-1-5V/sub-c8-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	sub-c8-1-75V/sub-c8-1-75V_ses-2kHz-stimulation-1-75V_image.nwb	sub-c8-2-0V/sub-c8-2-0V_ses-2kHz-stimulation-2-0V_image.nwb
2026-03-16	15558576	0	3701670	23752384	6191466	0	18170979	0	6309978	0	0	6290850	15966432	0	6099148	0	0
2026-03-23	10192070	0	0	10191040	3300533	0	14688976	3145049	0	0	10262950	3145425	6863616	0	0	0	3002523
2026-03-30	0	0	0	0	0	0	3367037	0	0	0	6521820	12581700	3098304	0	3049574	0	12010092
2026-04-06	0	2699969	0	3103168	3095733	6198116	6324474	0	0	0	3158510	0	0	0	0	0	0
2026-04-13	0	0	0	6206336	0	6198116	6324474	0	0	0	6317020	0	0	0	0	0	0
2026-04-20	13435392	0	5438100	13433332	6191466	0	15449947	0	6309978	0	0	6290850	24467748	0	6099148	0	0
2026-04-27	0	0	0	0	0	0	0	0	0	3154527	0	2358288	0	0	0	0	0
2026-05-11	0	5744707	2719050	1058956	0	0	3162237	3422898	1335917	3154527	3449820	0	0	0	0	3362026	3002523
2026-05-18	0	0	9241588	0	9618132	3433316	0	0	6309978	0	0	3145425	0	2030748	8218146	0	3342646
2026-05-25	4493164	2178316	2112808	5019452	5012017	2243824	4438593	4471761	1981792	2858691	1850776	2112808	3166900	3198734	1850776	1981792	1981792
2026-06-01	0	3365736	0	0	0	0	0	0	9464967	3154527	3158510	1129829	0	0	0	0	0
2026-06-08	925388	2497580	1121912	10276108	1187420	0	0	1056404	8013186	0	8085736	15922608	0	0	2141740	0	0
2026-06-15	2249340	0	0	0	0	0	0	0	0	0	0	8321598	1441176	1975328	0	0	0
2026-06-22	3103374	2699969	8032310	3103168	12634893	0	0	0	5554186	0	0	5076502	2370216	0	3406416	0	0
