	date	bytes_sent
154	2023-06-28	492576
155	2023-06-30	985152
156	2023-07-01	1824889642
157	2023-07-02	45568
158	2023-07-03	1823411914
159	2023-07-04	3645794804
160	2023-07-06	1032603689
161	2023-07-07	58688
162	2023-07-09	1823456714
163	2023-07-10	535680
164	2023-07-11	1822876234
165	2023-07-12	3646839412
166	2023-07-13	101792
167	2023-07-14	1822876234
168	2023-07-15	43104
169	2023-07-16	58688
170	2023-07-17	3648274036
171	2023-07-18	45568
172	2023-07-22	101792
173	2023-07-23	43104
174	2023-07-25	581248
175	2023-07-26	101024
176	2023-07-27	1823469834
177	2023-07-28	101792
178	2023-07-29	1823950058
179	2023-07-30	88672
180	2023-07-31	58688
181	2023-08-01	42336
182	2023-08-02	45568
183	2023-08-03	101024
184	2023-08-05	58688
185	2023-08-06	1823368810
186	2023-08-07	101792
187	2023-08-08	42336
188	2023-08-09	45568
189	2023-08-10	1822964906
190	2023-08-11	144128
191	2023-08-12	85440
192	2023-08-15	58688
193	2023-08-16	104256
194	2023-08-18	88672
195	2023-08-19	85440
196	2023-08-20	45568
197	2023-08-21	492576
198	2023-08-22	42336
199	2023-08-23	1823022826
200	2023-08-25	88672
201	2023-08-26	58688
202	2023-08-27	43104
203	2023-08-28	43104
204	2023-08-29	492576
205	2023-08-31	146592
206	2023-09-02	1822921802
207	2023-09-03	206048
208	2023-09-07	159712
209	2023-09-08	43104
210	2023-09-09	101792
211	2023-09-10	45568
212	2023-09-11	42336
213	2023-09-13	1822961674
214	2023-09-14	1581568
215	2023-09-18	85440
216	2023-09-19	45568
217	2023-09-20	3645811156
218	2023-09-21	101024
219	2023-09-22	52200
220	2023-09-23	492576
221	2023-09-24	189696
222	2023-09-25	1823486186
223	2023-09-26	43104
224	2023-09-29	87904
225	2023-09-30	25535523
226	2023-10-01	101024
227	2023-10-02	68488
228	2023-10-03	492576
229	2023-10-04	1847282158
230	2023-10-05	3646737620
231	2023-10-10	1822876234
232	2023-10-21	43104
233	2023-10-26	492576
234	2023-10-28	2593449062
235	2023-11-02	1823368810
236	2023-11-07	101024
237	2023-11-14	492576
238	2023-11-17	1822876234
239	2023-11-20	1822980490
240	2023-11-21	594976
241	2023-11-24	307200
242	2023-11-26	101024
243	2023-11-27	45568
244	2023-11-29	1823454250
245	2023-11-30	9116844050
246	2023-12-01	1822876234
247	2023-12-02	1822876234
248	2023-12-05	639168
249	2023-12-07	104256
250	2023-12-09	146592
251	2023-12-10	538144
252	2023-12-11	3645752468
253	2023-12-14	1822876234
254	2023-12-17	492576
255	2023-12-18	492576
256	2023-12-25	247743056
257	2023-12-26	698802762
258	2024-01-22	492576
259	2024-01-23	492576
260	2024-01-26	1822876234
261	2024-02-08	1822876234
262	2024-02-26	985152
263	2024-03-05	1242828680
264	2024-03-08	985152
265	2024-03-13	3175164
266	2024-03-20	492576
267	2024-04-03	1521378922
268	2024-04-04	1897034
269	2024-04-17	251564140
270	2024-04-24	1822876234
271	2024-05-01	1822876754
272	2024-05-11	1822876234
273	2024-05-23	1822876234
274	2024-05-27	1822876234
275	2024-06-04	492576
276	2024-06-07	117791932
277	2024-06-09	492576
278	2024-06-20	1823368810
279	2024-06-21	1823368810
280	2024-06-27	280036572
281	2024-07-06	1823368810
282	2024-07-13	8657098
283	2024-07-24	9888236
284	2024-07-30	492576
285	2024-08-04	492576
286	2024-08-30	11044452
287	2024-09-03	492576
288	2024-09-05	1822876234
289	2024-09-08	492576
290	2024-09-09	1822876234
291	2024-09-13	84022664
292	2024-09-20	45539914
293	2024-09-21	6437308
294	2024-09-23	5242880
295	2024-09-26	91079828
296	2024-09-27	1822876234
297	2024-09-30	45539914
298	2024-10-07	101618144
299	2024-10-11	3646737620
300	2024-10-17	1823368810
301	2024-10-29	1823368810
302	2024-10-30	565540160
303	2024-10-31	2111912558
304	2024-11-01	492576
305	2024-11-08	4114568
306	2024-11-12	492576
307	2024-11-13	1822876234
308	2024-11-14	3645752468
309	2024-11-19	3649524908
310	2024-11-22	150543272
311	2024-11-26	1823368810
312	2024-11-27	1822876234
313	2024-11-28	1823861386
314	2024-12-01	492576
315	2024-12-02	1823368810
316	2024-12-03	1823368810
317	2024-12-06	3646245044
318	2024-12-07	1822876234
319	2024-12-08	1822876234
320	2024-12-09	1477728
321	2024-12-11	492576
322	2024-12-26	492576
323	2025-01-09	2087712
324	2025-01-10	3646737620
325	2025-02-03	1823368810
326	2025-02-11	30290012
327	2025-02-26	1823368810
328	2025-02-27	492576
329	2025-03-13	1823368810
330	2025-03-17	2164924226
331	2025-03-24	8788210610
332	2025-03-27	1823368810
333	2025-03-31	1822876234
334	2025-04-01	135677736
335	2025-04-07	35546730
336	2025-04-10	1822876234
337	2025-04-14	1822876234
338	2025-05-05	1822876234
339	2025-05-06	492576
340	2025-05-08	1613653610
341	2025-05-13	1822876234
342	2025-05-19	492576
343	2025-05-22	1822876234
344	2025-05-27	1823368810
345	2025-05-29	3410445802
346	2025-06-03	1823368810
347	2025-06-11	27900908
348	2025-06-18	1822876234
