date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-04-01	1823368810	2	2	0
2022-04-02	5470106430	6	6	0
2022-04-03	25527163340	28	28	0
2022-04-12	1823368810	2	2	0
2022-04-13	9125532	848	0	2
2022-04-19	1823368810	2	2	0
2022-04-21	1887565203	5	5	0
2022-04-26	1823368810	2	2	0
2022-04-27	1823368810	2	2	0
2022-05-02	1823368810	2	2	0
2022-05-05	1823368810	2	2	0
2022-05-09	1823368810	2	2	0
2022-05-15	1823368810	2	2	0
2022-05-16	3646737620	4	4	0
2022-05-17	9482138074	329	12	1
2022-05-20	1823368810	2	2	0
2022-05-23	1823368810	2	2	0
2022-05-27	1823368810	2	2	0
2022-06-04	1822876234	1	1	0
2022-06-09	1823368810	2	2	0
2022-06-10	1823368810	2	2	0
2022-06-15	449799652	2	2	0
2022-06-16	3342060876	11	6	1
2022-06-20	1823368810	2	2	0
2022-06-30	85220613	2	2	0
2022-07-04	69061448	2	2	0
2022-07-13	492576	1	1	0
2022-07-14	1837542182	87	1	1
2022-07-22	3448032	7	7	0
2022-07-26	5470106430	6	6	0
2022-07-27	492576	1	1	0
2022-08-01	1823368810	2	2	0
2022-08-02	1831742602	19	19	0
2022-08-03	7388640	15	15	0
2022-08-04	3646737620	4	4	0
2022-08-08	492576	1	1	0
2022-08-10	1822876234	4	0	1
2022-08-14	13299552	27	27	0
2022-08-16	985152	2	2	0
2022-08-18	1477728	3	3	0
2022-08-19	985152	2	2	0
2022-08-20	492576	1	1	0
2022-08-21	2462880	5	5	0
2022-08-22	985152	2	2	0
2022-08-25	1477728	3	3	0
2022-08-27	1822876234	1	1	0
2022-08-29	985152	2	2	0
2022-09-05	1823368810	2	2	0
2022-10-04	492576	1	1	0
2022-10-05	1823368810	2	2	0
2022-10-14	5470106430	6	6	0
2022-10-15	1823368810	2	2	0
2022-10-16	3646737620	4	4	0
2022-10-18	1823368810	2	2	0
2022-10-19	1823368810	2	2	0
2022-10-21	1823368810	2	2	0
2022-11-03	1823368810	2	2	0
2022-11-21	1823368810	2	2	0
2022-11-24	1823368810	2	2	0
2022-11-25	9116844050	10	10	0
2022-11-26	10940212860	12	12	0
2022-11-27	7293475240	8	8	0
2022-11-28	5751510894	8	8	0
2022-11-29	1823368810	2	2	0
2022-11-30	12763581670	14	14	0
2022-12-01	3646737620	4	4	0
2022-12-03	2571880762	4	4	0
2022-12-05	1823368810	2	2	0
2022-12-06	5470106430	6	6	0
2022-12-08	1823368810	2	2	0
2022-12-09	1823368810	2	2	0
2022-12-13	3646737620	4	4	0
2022-12-14	1823368810	2	2	0
2022-12-15	1823368810	2	2	0
2022-12-19	1823368810	2	2	0
2022-12-20	1862388912	4	2	1
2022-12-23	1823368810	2	2	0
2023-01-03	3646737620	4	4	0
2023-01-04	3646737620	4	4	0
2023-01-10	3646737620	4	4	0
2023-01-16	1823368810	2	2	0
2023-01-17	3646737620	4	4	0
2023-01-21	1823368810	2	2	0
2023-01-29	1823368810	2	2	0
2023-02-06	1823368810	2	2	0
2023-02-08	1823368810	2	2	0
2023-02-10	1869401300	12	2	2
2023-02-11	227103852	2	2	0
2023-02-16	1823368810	2	2	0
2023-02-26	1823368810	2	2	0
2023-02-27	3646737620	4	4	0
2023-03-04	527659484	2	2	0
2023-03-18	1823368810	2	2	0
2023-03-19	4416021504	6	6	0
2023-03-21	1823368810	2	2	0
2023-03-24	7292982664	7	7	0
2023-03-25	7293475240	8	8	0
2023-03-30	1372964553	2	2	0
2023-04-06	1823368810	2	2	0
2023-04-13	1823368810	2	2	0
2023-04-17	1823368810	2	2	0
2023-04-24	1823368810	2	2	0
2023-05-05	18211764	2	2	0
2023-05-08	1823368810	2	2	0
2023-05-09	1823368810	2	2	0
2023-05-10	3646737620	4	4	0
2023-05-11	6744582275	17	14	1
2023-05-12	6308758414	12	12	0
2023-05-16	1823368810	2	2	0
2023-05-17	725529525	3	3	0
2023-05-18	1823368810	2	2	0
2023-05-20	2083327527	3	3	0
2023-05-21	2822323967	7	6	1
2023-05-22	1825339114	6	6	0
2023-05-23	3647120148	642	4	1
2023-05-25	379392	634	0	2
2023-05-26	1823748202	636	2	2
2023-05-27	7986997	318	1	1
2023-05-28	189696	317	0	1
2023-05-29	189696	317	0	1
2023-05-30	189696	317	0	1
2023-05-31	189696	317	0	1
2023-06-01	189696	317	0	1
2023-06-02	189696	317	0	1
2023-06-03	189696	317	0	1
2023-06-04	189696	317	0	1
2023-06-05	189696	317	0	1
2023-06-06	189696	317	0	1
2023-06-07	189696	317	0	1
2023-06-08	3646927316	321	4	1
2023-06-09	189696	317	0	1
2023-06-10	189696	317	0	1
2023-06-11	189696	317	0	1
2023-06-12	189696	317	0	1
2023-06-13	189696	317	0	1
2023-06-14	1823558506	319	2	1
2023-06-15	189696	317	0	1
2023-06-16	189696	317	0	1
2023-06-17	1823748202	636	2	2
2023-06-18	3646927316	321	4	1
2023-06-19	189696	317	0	1
2023-06-20	1823558506	319	2	1
2023-06-21	189696	317	0	1
2023-06-22	189696	317	0	1
2023-06-23	189696	317	0	1
2023-06-24	379392	634	0	2
2023-06-25	4320000	642	0	3
2023-06-26	4130304	325	0	1
2023-06-27	3646927316	321	4	1
2023-06-28	1823558506	319	2	1
2023-06-29	189696	317	0	1
2023-06-30	7294157512	326	9	1
2023-07-01	7815524513	332	10	4
2023-07-02	189696	317	0	1
2023-07-03	10940895132	330	12	2
2023-07-04	4040302708	323	6	1
2023-07-05	1823558506	319	2	1
2023-07-06	2906658902	325	7	2
2023-07-07	189696	317	0	1
2023-07-08	189696	317	0	1
2023-07-09	5368477184	323	6	1
2023-07-10	1823558506	319	2	1
2023-07-11	6629424942	325	8	1
2023-07-12	9488708110	329	12	1
2023-07-13	3646927316	321	4	1
2023-07-14	1823558506	319	2	1
2023-07-15	189696	317	0	1
2023-07-16	189696	317	0	1
2023-07-17	29174090656	349	32	1
2023-07-18	189696	317	0	1
2023-07-19	1824051082	320	3	1
2023-07-20	189696	317	0	1
2023-07-21	189696	317	0	1
2023-07-22	189696	317	0	1
2023-07-23	189696	317	0	1
2023-07-24	189696	317	0	1
2023-07-25	3646927316	321	4	1
2023-07-26	189696	317	0	1
2023-07-27	3646927316	321	4	1
2023-07-28	189696	317	0	1
2023-07-29	5470296126	323	6	1
2023-07-30	189696	317	0	1
2023-07-31	189696	317	0	1
2023-08-01	189696	317	0	1
2023-08-02	189696	317	0	1
2023-08-03	1823558506	319	2	1
2023-08-04	189696	317	0	1
2023-08-05	189696	317	0	1
2023-08-06	1823558506	319	2	1
2023-08-07	189696	317	0	1
2023-08-08	189696	317	0	1
2023-08-09	1823558506	319	2	1
2023-08-10	1823558506	319	2	1
2023-08-11	189696	317	0	1
2023-08-12	189696	317	0	1
2023-08-13	189696	317	0	1
2023-08-14	189696	317	0	1
2023-08-15	682272	318	1	1
2023-08-16	45729610	326	0	2
2023-08-17	189696	317	0	1
2023-08-18	189696	317	0	1
2023-08-19	1823558506	319	2	1
2023-08-20	189696	317	0	1
2023-08-21	1823558506	319	2	1
2023-08-22	189696	317	0	1
2023-08-23	1823558506	319	2	1
2023-08-24	189696	317	0	1
2023-08-25	189696	317	0	1
2023-08-26	189696	317	0	1
2023-08-27	189696	317	0	1
2023-08-28	189696	317	0	1
2023-08-29	1823558506	319	2	1
2023-08-30	189696	317	0	1
2023-08-31	189696	317	0	1
2023-09-01	1823558506	319	2	1
2023-09-02	1823558506	319	2	1
2023-09-03	758784	1268	0	3
2023-09-04	189696	317	0	1
2023-09-05	189696	317	0	1
2023-09-06	189696	317	0	1
2023-09-07	1823748202	636	2	2
2023-09-08	189696	317	0	1
2023-09-09	189696	317	0	1
2023-09-10	189696	317	0	1
2023-09-11	189696	317	0	1
2023-09-12	189696	317	0	1
2023-09-13	1823558506	319	2	1
2023-09-14	33700508	547	1	3
2023-09-15	189696	317	0	1
2023-09-16	189696	317	0	1
2023-09-17	189696	317	0	1
2023-09-18	189696	317	0	1
2023-09-19	3669344480	322	4	2
2023-09-20	7293664936	325	8	1
2023-09-21	189696	317	0	1
2023-09-22	682272	318	1	1
2023-09-23	1823558506	319	2	1
2023-09-24	189696	317	0	1
2023-09-25	1823748202	636	2	2
2023-09-26	189696	317	0	1
2023-09-27	189696	317	0	1
2023-09-28	189696	317	0	1
2023-09-29	189696	317	0	1
2023-09-30	50316998	354	1	2
2023-10-01	189696	317	0	1
2023-10-02	189696	317	0	1
2023-10-03	1823558506	319	2	1
2023-10-04	1863155158	333	6	2
2023-10-05	12763581670	14	14	0
2023-10-06	1823368810	2	2	0
2023-10-07	189696	317	0	1
2023-10-08	189696	317	0	1
2023-10-10	1899730298	4	4	0
2023-10-12	2039456238	4	4	0
2023-10-21	189696	317	0	1
2023-10-23	189696	317	0	1
2023-10-26	1823368810	2	2	0
2023-10-27	1823368810	2	2	0
2023-10-28	6267822134	10	10	0
2023-11-01	1823368810	2	2	0
2023-11-02	1823368810	2	2	0
2023-11-03	1823368810	2	2	0
2023-11-04	189696	317	0	1
2023-11-07	189696	317	0	1
2023-11-13	1823861386	3	3	0
2023-11-14	1823368810	2	2	0
2023-11-17	1823368810	2	2	0
2023-11-18	189696	317	0	1
2023-11-19	1970304	4	3	1
2023-11-20	3646927316	321	4	1
2023-11-21	1477728	6	1	2
2023-11-23	1823558506	319	2	1
2023-11-24	985152	5	1	1
2023-11-26	189696	317	0	1
2023-11-27	1823558506	319	2	1
2023-11-28	3646737620	4	4	0
2023-11-29	3646927316	321	4	1
2023-11-30	18233688100	20	20	0
2023-12-01	1823368810	2	2	0
2023-12-02	5470106430	6	6	0
2023-12-05	3646927316	321	4	1
2023-12-06	2003510426	3	3	0
2023-12-07	1823558506	319	2	1
2023-12-08	1868908724	11	2	1
2023-12-09	45729610	326	0	2
2023-12-10	1823558506	319	2	1
2023-12-11	3646737620	4	4	0
2023-12-14	1823368810	2	2	0
2023-12-17	1823368810	2	2	0
2023-12-18	3646737620	4	4	0
2023-12-20	1822876234	1	1	0
2023-12-25	2673682424	7	4	2
2023-12-26	985380350	4	0	3
2024-01-02	1823368810	2	2	0
2024-01-18	1823368810	2	2	0
2024-01-21	3646737620	4	4	0
2024-01-22	1832223756	19	4	2
2024-01-23	456635144	2	2	0
2024-01-24	1823368810	2	2	0
2024-01-26	1830263164	21	4	2
2024-01-31	1823368810	2	2	0
2024-02-01	1823368810	2	2	0
2024-02-03	1823368810	2	2	0
2024-02-08	1823368810	2	2	0
2024-02-14	1823368810	2	2	0
2024-02-16	3595038358	4	4	0
2024-02-19	1823368810	2	2	0
2024-02-22	1823368810	2	2	0
2024-02-26	5470599006	7	7	0
2024-03-05	1840968146	3	2	1
2024-03-08	1970304	4	0	2
2024-03-13	31857402	27	4	2
2024-03-16	1864884646	3	3	0
2024-03-18	1823368810	2	2	0
2024-03-20	1823368810	2	2	0
2024-03-23	1823368810	2	2	0
2024-03-27	9319494	17	2	2
2024-03-28	1832555576	19	4	2
2024-04-01	1823368810	2	2	0
2024-04-03	1866623278	4	2	1
2024-04-04	9253130	17	2	2
2024-04-17	1865402974	4	2	1
2024-04-24	1823368810	2	2	0
2024-04-25	10381318	17	2	2
2024-04-27	1823368810	2	2	0
2024-04-29	1860295222	4	4	0
2024-05-01	3645753508	4	2	1
2024-05-07	1823368810	2	2	0
2024-05-11	1823368810	2	2	0
2024-05-14	1823368810	2	2	0
2024-05-23	1823368810	2	2	0
2024-05-27	1823368810	2	2	0
2024-06-04	3646737620	4	4	0
2024-06-07	5651388902	2053	8	5
2024-06-08	17040545	4	1	1
2024-06-09	1823368810	2	2	0
2024-06-12	492576	1	1	0
2024-06-14	1823368810	2	2	0
2024-06-18	14865536	1	1	0
2024-06-19	1823368810	2	2	0
2024-06-20	1823368810	2	2	0
2024-06-21	1823368810	2	2	0
2024-06-27	2624466802	5	4	1
2024-06-28	13936440	1	1	0
2024-07-01	985936	4	2	1
2024-07-06	1823368810	2	2	0
2024-07-08	8323528	2	2	0
2024-07-11	1822876234	1	1	0
2024-07-13	9642250	17	2	2
2024-07-24	10873388	3	3	0
2024-07-30	1823368810	2	2	0
2024-08-04	1823368810	2	2	0
2024-08-08	1823368810	2	2	0
2024-08-18	492576	1	1	0
2024-08-26	492576	1	0	1
2024-08-30	21690720	4	4	0
2024-09-03	1823368810	2	2	0
2024-09-05	3646737620	4	4	0
2024-09-08	492576	1	1	0
2024-09-09	1823368810	2	2	0
2024-09-13	447156852	100	0	3
2024-09-20	136619742	27	0	3
2024-09-21	1833077424	19	4	2
2024-09-23	1868908724	11	2	1
2024-09-25	136619742	27	0	2
2024-09-26	227699570	45	0	5
2024-09-27	2265802058	4	4	0
2024-09-30	623490142	10	1	1
2024-10-01	1823368810	2	2	0
2024-10-07	101618144	1	1	0
2024-10-11	4575192096	6	6	0
2024-10-13	1823368810	2	2	0
2024-10-17	3646737620	4	4	0
2024-10-18	1823368810	2	2	0
2024-10-21	1823368810	2	2	0
2024-10-22	3646245044	3	3	0
2024-10-23	45539914	9	0	1
2024-10-26	1823368810	2	2	0
2024-10-29	1886100510	6	6	0
2024-10-30	1687689368	7	7	0
2024-10-31	2111912558	3	3	0
2024-11-01	1722412600	2	2	0
2024-11-04	1834081442	4	4	0
2024-11-08	38382290	18	1	1
2024-11-12	1823368810	2	2	0
2024-11-13	3646737620	4	4	0
2024-11-14	6889985646	10	10	0
2024-11-15	1823368810	2	2	0
2024-11-17	1823861386	3	3	0
2024-11-19	9147938402	54	14	2
2024-11-20	3646737620	4	4	0
2024-11-22	150543272	1	1	0
2024-11-26	3780930180	7	7	0
2024-11-27	1823368810	2	2	0
2024-11-28	7293475240	8	8	0
2024-12-01	3664180216	7	7	0
2024-12-02	3646737620	4	4	0
2024-12-03	1823368810	2	2	0
2024-12-06	3691306200	5	5	0
2024-12-07	3692528780	5	5	0
2024-12-08	5470106430	6	6	0
2024-12-09	10941690588	15	15	0
2024-12-11	1823368810	2	2	0
2024-12-12	3646737620	4	4	0
2024-12-18	1823368810	2	2	0
2024-12-26	3646737620	4	4	0
2024-12-28	1823368810	2	2	0
2024-12-30	1823368810	2	2	0
2025-01-09	7297219360	92	9	2
2025-01-10	6493756602	8	8	0
2025-01-12	1823368810	2	2	0
2025-01-24	1823368810	2	2	0
2025-02-03	3646737620	4	4	0
2025-02-04	3646737620	4	4	0
2025-02-11	30290012	2	2	0
2025-02-19	1823368810	2	2	0
2025-02-26	3693366331	8	6	1
2025-02-27	1823368810	2	2	0
2025-02-28	1823368810	2	2	0
2025-03-13	1823368810	2	2	0
2025-03-17	9459384618	12	12	0
2025-03-24	10612564572	11	10	1
2025-03-27	1823368810	2	2	0
2025-03-29	1823368810	2	2	0
2025-03-31	3646737620	4	4	0
2025-04-01	136170312	2	2	0
2025-04-07	46032490	10	0	2
2025-04-08	3688661560	16	4	2
2025-04-10	3646737620	4	4	0
2025-04-14	1823368810	2	2	0
2025-05-05	1823368810	2	2	0
2025-05-06	1823368810	2	2	0
2025-05-08	1845374914	3	2	1
2025-05-09	3647230196	5	5	0
2025-05-12	1823368810	2	2	0
2025-05-13	7292982664	7	7	0
2025-05-14	1823368810	2	2	0
2025-05-15	1823368810	2	2	0
2025-05-19	1823368810	2	2	0
2025-05-21	1833218710	4	4	0
2025-05-22	1823368810	2	2	0
2025-05-23	1823368810	2	2	0
2025-05-26	1823368810	2	2	0
2025-05-27	1823368810	2	2	0
2025-05-29	3699124568	7	5	1
2025-06-03	1823368810	2	2	0
2025-06-04	1823861386	3	3	0
2025-06-11	2033149966	7	7	0
2025-06-12	1970304	4	2	1
2025-06-13	1934701850	5	2	1
2025-06-14	3646737620	4	4	0
2025-06-16	1823368810	2	2	0
2025-06-18	3646737620	4	4	0
2025-06-19	492576	1	1	0
2025-06-24	1823368810	2	2	0
2025-06-26	1823368810	2	2	0
2025-06-29	16524636	1	1	0
2025-07-01	1823368810	2	2	0
2025-07-03	5492139278	7	7	0
2025-07-04	1823368810	2	2	0
2025-07-05	1580128	7	2	1
2025-07-06	3646737620	4	4	0
2025-07-09	1892961170	4	4	0
2025-07-16	1974420394	12	7	2
2025-08-03	1822876234	35	0	1
2025-08-05	1828294570	27	7	1
2025-08-06	3649693076	19	7	1
2025-08-12	492576	1	0	1
2025-08-16	7394938	17	2	2
2025-08-18	1823368810	2	2	0
2025-08-19	13271158236	282	11	8
2025-08-20	29987339426	710	16	17
2025-08-21	3820757286	89	2	2
2025-08-22	7657492452	180	4	4
2025-08-23	9582964944	225	5	5
2025-08-29	1822876234	35	0	1
2025-09-01	5130667536	146	4	4
2025-09-02	26719534752	586	15	23
2025-09-03	492576	1	1	0
2025-09-04	5223820084	88	4	3
2025-09-07	1823368810	2	2	0
2025-09-12	1822876234	1	1	0
2025-09-18	28053380	68	8	2
2025-09-19	32698860	68	8	2
2025-09-22	1865482062	104	14	2
2025-09-23	1823368810	2	2	0
2025-09-24	56571308	136	16	2
2025-09-25	28119744	68	8	2
2025-09-29	985152	5	1	1
2025-10-02	3664031880	5	4	1
2025-10-04	2206999002	2	2	0
2025-10-05	1823368810	2	2	0
2025-10-07	29237624	73	9	3
2025-10-08	3678464	16	4	2
2025-10-09	3648445780	10	6	1
2025-10-12	1851621282	70	10	2
2025-10-14	28385200	68	8	2
2025-10-15	28186108	68	8	2
2025-10-16	56504944	136	16	2
2025-10-22	1823368810	2	2	0
2025-10-26	28982476	68	8	2
2025-10-27	1882196494	138	18	4
2025-10-28	1911776246	206	26	6
2025-10-29	56903128	136	16	4
2025-10-30	1823368810	2	2	0
2025-11-04	36111958	85	10	4
2025-11-05	1839751422	36	6	2
2025-11-06	14657148	34	4	4
2025-11-07	21189354	51	6	6
2025-11-08	14988968	34	4	4
2025-11-09	20923898	51	6	4
2025-11-10	21521174	51	6	4
2025-11-11	1837495046	36	6	4
2025-11-12	1838225050	36	6	4
2025-11-13	14657148	34	4	4
2025-11-14	7063118	17	2	2
2025-11-15	6996754	17	2	2
2025-11-16	6996754	17	2	2
2025-11-17	7726758	17	2	2
2025-11-18	6996754	17	2	2
2025-11-19	7262210	17	2	2
2025-11-20	6996754	17	2	2
2025-11-21	7262210	17	2	2
2025-11-22	7262210	17	2	2
2025-11-23	6996754	17	2	2
2025-11-24	6996754	17	2	2
2025-11-25	1830365564	19	4	2
2025-11-26	7925850	17	2	2
2025-11-27	1841487972	20	4	3
2025-11-28	4024292289	434	8	4
2025-11-29	7063118	17	2	2
2025-11-30	7063118	17	2	2
2025-12-01	6996754	17	2	2
2025-12-02	6996754	17	2	2
2025-12-03	6996754	17	2	2
2025-12-04	7129482	17	2	2
2025-12-05	7129482	17	2	2
2025-12-06	7063118	17	2	2
2025-12-07	7129482	17	2	2
2025-12-08	14192600	34	4	4
2025-12-09	14789876	34	4	0
2025-12-10	14657148	34	4	4
2025-12-16	1853013914	40	10	4
2025-12-17	14126236	34	4	4
2025-12-18	3675720096	72	12	2
2025-12-19	32508052	4	4	0
2025-12-22	1823861386	3	3	0
2025-12-25	492576	1	1	0
2026-01-04	6996754	17	2	2
2026-01-05	7394938	17	2	2
2026-01-06	14059872	34	4	2
2026-01-07	7063118	17	2	2
2026-01-08	1988363992	63	10	5
2026-01-09	1830365564	19	4	2
2026-01-12	1823368810	2	2	0
2026-01-16	1477728	3	3	0
2026-01-17	3646737620	4	4	0
2026-01-19	1823368810	2	2	0
2026-01-23	15188060	34	4	4
2026-01-24	1837627774	36	6	4
2026-01-27	6996754	17	2	2
2026-01-28	14126236	34	4	2
2026-01-29	6996754	17	2	2
2026-01-30	1837002470	382	4	5
2026-02-01	1823368810	2	2	0
2026-02-02	1823861386	3	3	0
2026-02-04	14126236	34	4	4
2026-02-05	37649176	164	30	6
2026-02-06	3988357364	3926	438	3
2026-02-07	1823368810	2	2	0
2026-02-10	1837760502	36	6	4
2026-02-11	1823368810	2	2	0
2026-02-12	14059872	34	4	4
2026-02-14	7991708	2	2	0
2026-02-16	1823368810	2	2	0
2026-02-17	14751540	35	5	4
2026-02-18	1823368810	2	2	0
2026-02-20	16675596	14	4	4
2026-02-24	14590784	34	4	4
2026-02-26	6603670246	8	8	0
2026-02-27	9116844050	10	10	0
2026-02-28	14656320	34	4	4
2026-03-03	1823368810	2	2	0
2026-03-05	2136784398	19	1	2
2026-03-09	3954567818	13	1	2
2026-03-10	961410640	4	2	1
2026-03-11	1823368810	2	2	0
2026-03-12	1823368810	2	2	0
2026-03-14	1823368810	2	2	0
2026-03-16	6996754	17	2	2
2026-03-17	5735838	17	2	2
2026-03-19	985152	2	2	0
2026-03-20	3663309016	41	11	4
2026-03-21	1823368810	2	2	0
2026-03-23	1853896250	3	3	0
2026-03-26	67343956	11	3	2
2026-03-27	1918671288	20	4	3
2026-03-28	3612190	17	2	2
2026-03-29	15316694	64	8	4
2026-03-30	5119144	7	2	2
2026-03-31	1823368810	2	2	0
2026-04-01	1823368810	2	2	0
2026-04-02	3661708396	5	4	1
2026-04-07	10919052	20	4	2
2026-04-10	18171984	39	5	2
2026-04-14	985152	5	1	1
2026-04-15	492576	1	1	0
2026-04-17	1827549742	3	3	0
2026-04-20	14856240	34	4	2
2026-04-21	26118516	70	10	4
2026-04-22	14126236	34	4	2
2026-04-23	9158232	1	1	0
2026-04-24	3646737620	4	4	0
2026-04-25	9158232	1	1	0
2026-04-26	1822876234	1	1	0
2026-04-27	7477920	8	2	2
2026-04-28	23101916	36	11	2
2026-05-03	492576	1	1	0
2026-05-08	1823368810	2	2	0
2026-05-09	680805812	2	2	0
2026-05-12	3647230196	5	5	0
2026-05-13	1867308	7	2	2
2026-05-14	6733659997	30	11	5
2026-05-15	1823368810	2	2	0
2026-05-16	5185508	7	2	2
2026-05-17	1822876234	35	0	1
2026-05-18	6303388	9	4	2
2026-05-19	2359258925	99	9	3
2026-05-20	19317038	24	3	3
2026-05-21	1823368810	2	2	0
2026-05-22	5384600	7	2	2
2026-05-24	599605396	78	2	2
2026-05-27	7298809408	33	13	3
2026-05-28	1826910042	18	6	4
2026-05-29	492576	1	1	0
2026-05-30	5229911112	15	10	2
2026-05-31	1825169754	9	4	2
2026-06-01	3700368848	13	8	2
2026-06-02	1823368810	2	2	0
2026-06-03	10966578208	29	15	5
2026-06-04	1867308	7	2	2
2026-06-05	1087552	6	1	1
2026-06-06	3647230196	5	5	0
2026-06-07	3691542436	15	9	3
2026-06-08	7295276184	15	10	2
2026-06-09	12684640	9	4	2
2026-06-10	1828096270	23	6	4
2026-06-11	1846870782	11	6	2
2026-06-12	4427982	19	3	3
2026-06-13	40292064	8	3	2
2026-06-14	7035153840	92	16	4
2026-06-15	1955741514	4	4	0
2026-06-16	1668216	7	2	2
2026-06-17	3648604928	11	6	2
2026-06-18	1823368810	2	2	0
2026-06-19	3282609196	47	9	3
2026-06-20	1601852	7	2	2
2026-06-21	3655055391	13	6	3
2026-06-22	1856433975	45	4	5
2026-06-23	3667178316	10	6	2
2026-06-24	4040350440	5	5	0
2026-06-25	5470106430	6	6	0
2026-06-26	2918824	9	4	2
2026-06-27	3649163868	12	7	2
2026-06-28	1355308	2	2	0
2026-06-29	3646737620	4	4	0
2026-06-30	1734580	7	2	2
2026-07-01	5470106430	6	6	0
2026-07-02	10614238	17	1	1
2026-07-04	3647913260	10	5	2
2026-07-05	24888578	7	0	2
2026-07-06	2266958335	146	1	4
2026-07-07	4628998340	56	8	6
2026-07-08	1940488102	2	2	0
2026-07-09	3649390988	13	8	2
2026-07-10	1823368810	2	2	0
2026-07-11	1828111070	19	2	2
2026-07-12	3646245044	3	3	0
2026-07-13	4066976644	27	4	1
2026-07-15	5564811094	44	6	2
2026-07-16	13552154492	13	7	6
2026-07-17	41122261118	4410	78	3
2026-07-18	22467250232	1639	35	1
2026-07-19	25472161738	397	32	3
2026-07-20	16939439753	111	20	1
2026-07-21	30897095597	2467	49	4
2026-07-22	40190841349	1780	52	4
2026-07-23	23705529110	33	28	2
2026-07-24	2048	1	0	1
2026-07-25	3646245044	3	3	0
2026-07-26	3646245044	3	3	0
2026-07-27	7293475240	8	8	0
2026-07-28	1941755779	69	8	3
2026-07-30	2003548232	181	4	2
2026-07-31	3821119236	98	10	1
2026-08-01	929096	1	1	0
