week_start	sub-Han/sub-Han_desc-test_ecephys.nwb	sub-Han/sub-Han_desc-train_behavior+ecephys.nwb
2024-04-22	1970304	3655148634
2024-04-29	985152	5505063578
2024-05-06	985152	3645752468
2024-05-13	492576	1822876234
2024-05-20	492576	1822876234
2024-05-27	492576	1822876234
2024-06-03	3379136	11135156741
2024-06-10	985152	1822876234
2024-06-17	1477728	5483494238
2024-06-24	985152	2637418090
2024-07-01	1478512	1822876234
2024-07-08	1477728	1839364284
2024-07-22	985152	9888236
2024-07-29	985152	3645752468
2024-08-05	492576	1822876234
2024-08-12	492576	0
2024-08-26	1477728	20705568
2024-09-02	1970304	5468628702
2024-09-09	5418336	2265107326
2024-09-16	1477728	1968219438
2024-09-23	1477728	4497552366
2024-09-30	492576	2446366376
2024-10-07	1970304	6498208746
2024-10-14	1477728	5468628702
2024-10-21	1477728	7337044850
2024-10-28	3448032	7404667004
2024-11-04	985152	1871478580
2024-11-11	5418336	16001903936
2024-11-18	5418336	12939800958
2024-11-25	6403488	16555550958
2024-12-02	4433184	18319614656
2024-12-09	5910912	16405886106
2024-12-16	492576	1822876234
2024-12-23	1477728	5468628702
2024-12-30	492576	1822876234
2025-01-06	5103880	15609240892
2025-01-20	492576	1822876234
2025-02-03	1970304	7291504936
2025-02-10	492576	29797436
2025-02-17	492576	1822876234
2025-02-24	2462880	7337641071
2025-03-10	492576	1822876234
2025-03-17	2955456	9456429162
2025-03-24	3448032	14255854160
2025-03-31	1477728	3781430204
2025-04-07	2955456	7378476214
2025-04-14	492576	1822876234
2025-05-05	2955456	9136387274
2025-05-12	2955456	12760133638
2025-05-19	2462880	7300862260
2025-05-26	1970304	7343891884
2025-06-02	1477728	3645752468
2025-06-09	4925760	7611633980
2025-06-16	1970304	5468628702
2025-06-23	985152	3662277104
2025-06-30	5028160	12782166486
2025-07-07	985152	1891976018
2025-07-14	2462880	1971957514
2025-07-28	0	1822876234
2025-08-04	9358944	5468628702
2025-08-11	1477728	6409786
2025-08-18	3940608	66139140546
2025-08-25	0	1822876234
2025-09-01	1970304	38895913454
2025-09-08	0	1822876234
2025-09-15	7881216	52871024
2025-09-22	18717888	3754824036
2025-09-29	2462880	7692921964
2025-10-06	15730720	5517252430
2025-10-13	15762432	97313820
2025-10-20	4433184	1847918102
2025-10-27	29061984	5645182694
2025-11-03	17240160	1930382588
2025-11-10	12806976	3720148068
2025-11-17	6896064	43607586
2025-11-24	8866368	7716328297
2025-12-01	6896064	42545762
2025-12-08	5910912	37728712
2025-12-15	11329248	5564039050
2025-12-22	1477728	1822876234
2025-12-29	985152	6011602
2026-01-05	8866368	3838381116
2026-01-12	2955456	5468628702
2026-01-19	4925760	3671258884
2026-01-26	6403488	3682087536
2026-02-02	228255808	7459107164
2026-02-09	5418336	3677762556
2026-02-16	4842784	3673321972
2026-02-23	8373792	15741387608
2026-03-02	492576	3959660632
2026-03-09	2955456	10383129432
2026-03-16	7388640	5493006930
2026-03-23	7408064	3851432314
2026-03-30	2667680	7310897480
2026-04-06	2994304	26096732
2026-04-13	1970304	1827057166
2026-04-20	9851520	5533179790
2026-04-27	5169408	25903004
2026-05-04	985152	2503189470
2026-05-11	5540160	14028647893
2026-05-18	6730112	4806508045
2026-05-25	9500192	14346622946
