date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-20	18170472	60	20	20
2026-02-24	992124	4	1	1
2026-02-25	8990158	36	9	9
2026-02-26	13010860	52	13	13
2026-02-27	15213888	60	15	15
2026-02-28	16123372	64	16	16
2026-03-01	29956015	119	30	29
2026-03-02	11035776	44	11	11
2026-03-03	9089080	36	9	9
2026-03-04	12192010	48	12	12
2026-03-05	15274534	61	15	15
2026-03-06	20353192	81	20	20
2026-03-07	13122478	53	13	13
2026-03-08	9090376	36	9	9
2026-03-09	18084430	72	18	18
2026-03-10	9033880	36	9	9
2026-03-14	662872	1	1	0
2026-03-17	2813638	4	4	0
2026-03-18	1406443	2	2	0
2026-03-19	105960931	152	152	0
2026-03-20	663874	1	1	0
2026-03-23	687253	1	1	0
2026-03-24	2745181	4	4	0
2026-03-25	6255900	9	9	0
2026-03-26	25792487	42	36	3
2026-03-27	16810063	24	24	0
2026-03-28	11747425	17	17	0
2026-03-29	17696714	39	23	2
2026-03-30	8836964	16	12	2
2026-03-31	11704802	17	17	0
2026-04-01	4201625	6	6	0
2026-04-02	8970793	13	13	0
2026-04-03	3453270	5	5	0
2026-04-04	18607669	27	27	0
2026-04-05	20072503	29	29	0
2026-04-06	13200415	19	19	0
2026-04-07	18609739	27	27	0
2026-04-08	9810842	14	14	0
2026-04-09	5602567	8	8	0
2026-04-10	8372104	12	12	0
2026-04-11	17821320	26	26	0
2026-04-12	11135733	16	16	0
2026-04-13	11196026	16	16	0
2026-04-14	7738932	11	11	0
2026-04-15	11922839	17	17	0
2026-04-16	14053920	20	20	0
2026-04-17	8452881	12	12	0
2026-04-18	6276773	9	9	0
2026-04-19	2116681	3	3	0
2026-04-20	6299617	9	9	0
2026-04-21	106639081	153	153	0
2026-04-22	23222163	33	33	0
2026-04-23	26754436	38	38	0
2026-04-24	6301308	9	9	0
2026-04-25	16852345	24	24	0
2026-04-26	30768691	44	44	0
2026-04-27	6965820	10	10	0
2026-04-28	18227059	26	26	0
2026-04-29	13411081	19	19	0
2026-04-30	16071286	23	23	0
2026-05-01	6315249	9	9	0
2026-05-02	706787	1	1	0
2026-05-03	4215240	6	6	0
2026-05-04	1402641	2	2	0
2026-05-05	702418	1	1	0
2026-05-06	708463	1	1	0
2026-05-07	1406849	2	2	0
2026-05-08	1398481	2	2	0
2026-05-09	707239	1	1	0
2026-05-12	2101542	3	3	0
2026-05-14	6143986	25	6	6
2026-05-15	13619065	51	13	13
2026-05-16	15824604	61	15	16
2026-05-17	15865040	46	9	19
2026-05-18	103128914	171	144	9
2026-05-19	33424658	71	44	9
2026-05-20	360520035	1208	397	397
2026-05-21	14420252	54	15	13
2026-05-22	13135200	47	14	11
2026-05-23	15176333	61	15	15
2026-05-24	7882646	24	9	5
2026-05-25	9740935	37	10	9
2026-05-26	14616764	56	15	13
2026-05-27	27364584	94	30	28
2026-05-28	24800839	88	27	27
2026-05-29	12540637	36	15	7
2026-05-30	11066134	44	11	11
2026-05-31	6021348	24	6	6
2026-06-01	3948567	16	4	4
2026-06-02	9053146	31	10	7
2026-06-03	21352057	41	29	3
2026-06-04	19302367	43	25	6
2026-06-05	15069557	24	21	1
2026-06-06	11851050	17	17	0
2026-06-07	6961584	10	10	0
2026-06-08	6908034	10	10	0
2026-06-09	8457087	12	12	0
2026-06-10	51358452	176	56	24
2026-06-11	25633076	78	30	8
2026-06-12	64320519	210	72	23
2026-06-13	41771557	165	43	20
2026-06-14	15050900	32	20	2
2026-06-15	16415052	56	18	6
2026-06-16	15837139	43	19	4
2026-06-17	14652218	57	15	7
2026-06-18	24811993	92	26	11
2026-06-19	8040441	32	8	4
2026-06-20	21302747	84	22	10
2026-06-21	6776954	25	7	3
2026-06-22	14934339	52	16	6
2026-06-23	22211294	90	22	11
2026-06-24	12151438	50	12	6
2026-06-25	18187985	72	18	9
2026-06-26	102802875	194	140	9
2026-06-27	15493480	53	17	6
2026-06-28	18389196	74	18	9
2026-06-29	37039878	89	47	7
2026-06-30	14252825	56	14	7
2026-07-01	9978331	40	10	5
2026-07-02	20096988	82	20	10
2026-07-03	14797957	57	15	7
2026-07-04	30062163	120	30	15
2026-07-05	20025086	80	20	10
2026-07-06	17366035	65	15	11
2026-07-07	5502145	17	3	1
2026-07-08	22147088	83	23	10
2026-07-09	93735555	170	128	7
2026-07-10	12103385	48	12	6
2026-07-11	32185982	130	32	16
2026-07-12	32347349	128	32	16
2026-07-13	29013706	116	29	15
2026-07-14	18169254	76	18	9
2026-07-15	20649122	81	21	10
2026-07-16	16530626	65	17	8
2026-07-17	19983833	80	20	10
2026-07-18	8025472	32	8	4
2026-07-19	18924662	76	19	11
2026-07-20	6957154	28	7	4
2026-07-21	701968	1	1	0
2026-07-26	7853086	32	8	8
2026-07-27	15137532	60	15	15
2026-07-28	194018281	662	213	213
2026-07-29	3014838	12	3	3
2026-07-30	7132380	28	7	7
2026-07-31	2981626	12	3	3
2026-08-02	1983228	8	2	2
2026-08-03	4079664	16	4	4
2026-08-04	14263288	56	14	14
2026-08-05	5029103	20	5	5
2026-08-06	7866777	32	8	8
2026-08-07	7771879	30	8	8
2026-08-08	9975877	40	10	10
2026-08-09	13897910	56	14	14
2026-08-10	11111114	44	11	11
2026-08-11	9936178	40	10	10
2026-08-12	5929423	24	6	6
2026-08-13	8977024	36	9	9
2026-08-14	8006166	32	8	8
2026-08-15	10265514	40	10	10
2026-08-16	11077784	44	11	11
2026-08-17	17050530	68	17	17
2026-08-18	16970422	68	17	17
2026-08-19	6846930	26	7	7
2026-08-21	15902733	63	16	16
2026-08-22	9936311	40	10	10
